datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,55.0,55.3,54.8,55.1,255174,,,,,,,,,
2025-05-05T00:00:00+08:00,55.2,55.6,53.0,54.2,579574,,,,,,,,,
2025-05-06T00:00:00+08:00,54.2,54.7,53.5,54.4,305986,,,,,,,,,
2025-05-07T00:00:00+08:00,54.9,54.9,54.0,54.2,187988,,,,,,,,,
2025-05-08T00:00:00+08:00,55.0,55.1,54.8,55.1,189925,,,,,,,,,
2025-05-09T00:00:00+08:00,55.0,55.7,54.7,55.4,394481,,,,,,,,,
2025-05-12T00:00:00+08:00,56.7,56.7,55.3,55.6,524836,,,,,,,,,
2025-05-13T00:00:00+08:00,56.1,56.5,55.4,55.6,525574,,,,,,,,,
2025-05-14T00:00:00+08:00,56.2,56.6,55.7,56.3,497442,,,,,,,,,
2025-05-15T00:00:00+08:00,56.6,56.6,56.0,56.0,492949,,,,,,,,,
2025-05-16T00:00:00+08:00,56.8,57.3,56.6,56.7,808759,,,,,,,,,
2025-05-19T00:00:00+08:00,56.7,57.1,56.4,56.4,517058,,,,,,,,,
2025-05-20T00:00:00+08:00,56.7,57.3,56.7,57.0,448412,,,,,,,,,
2025-05-21T00:00:00+08:00,57.0,57.5,56.7,57.5,572667,,,,,,,,,
2025-05-22T00:00:00+08:00,57.4,57.5,56.8,56.9,522193,,,,,,,,,
2025-05-23T00:00:00+08:00,56.9,57.2,56.9,57.0,141805,,,,,,,,,
2025-05-26T00:00:00+08:00,57.3,58.0,57.1,57.4,572845,,,,,,,,,
2025-05-27T00:00:00+08:00,57.8,57.9,56.8,56.8,298119,,,,,,,,,
2025-05-28T00:00:00+08:00,57.4,57.4,56.6,56.8,180309,,,,,,,,,
2025-05-29T00:00:00+08:00,57.4,57.4,56.4,56.9,555414,,,,,,,,,
2025-06-02T00:00:00+08:00,56.2,56.3,54.9,55.0,929056,,,,,,,,,
2025-06-03T00:00:00+08:00,55.0,55.1,54.2,54.2,876207,,,,,,,,,
2025-06-04T00:00:00+08:00,54.5,55.4,54.5,55.2,555308,,,,,,,,,
2025-06-05T00:00:00+08:00,55.2,55.5,54.9,55.2,339286,,,,,,,,,
2025-06-06T00:00:00+08:00,55.2,55.9,55.1,55.6,398383,,,,,,,,,
2025-06-09T00:00:00+08:00,56.0,56.2,55.4,55.8,320046,,,,,,,,,
2025-06-10T00:00:00+08:00,56.2,57.2,56.2,56.9,886574,,,,,,,,,
2025-06-11T00:00:00+08:00,57.2,57.2,56.3,56.5,599017,,,,,,,,,
2025-06-12T00:00:00+08:00,56.5,56.9,56.2,56.8,360129,,,,,,,,,
2025-06-13T00:00:00+08:00,56.0,56.5,55.7,56.1,595369,,,,,,,,,
2025-06-16T00:00:00+08:00,56.4,56.6,56.0,56.3,211784,,,,,,,,,
2025-06-17T00:00:00+08:00,56.8,56.9,56.2,56.3,454908,,,,,,,,,
2025-06-18T00:00:00+08:00,56.6,57.1,56.2,56.4,750318,,,,,,,,,
2025-06-19T00:00:00+08:00,56.4,56.7,55.4,55.4,682626,,,,,,,,,
2025-06-20T00:00:00+08:00,55.4,55.4,54.2,55.2,647716,,,,,,,,,
2025-06-23T00:00:00+08:00,54.5,55.6,54.2,55.6,618871,,,,,,,,,
2025-06-24T00:00:00+08:00,56.0,56.8,55.8,56.8,773080,,,,,,,,,
2025-06-25T00:00:00+08:00,57.0,57.0,56.3,56.8,416108,,,,,,,,,
2025-06-26T00:00:00+08:00,56.7,57.4,56.7,57.3,864950,,,,,,,,,
2025-06-27T00:00:00+08:00,57.6,57.9,56.7,57.3,1122794,,,,,,,,,
2025-06-30T00:00:00+08:00,57.7,58.3,57.5,57.7,990639,,,,,,,,,
2025-07-01T00:00:00+08:00,57.9,58.1,57.5,57.8,688287,,,,,,,,,
2025-07-02T00:00:00+08:00,57.9,58.8,57.7,58.8,709944,,,,,,,,,
2025-07-03T00:00:00+08:00,59.4,59.6,59.1,59.5,653735,,,,,,,,,
2025-07-04T00:00:00+08:00,59.9,59.9,58.8,59.2,404699,,,,,,,,,
2025-07-07T00:00:00+08:00,59.2,59.2,58.3,58.4,273544,,,,,,,,,
2025-07-08T00:00:00+08:00,58.4,58.4,57.8,57.8,274758,,,,,,,,,
2025-07-09T00:00:00+08:00,57.8,58.4,57.6,58.3,271531,,,,,,,,,
2025-07-10T00:00:00+08:00,57.7,58.6,57.7,58.5,303703,,,,,,,,,
2025-07-11T00:00:00+08:00,58.7,59.6,58.3,59.4,560913,,,,,,,,,
2025-07-14T00:00:00+08:00,59.4,59.7,58.4,59.0,431128,,,,,,,,,
2025-07-15T00:00:00+08:00,58.4,59.3,58.4,59.1,626895,,,,,,,,,
2025-07-16T00:00:00+08:00,58.8,60.2,58.8,59.8,1250533,,,,,,,,,
2025-07-17T00:00:00+08:00,60.1,60.7,60.1,60.5,759554,,,,,,,,,
2025-07-18T00:00:00+08:00,60.5,60.7,59.9,60.1,479089,,,,,,,,,
2025-07-21T00:00:00+08:00,59.9,60.4,59.4,59.5,451396,,,,,,,,,
2025-07-22T00:00:00+08:00,59.4,59.6,58.6,58.9,670891,,,,,,,,,
2025-07-23T00:00:00+08:00,59.2,60.2,59.2,60.2,607697,,,,,,,,,
2025-07-24T00:00:00+08:00,60.0,60.4,59.5,60.2,589586,,,,,,,,,
2025-07-25T00:00:00+08:00,59.5,60.9,59.5,60.7,930644,,,,,,,,,
2025-07-28T00:00:00+08:00,61.0,61.5,60.3,61.3,1157895,,,,,,,,,
2025-07-29T00:00:00+08:00,61.5,61.7,60.8,61.7,1238094,,,,,,,,,
2025-07-30T00:00:00+08:00,61.5,61.7,60.3,61.6,1700510,,,,,,,,,
2025-07-31T00:00:00+08:00,61.9,61.9,60.6,61.6,1965123,,,,,,,,,
2025-08-01T00:00:00+08:00,60.8,62.3,60.6,62.0,1666655,,,,,,,,,
2025-08-04T00:00:00+08:00,61.4,62.2,61.0,62.1,1680048,,,,,,,,,
2025-08-05T00:00:00+08:00,62.2,62.7,61.6,62.7,1647763,,,,,,,,,
2025-08-06T00:00:00+08:00,62.7,63.0,61.9,63.0,1502320,,,,,,,,,
2025-08-07T00:00:00+08:00,62.9,63.1,62.1,63.1,1589182,,,,,,,,,
2025-08-08T00:00:00+08:00,63.4,64.8,61.8,62.0,3512192,,,,,,,,,
