datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,49.65,49.85,49.3,49.65,72405
2025-05-05T00:00:00+08:00,49.65,49.65,48.8,49.25,82622
2025-05-06T00:00:00+08:00,49.0,49.2,47.8,49.2,19397
2025-05-07T00:00:00+08:00,48.95,49.2,48.5,49.2,36280
2025-05-08T00:00:00+08:00,49.2,49.4,48.65,49.4,61573
2025-05-09T00:00:00+08:00,49.2,49.45,49.2,49.45,66201
2025-05-12T00:00:00+08:00,50.2,50.2,49.45,49.8,72000
2025-05-13T00:00:00+08:00,50.0,50.0,49.0,49.75,66096
2025-05-14T00:00:00+08:00,49.65,49.65,49.05,49.45,64164
2025-05-15T00:00:00+08:00,49.95,49.95,49.4,49.55,49510
2025-05-16T00:00:00+08:00,49.5,49.55,49.3,49.4,35310
2025-05-19T00:00:00+08:00,49.0,49.4,49.0,49.4,44029
2025-05-20T00:00:00+08:00,49.75,49.75,49.1,49.5,56364
2025-05-21T00:00:00+08:00,49.0,49.4,48.8,49.4,22848
2025-05-22T00:00:00+08:00,49.0,49.05,49.0,49.05,5031
2025-05-23T00:00:00+08:00,49.3,49.3,48.3,49.25,14267
2025-05-26T00:00:00+08:00,49.35,50.8,48.85,50.7,131289
2025-05-27T00:00:00+08:00,51.5,51.9,49.5,49.8,54420
2025-05-28T00:00:00+08:00,49.6,49.7,49.5,49.6,7149
2025-05-29T00:00:00+08:00,49.6,49.65,49.0,49.65,7111
2025-06-02T00:00:00+08:00,48.6,49.5,48.0,49.15,14055
2025-06-03T00:00:00+08:00,49.0,49.1,48.0,48.6,46009
2025-06-04T00:00:00+08:00,49.1,49.45,48.55,49.35,33883
2025-06-05T00:00:00+08:00,49.0,49.1,48.6,49.0,14150
2025-06-06T00:00:00+08:00,49.1,49.7,49.1,49.4,23121
2025-06-09T00:00:00+08:00,49.0,49.6,49.0,49.6,26421
2025-06-10T00:00:00+08:00,49.9,50.0,49.6,50.0,86260
2025-06-11T00:00:00+08:00,50.6,50.7,49.5,49.5,68085
2025-06-12T00:00:00+08:00,49.2,49.65,49.0,49.65,83094
2025-06-13T00:00:00+08:00,49.1,49.8,49.0,49.4,24008
2025-06-16T00:00:00+08:00,49.1,50.1,49.0,49.3,29031
2025-06-17T00:00:00+08:00,51.4,51.4,49.4,50.1,79830
2025-06-18T00:00:00+08:00,47.15,47.7,46.0,46.0,52973
2025-06-19T00:00:00+08:00,46.95,46.95,44.95,44.95,69514
2025-06-20T00:00:00+08:00,45.1,46.5,44.2,45.1,52383
2025-06-23T00:00:00+08:00,44.95,45.4,43.5,43.9,89273
2025-06-24T00:00:00+08:00,45.0,45.0,44.2,44.6,29250
2025-06-25T00:00:00+08:00,44.3,45.0,44.3,44.4,22000
2025-06-26T00:00:00+08:00,44.1,44.95,44.0,44.8,41151
2025-06-27T00:00:00+08:00,44.05,44.85,43.6,44.85,28419
2025-06-30T00:00:00+08:00,43.85,44.5,43.65,44.4,19161
2025-07-01T00:00:00+08:00,45.7,45.7,44.55,44.8,21246
2025-07-02T00:00:00+08:00,45.0,45.0,45.0,45.0,5025
2025-07-03T00:00:00+08:00,44.1,45.4,44.1,45.25,22575
2025-07-04T00:00:00+08:00,44.9,45.2,44.9,45.2,3064
2025-07-07T00:00:00+08:00,45.0,45.0,45.0,45.0,6026
2025-07-08T00:00:00+08:00,45.0,45.0,43.6,43.9,20160
2025-07-09T00:00:00+08:00,43.9,44.75,43.9,44.75,17219
2025-07-10T00:00:00+08:00,45.0,46.5,45.0,45.65,22020
2025-07-11T00:00:00+08:00,45.6,45.6,45.6,45.6,5030
