datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,82.55,83.25,82.35,82.4,772660,,,,,,,,,
2025-05-05T00:00:00+08:00,82.0,82.0,80.2,80.45,737769,,,,,,,,,
2025-05-06T00:00:00+08:00,80.2,80.9,80.2,80.5,218019,,,,,,,,,
2025-05-07T00:00:00+08:00,81.55,81.55,80.8,80.9,208177,,,,,,,,,
2025-05-08T00:00:00+08:00,81.15,82.25,81.15,82.2,146686,,,,,,,,,
2025-05-09T00:00:00+08:00,81.6,82.0,81.45,81.85,179260,,,,,,,,,
2025-05-12T00:00:00+08:00,83.75,84.0,83.65,84.0,213003,,,,,,,,,
2025-05-13T00:00:00+08:00,86.5,86.9,86.3,86.5,527270,,,,,,,,,
2025-05-14T00:00:00+08:00,88.2,88.35,88.0,88.1,432366,,,,,,,,,
2025-05-15T00:00:00+08:00,87.75,87.85,87.55,87.55,154821,,,,,,,,,
2025-05-16T00:00:00+08:00,88.4,88.8,88.4,88.8,196503,,,,,,,,,
2025-05-19T00:00:00+08:00,88.65,88.75,88.1,88.2,420456,,,,,,,,,
2025-05-20T00:00:00+08:00,90.05,90.1,89.7,89.95,228757,,,,,,,,,
2025-05-21T00:00:00+08:00,89.3,89.3,88.8,89.0,105782,,,,,,,,,
2025-05-22T00:00:00+08:00,87.3,87.3,86.3,86.5,840276,,,,,,,,,
2025-05-23T00:00:00+08:00,86.65,86.65,86.1,86.25,133898,,,,,,,,,
2025-05-26T00:00:00+08:00,86.3,86.65,86.25,86.65,86470,,,,,,,,,
2025-05-27T00:00:00+08:00,86.65,86.65,86.3,86.45,77926,,,,,,,,,
2025-05-28T00:00:00+08:00,88.35,88.5,88.2,88.25,166029,,,,,,,,,
2025-05-29T00:00:00+08:00,90.25,90.55,90.0,90.55,391047,,,,,,,,,
2025-06-02T00:00:00+08:00,87.4,87.5,87.0,87.0,178512,,,,,,,,,
2025-06-03T00:00:00+08:00,88.25,88.5,88.1,88.15,107376,,,,,,,,,
2025-06-04T00:00:00+08:00,89.8,89.9,89.65,89.85,112937,,,,,,,,,
2025-06-05T00:00:00+08:00,89.5,89.65,89.5,89.6,148006,,,,,,,,,
2025-06-06T00:00:00+08:00,88.9,89.3,88.9,89.3,99839,,,,,,,,,
2025-06-09T00:00:00+08:00,90.25,90.35,90.15,90.25,144638,,,,,,,,,
2025-06-10T00:00:00+08:00,90.8,91.6,90.55,90.55,272617,,,,,,,,,
2025-06-11T00:00:00+08:00,91.3,91.4,91.05,91.1,118679,,,,,,,,,
2025-06-12T00:00:00+08:00,90.6,90.6,90.15,90.35,89644,,,,,,,,,
2025-06-13T00:00:00+08:00,88.7,88.7,87.9,88.65,509358,,,,,,,,,
2025-06-16T00:00:00+08:00,89.45,89.6,89.45,89.6,368392,,,,,,,,,
2025-06-17T00:00:00+08:00,90.15,90.3,89.8,90.1,281269,,,,,,,,,
2025-06-18T00:00:00+08:00,89.6,89.9,89.3,89.5,217663,,,,,,,,,
2025-06-19T00:00:00+08:00,88.85,89.1,88.5,88.95,234048,,,,,,,,,
2025-06-20T00:00:00+08:00,88.9,88.9,88.45,88.7,299963,,,,,,,,,
2025-06-23T00:00:00+08:00,88.0,88.7,88.0,88.6,186240,,,,,,,,,
2025-06-24T00:00:00+08:00,91.45,91.7,91.3,91.6,239059,,,,,,,,,
2025-06-25T00:00:00+08:00,92.25,92.5,92.1,92.5,263319,,,,,,,,,
2025-06-26T00:00:00+08:00,92.4,92.4,91.9,92.05,118921,,,,,,,,,
2025-06-27T00:00:00+08:00,93.2,93.2,93.0,93.15,231531,,,,,,,,,
2025-06-30T00:00:00+08:00,94.0,94.85,94.0,94.8,227344,,,,,,,,,
2025-07-01T00:00:00+08:00,95.05,95.3,94.75,94.75,228313,,,,,,,,,
2025-07-02T00:00:00+08:00,95.0,95.25,94.75,95.05,204480,,,,,,,,,
2025-07-03T00:00:00+08:00,95.3,95.45,95.0,95.2,79852,,,,,,,,,
2025-07-04T00:00:00+08:00,96.15,96.2,95.85,95.9,150519,,,,,,,,,
2025-07-07T00:00:00+08:00,95.7,96.3,95.65,95.95,551741,,,,,,,,,
2025-07-08T00:00:00+08:00,95.25,95.5,95.2,95.45,199498,,,,,,,,,
2025-07-09T00:00:00+08:00,95.15,95.35,95.15,95.2,149526,,,,,,,,,
2025-07-10T00:00:00+08:00,96.35,96.5,96.25,96.35,339951,,,,,,,,,
2025-07-11T00:00:00+08:00,96.35,96.95,96.35,96.85,188169,,,,,,,,,
2025-07-14T00:00:00+08:00,95.8,95.8,95.6,95.75,80315,,,,,,,,,
2025-07-15T00:00:00+08:00,96.8,97.95,96.8,97.8,199006,,,,,,,,,
2025-07-16T00:00:00+08:00,96.15,96.2,95.95,95.95,191227,,,,,,,,,
2025-07-17T00:00:00+08:00,96.75,96.9,96.6,96.8,458480,,,,,,,,,
2025-07-18T00:00:00+08:00,98.25,98.65,98.25,98.65,150229,,,,,,,,,
2025-07-21T00:00:00+08:00,98.3,98.4,98.15,98.35,65574,,,,,,,,,
2025-07-22T00:00:00+08:00,98.35,98.45,98.1,98.1,275974,,,,,,,,,
2025-07-23T00:00:00+08:00,98.6,98.75,98.6,98.7,139757,,,,,,,,,
2025-07-24T00:00:00+08:00,99.8,99.95,99.75,99.8,376944,,,,,,,,,
2025-07-25T00:00:00+08:00,100.35,100.75,100.35,100.55,184200,,,,,,,,,
2025-07-28T00:00:00+08:00,101.7,101.95,101.6,101.85,134346,,,,,,,,,
2025-07-29T00:00:00+08:00,101.5,101.8,101.25,101.65,533679,,,,,,,,,
2025-07-30T00:00:00+08:00,100.9,101.35,100.9,101.2,228731,,,,,,,,,
2025-07-31T00:00:00+08:00,102.25,103.1,102.25,102.95,208197,,,,,,,,,
2025-08-01T00:00:00+08:00,100.5,100.5,99.75,100.15,480858,,,,,,,,,
2025-08-04T00:00:00+08:00,98.0,98.0,97.05,97.6,440654,,,,,,,,,
2025-08-05T00:00:00+08:00,100.0,100.2,100.0,100.1,154946,,,,,,,,,
2025-08-06T00:00:00+08:00,98.8,99.35,98.75,99.35,147410,,,,,,,,,
2025-08-07T00:00:00+08:00,100.65,100.8,100.35,100.45,279571,,,,,,,,,
2025-08-08T00:00:00+08:00,100.15,100.6,100.05,100.05,77658,,,,,,,,,
2025-08-11T00:00:00+08:00,101.55,102.0,101.55,101.6,254178,,,,,,,,,
2025-08-12T00:00:00+08:00,101.3,101.4,101.05,101.15,188906,,,,,,,,,
2025-08-13T00:00:00+08:00,103.1,103.4,103.0,103.3,216273,,,,,,,,,
2025-08-14T00:00:00+08:00,103.7,103.8,103.55,103.7,131134,,,,,,,,,
