datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,38.2,38.8,38.2,38.8,284290,,,,,,,,,
2025-05-05T00:00:00+08:00,39.4,40.6,39.0,39.0,613297,,,,,,,,,
2025-05-06T00:00:00+08:00,39.15,39.6,38.85,39.2,251155,,,,,,,,,
2025-05-07T00:00:00+08:00,39.45,39.45,38.95,39.05,97232,,,,,,,,,
2025-05-08T00:00:00+08:00,39.5,39.5,38.95,38.95,48092,,,,,,,,,
2025-05-09T00:00:00+08:00,38.9,39.3,38.85,39.25,100553,,,,,,,,,
2025-05-12T00:00:00+08:00,39.45,39.45,39.05,39.4,43132,,,,,,,,,
2025-05-13T00:00:00+08:00,39.35,39.6,39.25,39.25,17005,,,,,,,,,
2025-05-14T00:00:00+08:00,39.45,39.55,39.15,39.25,41926,,,,,,,,,
2025-05-15T00:00:00+08:00,39.3,39.3,38.8,38.85,63359,,,,,,,,,
2025-05-16T00:00:00+08:00,39.15,39.2,38.75,38.9,54588,,,,,,,,,
2025-05-19T00:00:00+08:00,39.25,39.25,39.0,39.0,54021,,,,,,,,,
2025-05-20T00:00:00+08:00,39.25,39.4,39.1,39.35,45855,,,,,,,,,
2025-05-21T00:00:00+08:00,39.35,39.65,38.9,39.35,139700,,,,,,,,,
2025-05-22T00:00:00+08:00,39.3,39.6,39.15,39.4,40474,,,,,,,,,
2025-05-23T00:00:00+08:00,39.4,39.65,39.25,39.65,69232,,,,,,,,,
2025-05-26T00:00:00+08:00,40.0,40.4,39.7,40.05,117581,,,,,,,,,
2025-05-27T00:00:00+08:00,40.5,40.5,39.8,39.9,74168,,,,,,,,,
2025-05-28T00:00:00+08:00,40.2,40.2,39.4,39.4,120000,,,,,,,,,
2025-05-29T00:00:00+08:00,39.45,39.7,39.25,39.25,76000,,,,,,,,,
2025-06-02T00:00:00+08:00,39.25,39.4,38.7,38.85,59330,,,,,,,,,
2025-06-03T00:00:00+08:00,39.25,39.25,38.65,38.65,153000,,,,,,,,,
2025-06-04T00:00:00+08:00,38.95,39.2,38.8,38.85,67180,,,,,,,,,
2025-06-05T00:00:00+08:00,39.0,39.9,39.0,39.5,247000,,,,,,,,,
2025-06-06T00:00:00+08:00,39.7,39.9,39.5,39.6,285138,,,,,,,,,
2025-06-09T00:00:00+08:00,39.7,39.9,39.45,39.5,57131,,,,,,,,,
2025-06-10T00:00:00+08:00,39.9,39.9,39.6,39.75,113590,,,,,,,,,
2025-06-11T00:00:00+08:00,39.9,40.0,39.3,39.7,68024,,,,,,,,,
2025-06-12T00:00:00+08:00,39.85,39.9,39.65,39.9,129000,,,,,,,,,
2025-06-13T00:00:00+08:00,39.45,39.9,39.35,39.8,83706,,,,,,,,,
2025-06-16T00:00:00+08:00,39.75,39.95,39.45,39.85,91220,,,,,,,,,
2025-06-17T00:00:00+08:00,39.85,39.9,39.55,39.7,95324,,,,,,,,,
2025-06-18T00:00:00+08:00,39.65,39.9,39.35,39.7,235052,,,,,,,,,
2025-06-19T00:00:00+08:00,39.7,39.7,39.3,39.3,62149,,,,,,,,,
2025-06-20T00:00:00+08:00,39.85,39.85,38.9,38.95,59317,,,,,,,,,
2025-06-23T00:00:00+08:00,38.95,39.35,38.55,38.6,85106,,,,,,,,,
2025-06-24T00:00:00+08:00,38.6,38.9,38.6,38.9,74525,,,,,,,,,
2025-06-25T00:00:00+08:00,39.0,39.0,38.65,38.9,9030,,,,,,,,,
2025-06-26T00:00:00+08:00,39.1,39.4,38.8,39.0,77010,,,,,,,,,
2025-06-27T00:00:00+08:00,39.2,39.2,38.85,38.95,46143,,,,,,,,,
2025-06-30T00:00:00+08:00,39.3,39.45,38.85,38.85,153142,,,,,,,,,
2025-07-01T00:00:00+08:00,38.95,39.4,38.85,39.35,156883,,,,,,,,,
2025-07-02T00:00:00+08:00,39.3,39.5,39.15,39.15,28031,,,,,,,,,
2025-07-03T00:00:00+08:00,39.4,39.4,39.1,39.1,28465,,,,,,,,,
2025-07-04T00:00:00+08:00,39.35,39.4,39.0,39.1,34660,,,,,,,,,
2025-07-07T00:00:00+08:00,39.3,39.4,38.8,39.1,26944,,,,,,,,,
