datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,24.85,25.75,24.8,25.25,2799763,,,,,,,,,
2025-05-05T00:00:00+08:00,25.55,26.0,25.0,25.35,3791398,,,,,,,,,
2025-05-06T00:00:00+08:00,24.95,25.35,24.6,25.0,1477017,,,,,,,,,
2025-05-07T00:00:00+08:00,25.25,25.25,24.8,24.9,940618,,,,,,,,,
2025-05-08T00:00:00+08:00,25.1,25.35,25.05,25.25,900851,,,,,,,,,
2025-05-09T00:00:00+08:00,25.35,25.45,24.7,25.05,1058760,,,,,,,,,
2025-05-12T00:00:00+08:00,25.05,25.6,25.05,25.35,1310549,,,,,,,,,
2025-05-13T00:00:00+08:00,25.6,25.7,25.05,25.05,1043877,,,,,,,,,
2025-05-14T00:00:00+08:00,25.3,25.35,24.95,25.15,1287312,,,,,,,,,
2025-05-15T00:00:00+08:00,25.3,25.7,24.95,25.5,1968725,,,,,,,,,
2025-05-16T00:00:00+08:00,25.5,26.45,25.45,25.7,4155150,,,,,,,,,
2025-05-19T00:00:00+08:00,25.7,25.95,25.3,25.4,992346,,,,,,,,,
2025-05-20T00:00:00+08:00,25.6,25.7,25.35,25.35,738992,,,,,,,,,
2025-05-21T00:00:00+08:00,25.55,25.55,25.25,25.3,658038,,,,,,,,,
2025-05-22T00:00:00+08:00,25.35,25.9,25.25,25.25,1146564,,,,,,,,,
2025-05-23T00:00:00+08:00,25.25,25.6,25.2,25.35,634459,,,,,,,,,
2025-05-26T00:00:00+08:00,25.35,25.55,25.2,25.4,555455,,,,,,,,,
2025-05-27T00:00:00+08:00,25.6,25.75,24.75,24.85,875198,,,,,,,,,
2025-05-28T00:00:00+08:00,25.1,25.15,24.4,24.45,698046,,,,,,,,,
2025-05-29T00:00:00+08:00,24.6,24.85,24.0,24.1,939329,,,,,,,,,
2025-06-02T00:00:00+08:00,24.1,24.15,23.5,23.55,674398,,,,,,,,,
2025-06-03T00:00:00+08:00,23.6,24.1,23.6,23.7,477869,,,,,,,,,
2025-06-04T00:00:00+08:00,23.95,24.35,23.95,24.15,516487,,,,,,,,,
2025-06-05T00:00:00+08:00,24.15,24.6,24.15,24.15,419129,,,,,,,,,
2025-06-06T00:00:00+08:00,24.35,24.7,24.3,24.4,569242,,,,,,,,,
2025-06-09T00:00:00+08:00,24.75,24.75,24.25,24.45,543517,,,,,,,,,
2025-06-10T00:00:00+08:00,24.65,25.0,24.3,24.6,921571,,,,,,,,,
2025-06-11T00:00:00+08:00,24.65,25.25,24.6,25.05,1398635,,,,,,,,,
2025-06-12T00:00:00+08:00,25.05,25.75,24.95,25.6,1853317,,,,,,,,,
2025-06-13T00:00:00+08:00,25.35,25.85,25.2,25.2,1504015,,,,,,,,,
2025-06-16T00:00:00+08:00,25.3,26.15,25.15,25.9,2189612,,,,,,,,,
2025-06-17T00:00:00+08:00,26.2,26.95,25.65,25.65,4187131,,,,,,,,,
2025-06-18T00:00:00+08:00,25.7,26.3,25.7,26.05,1885605,,,,,,,,,
2025-06-19T00:00:00+08:00,26.8,28.3,26.65,26.8,15378032,,,,,,,,,
2025-06-20T00:00:00+08:00,26.4,26.55,25.05,25.4,4503247,,,,,,,,,
2025-06-23T00:00:00+08:00,24.75,25.2,24.35,25.15,1512418,,,,,,,,,
2025-06-24T00:00:00+08:00,25.5,26.25,25.3,26.1,2073494,,,,,,,,,
2025-06-25T00:00:00+08:00,26.15,26.3,25.45,25.55,1533323,,,,,,,,,
2025-06-26T00:00:00+08:00,25.75,26.2,25.6,25.7,1311721,,,,,,,,,
2025-06-27T00:00:00+08:00,26.2,26.4,25.9,25.95,1829873,,,,,,,,,
2025-06-30T00:00:00+08:00,26.2,26.3,25.6,25.6,857198,,,,,,,,,
2025-07-01T00:00:00+08:00,25.7,26.35,25.7,26.05,1544784,,,,,,,,,
2025-07-02T00:00:00+08:00,26.0,26.2,25.75,25.85,713602,,,,,,,,,
2025-07-03T00:00:00+08:00,25.95,26.2,25.9,26.15,818785,,,,,,,,,
2025-07-04T00:00:00+08:00,26.2,26.25,25.4,25.55,1129632,,,,,,,,,
2025-07-07T00:00:00+08:00,25.4,25.6,25.05,25.5,492344,,,,,,,,,
2025-07-08T00:00:00+08:00,25.6,25.65,24.8,25.15,749796,,,,,,,,,
2025-07-09T00:00:00+08:00,26.95,27.25,25.65,25.95,10102386,,,,,,,,,
2025-07-10T00:00:00+08:00,25.65,26.2,25.3,26.2,3557632,,,,,,,,,
2025-07-11T00:00:00+08:00,26.4,27.7,26.35,27.15,11056250,,,,,,,,,
2025-07-14T00:00:00+08:00,27.3,27.5,26.8,26.85,5357852,,,,,,,,,
2025-07-15T00:00:00+08:00,25.85,26.75,25.85,26.1,3540461,,,,,,,,,
2025-07-16T00:00:00+08:00,26.8,26.9,26.2,26.35,4008826,,,,,,,,,
2025-07-17T00:00:00+08:00,26.5,26.6,26.1,26.55,2223093,,,,,,,,,
2025-07-18T00:00:00+08:00,26.65,27.5,26.3,27.3,6256258,,,,,,,,,
2025-07-21T00:00:00+08:00,27.5,28.0,26.9,27.55,7105214,,,,,,,,,
2025-07-22T00:00:00+08:00,27.65,27.95,26.85,26.9,4499636,,,,,,,,,
2025-07-23T00:00:00+08:00,27.25,28.2,27.25,27.7,4904352,,,,,,,,,
2025-07-24T00:00:00+08:00,27.85,27.9,27.15,27.3,3187770,,,,,,,,,
2025-07-25T00:00:00+08:00,27.2,27.65,26.7,26.75,2104994,,,,,,,,,
2025-07-28T00:00:00+08:00,26.85,27.55,26.45,27.25,2141416,,,,,,,,,
2025-07-29T00:00:00+08:00,27.1,27.5,26.9,27.05,1592091,,,,,,,,,
2025-07-30T00:00:00+08:00,27.1,27.55,26.85,27.35,2110434,,,,,,,,,
2025-07-31T00:00:00+08:00,27.5,27.5,26.15,26.5,3633325,,,,,,,,,
2025-08-01T00:00:00+08:00,26.1,26.5,25.7,26.2,1913215,,,,,,,,,
2025-08-04T00:00:00+08:00,26.0,26.65,25.65,26.55,1192125,,,,,,,,,
2025-08-05T00:00:00+08:00,27.0,27.45,26.75,26.9,1790255,,,,,,,,,
2025-08-06T00:00:00+08:00,27.1,27.9,27.1,27.25,6690111,,,,,,,,,
2025-08-07T00:00:00+08:00,27.4,27.45,26.7,27.1,2000198,,,,,,,,,
2025-08-08T00:00:00+08:00,26.95,27.25,26.6,26.8,1590594,,,,,,,,,
2025-08-11T00:00:00+08:00,26.8,27.2,26.55,27.15,1467483,,,,,,,,,
2025-08-12T00:00:00+08:00,27.15,28.05,27.15,27.5,3689327,,,,,,,,,
2025-08-13T00:00:00+08:00,27.9,28.15,27.1,27.4,2817537,,,,,,,,,
2025-08-14T00:00:00+08:00,27.6,30.1,27.6,30.1,23254225,,,,,,,,,
2025-08-15T00:00:00+08:00,30.3,30.55,28.15,28.6,19447165,,,,,,,,,
2025-08-18T00:00:00+08:00,28.7,30.0,28.7,29.85,9661816,,,,,,,,,
2025-08-19T00:00:00+08:00,30.0,30.05,28.85,29.3,6670917,,,,,,,,,
2025-08-20T00:00:00+08:00,29.25,29.25,28.0,28.2,4033434,,,,,,,,,
2025-08-21T00:00:00+08:00,28.45,28.7,28.3,28.55,2133373,,,,,,,,,
2025-08-22T00:00:00+08:00,28.5,29.35,28.4,28.8,4161516,,,,,,,,,
2025-08-25T00:00:00+08:00,29.35,29.5,28.85,29.1,2852600,,,,,,,,,
2025-08-26T00:00:00+08:00,29.25,29.25,28.15,28.5,2877500,,,,,,,,,
2025-08-27T00:00:00+08:00,28.65,31.35,28.6,30.4,18664455,,,,,,,,,
2025-08-28T00:00:00+08:00,31.05,31.3,29.65,29.85,20044775,,,,,,,,,
2025-08-29T00:00:00+08:00,30.0,30.85,29.3,30.25,9931987,,,,,,,,,
2025-09-01T00:00:00+08:00,30.05,30.15,29.1,29.2,4303752,,,,,,,,,
2025-09-02T00:00:00+08:00,29.45,29.75,28.35,28.9,3690176,,,,,,,,,
2025-09-03T00:00:00+08:00,29.0,29.3,28.7,29.05,2658835,,,,,,,,,
2025-09-04T00:00:00+08:00,29.4,31.05,29.1,31.05,11815388,,,,,,,,,
2025-09-05T00:00:00+08:00,30.9,31.05,29.9,31.0,11168805,,,,,,,,,
2025-09-08T00:00:00+08:00,31.7,32.5,30.1,30.7,12310359,,,,,,,,,
2025-09-09T00:00:00+08:00,31.0,31.55,30.45,30.45,8990590,,,,,,,,,
2025-09-10T00:00:00+08:00,30.8,31.15,30.45,30.7,6111761,,,,,,,,,
2025-09-11T00:00:00+08:00,31.1,31.1,29.8,30.0,5135893,,,,,,,,,
2025-09-12T00:00:00+08:00,30.4,30.8,29.9,30.4,3660927,,,,,,,,,
2025-09-15T00:00:00+08:00,30.2,30.45,29.95,30.2,2507746,,,,,,,,,
2025-09-16T00:00:00+08:00,30.35,30.7,30.0,30.05,3138922,,,,,,,,,
2025-09-17T00:00:00+08:00,30.15,30.15,29.5,29.5,3149106,,,,,,,,,
2025-09-18T00:00:00+08:00,29.75,29.8,29.15,29.2,2913508,,,,,,,,,
2025-09-19T00:00:00+08:00,29.5,29.5,28.95,29.0,1880722,,,,,,,,,
2025-09-22T00:00:00+08:00,29.2,30.2,28.9,30.1,3926529,,,,,,,,,
2025-09-23T00:00:00+08:00,30.25,30.3,29.65,29.7,1731766,,,,,,,,,
2025-09-24T00:00:00+08:00,29.8,30.2,29.55,29.7,1776899,,,,,,,,,
2025-09-25T00:00:00+08:00,31.75,32.65,31.2,32.65,22502688,,,,,,,,,
2025-09-26T00:00:00+08:00,32.65,33.15,30.9,31.4,36240673,,,,,,,,,
2025-09-30T00:00:00+08:00,31.45,32.7,31.3,32.0,13929014,,,,,,,,,
2025-10-01T00:00:00+08:00,32.0,32.45,31.35,31.6,9196546,,,,,,,,,
