datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,11.95,12.1,11.9,12.0,573574,,,,,,,,,
2025-05-05T00:00:00+08:00,12.1,12.2,11.55,11.7,675799,,,,,,,,,
2025-05-06T00:00:00+08:00,11.85,12.1,11.85,12.05,385306,,,,,,,,,
2025-05-07T00:00:00+08:00,12.1,12.15,11.8,11.9,343580,,,,,,,,,
2025-05-08T00:00:00+08:00,11.9,13.05,11.9,13.05,2560006,,,,,,,,,
2025-05-09T00:00:00+08:00,13.15,13.2,12.4,12.45,2721334,,,,,,,,,
2025-05-12T00:00:00+08:00,12.5,12.6,12.4,12.4,689823,,,,,,,,,
2025-05-13T00:00:00+08:00,12.75,12.75,12.4,12.5,598493,,,,,,,,,
2025-05-14T00:00:00+08:00,12.7,12.85,12.55,12.7,862362,,,,,,,,,
2025-05-15T00:00:00+08:00,12.75,12.75,12.45,12.45,471362,,,,,,,,,
2025-05-16T00:00:00+08:00,12.55,12.6,12.4,12.55,508708,,,,,,,,,
2025-05-19T00:00:00+08:00,12.6,12.6,12.3,12.55,413328,,,,,,,,,
2025-05-20T00:00:00+08:00,12.6,12.65,12.3,12.3,481104,,,,,,,,,
2025-05-21T00:00:00+08:00,12.5,12.5,12.3,12.35,298752,,,,,,,,,
2025-05-22T00:00:00+08:00,12.35,12.35,12.1,12.3,346601,,,,,,,,,
2025-05-23T00:00:00+08:00,12.3,12.55,12.25,12.45,482519,,,,,,,,,
2025-05-26T00:00:00+08:00,12.45,12.85,12.3,12.6,681751,,,,,,,,,
2025-05-27T00:00:00+08:00,13.4,13.85,13.4,13.85,2194223,,,,,,,,,
2025-05-28T00:00:00+08:00,14.25,14.45,12.5,12.55,11162488,,,,,,,,,
2025-05-29T00:00:00+08:00,12.6,12.7,12.15,12.15,1636670,,,,,,,,,
2025-06-02T00:00:00+08:00,12.15,12.15,11.7,11.75,1262904,,,,,,,,,
2025-06-03T00:00:00+08:00,11.85,12.0,11.85,11.95,507669,,,,,,,,,
2025-06-04T00:00:00+08:00,12.15,12.3,11.9,12.1,640855,,,,,,,,,
2025-06-05T00:00:00+08:00,12.15,12.15,11.9,11.9,604606,,,,,,,,,
2025-06-06T00:00:00+08:00,12.3,12.3,11.95,12.0,649573,,,,,,,,,
