datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,100.0,103.5,100.0,101.0,162667,,,,,,,,,
2025-05-05T00:00:00+08:00,101.5,102.5,95.8,97.3,219651,,,,,,,,,
2025-05-06T00:00:00+08:00,95.3,98.8,95.3,97.0,141424,,,,,,,,,
2025-05-07T00:00:00+08:00,102.5,106.0,99.1,99.1,1042272,,,,,,,,,
2025-05-08T00:00:00+08:00,100.5,104.5,100.5,101.5,734764,,,,,,,,,
2025-05-09T00:00:00+08:00,102.5,103.0,99.5,101.0,242373,,,,,,,,,
2025-05-12T00:00:00+08:00,103.0,106.5,102.5,105.5,509223,,,,,,,,,
2025-05-13T00:00:00+08:00,108.0,108.5,106.0,108.0,436787,,,,,,,,,
2025-05-14T00:00:00+08:00,109.0,112.5,108.5,109.0,580360,,,,,,,,,
2025-05-15T00:00:00+08:00,109.5,109.5,107.5,107.5,200624,,,,,,,,,
2025-05-16T00:00:00+08:00,109.0,109.0,106.5,106.5,158508,,,,,,,,,
2025-05-19T00:00:00+08:00,106.5,106.5,103.5,103.5,136941,,,,,,,,,
2025-05-20T00:00:00+08:00,104.5,106.0,104.0,104.5,90993,,,,,,,,,
2025-05-21T00:00:00+08:00,105.5,107.0,104.5,106.5,95662,,,,,,,,,
2025-05-22T00:00:00+08:00,105.0,105.5,104.0,105.0,93463,,,,,,,,,
2025-05-23T00:00:00+08:00,105.0,107.0,105.0,106.5,149966,,,,,,,,,
2025-05-26T00:00:00+08:00,105.0,106.5,104.0,105.5,171069,,,,,,,,,
2025-05-27T00:00:00+08:00,105.5,106.0,103.0,103.0,126023,,,,,,,,,
2025-05-28T00:00:00+08:00,105.0,106.0,102.5,102.5,108059,,,,,,,,,
2025-05-29T00:00:00+08:00,104.5,106.0,103.0,105.5,114332,,,,,,,,,
2025-06-02T00:00:00+08:00,104.0,104.0,99.5,100.0,225266,,,,,,,,,
2025-06-03T00:00:00+08:00,100.5,101.5,99.7,100.0,114377,,,,,,,,,
2025-06-04T00:00:00+08:00,102.5,104.5,102.0,103.5,162281,,,,,,,,,
2025-06-05T00:00:00+08:00,103.5,105.5,102.5,103.5,82569,,,,,,,,,
2025-06-06T00:00:00+08:00,103.5,104.5,102.5,102.5,94262,,,,,,,,,
2025-06-09T00:00:00+08:00,112.5,112.5,112.5,112.5,338968,,,,,,,,,
2025-06-10T00:00:00+08:00,116.5,117.5,108.5,108.5,1869997,,,,,,,,,
2025-06-11T00:00:00+08:00,110.5,118.0,109.5,112.0,1364146,,,,,,,,,
2025-06-12T00:00:00+08:00,113.5,116.5,112.0,115.0,974102,,,,,,,,,
2025-06-13T00:00:00+08:00,112.5,113.0,109.0,109.5,606619,,,,,,,,,
2025-06-16T00:00:00+08:00,109.0,110.0,108.0,109.0,127730,,,,,,,,,
2025-06-17T00:00:00+08:00,110.0,112.0,108.5,109.5,244127,,,,,,,,,
2025-06-18T00:00:00+08:00,109.0,111.0,109.0,110.5,137479,,,,,,,,,
2025-06-19T00:00:00+08:00,110.5,110.5,107.0,107.0,212783,,,,,,,,,
2025-06-20T00:00:00+08:00,108.5,108.5,104.0,106.0,226227,,,,,,,,,
2025-06-23T00:00:00+08:00,101.0,104.0,101.0,103.5,124505,,,,,,,,,
2025-06-24T00:00:00+08:00,105.0,109.0,105.0,108.5,273396,,,,,,,,,
2025-06-25T00:00:00+08:00,110.0,115.0,108.5,114.0,601425,,,,,,,,,
2025-06-26T00:00:00+08:00,115.5,115.5,111.0,111.0,268388,,,,,,,,,
2025-06-27T00:00:00+08:00,114.0,114.0,112.0,112.5,277423,,,,,,,,,
2025-06-30T00:00:00+08:00,114.0,114.0,110.0,112.0,319799,,,,,,,,,
2025-07-01T00:00:00+08:00,111.5,114.0,110.0,111.5,278033,,,,,,,,,
2025-07-02T00:00:00+08:00,111.5,111.5,109.5,110.5,189651,,,,,,,,,
2025-07-03T00:00:00+08:00,111.0,112.0,110.5,111.0,99754,,,,,,,,,
2025-07-04T00:00:00+08:00,112.0,112.5,108.0,110.0,202833,,,,,,,,,
2025-07-07T00:00:00+08:00,109.5,109.5,105.5,106.0,277321,,,,,,,,,
2025-07-08T00:00:00+08:00,107.5,107.5,104.0,104.5,145330,,,,,,,,,
2025-07-09T00:00:00+08:00,104.0,107.5,104.0,106.5,160090,,,,,,,,,
2025-07-10T00:00:00+08:00,106.0,106.5,104.5,104.5,135696,,,,,,,,,
2025-07-11T00:00:00+08:00,103.5,106.0,103.5,104.0,210691,,,,,,,,,
2025-07-14T00:00:00+08:00,105.0,106.0,102.5,102.5,151641,,,,,,,,,
2025-07-15T00:00:00+08:00,102.5,105.5,102.5,105.0,214173,,,,,,,,,
2025-07-16T00:00:00+08:00,106.0,108.0,105.5,107.5,301656,,,,,,,,,
2025-07-17T00:00:00+08:00,108.5,110.5,107.0,110.5,280661,,,,,,,,,
2025-07-18T00:00:00+08:00,112.0,113.5,108.0,109.5,367729,,,,,,,,,
2025-07-21T00:00:00+08:00,109.0,110.0,107.0,109.5,374995,,,,,,,,,
2025-07-22T00:00:00+08:00,109.0,110.5,105.5,106.5,350729,,,,,,,,,
2025-07-23T00:00:00+08:00,107.0,108.0,106.0,107.5,293281,,,,,,,,,
2025-07-24T00:00:00+08:00,107.5,108.0,105.5,106.0,173274,,,,,,,,,
2025-07-25T00:00:00+08:00,106.5,107.5,105.0,105.0,292174,,,,,,,,,
2025-07-28T00:00:00+08:00,105.0,109.0,104.0,109.0,360356,,,,,,,,,
2025-07-29T00:00:00+08:00,109.5,109.5,104.5,106.0,402801,,,,,,,,,
2025-07-30T00:00:00+08:00,106.5,107.5,105.0,106.0,255511,,,,,,,,,
2025-07-31T00:00:00+08:00,106.0,107.0,104.0,105.0,242173,,,,,,,,,
2025-08-01T00:00:00+08:00,103.0,115.5,102.0,115.5,1262109,,,,,,,,,
2025-08-04T00:00:00+08:00,114.5,116.5,112.5,112.5,739413,,,,,,,,,
2025-08-05T00:00:00+08:00,113.5,119.5,113.5,115.0,990294,,,,,,,,,
2025-08-06T00:00:00+08:00,118.0,125.0,117.0,120.0,2057008,,,,,,,,,
2025-08-07T00:00:00+08:00,118.0,120.0,115.0,115.5,1353123,,,,,,,,,
2025-08-08T00:00:00+08:00,115.5,116.0,112.5,114.5,845645,,,,,,,,,
2025-08-11T00:00:00+08:00,114.0,122.5,113.0,122.0,1537592,,,,,,,,,
2025-08-12T00:00:00+08:00,124.0,134.0,124.0,128.5,3627159,,,,,,,,,
2025-08-13T00:00:00+08:00,131.0,132.0,126.5,128.5,1802960,,,,,,,,,
2025-08-14T00:00:00+08:00,132.0,134.5,126.0,127.0,1921885,,,,,,,,,
2025-08-15T00:00:00+08:00,127.5,128.0,124.0,124.5,1018560,,,,,,,,,
2025-08-18T00:00:00+08:00,124.5,133.0,122.0,130.0,1923989,,,,,,,,,
2025-08-19T00:00:00+08:00,133.0,133.0,128.0,131.5,1122378,,,,,,,,,
2025-08-20T00:00:00+08:00,133.5,144.5,130.0,144.5,5651553,,,,,,,,,
2025-08-21T00:00:00+08:00,149.0,158.5,147.5,158.5,6493864,,,,,,,,,
2025-08-22T00:00:00+08:00,161.5,168.0,155.0,166.5,8066713,,,,,,,,,
2025-08-25T00:00:00+08:00,170.0,171.5,164.0,169.0,4892433,,,,,,,,,
2025-08-26T00:00:00+08:00,177.5,185.5,170.5,178.5,9998223,,,,,,,,,
2025-08-27T00:00:00+08:00,181.0,193.0,180.0,185.5,5007559,,,,,,,,,
2025-08-28T00:00:00+08:00,184.0,193.0,177.0,178.0,4735620,,,,,,,,,
2025-08-29T00:00:00+08:00,183.5,192.0,180.0,181.5,4170221,,,,,,,,,
2025-09-01T00:00:00+08:00,184.0,184.0,167.0,170.0,5511310,,,,,,,,,
2025-09-02T00:00:00+08:00,173.0,174.5,160.5,167.5,2725301,,,,,,,,,
2025-09-03T00:00:00+08:00,166.5,173.0,165.5,168.5,1501580,,,,,,,,,
2025-09-04T00:00:00+08:00,172.5,176.0,168.5,172.0,2429250,,,,,,,,,
2025-09-05T00:00:00+08:00,173.5,178.0,170.5,174.0,1781718,,,,,,,,,
2025-09-08T00:00:00+08:00,179.5,182.0,167.0,174.5,4134677,,,,,,,,,
2025-09-09T00:00:00+08:00,174.5,174.5,163.0,166.0,2593490,,,,,,,,,
2025-09-10T00:00:00+08:00,167.5,174.5,166.0,172.5,1733137,,,,,,,,,
2025-09-11T00:00:00+08:00,173.0,178.0,168.5,170.5,2797394,,,,,,,,,
2025-09-12T00:00:00+08:00,175.0,183.0,174.0,178.5,4723868,,,,,,,,,
2025-09-15T00:00:00+08:00,177.0,181.5,172.0,176.5,2989867,,,,,,,,,
2025-09-16T00:00:00+08:00,180.5,194.0,173.0,194.0,5091830,,,,,,,,,
2025-09-17T00:00:00+08:00,195.5,205.0,186.5,191.0,16408834,,,,,,,,,
2025-09-18T00:00:00+08:00,191.0,195.5,185.5,191.5,4222717,,,,,,,,,
2025-09-19T00:00:00+08:00,191.0,197.5,187.5,190.0,4085329,,,,,,,,,
2025-09-22T00:00:00+08:00,190.0,209.0,187.0,209.0,9709493,,,,,,,,,
2025-09-23T00:00:00+08:00,209.5,212.5,190.0,198.5,12203932,,,,,,,,,
2025-09-24T00:00:00+08:00,198.5,207.5,196.5,206.0,4712315,,,,,,,,,
2025-09-25T00:00:00+08:00,203.0,206.0,185.5,185.5,8960415,,,,,,,,,
2025-09-26T00:00:00+08:00,185.5,190.0,178.5,186.5,6678820,,,,,,,,,
2025-09-30T00:00:00+08:00,187.5,197.0,182.0,195.0,3761879,,,,,,,,,
2025-10-01T00:00:00+08:00,194.5,196.5,186.0,190.0,3236356,,,,,,,,,
2025-10-02T00:00:00+08:00,190.0,203.0,189.5,200.5,5450887,,,,,,,,,
2025-10-03T00:00:00+08:00,204.0,220.5,201.5,220.5,9183990,,,,,,,,,
2025-10-07T00:00:00+08:00,218.0,225.0,212.5,218.0,8543411,,,,,,,,,
2025-10-08T00:00:00+08:00,221.5,232.0,217.0,221.0,7716170,,,,,,,,,
2025-10-09T00:00:00+08:00,226.0,228.0,205.0,211.5,5793504,,,,,,,,,
2025-10-13T00:00:00+08:00,197.0,207.0,196.5,205.5,3565509,,,,,,,,,
2025-10-14T00:00:00+08:00,211.0,214.0,199.5,203.5,3710601,,,,,,,,,
2025-10-15T00:00:00+08:00,207.0,211.0,202.5,209.5,1778551,,,,,,,,,
2025-10-16T00:00:00+08:00,211.5,214.0,203.0,204.5,3146860,,,,,,,,,
2025-10-17T00:00:00+08:00,203.0,213.5,197.0,198.5,5498373,,,,,,,,,
2025-10-20T00:00:00+08:00,202.5,210.0,198.5,202.0,3694924,,,,,,,,,
2025-10-21T00:00:00+08:00,201.5,205.5,193.0,193.0,4394279,,,,,,,,,
2025-10-22T00:00:00+08:00,193.0,196.0,190.5,191.5,1874713,,,,,,,,,
2025-10-23T00:00:00+08:00,190.0,206.0,190.0,195.5,5001368,,,,,,,,,
2025-10-27T00:00:00+08:00,198.5,201.5,193.0,200.5,2747158,,,,,,,,,
2025-10-28T00:00:00+08:00,200.0,200.0,190.0,192.0,2823518,,,,,,,,,
2025-10-29T00:00:00+08:00,194.0,195.5,184.5,188.0,2085925,,,,,,,,,
2025-10-30T00:00:00+08:00,189.0,193.5,184.0,185.5,1509509,,,,,,,,,
2025-10-31T00:00:00+08:00,187.0,190.5,185.0,185.0,1151004,,,,,,,,,
2025-11-03T00:00:00+08:00,186.0,193.0,186.0,193.0,1485195,,,,,,,,,
2025-11-04T00:00:00+08:00,193.0,193.0,182.0,182.0,1760729,,,,,,,,,
2025-11-05T00:00:00+08:00,176.0,181.0,173.5,179.0,1422502,,,,,,,,,
2025-11-06T00:00:00+08:00,178.0,180.5,175.5,177.0,1143443,,,,,,,,,
2025-11-07T00:00:00+08:00,178.0,179.0,163.5,166.0,3343267,,,,,,,,,
2025-11-10T00:00:00+08:00,167.5,169.0,165.0,168.0,879526,,,,,,,,,
2025-11-11T00:00:00+08:00,168.0,174.0,168.0,169.0,1183058,,,,,,,,,
2025-11-12T00:00:00+08:00,169.5,172.0,168.5,169.0,662862,,,,,,,,,
2025-11-13T00:00:00+08:00,170.0,173.5,169.0,173.5,1218336,,,,,,,,,
2025-11-14T00:00:00+08:00,169.0,172.5,168.0,169.5,793427,,,,,,,,,
2025-11-17T00:00:00+08:00,172.0,172.0,163.5,164.0,777489,61674.0,0.0,-41332.0,61674.0,0.0,-41332.0,61674.0,0.0,-41332.0
2025-11-18T00:00:00+08:00,162.0,171.0,162.0,162.5,1030869,122000.0,0.0,14991.0,122000.0,0.0,14991.0,122000.0,0.0,14991.0
2025-11-19T00:00:00+08:00,162.0,167.0,158.0,159.0,788448,110100.0,0.0,-9924.0,110100.0,0.0,-9924.0,110100.0,0.0,-9924.0
2025-11-20T00:00:00+08:00,164.0,171.5,164.0,167.5,1222097,1950.0,0.0,32707.0,1950.0,0.0,32707.0,1950.0,0.0,32707.0
2025-11-21T00:00:00+08:00,165.5,171.5,160.5,163.5,1581086,,,,,,,,,
2025-11-24T00:00:00+08:00,165.5,166.5,162.0,165.0,587723,,,,,,,,,
2025-11-25T00:00:00+08:00,165.5,169.0,164.5,169.0,732094,,,,,,,,,
2025-11-26T00:00:00+08:00,168.5,170.5,165.0,165.5,799000,,,,,,,,,
2025-11-27T00:00:00+08:00,166.5,181.5,166.5,177.5,2380000,,,,,,,,,
