datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,7.1,7.1,6.94,6.94,1143621
2025-05-05T00:00:00+08:00,6.87,6.87,6.54,6.55,713214
2025-05-06T00:00:00+08:00,6.6,6.62,6.51,6.58,1096808
2025-05-07T00:00:00+08:00,6.38,6.38,6.33,6.35,417655
2025-05-08T00:00:00+08:00,6.28,6.3,6.26,6.29,659045
2025-05-09T00:00:00+08:00,6.25,6.25,6.2,6.22,1756298
2025-05-12T00:00:00+08:00,6.18,6.21,6.15,6.19,782791
2025-05-13T00:00:00+08:00,6.24,6.29,6.22,6.29,2061073
2025-05-14T00:00:00+08:00,6.25,6.25,6.2,6.22,1038338
2025-05-15T00:00:00+08:00,6.17,6.17,6.13,6.14,995989
2025-05-16T00:00:00+08:00,6.24,6.24,6.2,6.21,444199
2025-05-19T00:00:00+08:00,6.26,6.3,6.26,6.3,634125
2025-05-20T00:00:00+08:00,6.35,6.38,6.35,6.38,812526
2025-05-21T00:00:00+08:00,6.47,6.49,6.47,6.48,464802
2025-05-22T00:00:00+08:00,6.44,6.44,6.37,6.38,1031875
2025-05-23T00:00:00+08:00,6.4,6.4,6.38,6.38,567898
2025-05-26T00:00:00+08:00,6.43,6.43,6.39,6.39,486021
2025-05-27T00:00:00+08:00,6.39,6.39,6.36,6.37,193426
2025-05-28T00:00:00+08:00,6.36,6.36,6.34,6.35,327079
2025-05-29T00:00:00+08:00,6.34,6.42,6.34,6.41,911010
2025-06-02T00:00:00+08:00,6.37,6.39,6.33,6.33,607950
2025-06-03T00:00:00+08:00,6.39,6.47,6.39,6.46,384873
2025-06-04T00:00:00+08:00,6.53,6.56,6.53,6.56,215998
2025-06-05T00:00:00+08:00,6.56,6.56,6.54,6.54,122512
2025-06-06T00:00:00+08:00,6.54,6.56,6.54,6.55,414851
2025-06-09T00:00:00+08:00,6.63,6.67,6.63,6.66,913457
2025-06-10T00:00:00+08:00,6.71,6.74,6.7,6.7,697715
2025-06-11T00:00:00+08:00,6.74,6.75,6.72,6.72,638948
2025-06-12T00:00:00+08:00,6.7,6.7,6.62,6.63,308926
2025-06-13T00:00:00+08:00,6.59,6.59,6.52,6.54,1440383
2025-06-16T00:00:00+08:00,6.62,6.63,6.57,6.59,956342
2025-06-17T00:00:00+08:00,6.58,6.58,6.51,6.52,273400
2025-06-18T00:00:00+08:00,6.46,6.46,6.42,6.44,259544
2025-06-19T00:00:00+08:00,6.44,6.44,6.4,6.43,416588
2025-06-20T00:00:00+08:00,6.42,6.42,6.4,6.41,184144
2025-06-23T00:00:00+08:00,6.38,6.41,6.37,6.41,375869
2025-06-24T00:00:00+08:00,6.43,6.45,6.43,6.44,229303
2025-06-25T00:00:00+08:00,6.5,6.52,6.49,6.51,401254
2025-06-26T00:00:00+08:00,6.42,6.43,6.36,6.36,885469
2025-06-27T00:00:00+08:00,6.38,6.38,6.34,6.35,710650
2025-06-30T00:00:00+08:00,6.35,6.38,6.31,6.36,488153
2025-07-01T00:00:00+08:00,6.36,6.41,6.35,6.36,157037
2025-07-02T00:00:00+08:00,6.38,6.41,6.38,6.4,392599
2025-07-03T00:00:00+08:00,6.44,6.46,6.43,6.45,503041
2025-07-04T00:00:00+08:00,6.45,6.45,6.43,6.44,328475
2025-07-07T00:00:00+08:00,6.44,6.49,6.44,6.48,871181
2025-07-08T00:00:00+08:00,6.4,6.43,6.4,6.41,247621
2025-07-09T00:00:00+08:00,6.44,6.48,6.44,6.47,393755
2025-07-10T00:00:00+08:00,6.62,6.66,6.62,6.64,266227
2025-07-11T00:00:00+08:00,6.64,6.69,6.64,6.67,295294
2025-07-14T00:00:00+08:00,6.57,6.57,6.54,6.55,654464
2025-07-15T00:00:00+08:00,6.62,6.68,6.62,6.66,545768
2025-07-16T00:00:00+08:00,6.53,6.54,6.52,6.53,341558
2025-07-17T00:00:00+08:00,6.67,6.67,6.63,6.65,366984
2025-07-18T00:00:00+08:00,6.67,6.7,6.67,6.69,500026
2025-07-21T00:00:00+08:00,6.65,6.65,6.62,6.63,127603
2025-07-22T00:00:00+08:00,6.63,6.65,6.63,6.63,336496
2025-07-23T00:00:00+08:00,6.74,6.79,6.74,6.77,1015162
2025-07-24T00:00:00+08:00,6.97,6.99,6.97,6.99,827372
2025-07-25T00:00:00+08:00,6.95,6.98,6.95,6.96,338017
2025-07-28T00:00:00+08:00,6.96,6.98,6.95,6.97,302775
2025-07-29T00:00:00+08:00,6.95,6.97,6.95,6.96,405893
2025-07-30T00:00:00+08:00,6.95,6.95,6.88,6.89,380525
2025-07-31T00:00:00+08:00,6.88,6.89,6.86,6.88,356264
2025-08-01T00:00:00+08:00,6.71,6.76,6.71,6.72,990778
2025-08-04T00:00:00+08:00,6.72,6.73,6.68,6.71,933111
2025-08-05T00:00:00+08:00,6.81,6.86,6.81,6.84,1090685
2025-08-06T00:00:00+08:00,6.85,6.88,6.85,6.87,126690
2025-08-07T00:00:00+08:00,6.81,6.81,6.75,6.77,997373
2025-08-08T00:00:00+08:00,6.75,6.75,6.73,6.74,291341
2025-08-11T00:00:00+08:00,6.7,6.71,6.69,6.69,168457
2025-08-12T00:00:00+08:00,6.69,6.7,6.69,6.69,169289
2025-08-13T00:00:00+08:00,6.81,6.88,6.81,6.86,1218250
2025-08-14T00:00:00+08:00,7.06,7.08,7.05,7.05,1082941
2025-08-15T00:00:00+08:00,7.09,7.17,7.09,7.16,1157285
2025-08-18T00:00:00+08:00,7.27,7.31,7.27,7.27,848245
2025-08-19T00:00:00+08:00,7.25,7.26,7.22,7.24,540017
2025-08-20T00:00:00+08:00,7.21,7.21,7.19,7.19,404605
2025-08-21T00:00:00+08:00,7.19,7.24,7.19,7.22,349791
2025-08-22T00:00:00+08:00,7.24,7.31,7.24,7.28,237813
2025-08-25T00:00:00+08:00,7.37,7.37,7.32,7.32,362019
2025-08-26T00:00:00+08:00,7.16,7.16,7.13,7.14,225169
2025-08-27T00:00:00+08:00,7.19,7.2,7.19,7.19,301921
2025-08-28T00:00:00+08:00,7.21,7.24,7.21,7.22,740604
2025-08-29T00:00:00+08:00,7.19,7.19,7.17,7.17,353796
2025-09-01T00:00:00+08:00,7.17,7.17,7.14,7.14,323062
2025-09-02T00:00:00+08:00,7.14,7.19,7.14,7.17,1457242
2025-09-03T00:00:00+08:00,7.23,7.26,7.23,7.23,755026
2025-09-04T00:00:00+08:00,7.33,7.34,7.31,7.33,694780
2025-09-05T00:00:00+08:00,7.31,7.31,7.28,7.3,536073
2025-09-08T00:00:00+08:00,7.4,7.41,7.39,7.39,847077
2025-09-09T00:00:00+08:00,7.37,7.37,7.31,7.32,394937
2025-09-10T00:00:00+08:00,7.28,7.29,7.25,7.25,339770
2025-09-11T00:00:00+08:00,7.23,7.24,7.19,7.22,516497
2025-09-12T00:00:00+08:00,7.35,7.38,7.35,7.37,798540
2025-09-15T00:00:00+08:00,7.35,7.35,7.26,7.28,1231225
2025-09-16T00:00:00+08:00,7.23,7.23,7.19,7.19,472260
2025-09-17T00:00:00+08:00,7.19,7.24,7.19,7.2,285728
2025-09-18T00:00:00+08:00,7.21,7.27,7.21,7.25,464538
2025-09-19T00:00:00+08:00,7.31,7.4,7.31,7.39,641091
2025-09-22T00:00:00+08:00,7.36,7.36,7.33,7.34,352126
2025-09-23T00:00:00+08:00,7.39,7.41,7.38,7.41,682756
2025-09-24T00:00:00+08:00,7.39,7.39,7.36,7.38,205260
2025-09-25T00:00:00+08:00,7.38,7.4,7.38,7.38,233675
2025-09-26T00:00:00+08:00,7.25,7.26,7.23,7.23,405482
2025-09-30T00:00:00+08:00,7.37,7.42,7.37,7.4,508615
2025-10-01T00:00:00+08:00,7.47,7.55,7.47,7.53,879905
2025-10-02T00:00:00+08:00,7.75,7.83,7.75,7.83,2002464
2025-10-03T00:00:00+08:00,7.92,7.92,7.87,7.87,930943
2025-10-07T00:00:00+08:00,7.87,7.9,7.86,7.87,594864
2025-10-08T00:00:00+08:00,7.91,7.91,7.87,7.87,439571
2025-10-09T00:00:00+08:00,7.96,8.0,7.96,7.98,810858
2025-10-13T00:00:00+08:00,7.65,7.89,7.65,7.86,735055
2025-10-14T00:00:00+08:00,7.86,7.89,7.8,7.8,1014208
2025-10-15T00:00:00+08:00,7.8,7.85,7.79,7.83,391153
2025-10-16T00:00:00+08:00,8.0,8.07,8.0,8.06,1197649
2025-10-17T00:00:00+08:00,8.05,8.06,8.01,8.01,806262
2025-10-20T00:00:00+08:00,7.96,7.96,7.92,7.93,247806
2025-10-21T00:00:00+08:00,8.1,8.14,8.1,8.12,607381
2025-10-22T00:00:00+08:00,8.1,8.11,8.07,8.09,1058952
2025-10-23T00:00:00+08:00,8.0,8.0,7.98,7.98,424793
2025-10-27T00:00:00+08:00,8.1,8.12,8.09,8.11,592492
2025-10-28T00:00:00+08:00,8.19,8.2,8.17,8.17,815687
2025-10-29T00:00:00+08:00,8.16,8.16,8.13,8.14,411704
2025-10-30T00:00:00+08:00,8.12,8.14,8.09,8.12,1160747
