datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,19.85,20.75,19.85,20.5,476270,,,,,,
2025-05-05T00:00:00+08:00,20.95,21.45,20.55,21.0,763384,,,,,,
2025-05-06T00:00:00+08:00,21.0,21.05,20.45,20.55,367625,,,,,,
2025-05-07T00:00:00+08:00,20.5,20.5,19.65,19.75,763930,,,,,,
2025-05-08T00:00:00+08:00,19.8,20.25,19.75,20.1,223090,,,,,,
2025-05-09T00:00:00+08:00,20.05,20.2,19.65,20.15,193108,,,,,,
2025-05-12T00:00:00+08:00,20.45,20.45,19.9,20.1,280496,,,,,,
2025-05-13T00:00:00+08:00,20.25,20.25,19.95,19.95,227355,,,,,,
2025-05-14T00:00:00+08:00,20.1,20.2,19.95,20.0,244847,,,,,,
2025-05-15T00:00:00+08:00,20.0,20.1,19.75,19.75,608054,,,,,,
2025-05-16T00:00:00+08:00,19.85,20.05,19.75,19.9,326225,,,,,,
2025-05-19T00:00:00+08:00,19.95,20.1,19.85,19.9,144742,,,,,,
2025-05-20T00:00:00+08:00,19.9,20.2,19.9,20.2,260889,,,,,,
2025-05-21T00:00:00+08:00,20.35,20.9,20.1,20.8,396360,,,,,,
2025-05-22T00:00:00+08:00,20.65,20.7,20.45,20.6,112597,,,,,,
2025-05-23T00:00:00+08:00,20.5,20.55,20.35,20.4,212914,,,,,,
2025-05-26T00:00:00+08:00,20.3,20.75,20.25,20.7,225271,,,,,,
2025-05-27T00:00:00+08:00,20.6,21.6,20.5,21.5,887602,,,,,,
2025-05-28T00:00:00+08:00,21.5,21.95,21.4,21.45,796560,,,,,,
2025-05-29T00:00:00+08:00,21.65,21.65,21.05,21.1,377180,,,,,,
2025-06-02T00:00:00+08:00,21.4,21.4,20.6,20.65,317455,,,,,,
2025-06-03T00:00:00+08:00,20.7,21.05,20.7,20.9,208511,,,,,,
2025-06-04T00:00:00+08:00,21.05,21.5,21.05,21.3,152497,,,,,,
2025-06-05T00:00:00+08:00,21.4,22.05,21.4,22.0,535096,,,,,,
2025-06-06T00:00:00+08:00,22.0,23.5,22.0,23.05,977950,,,,,,
2025-06-09T00:00:00+08:00,23.35,23.35,22.0,22.05,630473,,,,,,
2025-06-10T00:00:00+08:00,22.0,22.45,21.9,22.15,240514,,,,,,
2025-06-11T00:00:00+08:00,22.15,22.3,22.0,22.2,233194,,,,,,
2025-06-12T00:00:00+08:00,22.25,22.4,22.1,22.15,197765,,,,,,
2025-06-13T00:00:00+08:00,22.0,22.0,21.55,21.55,369038,,,,,,
2025-06-16T00:00:00+08:00,21.5,21.55,20.85,21.1,436874,,,,,,
2025-06-17T00:00:00+08:00,21.3,21.4,21.0,21.1,114703,,,,,,
2025-06-18T00:00:00+08:00,21.0,21.35,21.0,21.25,105953,,,,,,
2025-06-19T00:00:00+08:00,21.45,21.45,20.9,20.9,220657,,,,,,
2025-06-20T00:00:00+08:00,20.95,20.95,20.1,20.25,336191,,,,,,
2025-06-23T00:00:00+08:00,20.05,20.2,19.75,20.0,191727,,,,,,
2025-06-24T00:00:00+08:00,20.3,20.45,20.15,20.15,118328,,,,,,
2025-06-25T00:00:00+08:00,20.35,20.35,20.15,20.25,75268,,,,,,
2025-06-26T00:00:00+08:00,20.65,20.65,20.3,20.5,213620,,,,,,
2025-06-27T00:00:00+08:00,20.65,20.7,20.4,20.5,127581,,,,,,
2025-06-30T00:00:00+08:00,20.4,20.4,20.1,20.1,191863,,,,,,
2025-07-01T00:00:00+08:00,20.05,20.5,20.05,20.45,197330,,,,,,
2025-07-02T00:00:00+08:00,20.25,20.25,20.1,20.1,103604,,,,,,
2025-07-03T00:00:00+08:00,20.15,20.4,20.15,20.35,72017,,,,,,
2025-07-04T00:00:00+08:00,20.25,20.25,20.05,20.2,80063,,,,,,
2025-07-07T00:00:00+08:00,20.1,20.2,19.85,20.05,66102,,,,,,
2025-07-08T00:00:00+08:00,20.15,20.15,19.8,20.05,173717,,,,,,
2025-07-09T00:00:00+08:00,20.15,20.3,20.1,20.2,74919,,,,,,
2025-07-10T00:00:00+08:00,19.95,20.15,19.95,20.0,103728,,,,,,
2025-07-11T00:00:00+08:00,20.15,20.15,19.95,20.0,107839,,,,,,
2025-07-14T00:00:00+08:00,20.0,20.25,19.85,19.95,163130,,,,,,
2025-07-15T00:00:00+08:00,19.9,20.1,19.85,19.95,104379,,,,,,
2025-07-16T00:00:00+08:00,19.9,20.15,19.85,19.9,100960,,,,,,
2025-07-17T00:00:00+08:00,20.1,20.1,19.85,19.9,136864,,,,,,
2025-07-18T00:00:00+08:00,20.0,20.0,19.5,19.7,494817,,,,,,
