datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,69.2,69.9,69.2,69.8,430017
2025-05-05T00:00:00+08:00,70.2,71.0,69.1,69.7,1121050
2025-05-06T00:00:00+08:00,70.0,70.3,69.5,70.2,770337
2025-05-07T00:00:00+08:00,70.3,70.8,69.8,70.6,1109729
2025-05-08T00:00:00+08:00,70.7,70.8,70.4,70.8,402771
2025-05-09T00:00:00+08:00,70.5,71.0,70.2,71.0,1051614
2025-05-12T00:00:00+08:00,71.0,71.5,70.8,70.8,675484
2025-05-13T00:00:00+08:00,70.9,71.3,70.2,70.8,1633516
2025-05-14T00:00:00+08:00,70.9,71.1,70.5,70.7,766915
2025-05-15T00:00:00+08:00,70.7,71.0,70.4,70.4,540290
2025-05-16T00:00:00+08:00,70.7,71.5,70.7,71.5,1381402
2025-05-19T00:00:00+08:00,71.9,72.0,70.4,70.8,817455
2025-05-20T00:00:00+08:00,70.8,71.1,70.4,71.1,825446
2025-05-21T00:00:00+08:00,71.2,71.6,70.6,71.6,878824
2025-05-22T00:00:00+08:00,71.3,71.6,70.9,71.6,610135
2025-05-23T00:00:00+08:00,70.7,71.6,70.7,71.3,399370
2025-05-26T00:00:00+08:00,71.3,71.5,70.7,71.5,807150
2025-05-27T00:00:00+08:00,71.5,71.6,71.0,71.5,827446
2025-05-28T00:00:00+08:00,71.6,71.6,70.5,70.6,846589
2025-05-29T00:00:00+08:00,70.5,70.7,69.8,70.5,1219385
2025-06-02T00:00:00+08:00,69.7,70.0,69.3,70.0,1350157
2025-06-03T00:00:00+08:00,70.1,70.1,68.8,69.0,1338445
2025-06-04T00:00:00+08:00,69.2,69.4,68.4,68.6,1049010
2025-06-05T00:00:00+08:00,68.5,69.0,68.1,69.0,760474
2025-06-06T00:00:00+08:00,69.0,69.0,68.2,69.0,866213
2025-06-09T00:00:00+08:00,69.2,69.2,68.1,68.3,788398
2025-06-10T00:00:00+08:00,68.1,68.7,68.0,68.4,663793
2025-06-11T00:00:00+08:00,68.1,68.3,67.7,67.8,855029
2025-06-12T00:00:00+08:00,67.6,68.1,67.5,67.5,667472
2025-06-13T00:00:00+08:00,67.2,67.5,66.9,67.5,892544
2025-06-16T00:00:00+08:00,67.2,67.2,65.8,65.8,1449967
2025-06-17T00:00:00+08:00,66.0,66.4,65.4,66.4,887808
2025-06-18T00:00:00+08:00,66.4,66.4,65.4,66.0,2127853
2025-06-19T00:00:00+08:00,65.5,65.5,63.0,63.0,3409104
2025-06-20T00:00:00+08:00,63.0,63.3,61.8,61.8,7726878
2025-06-23T00:00:00+08:00,61.3,61.3,59.7,60.5,2323711
2025-06-24T00:00:00+08:00,63.0,63.2,61.9,62.0,1627223
2025-06-25T00:00:00+08:00,62.3,62.7,61.8,61.9,965665
2025-06-26T00:00:00+08:00,62.3,62.6,61.9,62.5,1181152
2025-06-27T00:00:00+08:00,62.6,63.0,62.1,62.7,1310725
2025-06-30T00:00:00+08:00,62.8,62.8,62.0,62.1,789122
2025-07-01T00:00:00+08:00,62.1,62.7,61.9,62.0,1104769
2025-07-02T00:00:00+08:00,62.0,63.8,62.0,63.8,1859648
2025-07-03T00:00:00+08:00,63.8,64.6,63.8,64.5,2195940
2025-07-04T00:00:00+08:00,64.6,64.7,62.5,62.5,1341357
