datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,6.35,6.39,6.33,6.39,45351130,,,,,,,,,
2025-05-05T00:00:00+08:00,6.4,6.42,6.38,6.42,26586133,,,,,,,,,
2025-05-06T00:00:00+08:00,6.39,6.47,6.39,6.45,16080921,,,,,,,,,
2025-05-07T00:00:00+08:00,6.51,6.55,6.49,6.51,13020850,,,,,,,,,
2025-05-08T00:00:00+08:00,6.45,6.49,6.43,6.44,9312110,,,,,,,,,
2025-05-09T00:00:00+08:00,6.29,6.31,6.27,6.31,23834602,,,,,,,,,
2025-05-12T00:00:00+08:00,6.27,6.29,6.23,6.25,13364204,,,,,,,,,
2025-05-13T00:00:00+08:00,6.11,6.13,6.09,6.12,29296320,,,,,,,,,
2025-05-14T00:00:00+08:00,6.12,6.19,6.12,6.18,11006735,,,,,,,,,
2025-05-15T00:00:00+08:00,6.23,6.26,6.21,6.24,13957641,,,,,,,,,
2025-05-16T00:00:00+08:00,6.31,6.32,6.28,6.3,13064636,,,,,,,,,
2025-05-19T00:00:00+08:00,6.33,6.34,6.28,6.3,11355968,,,,,,,,,
2025-05-20T00:00:00+08:00,6.29,6.35,6.29,6.35,11731192,,,,,,,,,
2025-05-21T00:00:00+08:00,6.38,6.44,6.37,6.44,8761851,,,,,,,,,
2025-05-22T00:00:00+08:00,6.44,6.47,6.42,6.45,8659390,,,,,,,,,
2025-05-23T00:00:00+08:00,6.41,6.44,6.39,6.43,8692327,,,,,,,,,
2025-05-26T00:00:00+08:00,6.5,6.52,6.48,6.49,16266278,,,,,,,,,
2025-05-27T00:00:00+08:00,6.52,6.54,6.41,6.41,18979191,,,,,,,,,
2025-05-28T00:00:00+08:00,6.36,6.36,6.29,6.3,20874486,,,,,,,,,
2025-05-29T00:00:00+08:00,6.18,6.23,6.17,6.22,13806529,,,,,,,,,
2025-06-02T00:00:00+08:00,6.38,6.41,6.38,6.4,12696220,,,,,,,,,
2025-06-03T00:00:00+08:00,6.46,6.47,6.41,6.45,12704232,,,,,,,,,
2025-06-04T00:00:00+08:00,6.34,6.39,6.33,6.33,8171489,,,,,,,,,
2025-06-05T00:00:00+08:00,6.45,6.47,6.42,6.42,9605179,,,,,,,,,
2025-06-06T00:00:00+08:00,6.38,6.38,6.34,6.36,8557322,,,,,,,,,
2025-06-09T00:00:00+08:00,6.27,6.34,6.26,6.33,13754504,,,,,,,,,
2025-06-10T00:00:00+08:00,6.32,6.32,6.25,6.31,17733119,,,,,,,,,
2025-06-11T00:00:00+08:00,6.29,6.29,6.26,6.27,9956991,,,,,,,,,
2025-06-12T00:00:00+08:00,6.34,6.37,6.33,6.36,16689093,,,,,,,,,
2025-06-13T00:00:00+08:00,6.41,6.43,6.35,6.35,16505587,,,,,,,,,
2025-06-16T00:00:00+08:00,6.31,6.34,6.3,6.34,6169200,,,,,,,,,
2025-06-17T00:00:00+08:00,6.27,6.31,6.25,6.29,13607695,,,,,,,,,
2025-06-18T00:00:00+08:00,6.22,6.26,6.22,6.25,10890274,,,,,,,,,
2025-06-19T00:00:00+08:00,6.25,6.26,6.22,6.22,7882832,,,,,,,,,
2025-06-20T00:00:00+08:00,6.22,6.23,6.2,6.2,8720373,,,,,,,,,
2025-06-23T00:00:00+08:00,6.11,6.12,6.05,6.05,26426399,,,,,,,,,
2025-06-24T00:00:00+08:00,6.16,6.2,6.16,6.2,13741372,,,,,,,,,
2025-06-25T00:00:00+08:00,6.23,6.24,6.19,6.19,7425465,,,,,,,,,
2025-06-26T00:00:00+08:00,6.24,6.24,6.2,6.22,6919737,,,,,,,,,
2025-06-27T00:00:00+08:00,6.23,6.26,6.22,6.23,9792524,,,,,,,,,
2025-06-30T00:00:00+08:00,6.23,6.3,6.22,6.29,12523430,,,,,,,,,
2025-07-01T00:00:00+08:00,6.31,6.33,6.29,6.31,8812930,,,,,,,,,
2025-07-02T00:00:00+08:00,6.31,6.33,6.29,6.29,6414813,,,,,,,,,
2025-07-03T00:00:00+08:00,6.3,6.31,6.27,6.27,6046100,,,,,,,,,
2025-07-04T00:00:00+08:00,6.22,6.24,6.19,6.22,15941787,,,,,,,,,
2025-07-07T00:00:00+08:00,6.22,6.24,6.17,6.17,7850013,,,,,,,,,
2025-07-08T00:00:00+08:00,6.09,6.11,6.07,6.09,11925580,,,,,,,,,
2025-07-09T00:00:00+08:00,6.05,6.05,6.0,6.03,21404825,,,,,,,,,
2025-07-10T00:00:00+08:00,6.11,6.12,6.07,6.07,8200817,,,,,,,,,
2025-07-11T00:00:00+08:00,6.06,6.06,6.01,6.03,9693330,,,,,,,,,
2025-07-14T00:00:00+08:00,6.03,6.04,5.99,5.99,11318692,,,,,,,,,
2025-07-15T00:00:00+08:00,5.99,5.99,5.97,5.98,10304117,,,,,,,,,
2025-07-16T00:00:00+08:00,5.88,5.89,5.85,5.88,21618960,,,,,,,,,
2025-07-17T00:00:00+08:00,5.9,5.92,5.89,5.91,6314691,,,,,,,,,
2025-07-18T00:00:00+08:00,5.9,5.91,5.88,5.89,6514507,,,,,,,,,
2025-07-21T00:00:00+08:00,5.9,5.92,5.89,5.92,3777831,,,,,,,,,
2025-07-22T00:00:00+08:00,5.97,5.98,5.95,5.96,7062551,,,,,,,,,
2025-07-23T00:00:00+08:00,6.04,6.05,5.99,6.01,9319680,,,,,,,,,
2025-07-24T00:00:00+08:00,6.04,6.09,6.04,6.08,9826958,,,,,,,,,
2025-07-25T00:00:00+08:00,5.99,6.0,5.96,6.0,7239165,,,,,,,,,
2025-07-28T00:00:00+08:00,5.95,5.96,5.93,5.95,6488324,,,,,,,,,
2025-07-29T00:00:00+08:00,5.88,5.92,5.88,5.92,7485235,,,,,,,,,
2025-07-30T00:00:00+08:00,5.92,5.95,5.92,5.95,5356857,,,,,,,,,
2025-07-31T00:00:00+08:00,5.84,5.89,5.82,5.87,10034564,,,,,,,,,
2025-08-01T00:00:00+08:00,5.73,5.75,5.71,5.74,26319764,,,,,,,,,
2025-08-04T00:00:00+08:00,5.91,5.95,5.91,5.94,20097151,,,,,,,,,
2025-08-05T00:00:00+08:00,5.98,6.0,5.96,5.97,10092261,,,,,,,,,
2025-08-06T00:00:00+08:00,5.94,5.97,5.93,5.96,4320349,,,,,,,,,
2025-08-07T00:00:00+08:00,5.93,5.96,5.92,5.95,7244861,,,,,,,,,
2025-08-08T00:00:00+08:00,5.96,5.97,5.95,5.96,3508386,,,,,,,,,
2025-08-11T00:00:00+08:00,5.94,5.95,5.92,5.93,4404048,,,,,,,,,
2025-08-12T00:00:00+08:00,5.88,5.89,5.87,5.87,6902112,,,,,,,,,
2025-08-13T00:00:00+08:00,5.91,5.92,5.89,5.9,3552874,,,,,,,,,
2025-08-14T00:00:00+08:00,6.0,6.03,6.0,6.02,10873121,,,,,,,,,
2025-08-15T00:00:00+08:00,5.95,5.98,5.94,5.98,6665910,,,,,,,,,
2025-08-18T00:00:00+08:00,5.95,5.95,5.93,5.95,4029314,,,,,,,,,
2025-08-19T00:00:00+08:00,5.91,5.93,5.89,5.92,3815512,,,,,,,,,
2025-08-20T00:00:00+08:00,5.93,5.95,5.93,5.95,4737431,,,,,,,,,
2025-08-21T00:00:00+08:00,5.95,5.97,5.94,5.95,3683087,,,,,,,,,
2025-08-22T00:00:00+08:00,5.88,5.89,5.85,5.87,15461948,,,,,,,,,
2025-08-25T00:00:00+08:00,5.95,5.97,5.94,5.96,9674288,,,,,,,,,
2025-08-26T00:00:00+08:00,5.96,5.97,5.91,5.91,5930028,,,,,,,,,
2025-08-27T00:00:00+08:00,5.93,5.95,5.9,5.91,4724886,,,,,,,,,
2025-08-28T00:00:00+08:00,5.95,5.97,5.94,5.97,5998482,,,,,,,,,
2025-08-29T00:00:00+08:00,5.98,5.99,5.97,5.98,4050558,,,,,,,,,
2025-09-01T00:00:00+08:00,5.97,5.99,5.94,5.97,3865035,,,,,,,,,
2025-09-02T00:00:00+08:00,5.96,5.96,5.91,5.92,5626741,,,,,,,,,
2025-09-03T00:00:00+08:00,5.85,5.87,5.84,5.86,12138276,,,,,,,,,
2025-09-04T00:00:00+08:00,5.89,5.91,5.88,5.89,4559002,,,,,,,,,
2025-09-05T00:00:00+08:00,5.9,5.9,5.88,5.89,3501914,,,,,,,,,
2025-09-08T00:00:00+08:00,5.88,5.89,5.87,5.88,7683538,,,,,,,,,
2025-09-09T00:00:00+08:00,5.93,5.96,5.92,5.96,6450595,,,,,,,,,
2025-09-10T00:00:00+08:00,5.93,5.94,5.91,5.93,3809317,,,,,,,,,
2025-09-11T00:00:00+08:00,5.92,5.92,5.91,5.91,3905865,,,,,,,,,
2025-09-12T00:00:00+08:00,5.92,5.93,5.9,5.9,4828626,,,,,,,,,
2025-09-15T00:00:00+08:00,5.89,5.93,5.89,5.91,3326751,,,,,,,,,
2025-09-16T00:00:00+08:00,5.92,5.95,5.9,5.95,4060996,,,,,,,,,
2025-09-17T00:00:00+08:00,5.98,5.98,5.96,5.97,8391341,,,,,,,,,
2025-09-18T00:00:00+08:00,5.95,5.95,5.91,5.92,5736544,,,,,,,,,
2025-09-19T00:00:00+08:00,5.85,5.92,5.85,5.9,12837007,,,,,,,,,
2025-09-22T00:00:00+08:00,5.85,5.86,5.83,5.84,10869259,,,,,,,,,
2025-09-23T00:00:00+08:00,5.88,5.89,5.86,5.87,3612514,,,,,,,,,
2025-09-24T00:00:00+08:00,5.87,5.88,5.86,5.87,1662755,,,,,,,,,
2025-09-25T00:00:00+08:00,5.82,5.82,5.8,5.81,12049720,,,,,,,,,
2025-09-26T00:00:00+08:00,5.74,5.75,5.73,5.75,21443033,,,,,,,,,
2025-09-30T00:00:00+08:00,5.8,5.83,5.8,5.83,7480271,,,,,,,,,
2025-10-01T00:00:00+08:00,5.84,5.89,5.83,5.88,9206770,,,,,,,,,
2025-10-02T00:00:00+08:00,5.9,5.92,5.89,5.9,10658871,,,,,,,,,
2025-10-03T00:00:00+08:00,5.89,5.89,5.85,5.86,9726534,,,,,,,,,
2025-10-07T00:00:00+08:00,5.68,5.68,5.64,5.66,31247377,,,,,,,,,
2025-10-08T00:00:00+08:00,5.54,5.54,5.5,5.52,31709520,,,,,,,,,
2025-10-09T00:00:00+08:00,5.5,5.51,5.49,5.5,17215645,,,,,,,,,
2025-10-13T00:00:00+08:00,5.55,5.56,5.53,5.54,15423041,,,,,,,,,
2025-10-14T00:00:00+08:00,5.51,5.56,5.49,5.54,9808923,,,,,,,,,
2025-10-22T00:00:00+08:00,22.16,22.23,22.12,22.14,3109694,,,,,,,,,
2025-10-23T00:00:00+08:00,22.02,22.03,21.91,21.95,2479649,,,,,,,,,
2025-10-27T00:00:00+08:00,21.82,21.9,21.72,21.73,3446926,,,,,,,,,
2025-10-28T00:00:00+08:00,21.9,22.11,21.9,22.11,1945825,,,,,,,,,
2025-10-29T00:00:00+08:00,22.13,22.14,21.93,21.93,1420372,,,,,,,,,
2025-10-30T00:00:00+08:00,21.87,21.97,21.74,21.78,2619356,,,,,,,,,
2025-10-31T00:00:00+08:00,21.54,21.58,21.47,21.47,4444765,,,,,,,,,
2025-11-03T00:00:00+08:00,21.45,21.49,21.44,21.47,615972,,,,,,,,,
2025-11-04T00:00:00+08:00,21.41,21.53,21.37,21.52,1856396,,,,,,,,,
2025-11-05T00:00:00+08:00,21.67,21.76,21.58,21.6,3142607,,,,,,,,,
2025-11-06T00:00:00+08:00,21.51,21.51,21.46,21.48,1590185,,,,,,,,,
2025-11-07T00:00:00+08:00,21.64,21.73,21.64,21.65,1554099,,,,,,,,,
2025-11-10T00:00:00+08:00,21.51,21.51,21.45,21.45,1778397,,,,,,,,,
2025-11-11T00:00:00+08:00,21.38,21.39,21.33,21.39,1747013,,,,,,,,,
