datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,13.25,14.35,13.1,14.35,942541,,,,,,
2025-05-05T00:00:00+08:00,15.55,15.75,15.45,15.75,1346422,,,,,,
2025-05-06T00:00:00+08:00,15.65,16.15,14.95,15.0,2035516,,,,,,
2025-05-07T00:00:00+08:00,15.1,15.7,14.95,15.5,941716,,,,,,
2025-05-08T00:00:00+08:00,15.5,15.6,15.25,15.3,417459,,,,,,
2025-05-09T00:00:00+08:00,15.4,15.45,14.95,15.0,401292,,,,,,
2025-05-12T00:00:00+08:00,15.1,15.25,15.0,15.15,137708,,,,,,
2025-05-13T00:00:00+08:00,15.2,15.2,14.85,14.9,224668,,,,,,
2025-05-14T00:00:00+08:00,14.9,15.6,14.9,15.4,298377,,,,,,
2025-05-15T00:00:00+08:00,15.65,15.65,15.05,15.05,223787,,,,,,
2025-05-16T00:00:00+08:00,15.15,16.55,15.15,16.55,927130,,,,,,
2025-05-19T00:00:00+08:00,17.25,18.2,16.7,17.45,7017811,,,,,,
2025-05-20T00:00:00+08:00,17.8,18.1,16.65,16.65,3253333,,,,,,
2025-05-21T00:00:00+08:00,16.7,16.7,16.0,16.2,1015246,,,,,,
2025-05-22T00:00:00+08:00,16.25,17.8,16.25,17.8,1541682,,,,,,
2025-05-23T00:00:00+08:00,18.95,19.55,18.7,19.55,10276718,,,,,,
2025-05-26T00:00:00+08:00,20.25,21.5,19.65,21.5,9153509,,,,,,
2025-05-27T00:00:00+08:00,23.0,23.65,21.55,22.1,23078300,,,,,,
2025-05-28T00:00:00+08:00,22.9,23.45,22.2,22.45,17085023,,,,,,
2025-05-29T00:00:00+08:00,22.7,22.7,20.25,21.55,9469930,,,,,,
2025-06-02T00:00:00+08:00,21.0,21.15,19.7,20.2,1628823,,,,,,
2025-06-03T00:00:00+08:00,21.0,21.0,19.5,19.6,942871,,,,,,
2025-06-04T00:00:00+08:00,19.6,20.6,19.2,19.75,1184539,,,,,,
2025-06-05T00:00:00+08:00,20.25,20.75,19.95,20.3,958202,,,,,,
2025-06-06T00:00:00+08:00,20.65,21.0,20.6,20.6,1395511,,,,,,
2025-06-09T00:00:00+08:00,20.8,20.8,19.5,19.65,809162,,,,,,
2025-06-10T00:00:00+08:00,19.9,20.45,19.8,20.1,674433,,,,,,
2025-06-11T00:00:00+08:00,19.55,19.9,19.55,19.85,397994,,,,,,
2025-06-12T00:00:00+08:00,19.6,20.4,19.6,20.3,606088,,,,,,
2025-06-13T00:00:00+08:00,20.5,21.55,19.65,19.75,2317502,,,,,,
2025-06-16T00:00:00+08:00,18.85,19.9,18.75,18.75,2747203,,,,,,
2025-06-17T00:00:00+08:00,18.9,18.95,18.0,18.35,2194538,,,,,,
2025-06-18T00:00:00+08:00,18.6,19.05,18.3,18.35,1468638,,,,,,
2025-06-19T00:00:00+08:00,18.5,18.5,17.7,17.7,1294423,,,,,,
2025-06-20T00:00:00+08:00,17.8,18.2,17.6,18.05,902570,,,,,,
2025-06-23T00:00:00+08:00,17.75,18.05,16.85,17.8,1207717,,,,,,
2025-06-24T00:00:00+08:00,18.1,18.4,17.8,17.8,719844,,,,,,
2025-06-25T00:00:00+08:00,18.0,18.65,17.95,18.0,925780,,,,,,
2025-06-26T00:00:00+08:00,18.1,19.45,18.1,18.5,2633274,,,,,,
2025-06-27T00:00:00+08:00,18.95,20.35,18.75,19.7,8917306,,,,,,
2025-06-30T00:00:00+08:00,19.4,19.4,18.3,18.4,2797834,,,,,,
2025-07-01T00:00:00+08:00,18.4,18.8,18.2,18.65,971370,,,,,,
2025-07-02T00:00:00+08:00,18.95,19.2,18.6,18.7,667965,,,,,,
2025-07-03T00:00:00+08:00,18.8,18.95,18.5,18.95,837266,,,,,,
2025-07-04T00:00:00+08:00,19.05,19.05,18.3,18.3,785890,,,,,,
2025-07-07T00:00:00+08:00,18.25,18.25,17.7,17.85,473485,,,,,,
2025-07-08T00:00:00+08:00,17.85,18.35,17.8,17.9,478434,,,,,,
2025-07-09T00:00:00+08:00,17.6,17.7,17.25,17.35,591574,,,,,,
2025-07-10T00:00:00+08:00,17.4,17.5,17.05,17.2,585052,,,,,,
2025-07-11T00:00:00+08:00,17.2,17.5,17.2,17.3,338271,,,,,,
2025-07-14T00:00:00+08:00,17.25,17.5,17.05,17.05,352036,,,,,,
2025-07-15T00:00:00+08:00,17.0,17.15,16.95,17.05,627190,,,,,,
2025-07-16T00:00:00+08:00,17.0,18.45,16.95,17.5,1282151,,,,,,
2025-07-17T00:00:00+08:00,17.7,17.75,17.45,17.55,395015,,,,,,
2025-07-18T00:00:00+08:00,17.8,17.8,17.0,17.1,573736,,,,,,
2025-07-21T00:00:00+08:00,17.15,17.3,17.05,17.15,169385,,,,,,
2025-07-22T00:00:00+08:00,17.25,17.4,16.65,16.65,623424,,,,,,
2025-07-23T00:00:00+08:00,16.7,17.1,16.7,17.1,621419,,,,,,
2025-07-24T00:00:00+08:00,17.3,17.45,17.0,17.0,395130,,,,,,
2025-07-25T00:00:00+08:00,16.95,17.25,16.9,16.9,212381,,,,,,
2025-07-28T00:00:00+08:00,16.9,17.0,16.7,16.85,469106,,,,,,
2025-07-29T00:00:00+08:00,16.95,16.95,16.35,16.4,599099,,,,,,
2025-07-30T00:00:00+08:00,16.45,16.65,16.35,16.6,306879,,,,,,
2025-07-31T00:00:00+08:00,16.55,16.55,16.0,16.15,625624,,,,,,
2025-08-01T00:00:00+08:00,16.15,16.25,15.9,16.15,224785,,,,,,
2025-08-04T00:00:00+08:00,16.15,16.45,15.9,16.35,409466,,,,,,
2025-08-05T00:00:00+08:00,16.35,16.5,16.35,16.4,194049,,,,,,
2025-08-06T00:00:00+08:00,16.5,16.6,16.35,16.35,129033,,,,,,
2025-08-07T00:00:00+08:00,16.4,16.4,16.1,16.2,144893,,,,,,
2025-08-08T00:00:00+08:00,16.2,16.4,16.1,16.1,118402,,,,,,
2025-08-11T00:00:00+08:00,16.1,16.1,15.8,16.05,285341,,,,,,
2025-08-12T00:00:00+08:00,16.15,16.4,16.1,16.25,156301,,,,,,
2025-08-13T00:00:00+08:00,16.55,16.95,16.35,16.35,587942,,,,,,
2025-08-14T00:00:00+08:00,16.5,16.65,16.25,16.25,132932,,,,,,
2025-08-15T00:00:00+08:00,16.15,16.7,16.1,16.5,511873,,,,,,
2025-08-18T00:00:00+08:00,16.35,16.75,16.35,16.45,175419,,,,,,
2025-08-19T00:00:00+08:00,16.5,16.5,16.1,16.35,247380,,,,,,
2025-08-20T00:00:00+08:00,16.25,16.3,16.0,16.1,162676,,,,,,
2025-08-21T00:00:00+08:00,16.15,16.95,16.15,16.8,619220,,,,,,
2025-08-22T00:00:00+08:00,17.2,17.8,16.95,17.05,974073,,,,,,
2025-08-25T00:00:00+08:00,17.2,17.4,16.6,16.6,451279,,,,,,
2025-08-26T00:00:00+08:00,16.75,16.8,16.3,16.5,388586,,,,,,
2025-08-27T00:00:00+08:00,16.45,16.7,16.2,16.35,199944,,,,,,
2025-08-28T00:00:00+08:00,16.5,16.9,16.4,16.5,451439,,,,,,
2025-08-29T00:00:00+08:00,16.55,16.65,16.15,16.15,290659,,,,,,
2025-09-01T00:00:00+08:00,16.35,16.4,15.95,16.0,312607,,,,,,
2025-09-02T00:00:00+08:00,16.2,16.4,15.95,16.1,188376,,,,,,
2025-09-03T00:00:00+08:00,16.1,16.3,16.1,16.3,113784,,,,,,
2025-09-04T00:00:00+08:00,16.2,17.15,16.2,16.8,741591,,,,,,
2025-09-05T00:00:00+08:00,17.0,17.0,16.5,16.55,283497,,,,,,
2025-09-08T00:00:00+08:00,16.55,16.75,16.25,16.3,217874,,,,,,
2025-09-09T00:00:00+08:00,16.7,17.15,16.4,16.75,486145,,,,,,
2025-09-10T00:00:00+08:00,16.75,16.85,16.35,16.6,238985,,,,,,
2025-09-11T00:00:00+08:00,16.8,16.9,16.05,16.15,537713,,,,,,
2025-09-12T00:00:00+08:00,16.25,16.65,16.15,16.2,294675,,,,,,
2025-09-15T00:00:00+08:00,16.15,16.3,16.0,16.05,190638,,,,,,
