datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,21.0,21.15,19.7,20.2,1628823,-42000.0,0.0,124000.0
2025-06-03T00:00:00+08:00,21.0,21.0,19.5,19.6,942871,-11500.0,0.0,10000.0
2025-06-04T00:00:00+08:00,19.6,20.6,19.2,19.75,1184539,10000.0,0.0,323000.0
2025-06-05T00:00:00+08:00,20.25,20.75,19.95,20.3,958202,0.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,20.65,21.0,20.6,20.6,1395511,9000.0,0.0,0.0
2025-06-09T00:00:00+08:00,20.8,20.8,19.5,19.65,809162,4000.0,0.0,1000.0
2025-06-10T00:00:00+08:00,19.9,20.45,19.8,20.1,674433,,,
2025-06-11T00:00:00+08:00,19.55,19.9,19.55,19.85,397994,27000.0,0.0,2000.0
2025-06-12T00:00:00+08:00,19.6,20.4,19.6,20.3,606088,3500.0,0.0,0.0
2025-06-13T00:00:00+08:00,20.5,21.55,19.65,19.75,2317502,-10000.0,0.0,-352000.0
2025-06-16T00:00:00+08:00,18.85,19.9,18.75,18.75,2747203,70918.0,0.0,-119026.0
2025-06-17T00:00:00+08:00,18.9,18.95,18.0,18.35,2194538,524000.0,0.0,-2013.0
2025-06-18T00:00:00+08:00,18.6,19.05,18.3,18.35,1468638,73100.0,0.0,-12000.0
2025-06-19T00:00:00+08:00,18.5,18.5,17.7,17.7,1294423,86900.0,0.0,-1001.0
2025-06-20T00:00:00+08:00,17.8,18.2,17.6,18.05,902570,180000.0,0.0,-4001.0
2025-06-23T00:00:00+08:00,17.75,18.05,16.85,17.8,1207717,158000.0,0.0,-2.0
2025-06-24T00:00:00+08:00,18.1,18.4,17.8,17.8,719844,120000.0,0.0,0.0
2025-06-25T00:00:00+08:00,18.0,18.65,17.95,18.0,925780,15000.0,0.0,-1.0
2025-06-26T00:00:00+08:00,18.1,19.45,18.1,18.5,2633274,-169000.0,0.0,-5002.0
2025-06-27T00:00:00+08:00,18.95,20.35,18.75,19.7,8917306,-724800.0,0.0,-18739.0
2025-06-30T00:00:00+08:00,19.4,19.4,18.3,18.4,2797834,-157000.0,0.0,-3001.0
2025-07-01T00:00:00+08:00,18.4,18.8,18.2,18.65,971370,194000.0,0.0,20000.0
2025-07-02T00:00:00+08:00,18.95,19.2,18.6,18.7,667965,-102000.0,0.0,-4000.0
2025-07-03T00:00:00+08:00,18.8,18.95,18.5,18.95,837266,141000.0,0.0,-6000.0
2025-07-04T00:00:00+08:00,19.05,19.05,18.3,18.3,785890,-7000.0,0.0,-7000.0
2025-07-07T00:00:00+08:00,18.25,18.25,17.7,17.85,473485,108000.0,0.0,-1.0
2025-07-08T00:00:00+08:00,17.85,18.35,17.8,17.9,478434,79000.0,0.0,1999.0
2025-07-09T00:00:00+08:00,17.6,17.7,17.25,17.35,591574,-23950.0,0.0,-4002.0
2025-07-10T00:00:00+08:00,17.4,17.5,17.05,17.2,585052,209000.0,0.0,-3001.0
2025-07-11T00:00:00+08:00,17.2,17.5,17.2,17.3,338271,42000.0,0.0,0.0
2025-07-14T00:00:00+08:00,17.25,17.5,17.05,17.05,352036,-76000.0,0.0,-2.0
2025-07-15T00:00:00+08:00,17.0,17.15,16.95,17.05,627190,-47000.0,0.0,0.0
2025-07-16T00:00:00+08:00,17.0,18.45,16.95,17.5,1282151,-69000.0,0.0,-1997.0
2025-07-17T00:00:00+08:00,17.7,17.75,17.45,17.55,395015,27000.0,0.0,1996.0
2025-07-18T00:00:00+08:00,17.8,17.8,17.0,17.1,573736,-281000.0,0.0,999.0
2025-07-21T00:00:00+08:00,17.15,17.3,17.05,17.15,169385,-13000.0,0.0,0.0
2025-07-22T00:00:00+08:00,17.25,17.4,16.65,16.65,623424,-122000.0,0.0,712.0
2025-07-23T00:00:00+08:00,16.7,17.1,16.7,17.1,621419,310999.0,0.0,6000.0
2025-07-24T00:00:00+08:00,17.3,17.45,17.0,17.0,395130,1000.0,0.0,0.0
2025-07-25T00:00:00+08:00,16.95,17.25,16.9,16.9,212381,-38000.0,0.0,-1000.0
2025-07-28T00:00:00+08:00,16.9,17.0,16.7,16.85,469106,200000.0,0.0,0.0
2025-07-29T00:00:00+08:00,16.95,16.95,16.35,16.4,599099,-156000.0,0.0,1000.0
2025-07-30T00:00:00+08:00,16.45,16.65,16.35,16.6,306879,79000.0,0.0,0.0
2025-07-31T00:00:00+08:00,16.55,16.55,16.0,16.15,625624,17000.0,0.0,2154.0
2025-08-01T00:00:00+08:00,16.15,16.25,15.9,16.15,224785,90000.0,0.0,-1056.0
2025-08-04T00:00:00+08:00,16.15,16.45,15.9,16.35,409466,-35999.0,0.0,-1000.0
2025-08-05T00:00:00+08:00,16.35,16.5,16.35,16.4,194049,34000.0,0.0,-1000.0
