datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,33.15,33.2,32.75,33.05,148695,,,,,,,,,
2025-05-05T00:00:00+08:00,33.05,33.05,30.95,31.35,241313,,,,,,,,,
2025-05-06T00:00:00+08:00,31.15,31.9,31.0,31.5,61798,,,,,,,,,
2025-05-07T00:00:00+08:00,31.15,31.5,31.05,31.1,57801,,,,,,,,,
2025-05-08T00:00:00+08:00,31.3,32.35,31.3,32.0,88347,,,,,,,,,
2025-05-09T00:00:00+08:00,32.1,33.3,31.55,32.9,113646,,,,,,,,,
2025-05-12T00:00:00+08:00,32.45,33.55,32.45,33.0,97239,,,,,,,,,
2025-05-13T00:00:00+08:00,33.2,33.75,32.45,32.9,123887,,,,,,,,,
2025-05-14T00:00:00+08:00,33.5,33.5,32.5,32.5,103370,,,,,,,,,
2025-05-15T00:00:00+08:00,32.7,32.7,31.4,31.75,191527,,,,,,,,,
2025-05-16T00:00:00+08:00,31.8,32.0,31.2,31.3,111425,,,,,,,,,
2025-05-19T00:00:00+08:00,31.2,31.3,30.7,30.7,108130,,,,,,,,,
2025-05-20T00:00:00+08:00,30.7,31.05,30.4,30.4,158166,,,,,,,,,
2025-05-21T00:00:00+08:00,31.15,31.85,31.0,31.25,126545,,,,,,,,,
2025-05-22T00:00:00+08:00,31.05,32.4,31.0,32.25,157243,,,,,,,,,
2025-05-23T00:00:00+08:00,32.4,32.75,32.2,32.4,87496,,,,,,,,,
2025-05-26T00:00:00+08:00,32.8,34.95,32.4,34.55,720664,,,,,,,,,
2025-05-27T00:00:00+08:00,35.0,35.8,33.2,33.2,772349,,,,,,,,,
2025-05-28T00:00:00+08:00,33.3,33.85,32.1,32.2,264887,,,,,,,,,
2025-05-29T00:00:00+08:00,32.8,32.8,31.7,32.0,97872,,,,,,,,,
2025-06-02T00:00:00+08:00,31.75,31.75,29.8,30.7,264081,,,,,,,,,
2025-06-03T00:00:00+08:00,31.7,31.7,30.65,30.75,81271,,,,,,,,,
2025-06-04T00:00:00+08:00,31.0,31.25,30.6,30.8,106869,,,,,,,,,
2025-06-05T00:00:00+08:00,30.8,31.05,30.7,30.9,52118,,,,,,,,,
2025-06-06T00:00:00+08:00,30.85,31.1,30.7,30.75,67099,,,,,,,,,
2025-06-09T00:00:00+08:00,30.8,31.55,30.6,30.8,125301,,,,,,,,,
2025-06-10T00:00:00+08:00,31.15,31.5,30.95,31.4,96196,,,,,,,,,
2025-06-11T00:00:00+08:00,31.05,31.15,30.6,31.05,77528,,,,,,,,,
2025-06-12T00:00:00+08:00,31.1,31.2,30.15,31.0,114909,,,,,,,,,
2025-06-13T00:00:00+08:00,31.0,32.3,30.5,30.5,203637,,,,,,,,,
2025-06-16T00:00:00+08:00,31.0,31.0,30.45,30.75,64221,,,,,,,,,
2025-06-17T00:00:00+08:00,30.9,31.6,30.5,30.8,100216,,,,,,,,,
2025-06-18T00:00:00+08:00,31.2,31.25,30.25,30.75,80071,,,,,,,,,
2025-06-19T00:00:00+08:00,30.7,30.75,29.6,29.75,254592,,,,,,,,,
2025-06-20T00:00:00+08:00,29.75,30.2,29.3,29.4,124545,,,,,,,,,
2025-06-23T00:00:00+08:00,29.0,29.25,28.55,29.25,126578,,,,,,,,,
2025-06-24T00:00:00+08:00,29.05,30.1,29.05,29.4,92699,,,,,,,,,
2025-06-25T00:00:00+08:00,29.65,30.1,29.5,30.05,61859,,,,,,,,,
2025-06-26T00:00:00+08:00,30.0,30.8,29.6,30.15,62767,,,,,,,,,
2025-06-27T00:00:00+08:00,30.85,30.85,29.7,30.15,82570,,,,,,,,,
2025-06-30T00:00:00+08:00,29.8,30.0,29.7,29.95,26688,,,,,,,,,
2025-07-01T00:00:00+08:00,29.95,31.1,29.95,30.55,197452,,,,,,,,,
