datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,54.5,55.8,53.3,54.6,3262980,,,,,,,,,
2025-05-05T00:00:00+08:00,54.7,54.8,49.4,51.0,3844512,,,,,,,,,
2025-05-06T00:00:00+08:00,52.0,53.2,49.9,50.6,1914052,,,,,,,,,
2025-05-07T00:00:00+08:00,51.1,52.3,50.3,50.8,1685941,,,,,,,,,
2025-05-08T00:00:00+08:00,52.5,55.8,51.3,55.8,7060521,,,,,,,,,
2025-05-09T00:00:00+08:00,57.5,58.5,52.5,53.9,17454289,,,,,,,,,
2025-05-12T00:00:00+08:00,53.6,55.5,53.0,54.0,3481522,,,,,,,,,
2025-05-13T00:00:00+08:00,54.8,55.8,53.5,55.0,3397684,,,,,,,,,
2025-05-14T00:00:00+08:00,54.6,57.6,54.3,54.9,6201143,,,,,,,,,
2025-05-15T00:00:00+08:00,54.8,58.4,54.4,57.0,7583758,,,,,,,,,
2025-05-16T00:00:00+08:00,57.2,60.5,56.7,57.6,13748784,,,,,,,,,
2025-05-19T00:00:00+08:00,56.9,57.9,55.3,56.0,3283902,,,,,,,,,
2025-05-20T00:00:00+08:00,56.2,56.9,55.4,55.5,1938747,,,,,,,,,
2025-05-21T00:00:00+08:00,56.2,56.5,55.0,55.2,1379538,,,,,,,,,
2025-05-22T00:00:00+08:00,54.8,55.9,54.2,54.8,1526253,,,,,,,,,
2025-05-23T00:00:00+08:00,55.5,55.7,53.2,53.6,2650925,,,,,,,,,
2025-05-26T00:00:00+08:00,53.7,54.5,52.4,52.6,1581002,,,,,,,,,
2025-05-27T00:00:00+08:00,52.6,55.1,52.6,54.1,2554539,,,,,,,,,
2025-05-28T00:00:00+08:00,55.1,56.7,52.7,52.9,3137432,,,,,,,,,
2025-05-29T00:00:00+08:00,53.6,54.8,52.8,54.8,1187674,,,,,,,,,
2025-06-02T00:00:00+08:00,54.5,59.6,53.9,59.4,7611120,,,,,,,,,
2025-06-03T00:00:00+08:00,60.2,62.3,59.1,60.6,21264760,,,,,,,,,
2025-06-04T00:00:00+08:00,60.0,61.6,59.9,61.5,5761439,,,,,,,,,
2025-06-05T00:00:00+08:00,61.5,63.6,60.8,63.3,5814221,,,,,,,,,
2025-06-06T00:00:00+08:00,63.0,65.0,62.5,65.0,6041380,,,,,,,,,
2025-06-09T00:00:00+08:00,65.2,71.5,63.9,71.5,19506919,,,,,,,,,
2025-06-10T00:00:00+08:00,74.0,78.6,69.3,78.6,48238718,,,,,,,,,
2025-06-11T00:00:00+08:00,77.9,77.9,70.8,70.8,20299593,,,,,,,,,
2025-06-12T00:00:00+08:00,69.6,74.2,68.4,72.5,23727050,,,,,,,,,
2025-06-13T00:00:00+08:00,72.3,73.4,70.2,71.3,8342016,,,,,,,,,
2025-06-16T00:00:00+08:00,70.3,72.4,69.8,71.6,3797415,,,,,,,,,
2025-06-17T00:00:00+08:00,71.1,75.5,71.0,74.8,11014783,,,,,,,,,
2025-06-18T00:00:00+08:00,75.3,77.1,74.6,76.8,10591602,,,,,,,,,
2025-06-19T00:00:00+08:00,77.2,77.5,71.3,72.0,10289020,,,,,,,,,
2025-06-20T00:00:00+08:00,72.5,72.6,68.4,70.1,7259646,,,,,,,,,
2025-06-23T00:00:00+08:00,69.5,71.7,69.1,70.6,4932669,,,,,,,,,
2025-06-24T00:00:00+08:00,71.5,73.4,68.8,69.6,6691369,,,,,,,,,
2025-06-25T00:00:00+08:00,70.0,72.4,69.6,71.6,4378878,,,,,,,,,
2025-06-26T00:00:00+08:00,73.5,74.6,71.9,73.9,10696690,,,,,,,,,
2025-06-27T00:00:00+08:00,74.3,75.3,73.3,74.3,6689917,,,,,,,,,
2025-06-30T00:00:00+08:00,74.3,75.1,70.1,71.2,5992179,,,,,,,,,
2025-07-01T00:00:00+08:00,71.2,72.1,70.1,70.9,2663761,,,,,,,,,
2025-07-02T00:00:00+08:00,70.9,70.9,63.9,64.0,9439536,,,,,,,,,
2025-07-03T00:00:00+08:00,64.0,65.1,62.2,62.6,5573669,,,,,,,,,
2025-07-04T00:00:00+08:00,63.1,63.5,60.4,60.4,3179061,,,,,,,,,
2025-07-07T00:00:00+08:00,60.4,61.5,59.0,59.4,2254062,,,,,,,,,
2025-07-08T00:00:00+08:00,59.0,62.3,58.8,61.8,3025634,,,,,,,,,
2025-07-09T00:00:00+08:00,61.4,63.0,61.3,61.9,1668336,,,,,,,,,
2025-07-10T00:00:00+08:00,61.5,62.7,59.9,60.3,1907616,,,,,,,,,
2025-07-11T00:00:00+08:00,60.0,65.8,59.4,64.4,4953588,,,,,,,,,
2025-07-14T00:00:00+08:00,65.0,66.0,63.3,63.3,4316821,,,,,,,,,
2025-07-15T00:00:00+08:00,63.7,64.9,63.2,64.9,1982508,,,,,,,,,
2025-07-16T00:00:00+08:00,64.9,65.8,63.9,64.0,1544068,,,,,,,,,
2025-07-17T00:00:00+08:00,64.0,64.8,63.6,64.4,910248,,,,,,,,,
2025-07-18T00:00:00+08:00,64.5,65.5,62.5,62.8,1733119,,,,,,,,,
2025-07-21T00:00:00+08:00,62.8,63.3,61.5,61.6,1147696,,,,,,,,,
2025-07-22T00:00:00+08:00,61.1,62.7,60.4,60.8,1376774,,,,,,,,,
2025-07-23T00:00:00+08:00,61.2,66.8,60.7,66.3,4226049,,,,,,,,,
2025-07-24T00:00:00+08:00,68.3,69.2,66.1,69.0,8320918,,,,,,,,,
2025-07-25T00:00:00+08:00,68.4,70.0,68.0,68.7,3986360,,,,,,,,,
2025-07-28T00:00:00+08:00,68.7,74.8,68.2,72.9,7730821,,,,,,,,,
2025-07-29T00:00:00+08:00,73.5,80.1,73.5,80.1,18989329,,,,,,,,,
2025-07-30T00:00:00+08:00,82.5,88.1,82.5,88.1,26002369,,,,,,,,,
2025-07-31T00:00:00+08:00,88.1,91.9,86.2,89.5,40003078,,,,,,,,,
2025-08-01T00:00:00+08:00,89.0,91.6,87.1,89.7,14282177,,,,,,,,,
2025-08-04T00:00:00+08:00,88.2,89.5,85.5,88.4,5314990,,,,,,,,,
2025-08-05T00:00:00+08:00,87.5,87.6,84.7,84.7,2169146,,,,,,,,,
2025-08-06T00:00:00+08:00,85.5,85.5,83.0,83.7,1373821,,,,,,,,,
2025-08-07T00:00:00+08:00,84.7,84.7,82.0,82.0,1186793,,,,,,,,,
2025-08-08T00:00:00+08:00,82.5,83.0,80.0,83.0,1344629,,,,,,,,,
2025-08-11T00:00:00+08:00,82.6,85.0,82.3,84.0,1071253,,,,,,,,,
2025-08-12T00:00:00+08:00,85.5,85.5,83.5,84.5,644769,,,,,,,,,
2025-08-13T00:00:00+08:00,84.5,84.5,80.5,81.2,1098389,,,,,,,,,
2025-08-14T00:00:00+08:00,80.6,81.5,80.0,80.2,964817,,,,,,,,,
2025-08-15T00:00:00+08:00,80.4,83.6,80.4,82.7,1317845,,,,,,,,,
2025-08-18T00:00:00+08:00,84.3,88.0,84.2,87.5,1760792,,,,,,,,,
2025-08-19T00:00:00+08:00,87.5,88.7,85.0,85.3,950314,,,,,,,,,
2025-08-20T00:00:00+08:00,84.8,84.8,76.8,81.9,1347235,,,,,,,,,
2025-08-21T00:00:00+08:00,84.0,85.0,73.9,74.7,8415903,,,,,,,,,
2025-08-22T00:00:00+08:00,73.1,77.0,73.1,73.2,1932019,,,,,,,,,
2025-08-25T00:00:00+08:00,74.2,78.8,72.6,77.9,1562909,,,,,,,,,
2025-08-26T00:00:00+08:00,76.8,78.2,75.0,78.2,1368137,,,,,,,,,
2025-08-27T00:00:00+08:00,79.0,79.0,76.2,76.2,1606795,,,,,,,,,
2025-08-28T00:00:00+08:00,80.2,83.8,80.2,83.8,2453413,,,,,,,,,
2025-08-29T00:00:00+08:00,89.6,92.1,85.4,92.1,4984626,,,,,,,,,
2025-09-01T00:00:00+08:00,96.3,101.0,92.8,97.5,6196508,,,,,,,,,
2025-09-02T00:00:00+08:00,98.0,99.9,87.8,96.1,4878221,,,,,,,,,
2025-09-03T00:00:00+08:00,98.8,105.5,95.9,105.5,3435738,,,,,,,,,
2025-09-04T00:00:00+08:00,115.5,116.0,112.0,114.0,6103176,,,,,,,,,
2025-09-05T00:00:00+08:00,110.0,124.5,108.5,123.5,5327122,,,,,,,,,
2025-09-08T00:00:00+08:00,124.0,126.5,121.0,125.0,3508450,,,,,,,,,
2025-09-09T00:00:00+08:00,129.0,137.5,127.0,137.5,1976063,,,,,,,,,
2025-09-10T00:00:00+08:00,139.0,151.0,136.0,151.0,4159839,,,,,,,,,
2025-09-11T00:00:00+08:00,151.0,157.5,144.5,144.5,4941027,,,,,,,,,
2025-09-12T00:00:00+08:00,144.5,144.5,136.0,137.0,1260833,,,,,,,,,
2025-09-15T00:00:00+08:00,138.0,138.0,126.5,127.0,1316377,,,,,,,,,
2025-09-16T00:00:00+08:00,129.0,134.0,129.0,132.0,933739,,,,,,,,,
2025-09-17T00:00:00+08:00,131.5,131.5,126.5,127.5,767705,,,,,,,,,
2025-09-18T00:00:00+08:00,130.0,130.5,121.5,123.0,782068,,,,,,,,,
2025-09-19T00:00:00+08:00,125.0,129.5,125.0,128.0,678826,,,,,,,,,
2025-09-22T00:00:00+08:00,130.0,134.5,127.5,133.0,662420,,,,,,,,,
2025-09-23T00:00:00+08:00,133.0,133.0,128.0,131.5,461165,,,,,,,,,
2025-09-24T00:00:00+08:00,131.5,137.5,129.0,137.5,478040,,,,,,,,,
2025-09-25T00:00:00+08:00,135.0,135.0,130.0,130.0,704361,,,,,,,,,
2025-09-26T00:00:00+08:00,125.5,128.0,117.0,117.0,4826801,,,,,,,,,
2025-09-30T00:00:00+08:00,116.0,122.5,107.0,120.0,3098345,,,,,,,,,
2025-10-01T00:00:00+08:00,122.5,132.0,117.5,125.5,4772774,,,,,,,,,
2025-10-02T00:00:00+08:00,123.5,131.5,119.0,119.0,3297194,,,,,,,,,
2025-10-03T00:00:00+08:00,122.0,130.0,117.5,127.0,2094444,,,,,,,,,
2025-10-07T00:00:00+08:00,128.0,128.5,114.5,115.5,2878685,,,,,,,,,
2025-10-08T00:00:00+08:00,118.0,120.0,109.5,112.5,1606625,,,,,,,,,
2025-10-09T00:00:00+08:00,114.5,123.0,114.0,119.0,2374347,,,,,,,,,
2025-10-13T00:00:00+08:00,113.0,123.0,112.5,122.0,2180024,,,,,,,,,
2025-10-14T00:00:00+08:00,123.0,123.0,111.0,111.0,2337977,,,,,,,,,
2025-10-15T00:00:00+08:00,115.0,116.0,109.0,110.0,1018126,,,,,,,,,
2025-10-16T00:00:00+08:00,110.0,118.5,107.5,116.0,1399553,,,,,,,,,
2025-10-17T00:00:00+08:00,113.5,113.5,108.0,109.5,1091544,,,,,,,,,
2025-10-20T00:00:00+08:00,110.5,111.0,103.0,105.5,1045513,,,,,,,,,
2025-10-21T00:00:00+08:00,104.0,113.0,104.0,108.0,1060577,,,,,,,,,
2025-10-22T00:00:00+08:00,105.5,108.0,97.2,97.2,3487103,,,,,,,,,
2025-10-23T00:00:00+08:00,94.0,96.7,90.6,93.0,1731355,,,,,,,,,
2025-10-27T00:00:00+08:00,93.2,95.3,90.3,94.1,1252245,,,,,,,,,
2025-10-28T00:00:00+08:00,94.2,94.2,86.5,91.9,1430065,,,,,,,,,
2025-10-29T00:00:00+08:00,91.5,93.8,89.1,89.8,1509519,,,,,,,,,
2025-10-30T00:00:00+08:00,90.5,97.5,90.0,96.2,2283933,,,,,,,,,
2025-10-31T00:00:00+08:00,96.2,96.2,91.5,91.6,1002241,,,,,,,,,
2025-11-03T00:00:00+08:00,91.8,97.0,90.5,94.5,1025790,,,,,,,,,
2025-11-04T00:00:00+08:00,94.0,96.9,92.0,96.1,1191111,,,,,,,,,
2025-11-05T00:00:00+08:00,93.8,93.8,89.2,92.1,859186,,,,,,,,,
2025-11-06T00:00:00+08:00,91.7,92.8,89.4,91.7,795422,,,,,,,,,
2025-11-07T00:00:00+08:00,90.0,91.9,89.5,90.4,398545,,,,,,,,,
2025-11-10T00:00:00+08:00,91.1,91.5,87.7,90.5,568203,,,,,,,,,
2025-11-11T00:00:00+08:00,90.0,92.0,89.1,89.4,372584,,,,,,,,,
2025-11-12T00:00:00+08:00,89.5,91.0,88.4,88.9,470136,,,,,,,,,
2025-11-13T00:00:00+08:00,88.8,89.9,85.4,86.5,1137886,,,,,,,,,
2025-11-14T00:00:00+08:00,85.8,86.7,82.1,86.7,853703,,,,,,,,,
2025-11-17T00:00:00+08:00,86.7,86.7,81.2,81.5,807190,-79962.0,0.0,-195.0,-79962.0,0.0,-195.0,-79962.0,0.0,-195.0
2025-11-18T00:00:00+08:00,81.0,82.1,75.6,77.6,1489704,662000.0,0.0,-70986.0,662000.0,0.0,-70986.0,662000.0,0.0,-70986.0
2025-11-19T00:00:00+08:00,77.5,77.5,74.5,75.1,621460,46000.0,0.0,124.0,46000.0,0.0,124.0,46000.0,0.0,124.0
2025-11-20T00:00:00+08:00,75.2,76.7,73.7,74.9,678681,104000.0,0.0,-60407.0,104000.0,0.0,-60407.0,104000.0,0.0,-60407.0
2025-11-21T00:00:00+08:00,73.8,73.8,70.1,71.9,749000,,,,,,,,,
2025-11-24T00:00:00+08:00,71.9,76.6,71.9,73.3,608000,,,,,,,,,
2025-11-25T00:00:00+08:00,73.3,76.7,72.7,74.8,351000,,,,,,,,,
2025-11-26T00:00:00+08:00,77.0,82.2,76.4,82.2,1057000,,,,,,,,,
2025-11-27T00:00:00+08:00,89.0,89.4,82.3,85.9,2306000,,,,,,,,,
2025-11-28T00:00:00+08:00,85.3,85.3,80.5,81.6,828000,,,,,,,,,
