datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,51.0,51.3,49.95,50.9,262051,,,,,,,,,
2025-05-05T00:00:00+08:00,51.5,52.4,48.0,49.8,272151,,,,,,,,,
2025-05-06T00:00:00+08:00,49.05,50.6,48.5,49.0,204531,,,,,,,,,
2025-05-07T00:00:00+08:00,48.4,49.45,47.65,47.9,229963,,,,,,,,,
2025-05-08T00:00:00+08:00,48.65,50.1,48.65,49.85,200636,,,,,,,,,
2025-05-09T00:00:00+08:00,50.7,52.3,49.3,51.9,517213,,,,,,,,,
2025-05-12T00:00:00+08:00,52.9,53.9,52.0,52.1,936515,,,,,,,,,
2025-05-13T00:00:00+08:00,53.3,53.6,52.0,52.0,284557,,,,,,,,,
2025-05-14T00:00:00+08:00,52.5,53.6,52.4,53.5,456760,,,,,,,,,
2025-05-15T00:00:00+08:00,53.2,53.6,52.7,53.1,259042,,,,,,,,,
2025-05-16T00:00:00+08:00,53.5,54.3,53.2,53.3,270354,,,,,,,,,
2025-05-19T00:00:00+08:00,54.1,54.1,51.6,51.7,259853,,,,,,,,,
2025-05-20T00:00:00+08:00,52.8,53.1,51.9,51.9,144601,,,,,,,,,
2025-05-21T00:00:00+08:00,51.5,53.2,51.5,52.5,206345,,,,,,,,,
2025-05-22T00:00:00+08:00,52.4,54.0,52.2,52.9,148318,,,,,,,,,
2025-05-23T00:00:00+08:00,52.7,54.2,52.7,53.1,219631,,,,,,,,,
2025-05-26T00:00:00+08:00,52.9,53.1,52.0,52.9,169613,,,,,,,,,
2025-05-27T00:00:00+08:00,52.9,53.1,52.0,52.1,134287,,,,,,,,,
2025-05-28T00:00:00+08:00,52.1,52.8,51.3,51.3,157909,,,,,,,,,
2025-05-29T00:00:00+08:00,51.6,53.0,51.6,52.5,529090,,,,,,,,,
2025-06-02T00:00:00+08:00,51.8,51.8,49.6,50.5,333416,,,,,,,,,
2025-06-03T00:00:00+08:00,50.2,52.7,50.2,51.8,198760,,,,,,,,,
2025-06-04T00:00:00+08:00,52.9,55.8,52.2,53.8,655738,,,,,,,,,
2025-06-05T00:00:00+08:00,54.0,54.8,53.2,53.2,182556,,,,,,,,,
2025-06-06T00:00:00+08:00,53.5,54.1,53.1,53.5,116487,,,,,,,,,
2025-06-09T00:00:00+08:00,53.9,53.9,52.6,53.4,110805,,,,,,,,,
2025-06-10T00:00:00+08:00,56.0,57.9,54.1,54.1,805751,,,,,,,,,
2025-06-11T00:00:00+08:00,55.7,57.5,54.4,56.9,664278,,,,,,,,,
2025-06-12T00:00:00+08:00,57.1,57.6,56.3,56.8,243892,,,,,,,,,
2025-06-13T00:00:00+08:00,56.9,57.3,55.5,55.5,249310,,,,,,,,,
2025-06-16T00:00:00+08:00,55.0,55.9,54.5,54.9,170996,,,,,,,,,
2025-06-17T00:00:00+08:00,55.4,56.4,55.4,56.0,151803,,,,,,,,,
2025-06-18T00:00:00+08:00,58.1,61.6,57.5,61.6,2471482,,,,,,,,,
2025-06-19T00:00:00+08:00,61.6,63.5,59.9,60.0,2990079,,,,,,,,,
2025-06-20T00:00:00+08:00,60.1,63.3,60.1,60.6,1960309,,,,,,,,,
2025-06-23T00:00:00+08:00,58.6,62.0,57.7,59.8,1019787,,,,,,,,,
2025-06-24T00:00:00+08:00,61.1,65.7,61.0,65.7,2111549,,,,,,,,,
2025-06-25T00:00:00+08:00,65.9,66.7,63.5,64.4,2159659,,,,,,,,,
2025-06-26T00:00:00+08:00,65.0,65.4,63.8,64.3,610589,,,,,,,,,
2025-06-27T00:00:00+08:00,65.1,65.5,63.8,64.0,738594,,,,,,,,,
2025-06-30T00:00:00+08:00,64.0,65.0,61.4,63.4,773586,,,,,,,,,
2025-07-01T00:00:00+08:00,63.5,65.1,63.5,63.5,645940,,,,,,,,,
2025-07-02T00:00:00+08:00,63.7,65.5,63.6,65.3,834486,,,,,,,,,
2025-07-03T00:00:00+08:00,65.5,65.8,63.7,64.0,595231,,,,,,,,,
