datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,52.8,53.7,52.8,53.5,75675,,,,,,,,,
2025-05-05T00:00:00+08:00,53.6,53.8,52.3,53.5,109349,,,,,,,,,
2025-05-06T00:00:00+08:00,53.7,54.1,53.6,53.8,61210,,,,,,,,,
2025-05-07T00:00:00+08:00,53.8,53.9,53.5,53.8,43636,,,,,,,,,
2025-05-08T00:00:00+08:00,53.9,54.0,53.7,54.0,65321,,,,,,,,,
2025-05-09T00:00:00+08:00,54.0,54.2,53.6,53.9,45117,,,,,,,,,
2025-05-12T00:00:00+08:00,54.0,54.5,54.0,54.2,44061,,,,,,,,,
2025-05-13T00:00:00+08:00,54.5,55.3,54.5,55.1,77455,,,,,,,,,
2025-05-14T00:00:00+08:00,55.1,56.0,55.1,55.6,72534,,,,,,,,,
2025-05-15T00:00:00+08:00,55.6,55.6,55.1,55.4,88685,,,,,,,,,
2025-05-16T00:00:00+08:00,55.4,55.5,55.3,55.4,21451,,,,,,,,,
2025-05-19T00:00:00+08:00,55.4,55.6,55.3,55.5,82615,,,,,,,,,
2025-05-20T00:00:00+08:00,55.5,55.7,55.2,55.7,34512,,,,,,,,,
2025-05-21T00:00:00+08:00,55.6,55.8,55.5,55.7,26978,,,,,,,,,
2025-05-22T00:00:00+08:00,55.5,55.6,55.3,55.6,36236,,,,,,,,,
2025-05-23T00:00:00+08:00,55.5,56.0,55.5,56.0,38607,,,,,,,,,
2025-05-26T00:00:00+08:00,56.0,56.0,55.6,56.0,25623,,,,,,,,,
2025-05-27T00:00:00+08:00,56.0,56.2,55.8,56.2,57217,,,,,,,,,
2025-05-28T00:00:00+08:00,56.5,56.5,55.1,55.7,34765,,,,,,,,,
2025-05-29T00:00:00+08:00,55.7,56.2,55.7,56.2,49920,,,,,,,,,
2025-06-02T00:00:00+08:00,56.1,56.5,55.1,55.8,134024,,,,,,,,,
2025-06-03T00:00:00+08:00,57.0,57.2,56.0,57.0,187847,,,,,,,,,
2025-06-04T00:00:00+08:00,57.0,59.2,57.0,59.2,327390,,,,,,,,,
2025-06-05T00:00:00+08:00,59.2,59.8,57.5,57.5,247269,,,,,,,,,
2025-06-06T00:00:00+08:00,57.7,58.4,57.5,58.1,45417,,,,,,,,,
2025-06-09T00:00:00+08:00,58.2,58.4,56.8,57.0,133821,,,,,,,,,
2025-06-10T00:00:00+08:00,57.1,57.6,56.8,56.9,77209,,,,,,,,,
2025-06-11T00:00:00+08:00,57.6,57.6,56.8,57.0,39032,,,,,,,,,
2025-06-12T00:00:00+08:00,57.9,58.0,57.0,57.2,46518,,,,,,,,,
2025-06-13T00:00:00+08:00,56.9,57.2,56.9,57.0,37250,,,,,,,,,
2025-06-16T00:00:00+08:00,57.0,57.7,56.8,57.1,31390,,,,,,,,,
2025-06-17T00:00:00+08:00,57.2,57.8,56.9,57.0,84285,,,,,,,,,
2025-06-18T00:00:00+08:00,57.2,57.2,56.8,56.9,57110,,,,,,,,,
2025-06-19T00:00:00+08:00,56.9,56.9,55.8,56.0,97434,,,,,,,,,
2025-06-20T00:00:00+08:00,56.0,56.0,55.1,55.5,74000,,,,,,,,,
2025-06-23T00:00:00+08:00,55.5,55.6,54.8,55.3,62311,,,,,,,,,
2025-06-24T00:00:00+08:00,55.8,58.5,55.8,58.5,156197,,,,,,,,,
2025-06-25T00:00:00+08:00,58.1,58.1,57.0,57.6,66791,,,,,,,,,
2025-06-26T00:00:00+08:00,57.6,57.8,57.4,57.4,23294,,,,,,,,,
2025-06-27T00:00:00+08:00,58.0,59.0,57.4,58.6,163676,,,,,,,,,
2025-06-30T00:00:00+08:00,58.6,60.6,58.6,58.7,323498,,,,,,,,,
2025-07-01T00:00:00+08:00,58.7,61.0,58.7,60.2,586644,,,,,,,,,
2025-07-02T00:00:00+08:00,60.2,61.5,60.0,61.1,527104,,,,,,,,,
2025-07-03T00:00:00+08:00,60.0,62.0,59.5,61.6,788210,,,,,,,,,
2025-07-04T00:00:00+08:00,61.7,61.8,58.8,60.2,370295,,,,,,,,,
2025-07-07T00:00:00+08:00,62.2,62.5,60.0,60.0,1158207,,,,,,,,,
2025-07-08T00:00:00+08:00,59.5,59.5,58.3,58.8,245812,,,,,,,,,
2025-07-09T00:00:00+08:00,59.5,60.2,58.8,59.7,172187,,,,,,,,,
2025-07-10T00:00:00+08:00,60.7,60.7,58.0,58.6,321673,,,,,,,,,
2025-07-11T00:00:00+08:00,58.5,59.0,57.6,58.1,254388,,,,,,,,,
2025-07-14T00:00:00+08:00,59.0,59.5,58.5,59.2,255649,,,,,,,,,
2025-07-15T00:00:00+08:00,60.0,61.2,59.5,60.4,430940,,,,,,,,,
2025-07-16T00:00:00+08:00,60.6,60.6,58.6,59.9,324639,,,,,,,,,
2025-07-17T00:00:00+08:00,59.9,59.9,58.4,58.6,192794,,,,,,,,,
2025-07-18T00:00:00+08:00,58.6,58.6,57.5,57.8,164590,,,,,,,,,
2025-07-21T00:00:00+08:00,58.3,58.3,57.5,57.5,78448,,,,,,,,,
2025-07-22T00:00:00+08:00,57.3,57.5,56.0,56.4,162542,,,,,,,,,
2025-07-23T00:00:00+08:00,56.3,57.0,56.3,57.0,48485,,,,,,,,,
2025-07-24T00:00:00+08:00,57.0,57.3,56.6,56.6,54878,,,,,,,,,
2025-07-25T00:00:00+08:00,56.1,57.3,56.1,56.9,59699,,,,,,,,,
2025-07-28T00:00:00+08:00,56.9,57.0,56.1,56.1,73128,,,,,,,,,
2025-07-29T00:00:00+08:00,56.1,56.9,55.6,55.8,143112,,,,,,,,,
2025-07-30T00:00:00+08:00,56.3,56.4,55.6,56.3,50789,,,,,,,,,
2025-07-31T00:00:00+08:00,56.3,56.3,55.7,56.1,76737,,,,,,,,,
2025-08-01T00:00:00+08:00,55.3,56.8,54.8,56.4,57542,,,,,,,,,
2025-08-04T00:00:00+08:00,56.3,57.2,56.3,56.8,95691,,,,,,,,,
2025-08-05T00:00:00+08:00,57.2,57.9,57.1,57.2,76281,,,,,,,,,
2025-08-06T00:00:00+08:00,57.5,57.8,57.1,57.8,43802,,,,,,,,,
2025-08-07T00:00:00+08:00,62.4,63.5,59.0,59.1,3403568,,,,,,,,,
2025-08-08T00:00:00+08:00,59.6,60.0,57.6,58.0,969479,,,,,,,,,
2025-08-11T00:00:00+08:00,58.6,58.9,57.4,57.7,399637,,,,,,,,,
2025-08-12T00:00:00+08:00,58.6,59.6,57.8,59.0,411868,,,,,,,,,
2025-08-13T00:00:00+08:00,59.0,59.0,57.6,57.7,356042,,,,,,,,,
2025-08-14T00:00:00+08:00,58.2,58.2,57.7,57.9,127238,,,,,,,,,
2025-08-15T00:00:00+08:00,58.0,58.0,56.8,57.0,294091,,,,,,,,,
2025-08-18T00:00:00+08:00,57.0,57.0,56.5,56.6,205293,,,,,,,,,
2025-08-19T00:00:00+08:00,56.8,56.9,56.4,56.4,164055,,,,,,,,,
2025-08-20T00:00:00+08:00,56.1,56.5,55.2,56.4,217095,,,,,,,,,
2025-08-21T00:00:00+08:00,56.4,56.7,56.4,56.6,76709,,,,,,,,,
2025-08-22T00:00:00+08:00,56.9,56.9,56.4,56.6,96275,,,,,,,,,
2025-08-25T00:00:00+08:00,56.9,57.1,56.5,56.6,146400,,,,,,,,,
2025-08-26T00:00:00+08:00,56.7,56.7,55.7,55.8,227277,,,,,,,,,
2025-08-27T00:00:00+08:00,55.8,57.5,55.5,56.9,294495,,,,,,,,,
2025-08-28T00:00:00+08:00,56.6,57.1,56.1,56.9,149088,,,,,,,,,
2025-08-29T00:00:00+08:00,56.9,57.2,56.4,56.8,116197,,,,,,,,,
2025-09-01T00:00:00+08:00,56.4,57.6,55.9,56.3,139169,,,,,,,,,
2025-09-02T00:00:00+08:00,56.5,56.5,55.4,55.8,148630,,,,,,,,,
2025-09-03T00:00:00+08:00,56.0,56.6,55.7,56.6,62966,,,,,,,,,
2025-09-04T00:00:00+08:00,56.7,57.1,56.4,56.7,119024,,,,,,,,,
2025-09-05T00:00:00+08:00,56.4,56.5,55.2,55.3,489254,,,,,,,,,
2025-09-08T00:00:00+08:00,55.5,55.7,55.0,55.2,147155,,,,,,,,,
2025-09-09T00:00:00+08:00,55.6,55.6,55.0,55.4,127086,,,,,,,,,
2025-09-10T00:00:00+08:00,55.4,55.4,54.4,54.6,273331,,,,,,,,,
2025-09-11T00:00:00+08:00,54.5,54.5,52.9,53.1,593271,,,,,,,,,
2025-09-12T00:00:00+08:00,53.1,53.5,53.0,53.1,132709,,,,,,,,,
2025-09-15T00:00:00+08:00,53.7,53.7,53.0,53.3,169054,,,,,,,,,
2025-09-16T00:00:00+08:00,53.5,53.5,52.6,53.0,137920,,,,,,,,,
2025-09-17T00:00:00+08:00,52.7,53.8,52.7,53.0,173600,,,,,,,,,
2025-09-18T00:00:00+08:00,52.9,53.8,52.9,53.6,103516,,,,,,,,,
2025-09-19T00:00:00+08:00,53.6,53.8,53.2,53.4,47998,,,,,,,,,
2025-09-22T00:00:00+08:00,53.4,53.9,53.4,53.6,70486,,,,,,,,,
2025-09-23T00:00:00+08:00,54.1,54.1,53.0,53.2,124275,,,,,,,,,
