datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.6,13.7,13.5,13.6,35931,,,,,,,,,
2025-05-05T00:00:00+08:00,13.75,13.75,13.35,13.35,70365,,,,,,,,,
2025-05-06T00:00:00+08:00,13.35,13.75,13.35,13.4,17437,,,,,,,,,
2025-05-07T00:00:00+08:00,13.5,13.5,13.45,13.5,39493,,,,,,,,,
2025-05-08T00:00:00+08:00,13.5,13.55,13.5,13.5,22626,,,,,,,,,
2025-05-09T00:00:00+08:00,13.5,13.65,13.5,13.65,41176,,,,,,,,,
2025-05-12T00:00:00+08:00,13.3,13.6,13.3,13.6,21664,,,,,,,,,
2025-05-13T00:00:00+08:00,13.65,13.85,13.6,13.7,67268,,,,,,,,,
2025-05-14T00:00:00+08:00,13.7,13.7,13.6,13.6,17569,,,,,,,,,
2025-05-15T00:00:00+08:00,13.65,13.85,13.65,13.65,27236,,,,,,,,,
2025-05-16T00:00:00+08:00,13.9,14.9,13.7,14.15,269206,,,,,,,,,
2025-05-19T00:00:00+08:00,14.25,14.25,13.7,13.75,93419,,,,,,,,,
2025-05-20T00:00:00+08:00,13.85,14.1,13.75,14.1,23577,,,,,,,,,
2025-05-21T00:00:00+08:00,14.55,14.55,14.15,14.15,21715,,,,,,,,,
2025-05-22T00:00:00+08:00,14.0,14.05,13.85,13.95,19179,,,,,,,,,
2025-05-23T00:00:00+08:00,13.95,14.0,13.9,14.0,38744,,,,,,,,,
2025-05-26T00:00:00+08:00,14.0,14.0,13.6,13.7,131259,,,,,,,,,
2025-05-27T00:00:00+08:00,13.7,13.85,13.6,13.65,85568,,,,,,,,,
2025-05-28T00:00:00+08:00,13.7,14.0,13.7,13.7,77048,,,,,,,,,
2025-05-29T00:00:00+08:00,13.8,13.95,13.65,13.65,61497,,,,,,,,,
2025-06-02T00:00:00+08:00,13.65,13.65,13.25,13.4,66053,,,,,,,,,
2025-06-03T00:00:00+08:00,13.6,13.7,13.35,13.35,57460,,,,,,,,,
2025-06-04T00:00:00+08:00,13.9,13.9,13.45,13.6,74340,,,,,,,,,
2025-06-05T00:00:00+08:00,13.9,13.9,13.6,13.85,58648,,,,,,,,,
2025-06-06T00:00:00+08:00,13.9,14.2,13.8,13.85,109518,,,,,,,,,
2025-06-09T00:00:00+08:00,13.85,13.9,13.7,13.85,81724,,,,,,,,,
