datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,13.65,13.65,13.25,13.4,66053,-1000.0,0.0,1000.0
2025-06-03T00:00:00+08:00,13.6,13.7,13.35,13.35,57460,-7000.0,0.0,-1000.0
2025-06-04T00:00:00+08:00,13.9,13.9,13.45,13.6,74340,2000.0,0.0,2000.0
2025-06-05T00:00:00+08:00,13.9,13.9,13.6,13.85,58648,186.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,13.9,14.2,13.8,13.85,109518,-9185.0,0.0,-1000.0
2025-06-09T00:00:00+08:00,13.85,13.9,13.7,13.85,81724,-6000.0,0.0,0.0
2025-06-10T00:00:00+08:00,13.85,13.95,13.75,13.9,46278,,,
2025-06-11T00:00:00+08:00,14.0,14.15,14.0,14.0,42070,3000.0,0.0,-1000.0
2025-06-12T00:00:00+08:00,13.85,13.9,13.8,13.9,19314,-3000.0,0.0,0.0
2025-06-13T00:00:00+08:00,13.85,13.9,13.8,13.9,22662,-5000.0,0.0,0.0
2025-06-16T00:00:00+08:00,13.75,13.8,13.6,13.65,23526,7000.0,0.0,0.0
2025-06-17T00:00:00+08:00,13.9,13.9,13.7,13.75,10159,-3000.0,0.0,0.0
2025-06-18T00:00:00+08:00,13.75,13.75,13.7,13.7,2042,1000.0,0.0,0.0
2025-06-19T00:00:00+08:00,13.65,13.65,13.4,13.4,52121,-20000.0,0.0,1000.0
2025-06-20T00:00:00+08:00,13.35,13.55,13.3,13.45,16057,-5000.0,0.0,-1000.0
2025-06-23T00:00:00+08:00,13.35,13.35,13.15,13.2,45054,-3000.0,0.0,3000.0
2025-06-24T00:00:00+08:00,13.3,13.55,13.25,13.45,121596,44000.0,0.0,0.0
2025-06-25T00:00:00+08:00,13.4,13.45,13.3,13.45,112813,4000.0,0.0,0.0
2025-06-26T00:00:00+08:00,13.35,13.7,13.35,13.65,124246,23000.0,0.0,-2000.0
2025-06-27T00:00:00+08:00,13.6,13.85,13.6,13.75,132579,9200.0,0.0,-11000.0
2025-06-30T00:00:00+08:00,13.7,13.8,13.55,13.65,25062,-2970.0,0.0,-3000.0
2025-07-01T00:00:00+08:00,13.75,13.85,13.65,13.65,22388,7000.0,0.0,0.0
2025-07-02T00:00:00+08:00,13.5,13.65,13.5,13.65,15803,1000.0,0.0,0.0
2025-07-03T00:00:00+08:00,13.8,13.8,13.65,13.65,21976,1000.0,0.0,0.0
2025-07-04T00:00:00+08:00,13.65,13.65,13.5,13.6,21073,-1000.0,0.0,2000.0
2025-07-07T00:00:00+08:00,13.6,13.6,13.55,13.55,4743,-1000.0,0.0,0.0
2025-07-08T00:00:00+08:00,13.7,13.75,13.5,13.65,36910,-3000.0,0.0,0.0
2025-07-09T00:00:00+08:00,13.65,13.75,13.55,13.55,38579,-1000.0,0.0,0.0
2025-07-10T00:00:00+08:00,13.5,13.65,13.45,13.65,37950,-4000.0,0.0,0.0
2025-07-11T00:00:00+08:00,13.55,13.7,13.55,13.7,82345,13000.0,0.0,0.0
2025-07-14T00:00:00+08:00,13.75,13.8,13.55,13.55,53911,-11000.0,0.0,0.0
