datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,43.1,46.7,43.1,45.4,688819,,,,,,,,,
2025-05-05T00:00:00+08:00,45.65,46.35,43.6,43.8,481747,,,,,,,,,
2025-05-06T00:00:00+08:00,44.0,45.5,43.85,44.8,385211,,,,,,,,,
2025-05-07T00:00:00+08:00,44.85,44.85,43.7,43.7,210345,,,,,,,,,
2025-05-08T00:00:00+08:00,44.0,44.75,43.85,44.4,157639,,,,,,,,,
2025-05-09T00:00:00+08:00,45.0,46.0,44.6,45.8,315889,,,,,,,,,
2025-05-12T00:00:00+08:00,45.8,45.95,45.2,45.95,126799,,,,,,,,,
2025-05-13T00:00:00+08:00,46.4,47.8,45.85,47.55,417796,,,,,,,,,
2025-05-14T00:00:00+08:00,47.95,47.95,46.75,46.75,253038,,,,,,,,,
2025-05-15T00:00:00+08:00,46.85,47.15,46.2,46.2,182010,,,,,,,,,
2025-05-16T00:00:00+08:00,45.35,46.15,45.35,45.8,105204,,,,,,,,,
2025-05-19T00:00:00+08:00,45.75,45.8,45.2,45.2,101417,,,,,,,,,
2025-05-20T00:00:00+08:00,45.2,45.25,44.4,44.4,204810,,,,,,,,,
2025-05-21T00:00:00+08:00,44.6,45.45,44.3,45.0,233190,,,,,,,,,
2025-05-22T00:00:00+08:00,44.5,44.65,43.6,43.8,190873,,,,,,,,,
2025-05-23T00:00:00+08:00,43.45,44.8,43.3,43.75,166712,,,,,,,,,
2025-05-26T00:00:00+08:00,43.5,44.6,43.5,44.0,86503,,,,,,,,,
2025-05-27T00:00:00+08:00,44.35,44.5,43.8,43.8,125295,,,,,,,,,
2025-05-28T00:00:00+08:00,44.0,44.7,44.0,44.25,129266,,,,,,,,,
2025-05-29T00:00:00+08:00,44.2,44.95,44.1,44.1,181203,,,,,,,,,
2025-06-02T00:00:00+08:00,44.6,44.6,43.85,44.15,90672,,,,,,,,,
2025-06-03T00:00:00+08:00,44.4,45.45,44.25,45.0,115078,,,,,,,,,
2025-06-04T00:00:00+08:00,45.0,46.45,44.6,45.2,429648,,,,,,,,,
2025-06-05T00:00:00+08:00,45.2,45.45,44.85,44.9,78527,,,,,,,,,
2025-06-06T00:00:00+08:00,45.1,45.45,44.6,44.7,86391,,,,,,,,,
2025-06-09T00:00:00+08:00,44.5,44.65,43.8,44.15,232523,,,,,,,,,
2025-06-10T00:00:00+08:00,44.2,44.75,43.9,44.4,264545,,,,,,,,,
2025-06-11T00:00:00+08:00,44.4,45.0,44.1,44.5,367516,,,,,,,,,
2025-06-12T00:00:00+08:00,44.5,44.5,43.6,44.15,299731,,,,,,,,,
2025-06-13T00:00:00+08:00,44.0,44.3,43.8,43.95,285758,,,,,,,,,
2025-06-16T00:00:00+08:00,44.4,46.5,44.35,45.15,1120634,,,,,,,,,
2025-06-17T00:00:00+08:00,45.2,45.5,44.9,45.05,367422,,,,,,,,,
2025-06-18T00:00:00+08:00,45.4,46.15,45.3,45.65,726187,,,,,,,,,
2025-06-19T00:00:00+08:00,48.9,50.2,47.45,50.2,4042972,,,,,,,,,
2025-06-20T00:00:00+08:00,55.2,55.2,55.2,55.2,2186144,,,,,,,,,
2025-06-23T00:00:00+08:00,55.0,60.7,54.7,60.7,11335663,,,,,,,,,
2025-06-24T00:00:00+08:00,63.5,64.7,60.7,62.1,7615262,,,,,,,,,
2025-06-25T00:00:00+08:00,62.7,64.6,62.1,63.4,4452293,,,,,,,,,
2025-06-26T00:00:00+08:00,62.6,64.9,62.5,63.5,1302986,,,,,,,,,
2025-06-27T00:00:00+08:00,63.5,65.4,63.4,65.4,1708113,,,,,,,,,
2025-06-30T00:00:00+08:00,67.9,70.0,67.9,69.5,2033910,,,,,,,,,
2025-07-01T00:00:00+08:00,70.7,70.7,66.6,69.8,1482617,,,,,,,,,
2025-07-02T00:00:00+08:00,69.4,70.0,69.1,70.0,941818,,,,,,,,,
2025-07-03T00:00:00+08:00,69.5,69.9,67.9,69.9,1835433,,,,,,,,,
2025-07-04T00:00:00+08:00,69.0,69.2,65.3,66.0,1900313,,,,,,,,,
2025-07-07T00:00:00+08:00,66.0,66.8,61.9,62.0,1534041,,,,,,,,,
2025-07-08T00:00:00+08:00,62.0,65.5,60.4,65.4,1762230,,,,,,,,,
2025-07-09T00:00:00+08:00,63.5,66.4,63.5,65.5,1996081,,,,,,,,,
2025-07-10T00:00:00+08:00,64.0,66.5,62.7,64.0,3941912,,,,,,,,,
2025-07-11T00:00:00+08:00,63.4,65.0,62.3,63.7,2201338,,,,,,,,,
2025-07-14T00:00:00+08:00,63.5,69.7,62.6,65.5,9915718,,,,,,,,,
2025-07-15T00:00:00+08:00,66.1,67.0,64.4,66.5,3107416,,,,,,,,,
2025-07-16T00:00:00+08:00,67.0,68.6,66.4,67.4,2812438,,,,,,,,,
2025-07-17T00:00:00+08:00,67.7,68.6,66.5,67.2,2433599,,,,,,,,,
2025-07-18T00:00:00+08:00,68.0,68.2,66.9,67.9,1936433,,,,,,,,,
2025-07-21T00:00:00+08:00,67.9,69.8,66.7,67.0,2574489,,,,,,,,,
2025-07-22T00:00:00+08:00,67.7,69.7,66.8,66.9,2873747,,,,,,,,,
2025-07-23T00:00:00+08:00,67.7,72.5,65.6,68.9,3509700,,,,,,,,,
2025-07-24T00:00:00+08:00,69.0,69.5,68.0,69.2,1056171,,,,,,,,,
2025-07-25T00:00:00+08:00,69.3,71.7,67.4,68.1,2576054,,,,,,,,,
2025-07-28T00:00:00+08:00,68.1,69.1,66.5,68.9,1413049,,,,,,,,,
2025-07-29T00:00:00+08:00,69.3,69.3,65.9,68.1,1720714,,,,,,,,,
2025-07-30T00:00:00+08:00,68.7,69.7,67.4,69.0,1176183,,,,,,,,,
2025-07-31T00:00:00+08:00,69.1,69.6,67.4,68.1,1316700,,,,,,,,,
2025-08-01T00:00:00+08:00,67.2,68.7,66.9,68.5,753396,,,,,,,,,
2025-08-04T00:00:00+08:00,68.0,68.0,65.9,66.4,1500550,,,,,,,,,
2025-08-05T00:00:00+08:00,66.9,66.9,63.4,64.3,2543432,,,,,,,,,
2025-08-06T00:00:00+08:00,63.7,64.8,63.6,64.2,528950,,,,,,,,,
2025-08-07T00:00:00+08:00,65.0,65.7,63.5,63.8,617055,,,,,,,,,
2025-08-08T00:00:00+08:00,64.1,64.1,61.6,63.4,1722266,,,,,,,,,
2025-08-11T00:00:00+08:00,64.1,64.1,61.0,61.0,993573,,,,,,,,,
2025-08-12T00:00:00+08:00,61.2,61.4,60.2,60.9,328397,,,,,,,,,
2025-08-13T00:00:00+08:00,60.9,61.4,59.2,60.4,840030,,,,,,,,,
2025-08-14T00:00:00+08:00,60.4,60.4,58.3,59.5,738376,,,,,,,,,
2025-08-15T00:00:00+08:00,60.0,60.0,58.5,59.9,501026,,,,,,,,,
2025-08-18T00:00:00+08:00,59.5,65.8,59.4,64.5,1866342,,,,,,,,,
2025-08-19T00:00:00+08:00,64.4,64.4,63.0,63.0,864061,,,,,,,,,
2025-08-20T00:00:00+08:00,63.8,63.8,60.4,60.4,663531,,,,,,,,,
2025-08-21T00:00:00+08:00,60.7,61.8,59.1,60.4,401196,,,,,,,,,
2025-08-22T00:00:00+08:00,61.1,61.2,60.1,60.6,233155,,,,,,,,,
2025-08-25T00:00:00+08:00,60.7,61.0,57.5,59.5,1787006,,,,,,,,,
2025-08-26T00:00:00+08:00,59.0,60.0,57.6,59.1,546183,,,,,,,,,
2025-08-27T00:00:00+08:00,59.0,60.2,58.4,60.0,407956,,,,,,,,,
2025-08-28T00:00:00+08:00,59.9,60.8,59.8,59.9,221369,,,,,,,,,
2025-08-29T00:00:00+08:00,59.9,60.8,59.5,60.1,728519,,,,,,,,,
2025-09-01T00:00:00+08:00,60.1,60.1,57.9,58.6,489232,,,,,,,,,
2025-09-02T00:00:00+08:00,58.4,59.3,58.0,59.2,282166,,,,,,,,,
2025-09-03T00:00:00+08:00,59.2,62.4,58.8,62.0,839307,,,,,,,,,
2025-09-04T00:00:00+08:00,62.1,64.3,61.8,62.2,948398,,,,,,,,,
2025-09-05T00:00:00+08:00,63.7,68.0,62.3,67.5,2341122,,,,,,,,,
2025-09-08T00:00:00+08:00,69.0,69.4,65.6,68.0,1330559,,,,,,,,,
2025-09-09T00:00:00+08:00,68.6,74.7,67.7,74.6,4163557,,,,,,,,,
2025-09-10T00:00:00+08:00,73.2,74.4,71.7,74.3,2055829,,,,,,,,,
2025-09-11T00:00:00+08:00,73.8,77.0,71.8,73.2,2059972,,,,,,,,,
2025-09-12T00:00:00+08:00,73.8,73.8,71.7,71.7,651324,,,,,,,,,
