datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,47.55,48.05,47.5,47.85,454728,,,
2025-05-05T00:00:00+08:00,47.95,48.15,46.0,46.95,344085,,,
2025-05-06T00:00:00+08:00,46.55,47.5,46.5,47.2,550445,,,
2025-05-07T00:00:00+08:00,47.35,47.35,46.25,46.45,776618,,,
2025-05-08T00:00:00+08:00,46.45,46.9,46.05,46.25,986648,,,
2025-05-09T00:00:00+08:00,46.25,46.85,46.2,46.75,214949,,,
2025-05-12T00:00:00+08:00,46.85,47.2,46.8,47.1,188034,,,
2025-05-13T00:00:00+08:00,47.25,47.8,47.2,47.45,212840,,,
2025-05-14T00:00:00+08:00,47.75,48.05,47.3,47.95,185921,,,
2025-05-15T00:00:00+08:00,48.0,48.25,47.8,47.85,155576,,,
2025-05-16T00:00:00+08:00,47.85,48.9,47.85,48.8,224412,,,
2025-05-19T00:00:00+08:00,48.9,48.9,47.8,48.2,242407,,,
2025-05-20T00:00:00+08:00,48.35,48.8,48.1,48.8,127878,,,
2025-05-21T00:00:00+08:00,48.8,49.2,48.8,49.1,144726,,,
2025-05-22T00:00:00+08:00,48.95,48.95,48.6,48.85,137536,,,
2025-05-23T00:00:00+08:00,48.85,48.85,48.6,48.65,84309,,,
2025-05-26T00:00:00+08:00,48.7,50.3,48.7,50.1,366396,,,
2025-05-27T00:00:00+08:00,50.1,50.3,49.75,49.8,217459,,,
2025-05-28T00:00:00+08:00,50.0,50.4,49.8,49.9,168759,,,
2025-05-29T00:00:00+08:00,50.4,50.5,50.0,50.4,226368,,,
2025-06-02T00:00:00+08:00,49.5,49.75,49.25,49.5,345444,,,
2025-06-03T00:00:00+08:00,49.7,49.9,49.1,49.3,297067,,,
2025-06-04T00:00:00+08:00,49.3,49.6,49.2,49.35,305494,,,
2025-06-05T00:00:00+08:00,49.3,49.3,48.65,48.7,543085,,,
2025-06-06T00:00:00+08:00,48.7,49.1,48.6,49.05,398409,,,
2025-06-09T00:00:00+08:00,49.05,49.2,48.7,48.8,671549,,,
2025-06-10T00:00:00+08:00,48.8,49.5,48.75,49.45,1253215,,,
2025-06-11T00:00:00+08:00,46.25,46.4,45.4,46.0,1332598,,,
2025-06-12T00:00:00+08:00,46.05,46.55,45.95,46.5,272098,,,
2025-06-13T00:00:00+08:00,46.35,46.5,45.95,46.2,202973,,,
2025-06-16T00:00:00+08:00,46.2,46.9,46.1,46.55,140452,,,
2025-06-17T00:00:00+08:00,46.7,47.25,46.7,47.15,162313,,,
2025-06-18T00:00:00+08:00,47.1,47.85,47.1,47.55,137948,,,
2025-06-19T00:00:00+08:00,47.55,47.55,46.75,46.75,138713,,,
2025-06-20T00:00:00+08:00,46.55,46.7,46.1,46.6,111354,,,
2025-06-23T00:00:00+08:00,46.55,46.55,46.0,46.3,111273,,,
2025-06-24T00:00:00+08:00,46.5,47.05,46.5,46.55,93924,,,
2025-06-25T00:00:00+08:00,46.7,46.7,46.35,46.45,108118,,,
2025-06-26T00:00:00+08:00,46.5,47.4,46.5,46.7,153447,,,
2025-06-27T00:00:00+08:00,46.75,46.95,46.75,46.75,77728,,,
2025-06-30T00:00:00+08:00,46.7,46.7,46.3,46.3,106791,,,
2025-07-01T00:00:00+08:00,46.4,47.3,46.4,47.15,346441,,,
2025-07-02T00:00:00+08:00,47.15,47.3,46.8,47.0,93494,,,
2025-07-03T00:00:00+08:00,47.0,47.15,46.85,47.1,159818,,,
2025-07-04T00:00:00+08:00,47.1,47.1,46.55,46.6,39390,,,
2025-07-07T00:00:00+08:00,46.5,46.7,46.25,46.7,55694,,,
2025-07-08T00:00:00+08:00,46.5,46.5,46.2,46.3,77070,,,
2025-07-09T00:00:00+08:00,46.35,46.4,46.3,46.3,35889,,,
2025-07-10T00:00:00+08:00,46.3,46.35,46.0,46.1,161085,,,
2025-07-11T00:00:00+08:00,46.05,46.45,46.05,46.3,112848,,,
2025-07-14T00:00:00+08:00,46.2,46.35,46.0,46.0,101210,,,
2025-07-15T00:00:00+08:00,45.9,46.4,45.85,45.95,80429,,,
2025-07-16T00:00:00+08:00,45.95,46.15,45.9,45.9,103174,,,
2025-07-17T00:00:00+08:00,46.05,46.25,46.0,46.0,98540,,,
2025-07-18T00:00:00+08:00,46.0,46.45,46.0,46.1,106069,,,
2025-07-21T00:00:00+08:00,46.2,46.2,45.9,46.0,97101,,,
2025-07-22T00:00:00+08:00,46.1,46.1,44.75,44.9,655509,,,
2025-07-23T00:00:00+08:00,45.2,45.4,44.1,44.7,866548,,,
2025-07-24T00:00:00+08:00,44.7,45.0,44.5,44.9,258792,,,
2025-07-25T00:00:00+08:00,44.9,45.1,44.4,44.65,247652,,,
2025-07-28T00:00:00+08:00,44.85,45.05,44.55,44.85,190332,,,
2025-07-29T00:00:00+08:00,44.85,44.85,44.25,44.5,167000,,,
2025-07-30T00:00:00+08:00,44.5,44.75,44.3,44.7,38735,,,
2025-07-31T00:00:00+08:00,44.65,44.65,44.45,44.55,46050,,,
2025-08-01T00:00:00+08:00,44.2,45.1,44.05,44.9,87063,,,
2025-08-04T00:00:00+08:00,44.9,45.2,44.25,45.15,126017,,,
2025-08-05T00:00:00+08:00,45.0,45.15,44.8,44.95,143684,,,
2025-08-06T00:00:00+08:00,44.95,45.1,44.7,45.05,158071,,,
2025-08-07T00:00:00+08:00,45.1,45.1,44.7,44.85,95746,,,
2025-08-08T00:00:00+08:00,44.4,44.45,42.9,43.05,1335006,,,
2025-08-11T00:00:00+08:00,42.8,42.8,40.85,41.8,1148594,,,
2025-08-12T00:00:00+08:00,41.9,43.45,41.85,42.25,604012,,,
2025-08-13T00:00:00+08:00,42.25,43.3,42.25,42.65,267649,,,
2025-08-14T00:00:00+08:00,42.75,43.3,42.7,43.2,304438,,,
2025-08-15T00:00:00+08:00,43.2,43.3,43.15,43.25,124640,,,
2025-08-18T00:00:00+08:00,43.25,43.25,42.7,43.1,172805,,,
2025-08-19T00:00:00+08:00,43.0,43.15,42.85,43.1,261887,,,
2025-08-20T00:00:00+08:00,43.1,43.1,42.65,43.05,205697,,,
2025-08-21T00:00:00+08:00,43.0,43.45,43.0,43.0,152169,,,
2025-08-22T00:00:00+08:00,42.9,43.0,42.8,42.8,87633,,,
2025-08-25T00:00:00+08:00,42.8,43.0,42.8,42.95,88091,,,
2025-08-26T00:00:00+08:00,42.8,43.3,42.8,43.1,164217,,,
2025-08-27T00:00:00+08:00,42.7,43.8,42.7,43.6,246195,,,
2025-08-28T00:00:00+08:00,43.65,44.2,43.6,43.9,213393,,,
2025-08-29T00:00:00+08:00,43.9,44.95,43.9,44.25,281934,,,
2025-09-01T00:00:00+08:00,44.3,44.5,44.1,44.3,132661,,,
2025-09-02T00:00:00+08:00,44.2,44.3,43.5,43.5,458135,,,
2025-09-03T00:00:00+08:00,43.8,44.2,43.65,44.2,122303,,,
