datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,18.35,18.35,18.19,18.22,32783,,,,,,
2025-05-05T00:00:00+08:00,18.25,18.27,17.76,18.0,234623,,,,,,
2025-05-06T00:00:00+08:00,17.78,18.06,17.78,17.98,194793,,,,,,
2025-05-07T00:00:00+08:00,18.14,18.15,17.8,17.86,132015,,,,,,
2025-05-08T00:00:00+08:00,18.11,18.12,18.02,18.07,179376,,,,,,
2025-05-09T00:00:00+08:00,18.11,18.29,18.1,18.29,119852,,,,,,
2025-05-12T00:00:00+08:00,18.46,18.57,18.46,18.51,133852,,,,,,
2025-05-13T00:00:00+08:00,18.93,18.96,18.76,18.76,147825,,,,,,
2025-05-14T00:00:00+08:00,19.1,19.11,18.98,19.1,114311,,,,,,
2025-05-15T00:00:00+08:00,19.12,19.12,19.05,19.09,135697,,,,,,
2025-05-16T00:00:00+08:00,19.05,19.09,19.04,19.04,57118,,,,,,
2025-05-19T00:00:00+08:00,19.04,19.04,18.71,18.71,87835,,,,,,
2025-05-20T00:00:00+08:00,18.83,18.87,18.75,18.75,60979,,,,,,
2025-05-21T00:00:00+08:00,18.89,19.11,18.89,19.11,122606,,,,,,
2025-05-22T00:00:00+08:00,18.97,18.97,18.84,18.87,197854,,,,,,
2025-05-23T00:00:00+08:00,18.99,18.99,18.76,18.81,12669,,,,,,
2025-05-26T00:00:00+08:00,18.74,18.8,18.69,18.7,14708,,,,,,
2025-05-27T00:00:00+08:00,18.67,18.67,18.45,18.49,156309,,,,,,
2025-05-28T00:00:00+08:00,18.77,18.77,18.57,18.58,67126,,,,,,
2025-05-29T00:00:00+08:00,18.84,18.84,18.69,18.69,252110,,,,,,
2025-06-02T00:00:00+08:00,18.46,18.46,18.09,18.15,230443,,,,,,
2025-06-03T00:00:00+08:00,18.33,18.35,18.23,18.29,208942,,,,,,
2025-06-04T00:00:00+08:00,18.62,18.65,18.6,18.64,154328,,,,,,
2025-06-05T00:00:00+08:00,18.66,18.75,18.65,18.68,108586,,,,,,
2025-06-06T00:00:00+08:00,18.71,18.72,18.66,18.71,137860,,,,,,
2025-06-09T00:00:00+08:00,18.86,18.87,18.81,18.87,244528,,,,,,
2025-06-10T00:00:00+08:00,19.08,19.33,19.08,19.33,266170,,,,,,
2025-06-11T00:00:00+08:00,19.6,19.68,19.56,19.62,203121,,,,,,
2025-06-12T00:00:00+08:00,19.6,19.6,19.42,19.44,134138,,,,,,
2025-06-13T00:00:00+08:00,19.26,19.26,19.12,19.13,168690,,,,,,
2025-06-16T00:00:00+08:00,19.09,19.14,19.07,19.14,123695,,,,,,
2025-06-17T00:00:00+08:00,19.41,19.43,19.23,19.24,216565,,,,,,
2025-06-18T00:00:00+08:00,19.22,19.31,19.22,19.31,10839,,,,,,
2025-06-19T00:00:00+08:00,19.19,19.19,19.11,19.17,105627,,,,,,
2025-06-20T00:00:00+08:00,19.06,19.06,18.88,19.06,117511,,,,,,
2025-06-23T00:00:00+08:00,18.78,18.91,18.77,18.91,113123,,,,,,
2025-06-24T00:00:00+08:00,19.15,19.38,19.15,19.37,373984,,,,,,
2025-06-25T00:00:00+08:00,19.61,19.64,19.54,19.64,238831,,,,,,
2025-06-26T00:00:00+08:00,19.7,19.77,19.62,19.62,280457,,,,,,
2025-06-27T00:00:00+08:00,19.73,19.78,19.66,19.73,222020,,,,,,
2025-06-30T00:00:00+08:00,19.78,19.78,19.7,19.74,171918,,,,,,
2025-07-01T00:00:00+08:00,19.84,20.1,19.82,19.84,236309,,,,,,
2025-07-02T00:00:00+08:00,19.84,19.91,19.84,19.89,111015,,,,,,
2025-07-03T00:00:00+08:00,20.14,20.17,20.07,20.13,199153,,,,,,
2025-07-04T00:00:00+08:00,20.16,20.17,19.93,19.94,218835,,,,,,
2025-07-07T00:00:00+08:00,19.72,19.79,19.69,19.71,123586,,,,,,
2025-07-08T00:00:00+08:00,19.6,19.6,19.55,19.59,23637,,,,,,
2025-07-09T00:00:00+08:00,19.64,19.91,19.64,19.91,163938,,,,,,
2025-07-10T00:00:00+08:00,19.96,20.12,19.96,20.12,216038,,,,,,
2025-07-11T00:00:00+08:00,20.12,20.22,20.12,20.22,117735,,,,,,
2025-07-14T00:00:00+08:00,20.07,20.07,20.0,20.01,118635,,,,,,
2025-07-15T00:00:00+08:00,20.01,20.25,20.0,20.13,249826,,,,,,
2025-07-16T00:00:00+08:00,20.26,20.39,20.25,20.35,350524,,,,,,
2025-07-17T00:00:00+08:00,20.45,20.49,20.39,20.44,277712,,,,,,
2025-07-18T00:00:00+08:00,20.7,20.71,20.55,20.56,304433,,,,,,
2025-07-21T00:00:00+08:00,20.6,20.6,20.46,20.49,230820,,,,,,
2025-07-22T00:00:00+08:00,20.49,20.63,20.18,20.18,162444,,,,,,
2025-07-23T00:00:00+08:00,20.38,20.38,20.3,20.33,135416,,,,,,
2025-07-24T00:00:00+08:00,20.48,20.48,20.36,20.4,175464,,,,,,
2025-07-25T00:00:00+08:00,20.37,20.39,20.28,20.39,149081,,,,,,
2025-07-28T00:00:00+08:00,20.39,20.4,20.29,20.38,132762,,,,,,
2025-07-29T00:00:00+08:00,20.34,20.34,20.12,20.16,204523,,,,,,
2025-07-30T00:00:00+08:00,20.18,20.2,20.13,20.15,222803,,,,,,
2025-07-31T00:00:00+08:00,20.09,20.26,20.08,20.26,261597,,,,,,
2025-08-01T00:00:00+08:00,20.06,20.25,20.06,20.2,153246,,,,,,
2025-08-04T00:00:00+08:00,20.02,20.11,19.93,20.11,168889,,,,,,
2025-08-05T00:00:00+08:00,20.29,20.36,20.27,20.36,222633,,,,,,
2025-08-06T00:00:00+08:00,20.26,20.26,20.04,20.05,483281,,,,,,
2025-08-07T00:00:00+08:00,20.4,20.68,20.4,20.64,964634,,,,,,
2025-08-08T00:00:00+08:00,20.69,20.69,20.51,20.55,455183,,,,,,
2025-08-11T00:00:00+08:00,20.53,20.65,20.42,20.57,651473,,,,,,
2025-08-12T00:00:00+08:00,20.58,20.67,20.57,20.62,372899,,,,,,
2025-08-13T00:00:00+08:00,20.72,20.87,20.68,20.78,905462,,,,,,
2025-08-14T00:00:00+08:00,20.84,20.91,20.78,20.85,717638,,,,,,
2025-08-15T00:00:00+08:00,20.88,20.88,20.68,20.8,1053006,,,,,,
