datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,8.97,9.01,8.83,8.86,56599478,,,,,,,,,
2025-05-05T00:00:00+08:00,8.66,8.66,8.23,8.3,142163832,,,,,,,,,
2025-05-06T00:00:00+08:00,8.26,8.43,8.21,8.41,49062534,,,,,,,,,
2025-05-07T00:00:00+08:00,8.35,8.42,8.33,8.4,31830758,,,,,,,,,
2025-05-08T00:00:00+08:00,8.45,8.47,8.44,8.46,19107283,,,,,,,,,
2025-05-09T00:00:00+08:00,8.52,8.53,8.41,8.45,28308546,,,,,,,,,
2025-05-12T00:00:00+08:00,8.47,8.54,8.47,8.53,25916483,,,,,,,,,
2025-05-13T00:00:00+08:00,8.67,8.7,8.64,8.68,23972229,,,,,,,,,
2025-05-14T00:00:00+08:00,8.74,8.75,8.72,8.72,18274192,,,,,,,,,
2025-05-15T00:00:00+08:00,8.65,8.65,8.58,8.6,31573569,,,,,,,,,
2025-05-16T00:00:00+08:00,8.65,8.74,8.65,8.73,17373015,,,,,,,,,
2025-05-19T00:00:00+08:00,8.73,8.73,8.68,8.69,14272843,,,,,,,,,
2025-05-20T00:00:00+08:00,8.69,8.72,8.69,8.71,7508161,,,,,,,,,
2025-05-21T00:00:00+08:00,8.67,8.68,8.64,8.67,15560609,,,,,,,,,
2025-05-22T00:00:00+08:00,8.33,8.36,8.29,8.34,100746591,,,,,,,,,
2025-05-23T00:00:00+08:00,8.3,8.31,8.27,8.28,74610462,,,,,,,,,
2025-05-26T00:00:00+08:00,8.28,8.28,8.25,8.28,29826915,,,,,,,,,
2025-05-27T00:00:00+08:00,8.29,8.31,8.27,8.3,45641061,,,,,,,,,
2025-05-28T00:00:00+08:00,8.37,8.37,8.33,8.34,13892986,,,,,,,,,
2025-05-29T00:00:00+08:00,8.39,8.46,8.38,8.43,37945233,,,,,,,,,
2025-06-02T00:00:00+08:00,8.35,8.35,8.3,8.33,24799020,,,,,,,,,
2025-06-03T00:00:00+08:00,8.3,8.31,8.24,8.29,71677401,,,,,,,,,
2025-06-04T00:00:00+08:00,8.36,8.41,8.36,8.41,21626170,,,,,,,,,
2025-06-05T00:00:00+08:00,8.42,8.42,8.37,8.39,28899317,,,,,,,,,
2025-06-06T00:00:00+08:00,8.41,8.44,8.4,8.43,30655498,,,,,,,,,
2025-06-09T00:00:00+08:00,8.46,8.49,8.46,8.49,19498286,,,,,,,,,
2025-06-10T00:00:00+08:00,8.52,8.55,8.52,8.54,23917016,,,,,,,,,
2025-06-11T00:00:00+08:00,8.59,8.6,8.58,8.6,22149393,,,,,,,,,
2025-06-12T00:00:00+08:00,8.6,8.6,8.48,8.51,39212896,,,,,,,,,
2025-06-13T00:00:00+08:00,8.5,8.51,8.39,8.43,67086099,,,,,,,,,
2025-06-16T00:00:00+08:00,8.4,8.44,8.4,8.43,28103074,,,,,,,,,
2025-06-17T00:00:00+08:00,8.44,8.44,8.38,8.41,58675249,,,,,,,,,
2025-06-18T00:00:00+08:00,8.19,8.25,8.15,8.16,83058413,,,,,,,,,
2025-06-19T00:00:00+08:00,8.18,8.18,8.16,8.18,26038941,,,,,,,,,
2025-06-20T00:00:00+08:00,8.17,8.18,8.12,8.15,24477234,,,,,,,,,
2025-06-23T00:00:00+08:00,8.15,8.15,8.1,8.14,13898854,,,,,,,,,
2025-06-24T00:00:00+08:00,8.19,8.2,8.16,8.18,12862700,,,,,,,,,
2025-06-25T00:00:00+08:00,8.21,8.22,8.18,8.2,9545067,,,,,,,,,
2025-06-26T00:00:00+08:00,8.14,8.15,8.08,8.09,56259827,,,,,,,,,
2025-06-27T00:00:00+08:00,8.14,8.17,8.09,8.11,20826034,,,,,,,,,
2025-06-30T00:00:00+08:00,8.12,8.19,8.12,8.16,17087458,,,,,,,,,
2025-07-01T00:00:00+08:00,8.19,8.21,8.15,8.17,11635133,,,,,,,,,
2025-07-02T00:00:00+08:00,8.21,8.23,8.18,8.2,17019311,,,,,,,,,
2025-07-03T00:00:00+08:00,8.27,8.31,8.24,8.3,28986422,,,,,,,,,
2025-07-04T00:00:00+08:00,8.3,8.3,8.26,8.26,10572517,,,,,,,,,
2025-07-07T00:00:00+08:00,8.27,8.32,8.27,8.3,10295606,,,,,,,,,
2025-07-08T00:00:00+08:00,8.28,8.28,8.25,8.27,8499682,,,,,,,,,
2025-07-09T00:00:00+08:00,8.29,8.32,8.29,8.31,9141194,,,,,,,,,
2025-07-10T00:00:00+08:00,8.35,8.41,8.35,8.4,18253735,,,,,,,,,
2025-07-11T00:00:00+08:00,8.42,8.43,8.41,8.42,12803346,,,,,,,,,
2025-07-14T00:00:00+08:00,8.39,8.39,8.35,8.38,15208804,,,,,,,,,
2025-07-15T00:00:00+08:00,8.38,8.41,8.38,8.4,7581157,,,,,,,,,
2025-07-16T00:00:00+08:00,8.38,8.38,8.35,8.37,16826174,,,,,,,,,
2025-07-17T00:00:00+08:00,8.39,8.42,8.39,8.41,10007438,,,,,,,,,
2025-07-18T00:00:00+08:00,8.4,8.4,8.38,8.4,10615287,,,,,,,,,
2025-07-21T00:00:00+08:00,8.38,8.39,8.36,8.38,10597386,,,,,,,,,
2025-07-22T00:00:00+08:00,8.38,8.38,8.34,8.34,15911360,,,,,,,,,
2025-07-23T00:00:00+08:00,8.45,8.5,8.44,8.49,30036703,,,,,,,,,
2025-07-24T00:00:00+08:00,8.53,8.54,8.51,8.52,11869950,,,,,,,,,
2025-07-25T00:00:00+08:00,8.53,8.59,8.53,8.57,21259126,,,,,,,,,
2025-07-28T00:00:00+08:00,8.61,8.65,8.61,8.65,15218116,,,,,,,,,
2025-07-29T00:00:00+08:00,8.62,8.66,8.6,8.65,18640869,,,,,,,,,
2025-07-30T00:00:00+08:00,8.67,8.69,8.66,8.69,12807892,,,,,,,,,
2025-07-31T00:00:00+08:00,8.61,8.61,8.54,8.59,21254375,,,,,,,,,
2025-08-01T00:00:00+08:00,8.51,8.56,8.5,8.53,23336355,,,,,,,,,
2025-08-04T00:00:00+08:00,8.55,8.57,8.5,8.55,14186664,,,,,,,,,
2025-08-05T00:00:00+08:00,8.64,8.68,8.64,8.68,15340865,,,,,,,,,
2025-08-06T00:00:00+08:00,8.68,8.7,8.66,8.69,13046740,,,,,,,,,
2025-08-07T00:00:00+08:00,8.61,8.63,8.57,8.58,37827564,,,,,,,,,
2025-08-08T00:00:00+08:00,8.6,8.63,8.59,8.63,14410103,,,,,,,,,
