datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,260.0,273.0,259.5,264.5,763746,,,,,,,,,
2025-05-05T00:00:00+08:00,266.0,275.5,262.0,270.0,1298885,,,,,,,,,
2025-05-06T00:00:00+08:00,268.0,282.5,268.0,270.0,756070,,,,,,,,,
2025-05-07T00:00:00+08:00,273.5,275.5,267.5,270.0,396316,,,,,,,,,
2025-05-08T00:00:00+08:00,272.0,283.5,272.0,281.0,675871,,,,,,,,,
2025-05-09T00:00:00+08:00,297.0,301.0,276.0,285.0,1931692,,,,,,,,,
2025-05-12T00:00:00+08:00,285.0,290.0,282.5,283.5,703173,,,,,,,,,
2025-05-13T00:00:00+08:00,291.5,298.0,287.0,290.0,1201614,,,,,,,,,
2025-05-14T00:00:00+08:00,297.0,298.0,290.5,292.5,747297,,,,,,,,,
2025-05-15T00:00:00+08:00,291.0,296.0,289.0,292.5,538019,,,,,,,,,
2025-05-16T00:00:00+08:00,292.5,304.0,291.5,304.0,1361470,,,,,,,,,
2025-05-19T00:00:00+08:00,302.5,303.5,293.0,298.0,942912,,,,,,,,,
2025-05-20T00:00:00+08:00,298.5,324.5,297.5,312.5,2104359,,,,,,,,,
2025-05-21T00:00:00+08:00,315.0,331.5,315.0,323.0,2247181,,,,,,,,,
2025-05-22T00:00:00+08:00,321.0,323.5,316.5,323.0,705501,,,,,,,,,
2025-05-23T00:00:00+08:00,324.0,324.0,314.0,316.5,652109,,,,,,,,,
2025-05-26T00:00:00+08:00,315.5,317.5,308.0,309.0,714175,,,,,,,,,
2025-05-27T00:00:00+08:00,310.5,323.5,310.0,318.5,652767,,,,,,,,,
2025-05-28T00:00:00+08:00,323.5,324.0,310.5,313.5,637826,,,,,,,,,
2025-05-29T00:00:00+08:00,317.0,329.0,315.0,323.0,1124412,,,,,,,,,
2025-06-02T00:00:00+08:00,318.0,320.5,303.5,308.0,1254007,,,,,,,,,
2025-06-03T00:00:00+08:00,312.5,315.5,304.5,308.0,684829,,,,,,,,,
2025-06-04T00:00:00+08:00,309.0,313.5,309.0,311.5,550366,,,,,,,,,
2025-06-05T00:00:00+08:00,315.5,318.0,312.0,316.0,577698,,,,,,,,,
2025-06-06T00:00:00+08:00,290.0,298.0,284.5,284.5,2079058,,,,,,,,,
2025-06-09T00:00:00+08:00,282.0,287.0,275.0,285.5,1523062,,,,,,,,,
2025-06-10T00:00:00+08:00,286.0,293.5,282.0,293.5,1099903,,,,,,,,,
2025-06-11T00:00:00+08:00,299.5,321.0,299.0,314.5,2394801,,,,,,,,,
2025-06-12T00:00:00+08:00,317.5,321.5,310.0,314.5,1411564,,,,,,,,,
2025-06-13T00:00:00+08:00,308.5,310.5,299.5,301.0,977819,,,,,,,,,
2025-06-16T00:00:00+08:00,299.0,301.0,286.0,290.5,1113503,,,,,,,,,
2025-06-17T00:00:00+08:00,294.5,298.0,290.0,293.0,624413,,,,,,,,,
2025-06-18T00:00:00+08:00,291.5,295.0,290.5,292.0,452219,,,,,,,,,
2025-06-19T00:00:00+08:00,291.0,291.0,281.0,281.5,595729,,,,,,,,,
2025-06-20T00:00:00+08:00,285.0,288.0,273.0,278.0,904677,,,,,,,,,
2025-06-23T00:00:00+08:00,277.0,279.5,272.5,278.0,367976,,,,,,,,,
2025-06-24T00:00:00+08:00,284.0,292.5,282.0,291.0,573106,,,,,,,,,
2025-06-25T00:00:00+08:00,295.5,295.5,286.5,290.0,616644,,,,,,,,,
2025-06-26T00:00:00+08:00,295.0,304.0,292.0,296.0,1352135,,,,,,,,,
2025-06-27T00:00:00+08:00,290.0,290.5,276.5,280.0,917016,,,,,,,,,
2025-06-30T00:00:00+08:00,279.0,293.0,279.0,289.0,578829,,,,,,,,,
2025-07-01T00:00:00+08:00,289.0,293.0,284.0,286.0,503173,,,,,,,,,
2025-07-02T00:00:00+08:00,284.0,290.0,283.0,286.5,290453,,,,,,,,,
2025-07-03T00:00:00+08:00,288.0,294.0,283.5,292.5,775101,,,,,,,,,
2025-07-04T00:00:00+08:00,291.5,294.5,284.0,284.0,510600,,,,,,,,,
2025-07-07T00:00:00+08:00,276.0,276.0,256.0,260.5,1827783,,,,,,,,,
2025-07-08T00:00:00+08:00,258.0,264.0,256.0,262.5,1179096,,,,,,,,,
2025-07-09T00:00:00+08:00,262.5,272.5,260.0,269.0,1057442,,,,,,,,,
2025-07-10T00:00:00+08:00,269.0,271.0,265.5,266.0,363803,,,,,,,,,
2025-07-11T00:00:00+08:00,263.5,269.5,261.5,264.5,426981,,,,,,,,,
2025-07-14T00:00:00+08:00,263.5,263.5,258.5,258.5,282842,,,,,,,,,
2025-07-15T00:00:00+08:00,257.5,262.5,257.5,259.5,257868,,,,,,,,,
2025-07-16T00:00:00+08:00,260.0,265.0,259.0,263.5,276226,,,,,,,,,
2025-07-17T00:00:00+08:00,263.5,265.0,262.0,263.5,303340,,,,,,,,,
2025-07-18T00:00:00+08:00,267.5,267.5,259.0,259.5,360441,,,,,,,,,
2025-07-21T00:00:00+08:00,259.5,262.0,258.0,258.5,187624,,,,,,,,,
2025-07-22T00:00:00+08:00,260.0,262.5,249.5,249.5,589034,,,,,,,,,
2025-07-23T00:00:00+08:00,252.5,255.5,252.0,254.0,247126,,,,,,,,,
2025-07-24T00:00:00+08:00,254.5,254.5,250.0,250.5,300067,,,,,,,,,
2025-07-25T00:00:00+08:00,250.5,253.5,250.5,251.5,168836,,,,,,,,,
2025-07-28T00:00:00+08:00,252.0,254.5,252.0,252.5,151065,,,,,,,,,
2025-07-29T00:00:00+08:00,253.5,255.5,245.0,249.5,405619,,,,,,,,,
2025-07-30T00:00:00+08:00,250.0,250.0,246.0,248.5,225014,,,,,,,,,
2025-07-31T00:00:00+08:00,248.5,253.5,248.5,250.5,273711,,,,,,,,,
2025-08-01T00:00:00+08:00,250.0,257.0,245.0,256.0,390946,,,,,,,,,
2025-08-04T00:00:00+08:00,253.5,255.5,249.5,254.0,188436,,,,,,,,,
2025-08-05T00:00:00+08:00,258.0,263.0,257.0,261.5,527878,,,,,,,,,
2025-08-06T00:00:00+08:00,256.0,256.0,247.0,253.0,839700,,,,,,,,,
2025-08-07T00:00:00+08:00,255.5,258.5,253.0,258.0,396542,,,,,,,,,
2025-08-08T00:00:00+08:00,258.0,265.0,258.0,259.0,596458,,,,,,,,,
2025-08-11T00:00:00+08:00,266.5,268.0,257.0,263.0,872110,,,,,,,,,
2025-08-12T00:00:00+08:00,267.5,272.5,266.0,266.0,879091,,,,,,,,,
2025-08-13T00:00:00+08:00,266.0,270.5,260.5,263.5,759203,,,,,,,,,
2025-08-14T00:00:00+08:00,262.0,274.5,262.0,273.5,998621,,,,,,,,,
2025-08-15T00:00:00+08:00,278.0,281.5,272.0,278.5,955749,,,,,,,,,
2025-08-18T00:00:00+08:00,278.5,291.0,278.5,283.5,1093172,,,,,,,,,
2025-08-19T00:00:00+08:00,283.5,284.5,275.5,276.0,666026,,,,,,,,,
2025-08-20T00:00:00+08:00,275.5,275.5,266.5,272.5,954512,,,,,,,,,
2025-08-21T00:00:00+08:00,272.5,274.5,264.5,265.0,660064,,,,,,,,,
2025-08-22T00:00:00+08:00,263.0,269.0,263.0,265.0,344701,,,,,,,,,
2025-08-25T00:00:00+08:00,267.5,270.5,264.0,264.5,319371,,,,,,,,,
2025-08-26T00:00:00+08:00,264.5,267.5,259.0,265.5,433872,,,,,,,,,
2025-08-27T00:00:00+08:00,266.5,274.0,266.0,274.0,496289,,,,,,,,,
2025-08-28T00:00:00+08:00,275.0,280.0,270.0,270.0,740740,,,,,,,,,
2025-08-29T00:00:00+08:00,271.5,275.5,269.0,274.5,617047,,,,,,,,,
2025-09-01T00:00:00+08:00,273.5,275.5,263.0,263.5,738213,,,,,,,,,
2025-09-02T00:00:00+08:00,264.0,267.0,251.5,252.0,657654,,,,,,,,,
2025-09-03T00:00:00+08:00,252.0,255.0,247.5,252.0,518460,,,,,,,,,
2025-09-04T00:00:00+08:00,253.0,255.5,249.0,249.0,433846,,,,,,,,,
2025-09-05T00:00:00+08:00,250.0,252.0,248.0,249.0,358436,,,,,,,,,
2025-09-08T00:00:00+08:00,243.5,243.5,235.0,237.0,1016550,,,,,,,,,
2025-09-09T00:00:00+08:00,238.0,239.5,236.0,237.5,419989,,,,,,,,,
2025-09-10T00:00:00+08:00,237.5,238.5,234.0,236.5,456876,,,,,,,,,
2025-09-11T00:00:00+08:00,237.0,237.0,231.5,231.5,472170,,,,,,,,,
2025-09-12T00:00:00+08:00,231.5,236.5,231.5,234.0,189289,,,,,,,,,
2025-09-15T00:00:00+08:00,233.0,233.5,228.5,230.0,280559,,,,,,,,,
2025-09-16T00:00:00+08:00,230.5,232.0,228.5,231.5,186558,,,,,,,,,
2025-09-17T00:00:00+08:00,231.0,235.5,228.5,229.0,410171,,,,,,,,,
