datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.9,12.95,12.8,12.85,3099094,,,,,,,,,
2025-05-05T00:00:00+08:00,12.85,12.9,12.65,12.7,7156697,,,,,,,,,
2025-05-06T00:00:00+08:00,12.75,12.9,12.7,12.9,4906149,,,,,,,,,
2025-05-07T00:00:00+08:00,12.95,13.0,12.85,12.85,4348613,,,,,,,,,
2025-05-08T00:00:00+08:00,12.9,13.05,12.9,12.9,4543565,,,,,,,,,
2025-05-09T00:00:00+08:00,12.95,13.15,12.9,13.1,5654028,,,,,,,,,
2025-05-12T00:00:00+08:00,13.05,13.1,12.95,13.0,4765535,,,,,,,,,
2025-05-13T00:00:00+08:00,13.1,13.15,12.95,13.0,4786572,,,,,,,,,
2025-05-14T00:00:00+08:00,13.05,13.1,12.95,13.0,4769114,,,,,,,,,
2025-05-15T00:00:00+08:00,13.0,13.05,12.95,12.95,2856117,,,,,,,,,
2025-05-16T00:00:00+08:00,12.9,13.1,12.9,13.05,5647808,,,,,,,,,
2025-05-19T00:00:00+08:00,13.0,13.1,12.9,12.95,4511541,,,,,,,,,
2025-05-20T00:00:00+08:00,13.05,13.05,12.9,12.9,3856813,,,,,,,,,
2025-05-21T00:00:00+08:00,12.9,13.05,12.9,13.0,3321345,,,,,,,,,
2025-05-22T00:00:00+08:00,12.95,13.0,12.9,12.95,4248057,,,,,,,,,
2025-05-23T00:00:00+08:00,12.95,13.1,12.95,13.05,5401281,,,,,,,,,
2025-05-26T00:00:00+08:00,13.0,13.1,13.0,13.0,5390928,,,,,,,,,
2025-05-27T00:00:00+08:00,13.05,13.15,12.95,12.95,6856411,,,,,,,,,
2025-05-28T00:00:00+08:00,13.0,13.05,12.95,12.95,6609310,,,,,,,,,
2025-05-29T00:00:00+08:00,13.0,13.05,12.95,12.95,5313978,,,,,,,,,
2025-06-02T00:00:00+08:00,12.9,12.9,12.75,12.75,7588521,,,,,,,,,
2025-06-03T00:00:00+08:00,12.8,12.85,12.75,12.75,3334677,,,,,,,,,
2025-06-04T00:00:00+08:00,12.8,12.95,12.75,12.75,6766811,,,,,,,,,
2025-06-05T00:00:00+08:00,12.75,12.9,12.75,12.8,2217031,,,,,,,,,
2025-06-06T00:00:00+08:00,12.8,12.9,12.8,12.85,2089762,,,,,,,,,
2025-06-09T00:00:00+08:00,12.9,12.95,12.9,12.9,2409161,,,,,,,,,
2025-06-10T00:00:00+08:00,12.9,13.05,12.85,12.85,7070259,,,,,,,,,
2025-06-11T00:00:00+08:00,12.9,12.95,12.85,12.85,2962326,,,,,,,,,
2025-06-12T00:00:00+08:00,12.9,13.0,12.9,12.9,3481835,,,,,,,,,
2025-06-13T00:00:00+08:00,12.9,13.0,12.85,12.95,3465843,,,,,,,,,
2025-06-16T00:00:00+08:00,12.9,13.0,12.9,12.95,6193793,,,,,,,,,
2025-06-17T00:00:00+08:00,13.0,13.15,13.0,13.1,14893712,,,,,,,,,
2025-06-18T00:00:00+08:00,13.1,13.1,13.0,13.05,13306114,,,,,,,,,
2025-06-19T00:00:00+08:00,13.0,13.1,12.9,12.95,16467956,,,,,,,,,
2025-06-20T00:00:00+08:00,12.95,12.95,12.7,12.85,21424940,,,,,,,,,
2025-06-23T00:00:00+08:00,12.75,12.8,12.65,12.8,14283317,,,,,,,,,
2025-06-24T00:00:00+08:00,12.85,13.0,12.8,12.85,18339220,,,,,,,,,
2025-06-25T00:00:00+08:00,12.9,12.95,12.85,12.9,10642581,,,,,,,,,
2025-06-26T00:00:00+08:00,12.95,13.15,12.95,13.05,18920767,,,,,,,,,
2025-06-27T00:00:00+08:00,13.05,13.2,13.0,13.05,15088696,,,,,,,,,
