datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,18.0,18.0,17.5,17.55,347955,-86081.0,0.0,-2077.0
2025-06-03T00:00:00+08:00,17.75,17.75,17.45,17.55,248648,-77562.0,0.0,6000.0
2025-06-04T00:00:00+08:00,17.55,17.9,17.55,17.65,257736,124116.0,0.0,0.0
2025-06-05T00:00:00+08:00,17.65,17.9,17.55,17.6,150909,-35221.0,0.0,0.0
2025-06-06T00:00:00+08:00,17.6,17.75,17.4,17.45,125707,-4233.0,0.0,2000.0
2025-06-09T00:00:00+08:00,17.45,17.55,17.3,17.35,193599,-106959.0,0.0,0.0
2025-06-10T00:00:00+08:00,17.4,17.55,17.35,17.4,328939,,,
2025-06-11T00:00:00+08:00,17.45,17.5,17.25,17.3,151392,-75493.0,0.0,0.0
2025-06-12T00:00:00+08:00,17.3,17.4,17.1,17.2,200018,8412.0,0.0,0.0
2025-06-13T00:00:00+08:00,17.1,17.1,16.7,16.7,583671,-342000.0,0.0,-752.0
2025-06-16T00:00:00+08:00,16.7,16.9,16.55,16.8,131274,-1024.0,0.0,0.0
2025-06-17T00:00:00+08:00,16.9,16.95,16.75,16.75,144649,0.0,0.0,0.0
2025-06-18T00:00:00+08:00,16.8,17.0,16.8,16.8,188231,67200.0,0.0,-10000.0
2025-06-19T00:00:00+08:00,16.75,16.9,16.6,16.6,219872,-134000.0,0.0,0.0
2025-06-20T00:00:00+08:00,16.6,16.7,16.4,16.5,329971,-58000.0,0.0,-6000.0
2025-06-23T00:00:00+08:00,16.55,16.55,16.1,16.35,265419,-14999.0,0.0,0.0
2025-06-24T00:00:00+08:00,16.45,17.8,16.45,17.25,621203,-128001.0,0.0,-1999.0
2025-06-25T00:00:00+08:00,17.25,17.45,17.1,17.25,147763,-30000.0,0.0,-1.0
2025-06-26T00:00:00+08:00,17.25,17.6,17.25,17.4,430058,140000.0,0.0,-29000.0
2025-06-27T00:00:00+08:00,17.45,17.6,17.35,17.35,176619,49800.0,0.0,-18000.0
2025-06-30T00:00:00+08:00,17.35,17.45,17.1,17.1,159885,-37000.0,0.0,26000.0
2025-07-01T00:00:00+08:00,17.1,17.45,17.1,17.45,198261,54000.0,0.0,12000.0
