datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,16.35,16.8,16.35,16.7,599446,,,,,,,,,
2025-05-05T00:00:00+08:00,16.9,17.15,16.75,17.05,737622,,,,,,,,,
2025-05-06T00:00:00+08:00,17.1,17.2,17.0,17.0,333046,,,,,,,,,
2025-05-07T00:00:00+08:00,17.0,17.35,17.0,17.2,349518,,,,,,,,,
2025-05-08T00:00:00+08:00,17.1,17.35,17.1,17.15,234162,,,,,,,,,
2025-05-09T00:00:00+08:00,17.15,17.25,17.05,17.1,284952,,,,,,,,,
2025-05-12T00:00:00+08:00,17.25,17.4,17.15,17.35,342300,,,,,,,,,
2025-05-13T00:00:00+08:00,17.35,17.45,17.3,17.35,302554,,,,,,,,,
2025-05-14T00:00:00+08:00,17.4,17.55,17.4,17.5,361524,,,,,,,,,
2025-05-15T00:00:00+08:00,17.5,17.65,17.35,17.4,317382,,,,,,,,,
2025-05-16T00:00:00+08:00,17.4,17.6,17.25,17.3,338092,,,,,,,,,
2025-05-19T00:00:00+08:00,17.45,17.55,17.2,17.25,343596,,,,,,,,,
2025-05-20T00:00:00+08:00,17.25,17.4,17.25,17.25,231396,,,,,,,,,
2025-05-21T00:00:00+08:00,17.25,17.45,17.25,17.4,309369,,,,,,,,,
2025-05-22T00:00:00+08:00,17.4,17.55,17.35,17.55,162355,,,,,,,,,
2025-05-23T00:00:00+08:00,17.55,18.3,17.55,17.95,969527,,,,,,,,,
2025-05-26T00:00:00+08:00,18.25,18.3,18.0,18.0,478625,,,,,,,,,
2025-05-27T00:00:00+08:00,18.15,18.65,18.1,18.1,723968,,,,,,,,,
2025-05-28T00:00:00+08:00,18.2,18.45,18.2,18.2,450107,,,,,,,,,
2025-05-29T00:00:00+08:00,18.3,18.4,17.9,17.95,464092,,,,,,,,,
2025-06-02T00:00:00+08:00,18.0,18.0,17.5,17.55,347955,,,,,,,,,
2025-06-03T00:00:00+08:00,17.75,17.75,17.45,17.55,248648,,,,,,,,,
2025-06-04T00:00:00+08:00,17.55,17.9,17.55,17.65,257736,,,,,,,,,
2025-06-05T00:00:00+08:00,17.65,17.9,17.55,17.6,150909,,,,,,,,,
2025-06-06T00:00:00+08:00,17.6,17.75,17.4,17.45,125707,,,,,,,,,
2025-06-09T00:00:00+08:00,17.45,17.55,17.3,17.35,193599,,,,,,,,,
2025-06-10T00:00:00+08:00,17.4,17.55,17.35,17.4,328939,,,,,,,,,
2025-06-11T00:00:00+08:00,17.45,17.5,17.25,17.3,151392,,,,,,,,,
2025-06-12T00:00:00+08:00,17.3,17.4,17.1,17.2,200018,,,,,,,,,
2025-06-13T00:00:00+08:00,17.1,17.1,16.7,16.7,583671,,,,,,,,,
2025-06-16T00:00:00+08:00,16.7,16.9,16.55,16.8,131274,,,,,,,,,
2025-06-17T00:00:00+08:00,16.9,16.95,16.75,16.75,144649,,,,,,,,,
2025-06-18T00:00:00+08:00,16.8,17.0,16.8,16.8,188231,,,,,,,,,
2025-06-19T00:00:00+08:00,16.75,16.9,16.6,16.6,219872,,,,,,,,,
2025-06-20T00:00:00+08:00,16.6,16.7,16.4,16.5,329971,,,,,,,,,
2025-06-23T00:00:00+08:00,16.55,16.55,16.1,16.35,265419,,,,,,,,,
2025-06-24T00:00:00+08:00,16.45,17.8,16.45,17.25,621203,,,,,,,,,
2025-06-25T00:00:00+08:00,17.25,17.45,17.1,17.25,147763,,,,,,,,,
2025-06-26T00:00:00+08:00,17.25,17.6,17.25,17.4,430058,,,,,,,,,
2025-06-27T00:00:00+08:00,17.45,17.6,17.35,17.35,176619,,,,,,,,,
2025-06-30T00:00:00+08:00,17.35,17.45,17.1,17.1,159885,,,,,,,,,
2025-07-01T00:00:00+08:00,17.1,17.45,17.1,17.45,198261,,,,,,,,,
2025-07-02T00:00:00+08:00,17.5,17.6,17.35,17.55,202259,,,,,,,,,
2025-07-03T00:00:00+08:00,17.7,18.0,17.55,17.95,491913,,,,,,,,,
2025-07-04T00:00:00+08:00,18.0,18.1,17.7,17.75,418437,,,,,,,,,
2025-07-07T00:00:00+08:00,17.9,17.9,17.55,17.8,350671,,,,,,,,,
2025-07-08T00:00:00+08:00,17.8,17.8,17.3,17.4,670528,,,,,,,,,
2025-07-09T00:00:00+08:00,16.15,16.2,15.55,15.7,681194,,,,,,,,,
2025-07-10T00:00:00+08:00,15.65,15.7,15.45,15.6,387472,,,,,,,,,
2025-07-11T00:00:00+08:00,15.6,15.85,15.6,15.8,286116,,,,,,,,,
2025-07-14T00:00:00+08:00,15.95,16.25,15.75,15.8,296404,,,,,,,,,
2025-07-15T00:00:00+08:00,15.8,16.05,15.7,15.7,159952,,,,,,,,,
2025-07-16T00:00:00+08:00,15.6,15.85,15.55,15.6,239923,,,,,,,,,
2025-07-17T00:00:00+08:00,15.7,15.9,15.65,15.8,266821,,,,,,,,,
2025-07-18T00:00:00+08:00,15.95,15.95,15.65,15.7,187180,,,,,,,,,
