datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,28.49,28.63,28.39,28.63,177416,,,,,,,,,
2025-05-05T00:00:00+08:00,28.66,28.67,27.85,28.18,512110,,,,,,,,,
2025-05-06T00:00:00+08:00,27.95,28.33,27.95,28.17,222960,,,,,,,,,
2025-05-07T00:00:00+08:00,28.28,28.4,27.97,28.06,217729,,,,,,,,,
2025-05-08T00:00:00+08:00,28.24,28.43,28.22,28.42,210908,,,,,,,,,
2025-05-09T00:00:00+08:00,28.55,28.69,28.41,28.69,211525,,,,,,,,,
2025-05-12T00:00:00+08:00,28.87,29.12,28.87,29.12,213324,,,,,,,,,
2025-05-13T00:00:00+08:00,29.5,29.77,29.44,29.46,193226,,,,,,,,,
2025-05-14T00:00:00+08:00,29.9,30.02,29.84,30.01,283379,,,,,,,,,
2025-05-15T00:00:00+08:00,30.03,30.16,29.98,30.06,73690,,,,,,,,,
2025-05-16T00:00:00+08:00,30.06,30.24,30.04,30.17,100356,,,,,,,,,
2025-05-19T00:00:00+08:00,30.12,30.12,29.75,29.76,156818,,,,,,,,,
2025-05-20T00:00:00+08:00,30.01,30.01,29.66,29.7,99898,,,,,,,,,
2025-05-21T00:00:00+08:00,29.93,30.15,29.84,30.15,125053,,,,,,,,,
2025-05-22T00:00:00+08:00,29.97,29.97,29.79,29.9,59323,,,,,,,,,
2025-05-23T00:00:00+08:00,29.99,30.02,29.81,29.83,63406,,,,,,,,,
2025-05-26T00:00:00+08:00,29.81,29.98,29.8,29.8,169242,,,,,,,,,
2025-05-27T00:00:00+08:00,29.76,29.78,29.33,29.38,187553,,,,,,,,,
2025-05-28T00:00:00+08:00,29.85,29.86,29.48,29.62,126679,,,,,,,,,
2025-05-29T00:00:00+08:00,29.8,29.95,29.73,29.73,77127,,,,,,,,,
2025-06-02T00:00:00+08:00,29.35,29.35,29.0,29.06,238809,,,,,,,,,
2025-06-03T00:00:00+08:00,29.41,29.48,29.28,29.32,270493,,,,,,,,,
2025-06-04T00:00:00+08:00,29.44,29.85,29.44,29.78,559857,,,,,,,,,
2025-06-05T00:00:00+08:00,29.85,30.02,29.85,29.97,233918,,,,,,,,,
2025-06-06T00:00:00+08:00,29.91,29.99,29.89,29.98,364857,,,,,,,,,
2025-06-09T00:00:00+08:00,30.13,30.2,30.04,30.15,444091,,,,,,,,,
2025-06-10T00:00:00+08:00,30.29,30.68,30.29,30.65,344729,,,,,,,,,
2025-06-11T00:00:00+08:00,30.9,31.08,30.9,31.08,291944,,,,,,,,,
2025-06-12T00:00:00+08:00,31.07,31.07,30.84,30.95,339329,,,,,,,,,
2025-06-13T00:00:00+08:00,30.84,30.84,30.51,30.6,533105,,,,,,,,,
2025-06-16T00:00:00+08:00,30.52,30.61,30.48,30.6,534212,,,,,,,,,
2025-06-17T00:00:00+08:00,30.83,30.97,30.75,30.79,442598,,,,,,,,,
2025-06-18T00:00:00+08:00,30.81,31.07,30.81,31.03,1070211,,,,,,,,,
2025-06-19T00:00:00+08:00,30.04,30.07,29.92,29.97,411276,,,,,,,,,
2025-06-20T00:00:00+08:00,29.9,29.9,29.52,29.74,375520,,,,,,,,,
2025-06-23T00:00:00+08:00,29.39,29.55,29.13,29.55,391780,,,,,,,,,
2025-06-24T00:00:00+08:00,29.83,29.98,29.82,29.98,183162,,,,,,,,,
2025-06-25T00:00:00+08:00,30.06,30.49,30.06,30.23,153553,,,,,,,,,
2025-06-26T00:00:00+08:00,30.32,30.43,30.26,30.31,337099,,,,,,,,,
2025-06-27T00:00:00+08:00,30.4,30.4,30.26,30.29,191559,,,,,,,,,
2025-06-30T00:00:00+08:00,30.29,30.43,30.29,30.41,70305,,,,,,,,,
2025-07-01T00:00:00+08:00,30.21,30.8,30.21,30.39,619319,,,,,,,,,
2025-07-02T00:00:00+08:00,30.33,30.4,30.29,30.36,67412,,,,,,,,,
2025-07-03T00:00:00+08:00,30.65,30.75,30.64,30.66,278318,,,,,,,,,
2025-07-04T00:00:00+08:00,30.69,30.78,30.38,30.38,115731,,,,,,,,,
2025-07-07T00:00:00+08:00,30.38,30.38,30.05,30.15,168445,,,,,,,,,
2025-07-08T00:00:00+08:00,29.97,30.11,29.93,30.05,552482,,,,,,,,,
2025-07-09T00:00:00+08:00,30.05,30.24,30.05,30.22,295690,,,,,,,,,
2025-07-10T00:00:00+08:00,30.25,30.4,30.2,30.32,361269,,,,,,,,,
2025-07-11T00:00:00+08:00,30.32,30.49,30.32,30.47,196435,,,,,,,,,
2025-07-14T00:00:00+08:00,30.46,30.46,30.1,30.13,141229,,,,,,,,,
2025-07-15T00:00:00+08:00,30.2,30.6,30.19,30.56,148169,,,,,,,,,
2025-07-16T00:00:00+08:00,30.74,30.87,30.74,30.81,295636,,,,,,,,,
2025-07-17T00:00:00+08:00,30.93,30.96,30.8,30.93,135338,,,,,,,,,
2025-07-18T00:00:00+08:00,31.41,31.5,31.32,31.36,363110,,,,,,,,,
2025-07-21T00:00:00+08:00,31.37,31.37,31.24,31.3,152882,,,,,,,,,
2025-07-22T00:00:00+08:00,31.35,31.62,30.99,31.04,375228,,,,,,,,,
2025-07-23T00:00:00+08:00,31.21,31.23,31.1,31.13,264029,,,,,,,,,
2025-07-24T00:00:00+08:00,31.3,31.31,31.24,31.3,107259,,,,,,,,,
2025-07-25T00:00:00+08:00,31.3,31.38,31.24,31.25,91003,,,,,,,,,
2025-07-28T00:00:00+08:00,31.26,31.36,31.26,31.35,185577,,,,,,,,,
2025-07-29T00:00:00+08:00,31.16,31.17,30.88,30.97,118090,,,,,,,,,
2025-07-30T00:00:00+08:00,31.07,31.18,31.01,31.14,279388,,,,,,,,,
2025-07-31T00:00:00+08:00,31.1,31.35,31.1,31.35,107623,,,,,,,,,
2025-08-01T00:00:00+08:00,30.89,31.24,30.89,31.12,224528,,,,,,,,,
2025-08-04T00:00:00+08:00,30.95,30.95,30.72,30.93,201263,,,,,,,,,
2025-08-05T00:00:00+08:00,31.36,31.36,31.23,31.34,317636,,,,,,,,,
2025-08-06T00:00:00+08:00,31.08,31.08,30.98,31.04,263564,,,,,,,,,
2025-08-07T00:00:00+08:00,31.12,31.8,31.12,31.67,352943,,,,,,,,,
2025-08-08T00:00:00+08:00,31.69,31.79,31.6,31.65,462791,,,,,,,,,
2025-08-11T00:00:00+08:00,31.65,31.78,31.43,31.73,153416,,,,,,,,,
2025-08-12T00:00:00+08:00,31.65,31.65,31.52,31.57,111502,,,,,,,,,
2025-08-13T00:00:00+08:00,31.59,31.75,31.5,31.6,335937,,,,,,,,,
2025-08-14T00:00:00+08:00,31.6,31.72,31.52,31.62,221085,,,,,,,,,
2025-08-15T00:00:00+08:00,31.65,31.65,31.49,31.62,529480,,,,,,,,,
2025-08-18T00:00:00+08:00,31.4,31.72,31.4,31.72,572476,,,,,,,,,
2025-08-19T00:00:00+08:00,31.72,31.82,31.66,31.66,296561,,,,,,,,,
2025-08-20T00:00:00+08:00,31.35,31.35,30.9,30.93,530470,,,,,,,,,
2025-08-21T00:00:00+08:00,31.31,31.31,31.15,31.23,230619,,,,,,,,,
2025-08-22T00:00:00+08:00,31.17,31.23,31.15,31.16,60985,,,,,,,,,
2025-08-25T00:00:00+08:00,31.61,31.81,31.61,31.76,305633,,,,,,,,,
2025-08-26T00:00:00+08:00,31.76,31.99,31.69,31.99,229835,,,,,,,,,
2025-08-27T00:00:00+08:00,32.07,32.2,32.07,32.19,387548,,,,,,,,,
2025-08-28T00:00:00+08:00,32.15,32.23,32.09,32.13,441782,,,,,,,,,
2025-08-29T00:00:00+08:00,32.42,32.42,32.28,32.31,98176,,,,,,,,,
2025-09-01T00:00:00+08:00,32.3,32.31,31.86,31.95,175759,,,,,,,,,
2025-09-02T00:00:00+08:00,32.0,32.24,31.78,31.78,337538,,,,,,,,,
2025-09-03T00:00:00+08:00,31.77,32.0,31.77,31.95,522738,,,,,,,,,
2025-09-04T00:00:00+08:00,32.29,32.57,32.28,32.28,310134,,,,,,,,,
