datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,41.0,43.2,41.0,42.9,115122,,,,,,,,,
2025-05-05T00:00:00+08:00,42.95,45.65,42.95,43.2,312691,,,,,,,,,
2025-05-06T00:00:00+08:00,43.2,43.4,42.35,42.85,74441,,,,,,,,,
2025-05-07T00:00:00+08:00,43.05,43.05,42.25,42.5,60076,,,,,,,,,
2025-05-08T00:00:00+08:00,42.5,42.8,42.3,42.55,14246,,,,,,,,,
2025-05-09T00:00:00+08:00,42.45,42.95,41.2,42.8,137752,,,,,,,,,
2025-05-12T00:00:00+08:00,42.85,43.3,42.85,43.3,60223,,,,,,,,,
2025-05-13T00:00:00+08:00,43.05,43.2,43.0,43.0,43663,,,,,,,,,
2025-05-14T00:00:00+08:00,44.25,44.25,43.05,43.6,58979,,,,,,,,,
2025-05-15T00:00:00+08:00,43.3,43.35,43.15,43.35,33051,,,,,,,,,
2025-05-16T00:00:00+08:00,45.9,47.65,45.5,47.65,505467,,,,,,,,,
2025-05-19T00:00:00+08:00,52.0,52.4,50.3,52.4,3922279,,,,,,,,,
2025-05-20T00:00:00+08:00,55.5,57.6,55.0,57.6,7305635,,,,,,,,,
2025-05-21T00:00:00+08:00,57.7,61.5,56.2,61.5,5163551,,,,,,,,,
2025-05-22T00:00:00+08:00,63.1,67.6,61.1,67.6,6008481,,,,,,,,,
2025-05-23T00:00:00+08:00,70.3,74.3,69.7,74.3,5934468,,,,,,,,,
2025-05-26T00:00:00+08:00,77.9,81.7,77.0,81.7,3172008,,,,,,,,,
2025-05-27T00:00:00+08:00,83.5,83.5,73.6,75.0,3775405,,,,,,,,,
2025-05-28T00:00:00+08:00,75.2,76.4,73.8,76.3,1897417,,,,,,,,,
2025-05-29T00:00:00+08:00,76.9,76.9,70.0,71.5,1822529,,,,,,,,,
2025-06-02T00:00:00+08:00,71.6,71.6,66.2,69.0,1557420,,,,,,,,,
2025-06-03T00:00:00+08:00,69.4,69.4,66.1,66.1,934093,,,,,,,,,
2025-06-04T00:00:00+08:00,66.7,68.0,65.7,66.1,880005,,,,,,,,,
2025-06-05T00:00:00+08:00,66.5,68.9,66.4,67.7,1174992,,,,,,,,,
2025-06-06T00:00:00+08:00,68.5,71.4,68.3,70.9,1489827,,,,,,,,,
2025-06-09T00:00:00+08:00,70.9,70.9,67.2,67.2,1058052,,,,,,,,,
2025-06-10T00:00:00+08:00,66.0,68.1,64.1,67.2,1949780,,,,,,,,,
