datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,53.4,53.9,53.1,53.2,529250,-24000.0,0.0,14038.0
2025-11-04T00:00:00+08:00,53.2,53.2,51.5,51.5,1080563,-61000.0,0.0,28329.0
2025-11-05T00:00:00+08:00,51.0,51.5,50.4,51.3,760743,228000.0,0.0,17762.0
2025-11-06T00:00:00+08:00,51.6,52.3,51.4,52.0,559843,-1000.0,0.0,28854.0
2025-11-07T00:00:00+08:00,53.0,53.5,51.7,52.3,1443816,-321000.0,0.0,-38000.0
2025-11-10T00:00:00+08:00,52.3,53.3,51.9,52.1,675446,-49000.0,0.0,1000.0
2025-11-11T00:00:00+08:00,52.2,52.7,51.7,52.0,692354,73000.0,0.0,-857.0
2025-11-12T00:00:00+08:00,52.5,53.4,52.0,52.9,806036,342000.0,0.0,-23000.0
2025-11-13T00:00:00+08:00,53.2,53.2,52.2,52.9,665264,85000.0,0.0,-1616.0
2025-11-14T00:00:00+08:00,52.8,53.5,52.1,52.5,1014017,-260000.0,0.0,8000.0
2025-11-17T00:00:00+08:00,52.7,53.0,51.8,51.9,500834,-30910.0,0.0,38081.0
2025-11-18T00:00:00+08:00,51.4,51.5,50.0,50.5,749177,-86000.0,0.0,35786.0
2025-11-19T00:00:00+08:00,50.8,50.8,49.3,49.65,457986,53000.0,0.0,-6282.0
2025-11-20T00:00:00+08:00,50.7,51.4,50.3,50.8,495227,216000.0,0.0,-13000.0
2025-11-21T00:00:00+08:00,50.2,50.8,48.9,49.5,673931,-148584.0,0.0,35650.0
2025-11-24T00:00:00+08:00,50.4,50.4,49.55,50.1,357690,63000.0,0.0,-6523.0
2025-11-25T00:00:00+08:00,50.4,51.5,50.4,50.8,552405,219750.0,0.0,-20001.0
2025-11-26T00:00:00+08:00,51.3,52.6,51.3,51.7,580455,246000.0,0.0,-32942.0
2025-11-27T00:00:00+08:00,52.2,52.9,52.0,52.1,430496,56000.0,0.0,-14000.0
2025-11-28T00:00:00+08:00,52.1,52.7,51.6,52.0,326539,43000.0,0.0,7000.0
2025-12-01T00:00:00+08:00,51.7,52.5,51.4,52.1,350890,-79000.0,0.0,-4497.0
2025-12-02T00:00:00+08:00,52.4,54.1,51.8,52.5,1632018,-274000.0,0.0,-25658.0
2025-12-03T00:00:00+08:00,52.7,53.4,52.4,52.4,470976,-9000.0,0.0,-23924.0
2025-12-04T00:00:00+08:00,52.7,53.8,52.6,53.0,701102,71000.0,0.0,-1455.0
2025-12-05T00:00:00+08:00,53.2,53.6,52.2,52.3,506849,-97000.0,0.0,-1036.0
2025-12-08T00:00:00+08:00,52.6,52.7,52.0,52.6,286349,98300.0,0.0,-5829.0
2025-12-09T00:00:00+08:00,52.7,52.9,52.1,52.5,235477,40000.0,0.0,2000.0
2025-12-10T00:00:00+08:00,53.0,53.9,52.4,52.4,954784,-17000.0,0.0,199.0
2025-12-11T00:00:00+08:00,52.2,52.2,50.0,50.6,1351336,-420700.0,0.0,-3566.0
2025-12-12T00:00:00+08:00,50.8,51.8,50.8,51.1,530327,224000.0,0.0,-3028.0
2025-12-15T00:00:00+08:00,51.1,51.8,50.5,51.5,338083,158000.0,0.0,1000.0
2025-12-16T00:00:00+08:00,51.2,51.7,50.3,51.0,485220,-91150.0,0.0,70.0
2025-12-17T00:00:00+08:00,50.9,51.8,50.5,50.5,395553,-9000.0,0.0,1000.0
2025-12-18T00:00:00+08:00,50.8,50.8,49.7,50.1,525106,-288000.0,0.0,2684.0
2025-12-19T00:00:00+08:00,50.2,50.6,49.9,50.2,310436,129000.0,0.0,-1.0
2025-12-22T00:00:00+08:00,50.8,51.7,50.8,51.6,457665,318000.0,0.0,8000.0
