datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,19.85,19.95,19.5,19.5,167306,-13723.0,0.0,2000.0
2025-06-03T00:00:00+08:00,19.7,19.7,19.25,19.3,140310,-4000.0,0.0,13000.0
2025-06-04T00:00:00+08:00,19.3,19.6,19.25,19.5,167508,32028.0,0.0,0.0
2025-06-05T00:00:00+08:00,19.55,19.55,19.3,19.35,122825,2838.0,0.0,0.0
2025-06-06T00:00:00+08:00,19.35,19.55,19.3,19.45,77673,-10616.0,0.0,-1000.0
2025-06-09T00:00:00+08:00,19.65,19.65,19.25,19.3,149742,-13250.0,0.0,-17000.0
2025-06-10T00:00:00+08:00,19.35,19.6,19.3,19.4,96878,,,
2025-06-11T00:00:00+08:00,19.4,19.6,19.4,19.4,56986,-37000.0,0.0,1000.0
2025-06-12T00:00:00+08:00,19.4,19.4,19.1,19.1,215296,-13000.0,0.0,0.0
2025-06-13T00:00:00+08:00,19.1,19.2,18.9,19.1,185963,-91000.0,0.0,-50000.0
2025-06-16T00:00:00+08:00,19.0,19.1,18.9,19.05,103703,-33000.0,0.0,-27000.0
2025-06-17T00:00:00+08:00,18.95,19.05,18.9,18.95,134186,45000.0,0.0,0.0
2025-06-18T00:00:00+08:00,18.9,18.95,18.65,18.85,552402,194000.0,0.0,3000.0
2025-06-19T00:00:00+08:00,18.75,18.9,18.45,18.5,270713,-144000.0,0.0,0.0
2025-06-20T00:00:00+08:00,18.5,18.85,18.2,18.65,278029,-33000.0,0.0,0.0
2025-06-23T00:00:00+08:00,18.55,18.55,18.2,18.35,129245,-46000.0,0.0,-1000.0
2025-06-24T00:00:00+08:00,18.35,18.6,18.35,18.55,72035,17000.0,0.0,0.0
2025-06-25T00:00:00+08:00,18.4,18.55,18.4,18.55,37251,-8000.0,0.0,0.0
2025-06-26T00:00:00+08:00,18.55,19.0,18.5,18.85,127250,31000.0,0.0,37000.0
2025-06-27T00:00:00+08:00,19.0,19.05,18.8,19.05,82130,9400.0,0.0,-17000.0
2025-06-30T00:00:00+08:00,19.05,19.1,18.55,18.75,80914,-27000.0,0.0,-3000.0
2025-07-01T00:00:00+08:00,18.6,18.95,18.6,18.95,112066,23000.0,0.0,6000.0
2025-07-02T00:00:00+08:00,19.0,19.0,18.5,18.75,91737,3000.0,0.0,0.0
2025-07-03T00:00:00+08:00,18.9,18.95,18.55,18.8,137518,72000.0,0.0,10000.0
2025-07-04T00:00:00+08:00,19.2,19.25,18.7,18.7,100604,-23000.0,0.0,0.0
2025-07-07T00:00:00+08:00,18.7,18.9,18.7,18.8,46829,-10000.0,0.0,1000.0
2025-07-08T00:00:00+08:00,18.7,19.05,18.7,18.95,29275,5000.0,0.0,-4000.0
2025-07-09T00:00:00+08:00,19.0,19.05,18.95,19.0,38983,-6000.0,0.0,-1000.0
2025-07-10T00:00:00+08:00,18.9,18.9,18.75,18.8,109578,-2000.0,0.0,-22000.0
2025-07-11T00:00:00+08:00,18.85,18.9,18.6,18.8,254568,-2000.0,0.0,-43000.0
2025-07-14T00:00:00+08:00,18.8,18.8,18.7,18.75,80440,-12000.0,0.0,-8000.0
2025-07-15T00:00:00+08:00,18.7,18.75,18.65,18.65,64568,-6000.0,0.0,0.0
2025-07-16T00:00:00+08:00,18.6,18.75,18.55,18.7,58465,25000.0,0.0,0.0
2025-07-17T00:00:00+08:00,18.7,18.8,18.6,18.75,56192,4000.0,0.0,7000.0
2025-07-18T00:00:00+08:00,18.9,18.9,18.75,18.8,16788,3000.0,0.0,0.0
2025-07-21T00:00:00+08:00,18.8,18.8,18.65,18.75,53529,-7000.0,0.0,-2000.0
2025-07-22T00:00:00+08:00,18.7,18.75,18.6,18.7,58898,-32000.0,0.0,0.0
2025-07-23T00:00:00+08:00,18.65,18.7,18.5,18.65,166966,4000.0,0.0,0.0
2025-07-24T00:00:00+08:00,18.7,18.7,18.6,18.65,104302,-8000.0,0.0,2000.0
2025-07-25T00:00:00+08:00,18.8,18.85,18.7,18.8,44354,0.0,0.0,0.0
2025-07-28T00:00:00+08:00,18.7,18.8,18.7,18.75,58900,-1000.0,0.0,0.0
2025-07-29T00:00:00+08:00,18.8,18.8,18.55,18.65,83008,-32000.0,0.0,0.0
2025-07-30T00:00:00+08:00,18.65,18.75,18.65,18.65,55962,-2000.0,0.0,0.0
2025-07-31T00:00:00+08:00,18.65,18.65,18.5,18.65,76013,-3000.0,0.0,0.0
2025-08-01T00:00:00+08:00,18.5,19.0,18.45,19.0,133517,-33000.0,0.0,-2000.0
2025-08-04T00:00:00+08:00,19.0,19.0,18.8,18.9,113927,6000.0,0.0,-1000.0
2025-08-05T00:00:00+08:00,18.9,19.0,18.85,18.9,89501,-4000.0,0.0,0.0
2025-08-06T00:00:00+08:00,19.0,19.15,18.9,18.95,113362,-5000.0,0.0,14000.0
2025-08-07T00:00:00+08:00,19.15,19.15,19.0,19.0,88384,3000.0,0.0,6000.0
2025-08-08T00:00:00+08:00,18.95,19.05,18.9,18.95,63443,-18000.0,0.0,0.0
2025-08-11T00:00:00+08:00,18.8,18.8,17.1,18.15,803907,33000.0,0.0,-42000.0
2025-08-12T00:00:00+08:00,18.05,18.4,17.9,18.15,148765,-23394.0,0.0,-32000.0
2025-08-13T00:00:00+08:00,18.15,18.3,18.05,18.05,91215,-54000.0,0.0,3254.0
2025-08-14T00:00:00+08:00,18.05,18.15,18.05,18.05,59563,-31000.0,0.0,0.0
2025-08-15T00:00:00+08:00,17.85,18.0,17.8,18.0,381680,-14000.0,0.0,-102000.0
2025-08-18T00:00:00+08:00,18.0,18.0,17.8,17.85,273313,-60000.0,0.0,0.0
2025-08-19T00:00:00+08:00,17.9,17.9,17.65,17.75,121113,-28000.0,0.0,2000.0
2025-08-20T00:00:00+08:00,17.8,17.8,17.7,17.75,192109,-25000.0,0.0,0.0
2025-08-21T00:00:00+08:00,17.85,17.85,17.8,17.8,108944,-70000.0,0.0,0.0
2025-08-22T00:00:00+08:00,17.75,17.85,17.75,17.8,108635,-51000.0,0.0,0.0
2025-08-25T00:00:00+08:00,17.8,17.9,17.75,17.8,147337,-67000.0,0.0,0.0
2025-08-26T00:00:00+08:00,17.75,17.85,17.65,17.7,160643,-51000.0,0.0,0.0
2025-08-27T00:00:00+08:00,17.75,17.85,17.7,17.75,98864,-20000.0,0.0,0.0
2025-08-28T00:00:00+08:00,17.8,17.9,17.75,17.75,80818,-22345.0,0.0,0.0
2025-08-29T00:00:00+08:00,17.9,17.9,17.65,17.75,78742,-1000.0,0.0,0.0
2025-09-01T00:00:00+08:00,17.7,17.75,17.6,17.65,67643,-23000.0,0.0,0.0
2025-09-02T00:00:00+08:00,17.7,17.8,17.6,17.65,51796,-24000.0,0.0,0.0
2025-09-03T00:00:00+08:00,17.85,17.95,17.65,17.75,107019,-36000.0,0.0,0.0
2025-09-04T00:00:00+08:00,17.65,17.85,17.65,17.8,88413,3000.0,0.0,0.0
2025-09-05T00:00:00+08:00,17.9,17.9,17.65,17.75,115487,-17000.0,0.0,0.0
2025-09-08T00:00:00+08:00,17.8,17.8,17.7,17.75,35807,-6000.0,0.0,0.0
2025-09-09T00:00:00+08:00,17.75,17.8,17.7,17.75,25467,-4000.0,0.0,0.0
2025-09-10T00:00:00+08:00,17.75,17.75,17.6,17.7,131541,-21000.0,0.0,0.0
2025-09-11T00:00:00+08:00,17.6,17.65,17.4,17.4,164414,-90000.0,0.0,0.0
2025-09-12T00:00:00+08:00,17.45,18.25,17.45,17.75,325538,36000.0,0.0,0.0
2025-09-15T00:00:00+08:00,17.75,17.85,17.7,17.85,33554,-12000.0,0.0,0.0
2025-09-16T00:00:00+08:00,17.85,17.85,17.7,17.75,88247,-12000.0,0.0,0.0
2025-09-17T00:00:00+08:00,17.75,17.75,17.7,17.7,43772,-14450.0,0.0,0.0
2025-09-18T00:00:00+08:00,17.9,17.9,17.75,17.8,119421,10000.0,0.0,0.0
2025-09-19T00:00:00+08:00,17.8,17.8,17.65,17.75,64774,-15000.0,0.0,0.0
2025-09-22T00:00:00+08:00,17.7,17.85,17.7,17.8,18794,-2000.0,0.0,0.0
2025-09-23T00:00:00+08:00,17.85,17.85,17.65,17.75,96692,-14000.0,0.0,0.0
2025-09-24T00:00:00+08:00,17.7,17.8,17.7,17.8,21954,-5000.0,0.0,0.0
2025-09-25T00:00:00+08:00,17.85,17.9,17.8,17.8,75835,6000.0,0.0,0.0
2025-09-26T00:00:00+08:00,17.9,17.9,17.7,17.8,76064,-51000.0,0.0,2000.0
2025-09-30T00:00:00+08:00,17.8,17.85,17.75,17.8,58141,-46000.0,0.0,0.0
2025-10-01T00:00:00+08:00,17.8,17.85,17.75,17.8,28157,-4000.0,0.0,0.0
2025-10-02T00:00:00+08:00,17.8,17.8,17.7,17.8,151674,18000.0,0.0,0.0
2025-10-03T00:00:00+08:00,17.75,17.8,17.7,17.75,88647,-13000.0,0.0,3000.0
2025-10-07T00:00:00+08:00,17.75,17.75,17.6,17.6,146265,-10000.0,0.0,0.0
2025-10-08T00:00:00+08:00,17.6,17.7,17.6,17.65,122824,-7000.0,0.0,0.0
2025-10-09T00:00:00+08:00,17.7,17.75,17.65,17.75,60076,-1000.0,0.0,0.0
2025-10-13T00:00:00+08:00,17.5,17.7,17.5,17.6,135234,-40000.0,0.0,0.0
2025-10-14T00:00:00+08:00,17.65,17.65,17.5,17.5,179883,-46000.0,0.0,0.0
