datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,18.3,18.75,18.3,18.65,250524,,,
2025-05-05T00:00:00+08:00,18.8,19.0,18.7,18.85,388014,,,
2025-05-06T00:00:00+08:00,18.85,18.95,18.7,18.9,181344,,,
2025-05-07T00:00:00+08:00,18.9,19.1,18.75,19.05,269377,,,
2025-05-08T00:00:00+08:00,19.05,19.75,19.05,19.7,384783,,,
2025-05-09T00:00:00+08:00,19.75,20.75,19.7,20.65,592693,,,
2025-05-12T00:00:00+08:00,20.6,20.6,20.15,20.45,687280,,,
2025-05-13T00:00:00+08:00,20.6,20.65,20.0,20.05,562925,,,
2025-05-14T00:00:00+08:00,20.2,20.3,20.05,20.3,271853,,,
2025-05-15T00:00:00+08:00,20.2,20.2,19.85,19.95,348300,,,
2025-05-16T00:00:00+08:00,20.1,20.25,19.95,20.25,428594,,,
2025-05-19T00:00:00+08:00,20.3,20.3,19.95,20.1,263030,,,
2025-05-20T00:00:00+08:00,20.0,20.1,20.0,20.05,139685,,,
2025-05-21T00:00:00+08:00,20.05,20.1,20.0,20.1,154753,,,
2025-05-22T00:00:00+08:00,19.85,20.0,19.85,20.0,112457,,,
2025-05-23T00:00:00+08:00,20.0,20.0,19.85,19.95,119598,,,
2025-05-26T00:00:00+08:00,19.85,19.9,19.8,19.85,215556,,,
2025-05-27T00:00:00+08:00,20.0,20.05,19.75,19.75,123094,,,
2025-05-28T00:00:00+08:00,19.95,20.1,19.8,19.9,105882,,,
2025-05-29T00:00:00+08:00,19.95,20.1,19.9,20.0,47344,,,
2025-06-02T00:00:00+08:00,19.85,19.95,19.5,19.5,167306,,,
2025-06-03T00:00:00+08:00,19.7,19.7,19.25,19.3,140310,,,
2025-06-04T00:00:00+08:00,19.3,19.6,19.25,19.5,167508,,,
2025-06-05T00:00:00+08:00,19.55,19.55,19.3,19.35,122825,,,
2025-06-06T00:00:00+08:00,19.35,19.55,19.3,19.45,77673,,,
2025-06-09T00:00:00+08:00,19.65,19.65,19.25,19.3,149742,,,
2025-06-10T00:00:00+08:00,19.35,19.6,19.3,19.4,96878,,,
2025-06-11T00:00:00+08:00,19.4,19.6,19.4,19.4,56986,,,
2025-06-12T00:00:00+08:00,19.4,19.4,19.1,19.1,215296,,,
2025-06-13T00:00:00+08:00,19.1,19.2,18.9,19.1,185963,,,
2025-06-16T00:00:00+08:00,19.0,19.1,18.9,19.05,103703,,,
2025-06-17T00:00:00+08:00,18.95,19.05,18.9,18.95,134186,,,
2025-06-18T00:00:00+08:00,18.9,18.95,18.65,18.85,552402,,,
2025-06-19T00:00:00+08:00,18.75,18.9,18.45,18.5,270713,,,
2025-06-20T00:00:00+08:00,18.5,18.85,18.2,18.65,278029,,,
2025-06-23T00:00:00+08:00,18.55,18.55,18.2,18.35,129245,,,
2025-06-24T00:00:00+08:00,18.35,18.6,18.35,18.55,72035,,,
2025-06-25T00:00:00+08:00,18.4,18.55,18.4,18.55,37251,,,
2025-06-26T00:00:00+08:00,18.55,19.0,18.5,18.85,127250,,,
2025-06-27T00:00:00+08:00,19.0,19.05,18.8,19.05,82130,,,
2025-06-30T00:00:00+08:00,19.05,19.1,18.55,18.75,80914,,,
2025-07-01T00:00:00+08:00,18.6,18.95,18.6,18.95,112066,,,
2025-07-02T00:00:00+08:00,19.0,19.0,18.5,18.75,91737,,,
2025-07-03T00:00:00+08:00,18.9,18.95,18.55,18.8,137518,,,
2025-07-04T00:00:00+08:00,19.2,19.25,18.7,18.7,100604,,,
2025-07-07T00:00:00+08:00,18.7,18.9,18.7,18.8,46829,,,
2025-07-08T00:00:00+08:00,18.7,19.05,18.7,18.95,29275,,,
2025-07-09T00:00:00+08:00,19.0,19.05,18.95,19.0,38983,,,
2025-07-10T00:00:00+08:00,18.9,18.9,18.75,18.8,109578,,,
2025-07-11T00:00:00+08:00,18.85,18.9,18.6,18.8,254568,,,
2025-07-14T00:00:00+08:00,18.8,18.8,18.7,18.75,80440,,,
2025-07-15T00:00:00+08:00,18.7,18.75,18.65,18.65,64568,,,
2025-07-16T00:00:00+08:00,18.6,18.75,18.55,18.7,58465,,,
2025-07-17T00:00:00+08:00,18.7,18.8,18.6,18.75,56192,,,
2025-07-18T00:00:00+08:00,18.9,18.9,18.75,18.8,16788,,,
2025-07-21T00:00:00+08:00,18.8,18.8,18.65,18.75,53529,,,
2025-07-22T00:00:00+08:00,18.7,18.75,18.6,18.7,58898,,,
2025-07-23T00:00:00+08:00,18.65,18.7,18.5,18.65,166966,,,
2025-07-24T00:00:00+08:00,18.7,18.7,18.6,18.65,104302,,,
2025-07-25T00:00:00+08:00,18.8,18.85,18.7,18.8,44354,,,
2025-07-28T00:00:00+08:00,18.7,18.8,18.7,18.75,58900,,,
2025-07-29T00:00:00+08:00,18.8,18.8,18.55,18.65,83008,,,
2025-07-30T00:00:00+08:00,18.65,18.75,18.65,18.65,55962,,,
2025-07-31T00:00:00+08:00,18.65,18.65,18.5,18.65,76013,,,
2025-08-01T00:00:00+08:00,18.5,19.0,18.45,19.0,133517,,,
2025-08-04T00:00:00+08:00,19.0,19.0,18.8,18.9,113927,,,
2025-08-05T00:00:00+08:00,18.9,19.0,18.85,18.9,89501,,,
2025-08-06T00:00:00+08:00,19.0,19.15,18.9,18.95,113362,,,
2025-08-07T00:00:00+08:00,19.15,19.15,19.0,19.0,88384,,,
2025-08-08T00:00:00+08:00,18.95,19.05,18.9,18.95,63443,,,
2025-08-11T00:00:00+08:00,18.8,18.8,17.1,18.15,803907,,,
2025-08-12T00:00:00+08:00,18.05,18.4,17.9,18.15,148765,,,
2025-08-13T00:00:00+08:00,18.15,18.3,18.05,18.05,91215,,,
2025-08-14T00:00:00+08:00,18.05,18.15,18.05,18.05,59563,,,
2025-08-15T00:00:00+08:00,17.85,18.0,17.8,18.0,381680,,,
2025-08-18T00:00:00+08:00,18.0,18.0,17.8,17.85,273313,,,
2025-08-19T00:00:00+08:00,17.9,17.9,17.65,17.75,121113,,,
2025-08-20T00:00:00+08:00,17.8,17.8,17.7,17.75,192109,,,
2025-08-21T00:00:00+08:00,17.85,17.85,17.8,17.8,108944,,,
2025-08-22T00:00:00+08:00,17.75,17.85,17.75,17.8,108635,,,
2025-08-25T00:00:00+08:00,17.8,17.9,17.75,17.8,147337,,,
2025-08-26T00:00:00+08:00,17.75,17.85,17.65,17.7,160643,,,
2025-08-27T00:00:00+08:00,17.75,17.85,17.7,17.75,98864,,,
2025-08-28T00:00:00+08:00,17.8,17.9,17.75,17.75,80818,,,
