datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,7.39,7.39,7.33,7.36,11788863,0.0,0.0,2473437.0
2025-06-03T00:00:00+08:00,7.29,7.34,7.26,7.34,9791175,-108000.0,0.0,-7048118.0
2025-06-04T00:00:00+08:00,7.27,7.3,7.26,7.3,11379990,0.0,0.0,-9317459.0
2025-06-05T00:00:00+08:00,7.33,7.35,7.31,7.34,8881935,600000.0,0.0,-849141.0
2025-06-06T00:00:00+08:00,7.27,7.29,7.26,7.29,8795984,0.0,0.0,-7159422.0
2025-06-09T00:00:00+08:00,7.13,7.14,7.12,7.13,40485042,-402000.0,0.0,-36634092.0
2025-06-10T00:00:00+08:00,7.04,7.05,7.01,7.05,44129000,,,
2025-06-11T00:00:00+08:00,7.09,7.1,7.07,7.08,17328451,0.0,0.0,-7341756.0
2025-06-12T00:00:00+08:00,6.76,6.82,6.74,6.81,100820207,-800000.0,0.0,-80752778.0
2025-06-13T00:00:00+08:00,6.36,6.38,6.19,6.28,183031155,-778000.0,0.0,-122984050.0
2025-06-16T00:00:00+08:00,6.23,6.28,6.21,6.25,102020227,278000.0,0.0,-30555264.0
2025-06-17T00:00:00+08:00,6.33,6.37,6.26,6.33,61237431,0.0,0.0,7701381.0
2025-06-18T00:00:00+08:00,6.12,6.24,6.12,6.23,56803776,0.0,0.0,-38033739.0
2025-06-19T00:00:00+08:00,6.21,6.22,6.15,6.15,25537292,0.0,0.0,-7667362.0
2025-06-20T00:00:00+08:00,6.1,6.16,6.09,6.11,28278512,0.0,0.0,-1261736.0
2025-06-23T00:00:00+08:00,5.97,6.03,5.94,6.03,42186334,0.0,0.0,1354881.0
2025-06-24T00:00:00+08:00,6.61,6.65,6.56,6.63,155604769,21575000.0,0.0,92885181.0
2025-06-25T00:00:00+08:00,6.72,6.73,6.69,6.7,44128485,0.0,0.0,38251348.0
2025-06-26T00:00:00+08:00,6.72,6.72,6.68,6.69,22273909,2000.0,0.0,13357879.0
2025-06-27T00:00:00+08:00,6.68,6.68,6.63,6.63,18463456,0.0,0.0,15148022.0
2025-06-30T00:00:00+08:00,6.74,6.75,6.68,6.68,15156756,0.0,0.0,10352326.0
