datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,33.0,33.35,33.0,33.05,24050,-2021.0,0.0,0.0
2025-06-03T00:00:00+08:00,33.05,33.05,32.9,32.95,28543,-6213.0,0.0,0.0
2025-06-04T00:00:00+08:00,33.05,34.25,33.05,33.2,32660,9000.0,0.0,0.0
2025-06-05T00:00:00+08:00,33.2,33.7,33.2,33.4,28205,-6000.0,0.0,0.0
2025-06-06T00:00:00+08:00,34.0,34.0,33.3,33.3,11733,-8000.0,0.0,0.0
2025-06-09T00:00:00+08:00,33.35,33.7,32.85,32.85,38593,-21899.0,0.0,0.0
2025-06-10T00:00:00+08:00,32.85,33.8,32.85,33.0,37122,,,
2025-06-11T00:00:00+08:00,33.35,33.35,32.9,33.2,29460,-3935.0,0.0,0.0
2025-06-12T00:00:00+08:00,33.1,33.5,33.1,33.5,47378,6848.0,0.0,0.0
2025-06-13T00:00:00+08:00,33.7,33.7,33.1,33.35,24095,-11000.0,0.0,0.0
2025-06-16T00:00:00+08:00,33.35,33.9,33.0,33.5,17048,3000.0,0.0,1000.0
2025-06-17T00:00:00+08:00,33.5,33.5,33.4,33.4,15038,1000.0,0.0,0.0
2025-06-18T00:00:00+08:00,33.4,33.5,33.15,33.4,19205,4000.0,0.0,0.0
2025-06-19T00:00:00+08:00,33.15,33.35,33.05,33.1,42915,-25000.0,0.0,0.0
2025-06-20T00:00:00+08:00,33.2,33.2,32.8,32.95,38127,-13000.0,0.0,0.0
2025-06-23T00:00:00+08:00,32.95,33.05,32.6,32.7,32043,0.0,0.0,0.0
2025-06-24T00:00:00+08:00,32.9,33.65,32.9,33.65,47615,21000.0,0.0,0.0
2025-06-25T00:00:00+08:00,33.9,33.9,33.5,33.7,45296,7000.0,0.0,0.0
2025-06-26T00:00:00+08:00,33.9,34.2,33.9,33.9,61313,34000.0,0.0,-2000.0
2025-06-27T00:00:00+08:00,33.2,33.4,32.75,33.1,72089,32200.0,0.0,0.0
2025-06-30T00:00:00+08:00,33.1,33.4,32.85,32.9,9171,4000.0,0.0,0.0
2025-07-01T00:00:00+08:00,33.05,33.4,33.05,33.35,13369,11000.0,0.0,-2000.0
2025-07-02T00:00:00+08:00,33.2,33.35,33.15,33.15,5077,-3000.0,0.0,0.0
2025-07-03T00:00:00+08:00,32.2,33.6,32.2,33.6,25271,3000.0,0.0,0.0
2025-07-04T00:00:00+08:00,33.6,33.6,32.9,33.1,19270,-5000.0,0.0,0.0
2025-07-07T00:00:00+08:00,32.7,32.85,32.4,32.4,19212,-10000.0,0.0,0.0
2025-07-08T00:00:00+08:00,31.65,32.25,31.65,32.0,9434,-3000.0,0.0,0.0
2025-07-09T00:00:00+08:00,32.05,32.1,32.0,32.0,13595,-5000.0,0.0,1000.0
2025-07-10T00:00:00+08:00,31.75,31.75,31.6,31.6,14601,,,
2025-07-11T00:00:00+08:00,31.75,31.9,31.55,31.8,21432,1000.0,0.0,0.0
2025-07-14T00:00:00+08:00,31.5,31.6,31.4,31.45,19252,-4000.0,0.0,0.0
2025-07-15T00:00:00+08:00,31.5,31.75,31.5,31.65,36336,14000.0,0.0,0.0
2025-07-16T00:00:00+08:00,31.5,32.4,31.5,32.0,39368,10000.0,0.0,0.0
2025-07-17T00:00:00+08:00,31.9,32.35,31.9,32.15,40784,0.0,0.0,0.0
2025-07-18T00:00:00+08:00,32.8,35.0,32.8,33.7,474862,-80000.0,0.0,0.0
2025-07-21T00:00:00+08:00,33.7,33.75,32.85,33.45,71484,12000.0,0.0,-2000.0
2025-07-22T00:00:00+08:00,33.65,33.65,32.85,33.1,34854,3000.0,0.0,0.0
2025-07-23T00:00:00+08:00,33.8,34.8,33.8,34.05,112743,11000.0,0.0,-1000.0
2025-07-24T00:00:00+08:00,34.4,34.6,33.7,34.1,66079,-7000.0,0.0,1000.0
2025-07-25T00:00:00+08:00,33.8,33.85,33.7,33.85,15924,4000.0,0.0,0.0
2025-07-28T00:00:00+08:00,33.85,34.1,33.75,33.85,49380,-6000.0,0.0,6000.0
2025-07-29T00:00:00+08:00,34.05,34.05,33.35,33.65,22142,-4000.0,0.0,2000.0
2025-07-30T00:00:00+08:00,33.7,33.9,33.5,33.7,24134,3000.0,0.0,2000.0
2025-07-31T00:00:00+08:00,33.7,33.7,33.55,33.55,17089,,,
2025-08-01T00:00:00+08:00,33.3,34.1,33.3,33.6,16018,-3000.0,0.0,0.0
2025-08-04T00:00:00+08:00,33.2,34.25,33.2,34.15,49998,13000.0,0.0,-1000.0
2025-08-05T00:00:00+08:00,34.15,34.7,34.15,34.65,76034,14000.0,0.0,0.0
2025-08-06T00:00:00+08:00,35.1,35.8,34.85,34.85,234728,-38000.0,0.0,-7150.0
