datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,22.7,22.85,22.35,22.4,1428271,,,
2025-05-05T00:00:00+08:00,22.6,22.6,20.85,21.15,2604281,,,
2025-05-06T00:00:00+08:00,21.15,21.55,21.15,21.35,1654038,,,
2025-05-07T00:00:00+08:00,21.4,21.45,21.05,21.35,775147,,,
2025-05-08T00:00:00+08:00,21.45,21.85,21.2,21.3,1629431,,,
2025-05-09T00:00:00+08:00,21.5,22.0,21.4,21.95,2055731,,,
2025-05-12T00:00:00+08:00,23.35,23.4,22.35,22.45,2253533,,,
2025-05-13T00:00:00+08:00,22.9,23.8,22.75,22.85,4031699,,,
2025-05-14T00:00:00+08:00,24.5,25.1,23.6,25.1,11423443,,,
2025-05-15T00:00:00+08:00,25.05,25.75,24.1,24.7,16772385,,,
2025-05-16T00:00:00+08:00,24.7,24.7,24.05,24.1,4628260,,,
2025-05-19T00:00:00+08:00,23.85,23.85,23.3,23.6,3042321,,,
2025-05-20T00:00:00+08:00,23.85,24.0,23.3,23.55,2248264,,,
2025-05-21T00:00:00+08:00,23.4,23.75,23.35,23.6,1215082,,,
2025-05-22T00:00:00+08:00,23.4,24.15,23.2,23.85,3446072,,,
2025-05-23T00:00:00+08:00,23.9,24.05,23.4,23.4,2290949,,,
2025-05-26T00:00:00+08:00,23.55,23.6,23.25,23.45,1311211,,,
2025-05-27T00:00:00+08:00,23.7,23.9,22.95,22.95,1722290,,,
2025-05-28T00:00:00+08:00,23.3,23.65,22.95,23.0,1226022,,,
2025-05-29T00:00:00+08:00,23.4,23.65,22.9,23.15,1690656,,,
2025-06-02T00:00:00+08:00,22.95,23.1,22.35,22.95,2050031,,,
2025-06-03T00:00:00+08:00,23.15,23.4,22.35,22.35,2269908,,,
2025-06-04T00:00:00+08:00,22.8,23.4,22.75,23.05,2664479,,,
2025-06-05T00:00:00+08:00,23.1,23.5,22.85,22.9,1454400,,,
2025-06-06T00:00:00+08:00,23.05,23.2,22.75,22.75,967322,,,
2025-06-09T00:00:00+08:00,22.9,23.4,22.65,23.15,1446526,,,
2025-06-10T00:00:00+08:00,23.35,23.4,23.0,23.05,1168273,,,
2025-06-11T00:00:00+08:00,23.6,25.1,23.6,24.75,12695659,,,
2025-06-12T00:00:00+08:00,24.5,24.75,24.0,24.15,5502746,,,
2025-06-13T00:00:00+08:00,24.15,24.15,23.4,23.85,4508870,,,
2025-06-16T00:00:00+08:00,23.7,24.1,23.55,24.1,2174671,,,
2025-06-17T00:00:00+08:00,24.3,24.4,23.65,24.1,3314434,,,
2025-06-18T00:00:00+08:00,24.1,24.35,23.9,24.2,2018507,,,
2025-06-19T00:00:00+08:00,24.2,24.2,23.75,23.85,2148165,,,
2025-06-20T00:00:00+08:00,23.85,24.0,23.25,23.65,2408054,,,
2025-06-23T00:00:00+08:00,23.3,23.9,22.85,23.8,1667955,,,
2025-06-24T00:00:00+08:00,24.1,25.0,24.1,24.2,5216001,,,
2025-06-25T00:00:00+08:00,24.5,24.75,24.1,24.65,3223191,,,
2025-06-26T00:00:00+08:00,24.9,25.0,24.3,24.6,3291085,,,
2025-06-27T00:00:00+08:00,24.65,25.0,24.35,24.95,4193584,,,
2025-06-30T00:00:00+08:00,25.0,25.05,24.0,24.1,3310650,,,
2025-07-01T00:00:00+08:00,24.25,24.45,23.95,24.0,1930080,,,
2025-07-02T00:00:00+08:00,24.0,24.65,24.0,24.6,2297787,,,
2025-07-03T00:00:00+08:00,24.65,24.95,24.55,24.55,2395565,,,
2025-07-04T00:00:00+08:00,24.65,24.75,24.15,24.4,1893180,,,
2025-07-07T00:00:00+08:00,24.4,24.5,23.75,24.3,1294683,,,
2025-07-08T00:00:00+08:00,24.35,24.9,24.0,24.9,3301312,,,
2025-07-09T00:00:00+08:00,24.85,25.8,24.15,25.7,10173469,,,
2025-07-10T00:00:00+08:00,25.7,25.95,25.1,25.5,8000213,,,
2025-07-11T00:00:00+08:00,26.4,26.5,25.35,25.5,6857182,,,
2025-07-14T00:00:00+08:00,25.5,26.0,25.3,25.65,2859618,,,
2025-07-15T00:00:00+08:00,25.7,26.95,25.7,26.65,8797949,,,
2025-07-16T00:00:00+08:00,26.8,27.0,26.05,26.05,5197087,,,
2025-07-17T00:00:00+08:00,26.2,26.5,25.8,26.2,2736472,,,
2025-07-18T00:00:00+08:00,27.0,27.0,25.55,25.75,4886838,,,
2025-07-21T00:00:00+08:00,25.8,26.05,25.5,25.75,3098364,,,
2025-07-22T00:00:00+08:00,25.8,26.5,25.2,26.45,7494871,,,
2025-07-23T00:00:00+08:00,26.45,27.25,26.0,26.5,10082016,,,
2025-07-24T00:00:00+08:00,26.75,28.6,26.7,28.25,18959894,,,
2025-07-25T00:00:00+08:00,27.9,28.05,27.0,27.0,8689118,,,
2025-07-28T00:00:00+08:00,27.0,27.2,26.3,27.0,4769547,,,
2025-07-29T00:00:00+08:00,27.0,27.2,26.05,26.2,5555862,,,
2025-07-30T00:00:00+08:00,26.6,27.1,26.25,26.95,3000631,,,
2025-07-31T00:00:00+08:00,27.05,27.15,26.4,26.4,3131532,,,
2025-08-01T00:00:00+08:00,26.05,27.95,25.95,27.6,8943675,,,
2025-08-04T00:00:00+08:00,27.4,27.5,27.05,27.3,2846786,,,
2025-08-05T00:00:00+08:00,27.4,27.9,27.4,27.5,3333873,,,
2025-08-06T00:00:00+08:00,27.35,27.7,27.3,27.5,2005456,,,
2025-08-07T00:00:00+08:00,27.7,28.0,27.45,27.6,3740743,,,
2025-08-08T00:00:00+08:00,27.95,28.2,27.15,27.4,6069203,,,
2025-08-11T00:00:00+08:00,26.75,26.75,25.15,25.8,8859489,,,
2025-08-12T00:00:00+08:00,26.0,26.2,25.8,25.8,3223068,,,
2025-08-13T00:00:00+08:00,26.05,26.3,25.3,25.4,3324955,,,
2025-08-14T00:00:00+08:00,25.5,25.85,25.45,25.45,2326875,,,
2025-08-15T00:00:00+08:00,25.8,26.1,25.5,26.05,3619532,,,
2025-08-18T00:00:00+08:00,26.0,26.1,25.6,25.6,3124156,,,
2025-08-19T00:00:00+08:00,25.8,26.15,25.5,26.0,4724859,,,
2025-08-20T00:00:00+08:00,25.8,26.2,25.1,25.75,5797188,,,
2025-08-21T00:00:00+08:00,25.55,26.75,25.55,26.0,4254524,,,
2025-08-22T00:00:00+08:00,26.05,26.25,25.35,25.4,2545081,,,
2025-08-25T00:00:00+08:00,25.7,26.2,25.7,26.15,3110164,,,
2025-08-26T00:00:00+08:00,26.25,26.7,26.15,26.15,4031861,,,
2025-08-27T00:00:00+08:00,26.3,26.55,26.15,26.3,2131690,,,
2025-08-28T00:00:00+08:00,26.5,26.9,26.25,26.35,4451590,,,
2025-08-29T00:00:00+08:00,26.5,26.6,25.6,25.65,2965663,,,
2025-09-01T00:00:00+08:00,25.75,25.75,24.55,24.55,3535658,,,
2025-09-02T00:00:00+08:00,24.6,24.85,24.1,24.2,2022484,,,
2025-09-03T00:00:00+08:00,24.3,24.8,24.2,24.6,990262,,,
2025-09-04T00:00:00+08:00,24.9,25.25,24.55,24.55,1388661,,,
2025-09-05T00:00:00+08:00,24.7,24.9,24.25,24.4,1321521,,,
2025-09-08T00:00:00+08:00,24.5,24.7,24.25,24.35,1089441,,,
2025-09-09T00:00:00+08:00,24.5,24.65,24.2,24.35,1254436,,,
2025-09-10T00:00:00+08:00,24.45,24.65,24.1,24.45,1638542,,,
2025-09-11T00:00:00+08:00,24.4,24.4,23.4,23.4,3699504,,,
2025-09-12T00:00:00+08:00,23.45,23.9,23.3,23.35,1155630,,,
2025-09-15T00:00:00+08:00,23.5,23.55,23.2,23.35,1066338,,,
2025-09-16T00:00:00+08:00,23.55,23.75,23.5,23.65,740845,,,
2025-09-17T00:00:00+08:00,23.65,24.2,23.65,23.85,1415428,,,
2025-09-18T00:00:00+08:00,23.95,24.6,23.95,24.35,1423566,,,
2025-09-19T00:00:00+08:00,24.45,24.45,24.0,24.0,1116813,,,
2025-09-22T00:00:00+08:00,24.35,25.0,23.9,24.1,2205398,,,
2025-09-23T00:00:00+08:00,24.15,24.55,24.05,24.1,1304395,,,
2025-09-24T00:00:00+08:00,24.2,24.7,23.85,24.2,1627329,,,
2025-09-25T00:00:00+08:00,24.3,24.7,24.1,24.1,1468342,,,
2025-09-26T00:00:00+08:00,24.0,24.0,23.2,23.35,2038359,,,
2025-09-30T00:00:00+08:00,23.55,23.75,23.45,23.75,719542,,,
2025-10-01T00:00:00+08:00,24.0,24.35,23.85,23.85,1374930,,,
2025-10-02T00:00:00+08:00,24.2,24.2,23.55,23.7,973332,,,
2025-10-03T00:00:00+08:00,23.75,23.85,23.3,23.3,1420862,,,
2025-10-07T00:00:00+08:00,23.55,23.55,23.0,23.5,1517559,,,
2025-10-08T00:00:00+08:00,23.65,23.65,23.1,23.35,974843,,,
2025-10-09T00:00:00+08:00,23.6,23.65,23.35,23.55,1110722,,,
2025-10-13T00:00:00+08:00,23.5,24.3,23.0,24.25,3796141,,,
2025-10-14T00:00:00+08:00,24.6,25.05,23.9,23.9,3812947,,,
2025-10-15T00:00:00+08:00,24.2,24.35,23.8,24.35,1731703,,,
2025-10-16T00:00:00+08:00,24.5,25.05,24.25,25.0,4143741,,,
2025-10-17T00:00:00+08:00,24.55,24.9,24.0,24.0,3422361,,,
2025-10-20T00:00:00+08:00,24.3,24.5,23.8,24.2,1828597,,,
2025-10-21T00:00:00+08:00,24.35,24.7,24.35,24.5,1992370,,,
2025-10-22T00:00:00+08:00,24.5,24.8,24.4,24.7,1750220,,,
2025-10-23T00:00:00+08:00,24.7,24.7,24.1,24.1,1521083,,,
2025-10-27T00:00:00+08:00,24.5,24.7,24.1,24.65,1660994,,,
2025-10-28T00:00:00+08:00,24.75,24.75,24.15,24.35,1121121,,,
2025-10-29T00:00:00+08:00,24.75,26.75,24.7,26.75,16766557,,,
2025-10-30T00:00:00+08:00,28.45,29.4,27.85,29.4,79269730,,,
2025-10-31T00:00:00+08:00,28.2,28.25,26.5,26.65,66832087,,,
2025-11-03T00:00:00+08:00,27.15,29.0,27.1,28.2,42212784,,,
2025-11-04T00:00:00+08:00,27.7,27.9,26.25,26.5,15593206,,,
2025-11-05T00:00:00+08:00,25.65,26.35,25.35,26.25,8146460,,,
2025-11-06T00:00:00+08:00,26.25,26.4,25.6,25.9,5587046,,,
2025-11-07T00:00:00+08:00,25.6,26.15,25.25,25.75,4640279,,,
2025-11-10T00:00:00+08:00,25.7,25.8,24.9,25.15,4899418,,,
2025-11-11T00:00:00+08:00,25.95,26.7,25.8,26.15,8183915,,,
2025-11-12T00:00:00+08:00,26.55,26.8,26.25,26.35,5696919,,,
2025-11-13T00:00:00+08:00,26.6,26.7,26.15,26.2,3900617,,,
2025-11-14T00:00:00+08:00,25.3,25.85,25.2,25.35,3170980,,,
2025-11-17T00:00:00+08:00,25.35,25.55,24.25,24.3,5622772,-124742.0,0.0,-56172.0
2025-11-18T00:00:00+08:00,24.3,24.55,23.7,23.7,3268691,328000.0,0.0,-32686.0
2025-11-19T00:00:00+08:00,23.8,24.0,23.1,23.35,2545703,-403000.0,0.0,-18335.0
2025-11-20T00:00:00+08:00,23.8,24.55,23.8,24.1,2142573,481000.0,0.0,-40121.0
2025-11-21T00:00:00+08:00,23.5,23.8,22.9,23.05,2371000,-921976.0,0.0,-16480.0
2025-11-24T00:00:00+08:00,23.4,23.5,23.0,23.2,1557000,-314000.0,0.0,-3901.0
2025-11-25T00:00:00+08:00,23.55,24.1,23.3,23.35,2152000,12000.0,0.0,-13369.0
2025-11-26T00:00:00+08:00,23.5,24.1,23.5,23.75,2374000,837000.0,0.0,2055.0
