datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,405.5,417.5,405.0,409.5,388529,,,
2025-05-05T00:00:00+08:00,408.5,411.0,392.5,398.0,435412,,,
2025-05-06T00:00:00+08:00,395.5,401.5,395.5,396.0,151155,,,
2025-05-07T00:00:00+08:00,400.0,400.0,394.0,396.0,110556,,,
2025-05-08T00:00:00+08:00,394.0,403.5,394.0,400.5,223902,,,
2025-05-09T00:00:00+08:00,391.0,402.5,388.0,402.5,654991,,,
2025-05-12T00:00:00+08:00,408.0,420.0,408.0,414.5,533830,,,
2025-05-13T00:00:00+08:00,421.0,423.5,413.5,418.0,354826,,,
2025-05-14T00:00:00+08:00,422.5,422.5,415.5,420.5,400046,,,
2025-05-15T00:00:00+08:00,420.5,432.5,420.5,427.5,622910,,,
2025-05-16T00:00:00+08:00,427.5,452.5,427.5,445.0,1305044,,,
2025-05-19T00:00:00+08:00,447.0,456.0,437.0,437.5,664933,,,
2025-05-20T00:00:00+08:00,439.5,443.5,429.5,429.5,401880,,,
2025-05-21T00:00:00+08:00,432.0,432.5,424.0,430.0,409468,,,
2025-05-22T00:00:00+08:00,428.0,443.5,426.0,440.0,592815,,,
2025-05-23T00:00:00+08:00,443.0,447.0,435.5,438.0,340519,,,
2025-05-26T00:00:00+08:00,436.0,442.0,435.0,436.5,201431,,,
2025-05-27T00:00:00+08:00,436.5,439.0,429.0,439.0,325604,,,
2025-05-28T00:00:00+08:00,446.0,446.5,434.0,437.0,277587,,,
2025-05-29T00:00:00+08:00,439.5,441.0,433.0,438.5,370073,,,
2025-06-02T00:00:00+08:00,435.0,440.0,431.0,438.0,430350,,,
2025-06-03T00:00:00+08:00,438.5,447.5,436.0,442.5,518845,,,
2025-06-04T00:00:00+08:00,439.0,447.0,420.0,422.5,2959478,,,
2025-06-05T00:00:00+08:00,421.0,421.5,405.0,406.5,2842172,,,
2025-06-06T00:00:00+08:00,404.0,409.0,398.0,407.0,2658878,,,
