datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,81.55,81.7,79.6,80.0,5586294,,,
2025-05-05T00:00:00+08:00,79.25,79.25,75.6,75.9,8647622,,,
2025-05-06T00:00:00+08:00,75.8,77.25,75.6,76.85,3752612,,,
2025-05-07T00:00:00+08:00,77.5,77.75,77.2,77.45,4518811,,,
2025-05-08T00:00:00+08:00,77.8,78.3,77.7,78.3,1107183,,,
2025-05-09T00:00:00+08:00,78.3,78.4,77.8,78.1,6816844,,,
2025-05-12T00:00:00+08:00,79.35,79.7,79.35,79.65,2309132,,,
2025-05-13T00:00:00+08:00,81.2,81.35,80.9,81.2,3536808,,,
2025-05-14T00:00:00+08:00,82.75,82.8,82.5,82.7,4706013,,,
2025-05-15T00:00:00+08:00,82.8,82.8,82.55,82.55,1929964,,,
2025-05-16T00:00:00+08:00,82.75,82.8,82.35,82.65,1117049,,,
2025-05-19T00:00:00+08:00,82.45,82.5,81.95,82.05,1506259,,,
2025-05-20T00:00:00+08:00,82.95,83.05,82.75,83.05,1016250,,,
2025-05-21T00:00:00+08:00,82.7,82.75,82.45,82.65,1606754,,,
2025-05-22T00:00:00+08:00,81.7,81.7,81.2,81.4,1564865,,,
2025-05-23T00:00:00+08:00,81.45,81.55,81.2,81.35,1299923,,,
2025-05-26T00:00:00+08:00,81.35,81.35,81.1,81.3,1544091,,,
2025-05-27T00:00:00+08:00,81.3,81.3,80.85,81.1,2340863,,,
2025-05-28T00:00:00+08:00,82.35,82.45,82.15,82.15,2332120,,,
2025-05-29T00:00:00+08:00,83.55,83.8,83.55,83.7,4559317,,,
2025-06-02T00:00:00+08:00,81.85,81.9,81.6,81.7,1347904,,,
2025-06-03T00:00:00+08:00,82.65,82.75,82.5,82.5,555268,,,
2025-06-04T00:00:00+08:00,83.45,83.55,83.35,83.5,2482940,,,
2025-06-05T00:00:00+08:00,83.55,83.55,83.3,83.4,898571,,,
2025-06-06T00:00:00+08:00,83.0,83.2,82.8,83.2,2691860,,,
2025-06-09T00:00:00+08:00,83.7,83.7,83.6,83.6,1618642,,,
2025-06-10T00:00:00+08:00,84.0,84.5,83.85,83.85,2497916,,,
2025-06-11T00:00:00+08:00,84.2,84.3,84.05,84.05,956349,,,
2025-06-12T00:00:00+08:00,83.75,83.75,83.0,83.25,2142215,,,
2025-06-13T00:00:00+08:00,82.15,82.15,81.6,82.0,2043333,,,
2025-06-16T00:00:00+08:00,82.15,82.6,82.15,82.4,2106443,,,
2025-06-17T00:00:00+08:00,82.65,83.0,82.65,82.85,2076966,,,
2025-06-18T00:00:00+08:00,82.9,82.9,82.45,82.65,2087655,,,
2025-06-19T00:00:00+08:00,82.5,82.5,81.95,82.2,12075798,,,
2025-06-20T00:00:00+08:00,82.2,82.3,82.0,82.15,6220789,,,
2025-06-23T00:00:00+08:00,82.0,82.35,81.65,82.35,993444,,,
2025-06-24T00:00:00+08:00,83.65,83.8,83.5,83.55,1967365,,,
2025-06-25T00:00:00+08:00,84.05,84.1,83.7,83.95,1162175,,,
2025-06-26T00:00:00+08:00,83.8,83.8,83.3,83.35,1830298,,,
2025-06-27T00:00:00+08:00,83.9,84.05,83.4,83.5,4701778,,,
2025-06-30T00:00:00+08:00,84.25,85.0,84.25,84.8,2007520,,,
2025-07-01T00:00:00+08:00,84.9,85.25,84.65,84.7,7805148,,,
2025-07-02T00:00:00+08:00,84.2,84.3,83.95,84.15,8610021,,,
2025-07-03T00:00:00+08:00,84.35,84.35,83.95,84.1,1558617,,,
2025-07-04T00:00:00+08:00,84.7,84.75,84.4,84.5,1963002,,,
2025-07-07T00:00:00+08:00,84.6,85.0,84.45,84.75,2790631,,,
2025-07-08T00:00:00+08:00,84.75,84.85,84.7,84.8,980067,,,
2025-07-09T00:00:00+08:00,84.8,84.95,84.8,84.85,1233061,,,
2025-07-10T00:00:00+08:00,85.5,85.75,85.4,85.75,1357408,,,
2025-07-11T00:00:00+08:00,85.55,85.75,85.35,85.7,1162396,,,
2025-07-14T00:00:00+08:00,85.4,85.45,85.2,85.35,1017517,,,
2025-07-15T00:00:00+08:00,85.95,86.7,85.95,86.6,1980262,,,
2025-07-16T00:00:00+08:00,86.35,86.4,86.25,86.3,2178676,,,
2025-07-17T00:00:00+08:00,86.45,86.75,86.45,86.65,1803598,,,
2025-07-18T00:00:00+08:00,87.3,87.55,87.2,87.5,1731986,,,
2025-07-21T00:00:00+08:00,87.45,87.65,87.25,87.6,1533904,,,
2025-07-22T00:00:00+08:00,87.65,87.7,87.4,87.4,2348861,,,
2025-07-23T00:00:00+08:00,87.15,87.3,87.0,87.1,998033,,,
2025-07-24T00:00:00+08:00,87.5,87.6,87.35,87.45,1174081,,,
2025-07-25T00:00:00+08:00,87.85,88.1,87.85,87.95,1293113,,,
2025-07-28T00:00:00+08:00,88.4,88.85,88.4,88.85,2251891,,,
2025-07-29T00:00:00+08:00,89.0,89.4,88.95,89.35,7554750,,,
2025-07-30T00:00:00+08:00,89.15,89.2,89.0,89.15,4171598,,,
2025-07-31T00:00:00+08:00,90.2,91.1,90.2,91.0,5565431,,,
2025-08-01T00:00:00+08:00,89.2,89.75,89.1,89.25,6800607,,,
2025-08-04T00:00:00+08:00,88.0,88.0,87.5,87.75,4083655,,,
2025-08-05T00:00:00+08:00,89.15,89.5,89.15,89.4,4584359,,,
2025-08-06T00:00:00+08:00,88.45,88.9,88.3,88.9,2556467,,,
2025-08-07T00:00:00+08:00,90.0,90.15,89.45,89.5,5929573,,,
2025-08-08T00:00:00+08:00,89.95,90.1,89.8,90.0,1463899,,,
2025-08-11T00:00:00+08:00,90.9,91.0,90.8,90.9,2335090,,,
