datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,117.0,118.5,114.0,115.5,37105110,-4531015.0,-202000.0,513671.0
2025-11-04T00:00:00+08:00,116.0,117.5,112.0,113.5,33574452,1669717.0,-403743.0,-79351.0
2025-11-05T00:00:00+08:00,108.5,112.0,107.0,111.0,44759042,777203.0,-2834014.0,-1041059.0
2025-11-06T00:00:00+08:00,115.5,116.0,112.0,112.5,41008816,-4396511.0,-579338.0,58687.0
2025-11-07T00:00:00+08:00,110.5,112.5,108.0,109.0,28070898,-3171529.0,-248507.0,-448803.0
2025-11-10T00:00:00+08:00,108.5,109.0,103.0,106.0,32158040,3250049.0,-1163366.0,-322666.0
2025-11-11T00:00:00+08:00,107.0,107.5,103.5,104.5,20206638,-1430808.0,-542487.0,-95522.0
2025-11-12T00:00:00+08:00,104.5,106.0,103.5,106.0,13178714,438872.0,-1051487.0,181062.0
2025-11-13T00:00:00+08:00,106.5,113.5,105.5,110.5,45995106,-2264095.0,-1197743.0,955794.0
2025-11-14T00:00:00+08:00,104.0,105.0,99.5,99.8,72776258,-31332501.0,-1028000.0,58645.0
2025-11-17T00:00:00+08:00,100.0,101.0,96.2,96.6,40908464,10437816.0,-4257743.0,479660.0
2025-11-18T00:00:00+08:00,96.0,97.5,93.8,93.8,32132941,6997217.0,-8417000.0,270574.0
2025-11-19T00:00:00+08:00,93.8,94.4,92.0,93.0,29839894,6580894.0,-7528690.0,-1161967.0
2025-11-20T00:00:00+08:00,96.9,98.8,94.5,96.1,31967753,4055740.0,-6769338.0,55321.0
2025-11-21T00:00:00+08:00,93.6,95.0,91.6,92.0,32684421,3947341.0,-6917333.0,589404.0
2025-11-24T00:00:00+08:00,93.8,94.0,91.0,92.9,124181065,7748749.0,-5765764.0,-304111.0
2025-11-25T00:00:00+08:00,95.0,95.0,87.6,88.5,52066846,-10916123.0,-3302722.0,-1231867.0
2025-11-26T00:00:00+08:00,88.9,89.2,86.7,87.2,30647120,1046718.0,-3625939.0,-165808.0
2025-11-27T00:00:00+08:00,87.5,88.7,86.6,88.6,17538055,-2954822.0,-152865.0,576100.0
2025-11-28T00:00:00+08:00,89.0,89.0,87.1,87.7,16281325,-2809243.0,-237000.0,222796.0
2025-12-01T00:00:00+08:00,87.5,87.5,84.7,85.0,16762955,704935.0,-657000.0,-46999.0
2025-12-02T00:00:00+08:00,85.2,88.5,84.8,86.6,22425724,-1651916.0,44250.0,283243.0
2025-12-03T00:00:00+08:00,87.2,88.8,86.4,87.0,13251743,-3486852.0,30000.0,988736.0
2025-12-04T00:00:00+08:00,87.8,89.3,87.6,88.8,19914678,274341.0,993000.0,-144625.0
2025-12-05T00:00:00+08:00,89.6,89.6,87.5,88.7,10790343,-1333350.0,20000.0,-752116.0
2025-12-08T00:00:00+08:00,88.2,89.6,87.8,88.6,11354419,1291854.0,-348830.0,103470.0
2025-12-09T00:00:00+08:00,88.7,88.7,86.3,86.6,15340745,-2099082.0,-181749.0,-71844.0
2025-12-10T00:00:00+08:00,86.9,87.8,85.8,85.8,12167981,1963100.0,-1451761.0,84073.0
2025-12-11T00:00:00+08:00,86.4,86.7,84.1,85.0,13948577,3078587.0,-1383003.0,-201059.0
2025-12-12T00:00:00+08:00,85.6,92.0,85.5,87.7,51517305,-2887546.0,-1844000.0,176951.0
2025-12-15T00:00:00+08:00,86.3,86.5,84.2,84.2,18977843,-3279615.0,-1614775.0,45350.0
2025-12-16T00:00:00+08:00,83.5,84.3,81.8,82.5,19254363,4661795.0,-1801228.0,68755.0
2025-12-17T00:00:00+08:00,83.0,83.2,82.0,82.6,10330904,2845145.0,-1890743.0,-250183.0
2025-12-18T00:00:00+08:00,81.8,82.2,81.0,82.0,11863520,500701.0,-1037000.0,235661.0
2025-12-19T00:00:00+08:00,83.1,84.2,82.5,84.2,31524415,21028428.0,-18599000.0,13269.0
2025-12-22T00:00:00+08:00,85.2,89.8,85.2,87.7,44011802,19364401.0,-16695743.0,304269.0
