datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,13.35,13.45,13.3,13.45,158426,,,,,,,,,
2025-05-05T00:00:00+08:00,13.75,14.7,13.75,13.85,465779,,,,,,,,,
2025-05-06T00:00:00+08:00,13.95,14.15,13.85,14.0,177065,,,,,,,,,
2025-05-07T00:00:00+08:00,14.05,14.05,13.95,14.0,54867,,,,,,,,,
2025-05-08T00:00:00+08:00,14.1,14.1,13.95,13.95,99143,,,,,,,,,
2025-05-09T00:00:00+08:00,13.85,14.05,13.85,14.0,94809,,,,,,,,,
2025-05-12T00:00:00+08:00,14.1,14.1,14.0,14.05,52475,,,,,,,,,
2025-05-13T00:00:00+08:00,14.0,14.05,13.95,13.95,67308,,,,,,,,,
2025-05-14T00:00:00+08:00,14.0,14.1,13.95,14.1,129051,,,,,,,,,
2025-05-15T00:00:00+08:00,14.15,14.15,14.0,14.0,56993,,,,,,,,,
2025-05-16T00:00:00+08:00,13.95,14.05,13.85,14.05,97146,,,,,,,,,
2025-05-19T00:00:00+08:00,14.05,14.05,13.85,13.85,65562,,,,,,,,,
2025-05-20T00:00:00+08:00,13.95,13.95,13.85,13.9,35877,,,,,,,,,
2025-05-21T00:00:00+08:00,13.95,14.0,13.9,13.95,43956,,,,,,,,,
2025-05-22T00:00:00+08:00,13.8,13.95,13.8,13.85,57824,,,,,,,,,
2025-05-23T00:00:00+08:00,13.9,14.0,13.8,13.95,66388,,,,,,,,,
2025-05-26T00:00:00+08:00,13.95,14.2,13.95,14.2,297951,,,,,,,,,
2025-05-27T00:00:00+08:00,14.1,14.25,14.05,14.1,78045,,,,,,,,,
2025-05-28T00:00:00+08:00,14.2,14.2,14.05,14.05,97748,,,,,,,,,
2025-05-29T00:00:00+08:00,14.1,14.1,13.85,13.95,63679,,,,,,,,,
2025-06-02T00:00:00+08:00,13.9,13.9,13.6,13.65,198238,,,,,,,,,
2025-06-03T00:00:00+08:00,13.65,13.65,13.5,13.5,127596,,,,,,,,,
2025-06-04T00:00:00+08:00,13.65,13.7,13.5,13.6,49205,,,,,,,,,
2025-06-05T00:00:00+08:00,13.6,13.65,13.55,13.65,43310,,,,,,,,,
2025-06-06T00:00:00+08:00,13.65,13.7,13.6,13.6,23255,,,,,,,,,
2025-06-09T00:00:00+08:00,13.65,13.65,13.55,13.6,10974,,,,,,,,,
2025-06-10T00:00:00+08:00,13.6,13.65,13.5,13.6,122313,,,,,,,,,
2025-06-11T00:00:00+08:00,13.65,13.7,13.6,13.6,55910,,,,,,,,,
2025-06-12T00:00:00+08:00,13.65,13.65,13.6,13.6,60628,,,,,,,,,
2025-06-13T00:00:00+08:00,13.55,13.55,13.5,13.5,86974,,,,,,,,,
