datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,129.5,130.0,127.5,129.0,772461,,,,,,
2025-05-05T00:00:00+08:00,130.0,130.5,123.5,125.0,494200,,,,,,
2025-05-06T00:00:00+08:00,125.0,125.5,123.5,125.5,719473,,,,,,
2025-05-07T00:00:00+08:00,125.5,126.5,125.0,125.5,187717,,,,,,
2025-05-08T00:00:00+08:00,127.0,130.5,127.0,130.0,513965,,,,,,
2025-05-09T00:00:00+08:00,133.0,133.0,128.5,130.5,335024,,,,,,
2025-05-12T00:00:00+08:00,132.0,136.0,131.5,134.0,503046,,,,,,
2025-05-13T00:00:00+08:00,138.5,138.5,133.5,134.0,370213,,,,,,
2025-05-14T00:00:00+08:00,135.5,138.0,135.0,138.0,577131,,,,,,
2025-05-15T00:00:00+08:00,139.0,139.0,136.5,137.0,243962,,,,,,
2025-05-16T00:00:00+08:00,137.0,139.0,136.5,138.0,225560,,,,,,
2025-05-19T00:00:00+08:00,137.5,137.5,133.5,134.0,390425,,,,,,
2025-05-20T00:00:00+08:00,135.5,136.0,132.5,133.5,203238,,,,,,
2025-05-21T00:00:00+08:00,133.5,136.0,133.5,136.0,211254,,,,,,
2025-05-22T00:00:00+08:00,135.0,135.5,134.0,135.0,137049,,,,,,
2025-05-23T00:00:00+08:00,136.0,136.5,134.0,134.0,133398,,,,,,
2025-05-26T00:00:00+08:00,135.0,136.0,134.0,135.0,132989,,,,,,
2025-05-27T00:00:00+08:00,135.5,137.5,133.5,133.5,328429,,,,,,
2025-05-28T00:00:00+08:00,135.0,136.0,134.5,135.0,254563,,,,,,
2025-05-29T00:00:00+08:00,137.0,138.5,136.0,138.0,411772,,,,,,
2025-06-02T00:00:00+08:00,136.0,136.0,131.5,134.0,435733,,,,,,
2025-06-03T00:00:00+08:00,134.5,135.0,133.5,134.0,147670,,,,,,
2025-06-04T00:00:00+08:00,135.5,138.5,135.5,137.5,389396,,,,,,
2025-06-05T00:00:00+08:00,138.0,138.0,136.0,136.0,157229,,,,,,
2025-06-06T00:00:00+08:00,135.5,136.5,135.0,135.0,183802,,,,,,
2025-06-09T00:00:00+08:00,134.5,134.5,133.5,134.0,203159,,,,,,
2025-06-10T00:00:00+08:00,135.0,137.0,134.5,136.0,244849,,,,,,
2025-06-11T00:00:00+08:00,136.0,137.5,135.5,136.5,170382,,,,,,
2025-06-12T00:00:00+08:00,136.5,137.0,136.0,136.5,101799,,,,,,
2025-06-13T00:00:00+08:00,135.5,135.5,133.0,133.0,336837,,,,,,
