datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,32.75,32.8,31.95,32.25,2089931,,,,,,,,,
2025-05-05T00:00:00+08:00,32.6,32.6,30.55,31.0,1949416,,,,,,,,,
2025-05-06T00:00:00+08:00,30.65,31.7,30.65,31.55,1265974,,,,,,,,,
2025-05-07T00:00:00+08:00,31.5,32.25,31.4,32.15,2013464,,,,,,,,,
2025-05-08T00:00:00+08:00,32.6,33.15,32.35,32.9,2369609,,,,,,,,,
2025-05-09T00:00:00+08:00,33.1,33.45,32.6,33.3,2004007,,,,,,,,,
2025-05-12T00:00:00+08:00,33.5,33.6,33.3,33.4,1175733,,,,,,,,,
2025-05-13T00:00:00+08:00,34.0,34.0,33.3,33.6,1121497,,,,,,,,,
2025-05-14T00:00:00+08:00,33.8,33.95,33.45,33.7,1171155,,,,,,,,,
2025-05-15T00:00:00+08:00,34.0,34.0,33.45,33.7,828486,,,,,,,,,
2025-05-16T00:00:00+08:00,33.7,33.7,33.35,33.4,902505,,,,,,,,,
2025-05-19T00:00:00+08:00,33.4,33.4,32.65,32.9,1059970,,,,,,,,,
2025-05-20T00:00:00+08:00,33.0,33.25,32.7,32.8,577867,,,,,,,,,
2025-05-21T00:00:00+08:00,32.8,33.4,32.8,33.4,714081,,,,,,,,,
2025-05-22T00:00:00+08:00,33.25,33.4,33.1,33.3,411360,,,,,,,,,
2025-05-23T00:00:00+08:00,33.3,33.6,33.3,33.4,542129,,,,,,,,,
2025-05-26T00:00:00+08:00,33.5,33.55,33.25,33.35,387251,,,,,,,,,
2025-05-27T00:00:00+08:00,33.5,33.7,32.9,32.95,888950,,,,,,,,,
2025-05-28T00:00:00+08:00,33.35,33.6,33.0,33.2,818212,,,,,,,,,
2025-05-29T00:00:00+08:00,33.45,33.7,33.1,33.5,1157020,,,,,,,,,
2025-06-02T00:00:00+08:00,33.3,33.3,32.5,32.5,1469745,,,,,,,,,
2025-06-03T00:00:00+08:00,32.8,32.8,32.15,32.3,923108,,,,,,,,,
2025-06-04T00:00:00+08:00,33.7,34.45,33.2,33.95,3575529,,,,,,,,,
2025-06-05T00:00:00+08:00,33.9,33.9,33.3,33.45,1212438,,,,,,,,,
2025-06-06T00:00:00+08:00,33.7,33.9,33.3,33.35,830707,,,,,,,,,
2025-06-09T00:00:00+08:00,33.5,33.5,32.65,32.7,801834,,,,,,,,,
2025-06-10T00:00:00+08:00,32.7,32.95,32.55,32.55,879962,,,,,,,,,
2025-06-11T00:00:00+08:00,32.55,32.9,32.5,32.7,717563,,,,,,,,,
2025-06-12T00:00:00+08:00,32.7,32.95,32.7,32.8,375463,,,,,,,,,
2025-06-13T00:00:00+08:00,32.55,32.55,31.65,31.75,1599475,,,,,,,,,
2025-06-16T00:00:00+08:00,31.65,32.0,31.2,31.75,484870,,,,,,,,,
2025-06-17T00:00:00+08:00,31.9,32.05,31.5,31.55,718664,,,,,,,,,
2025-06-18T00:00:00+08:00,31.5,32.25,31.5,32.15,916509,,,,,,,,,
2025-06-19T00:00:00+08:00,32.0,32.0,31.4,31.4,757590,,,,,,,,,
2025-06-20T00:00:00+08:00,31.4,31.45,30.75,30.75,1009071,,,,,,,,,
2025-06-23T00:00:00+08:00,30.55,30.85,30.1,30.6,630447,,,,,,,,,
2025-06-24T00:00:00+08:00,31.0,31.75,31.0,31.55,681336,,,,,,,,,
2025-06-25T00:00:00+08:00,31.7,31.9,31.5,31.7,557939,,,,,,,,,
2025-06-26T00:00:00+08:00,31.8,32.4,31.8,32.05,792981,,,,,,,,,
2025-06-27T00:00:00+08:00,32.05,32.35,32.0,32.1,1003380,,,,,,,,,
2025-06-30T00:00:00+08:00,32.1,32.65,32.0,32.15,825531,,,,,,,,,
2025-07-01T00:00:00+08:00,32.15,32.6,32.15,32.15,807255,,,,,,,,,
2025-07-02T00:00:00+08:00,32.0,32.6,32.0,32.55,621880,,,,,,,,,
2025-07-03T00:00:00+08:00,32.5,33.0,32.5,32.85,1040378,,,,,,,,,
2025-07-04T00:00:00+08:00,32.95,33.2,32.45,32.55,868548,,,,,,,,,
2025-07-07T00:00:00+08:00,32.7,32.7,32.1,32.1,669036,,,,,,,,,
2025-07-08T00:00:00+08:00,32.1,32.2,31.65,32.0,1138488,,,,,,,,,
2025-07-09T00:00:00+08:00,32.3,32.35,31.9,32.0,1192415,,,,,,,,,
2025-07-10T00:00:00+08:00,32.25,32.6,32.15,32.2,1765265,,,,,,,,,
2025-07-11T00:00:00+08:00,32.2,32.65,32.05,32.5,2151361,,,,,,,,,
2025-07-14T00:00:00+08:00,30.45,30.6,29.8,29.95,3218560,,,,,,,,,
2025-07-15T00:00:00+08:00,30.25,30.85,30.05,30.75,1346415,,,,,,,,,
2025-07-16T00:00:00+08:00,30.75,31.75,30.75,31.7,1778942,,,,,,,,,
2025-07-17T00:00:00+08:00,31.8,32.1,31.35,31.95,1392160,,,,,,,,,
2025-07-18T00:00:00+08:00,31.95,32.15,31.7,31.8,962657,,,,,,,,,
2025-07-21T00:00:00+08:00,31.65,32.0,31.5,31.8,788437,,,,,,,,,
2025-07-22T00:00:00+08:00,31.95,32.35,31.1,31.2,1656898,,,,,,,,,
2025-07-23T00:00:00+08:00,31.5,32.3,31.5,32.2,1456641,,,,,,,,,
2025-07-24T00:00:00+08:00,32.4,32.8,32.05,32.65,2069710,,,,,,,,,
2025-07-25T00:00:00+08:00,32.9,33.15,32.6,32.9,1916311,,,,,,,,,
2025-07-28T00:00:00+08:00,33.0,33.5,32.9,33.15,1909348,,,,,,,,,
2025-07-29T00:00:00+08:00,33.3,34.4,33.25,34.15,4355992,,,,,,,,,
2025-07-30T00:00:00+08:00,34.65,37.15,34.25,37.0,19106832,,,,,,,,,
2025-07-31T00:00:00+08:00,36.8,36.8,35.25,35.3,11154410,,,,,,,,,
2025-08-01T00:00:00+08:00,34.55,35.25,34.3,34.6,4214097,,,,,,,,,
2025-08-04T00:00:00+08:00,34.15,34.7,33.8,34.35,1981405,,,,,,,,,
2025-08-05T00:00:00+08:00,34.55,34.75,34.2,34.4,1815082,,,,,,,,,
2025-08-06T00:00:00+08:00,34.55,34.55,33.95,33.95,2110847,,,,,,,,,
2025-08-07T00:00:00+08:00,34.2,34.2,33.55,33.65,2024226,,,,,,,,,
2025-08-08T00:00:00+08:00,33.6,34.25,33.5,33.55,1589683,,,,,,,,,
2025-08-11T00:00:00+08:00,33.5,34.55,33.1,34.4,2144381,,,,,,,,,
2025-08-12T00:00:00+08:00,34.55,34.9,33.95,34.45,1689144,,,,,,,,,
2025-08-13T00:00:00+08:00,34.95,35.55,34.3,34.9,3592422,,,,,,,,,
2025-08-14T00:00:00+08:00,35.1,36.4,35.1,35.85,6248318,,,,,,,,,
2025-08-15T00:00:00+08:00,36.15,36.2,35.7,35.9,2797109,,,,,,,,,
2025-08-18T00:00:00+08:00,35.9,36.95,35.45,36.35,6381905,,,,,,,,,
2025-08-19T00:00:00+08:00,36.55,36.75,35.75,35.75,2719471,,,,,,,,,
2025-08-20T00:00:00+08:00,35.75,35.75,34.6,34.7,2217022,,,,,,,,,
2025-08-21T00:00:00+08:00,35.0,35.4,35.0,35.25,1213016,,,,,,,,,
2025-08-22T00:00:00+08:00,35.4,36.25,35.1,36.25,3520329,,,,,,,,,
2025-08-25T00:00:00+08:00,37.5,37.7,35.95,36.1,7469409,,,,,,,,,
2025-08-26T00:00:00+08:00,36.15,36.5,35.55,35.75,1764646,,,,,,,,,
2025-08-27T00:00:00+08:00,35.85,37.45,35.8,37.0,6353878,,,,,,,,,
2025-08-28T00:00:00+08:00,37.2,40.7,36.65,40.7,31907727,,,,,,,,,
2025-08-29T00:00:00+08:00,41.3,41.75,39.1,40.65,40916314,,,,,,,,,
2025-09-01T00:00:00+08:00,40.45,40.45,37.1,37.5,16480543,,,,,,,,,
2025-09-02T00:00:00+08:00,37.8,38.0,35.7,36.9,10383895,,,,,,,,,
2025-09-03T00:00:00+08:00,37.6,40.15,37.2,39.95,22987453,,,,,,,,,
2025-09-04T00:00:00+08:00,39.5,39.55,37.5,37.6,14713936,,,,,,,,,
2025-09-05T00:00:00+08:00,37.8,38.0,37.15,37.4,6112544,,,,,,,,,
2025-09-08T00:00:00+08:00,37.4,37.45,36.75,37.0,4037211,,,,,,,,,
2025-09-09T00:00:00+08:00,37.3,38.1,36.95,37.0,3969233,,,,,,,,,
2025-09-10T00:00:00+08:00,37.2,37.35,36.7,37.15,3103869,,,,,,,,,
2025-09-11T00:00:00+08:00,37.3,37.4,36.2,36.35,4374857,,,,,,,,,
2025-09-12T00:00:00+08:00,36.4,36.95,36.25,36.3,1901585,,,,,,,,,
2025-09-15T00:00:00+08:00,36.5,36.6,35.75,36.05,2236762,,,,,,,,,
2025-09-16T00:00:00+08:00,36.3,36.3,35.85,36.3,2137474,,,,,,,,,
2025-09-17T00:00:00+08:00,36.55,36.9,36.3,36.4,2608097,,,,,,,,,
2025-09-18T00:00:00+08:00,36.55,36.7,36.0,36.35,2109096,,,,,,,,,
2025-09-19T00:00:00+08:00,36.55,36.95,36.4,36.9,2763354,,,,,,,,,
2025-09-22T00:00:00+08:00,37.2,37.65,37.1,37.3,2158073,,,,,,,,,
2025-09-23T00:00:00+08:00,37.6,37.7,36.55,36.55,2485165,,,,,,,,,
2025-09-24T00:00:00+08:00,36.65,36.7,35.85,35.95,2445588,,,,,,,,,
2025-09-25T00:00:00+08:00,35.8,36.3,35.35,35.5,2636270,,,,,,,,,
2025-09-26T00:00:00+08:00,35.4,35.5,34.2,34.4,2835132,,,,,,,,,
2025-09-30T00:00:00+08:00,34.8,35.15,34.4,34.9,1328028,,,,,,,,,
2025-10-01T00:00:00+08:00,34.9,35.15,34.55,34.6,1085716,,,,,,,,,
2025-10-02T00:00:00+08:00,34.8,35.0,34.25,34.3,1213050,,,,,,,,,
2025-10-03T00:00:00+08:00,34.3,34.5,33.9,33.9,1210130,,,,,,,,,
2025-10-07T00:00:00+08:00,33.9,35.1,33.9,34.7,2110812,,,,,,,,,
2025-10-08T00:00:00+08:00,34.95,35.1,34.65,34.95,1236150,,,,,,,,,
2025-10-09T00:00:00+08:00,35.25,35.55,35.05,35.1,1572828,,,,,,,,,
2025-10-13T00:00:00+08:00,34.0,34.55,33.6,34.35,1445719,,,,,,,,,
2025-10-14T00:00:00+08:00,34.8,35.1,33.4,33.5,2365346,,,,,,,,,
2025-10-15T00:00:00+08:00,33.5,33.65,33.15,33.6,4022024,,,,,,,,,
2025-10-16T00:00:00+08:00,35.0,35.1,33.8,34.2,2864027,,,,,,,,,
2025-10-17T00:00:00+08:00,33.5,33.8,33.2,33.25,2185388,,,,,,,,,
2025-10-20T00:00:00+08:00,33.4,33.75,33.1,33.45,1638764,,,,,,,,,
2025-10-21T00:00:00+08:00,33.5,34.1,33.5,33.8,1366298,,,,,,,,,
2025-10-22T00:00:00+08:00,33.8,34.25,33.75,34.2,1056695,,,,,,,,,
2025-10-23T00:00:00+08:00,34.0,34.35,33.8,33.85,971984,,,,,,,,,
2025-10-27T00:00:00+08:00,34.0,34.25,33.6,33.9,1561904,,,,,,,,,
2025-10-28T00:00:00+08:00,34.1,34.15,33.05,33.6,1734359,,,,,,,,,
2025-10-29T00:00:00+08:00,33.75,34.3,33.5,33.55,1820376,,,,,,,,,
2025-10-30T00:00:00+08:00,33.75,34.15,33.15,33.25,1705241,,,,,,,,,
2025-10-31T00:00:00+08:00,33.35,33.4,32.8,32.8,1536715,,,,,,,,,
2025-11-03T00:00:00+08:00,32.8,33.3,32.5,32.85,1244043,,,,,,,,,
2025-11-04T00:00:00+08:00,33.0,33.0,32.3,32.4,1390298,,,,,,,,,
2025-11-05T00:00:00+08:00,32.4,32.45,31.75,32.45,1428905,,,,,,,,,
2025-11-06T00:00:00+08:00,32.6,32.6,32.1,32.4,1038183,,,,,,,,,
2025-11-07T00:00:00+08:00,32.4,32.4,31.7,31.9,1167753,,,,,,,,,
2025-11-10T00:00:00+08:00,31.9,32.15,31.5,32.0,1119161,,,,,,,,,
2025-11-11T00:00:00+08:00,32.35,33.15,32.25,32.95,1744275,,,,,,,,,
2025-11-12T00:00:00+08:00,32.95,33.75,32.95,33.45,1668740,,,,,,,,,
2025-11-13T00:00:00+08:00,32.6,32.6,31.7,31.9,3866626,,,,,,,,,
2025-11-14T00:00:00+08:00,31.15,31.9,30.8,30.8,2488657,,,,,,,,,
2025-11-17T00:00:00+08:00,30.8,30.95,30.45,30.55,1586369,297409.0,0.0,-16608.0,297409.0,0.0,-16608.0,297409.0,0.0,-16608.0
