datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,27.1,28.0,26.8,27.2,1090099,,,
2025-05-05T00:00:00+08:00,27.5,27.5,25.05,25.55,1194109,,,
2025-05-06T00:00:00+08:00,25.55,26.35,25.5,26.1,642263,,,
2025-05-07T00:00:00+08:00,26.2,26.2,25.6,25.7,306162,,,
2025-05-08T00:00:00+08:00,25.75,25.95,25.65,25.9,315641,,,
2025-05-09T00:00:00+08:00,25.75,25.95,25.25,25.5,791052,,,
2025-05-12T00:00:00+08:00,25.8,26.45,25.5,26.3,730454,,,
2025-05-13T00:00:00+08:00,26.7,26.85,26.25,26.5,865889,,,
2025-05-14T00:00:00+08:00,26.8,26.8,26.3,26.6,701502,,,
2025-05-15T00:00:00+08:00,26.8,26.8,26.25,26.3,368282,,,
2025-05-16T00:00:00+08:00,26.3,26.5,26.15,26.5,447375,,,
2025-05-19T00:00:00+08:00,26.4,26.4,25.7,25.7,430077,,,
2025-05-20T00:00:00+08:00,26.05,26.05,25.7,25.7,241091,,,
2025-05-21T00:00:00+08:00,25.95,26.0,25.7,25.8,253060,,,
2025-05-22T00:00:00+08:00,25.8,25.8,25.45,25.6,269959,,,
2025-05-23T00:00:00+08:00,25.5,25.9,25.5,25.85,188430,,,
2025-05-26T00:00:00+08:00,25.95,25.95,25.6,25.6,239632,,,
2025-05-27T00:00:00+08:00,25.85,27.1,25.75,26.4,1803752,,,
2025-05-28T00:00:00+08:00,26.5,26.7,25.75,25.85,491351,,,
2025-05-29T00:00:00+08:00,26.2,26.2,25.3,25.4,448119,,,
2025-06-02T00:00:00+08:00,25.4,25.4,24.6,24.6,465565,,,
2025-06-03T00:00:00+08:00,24.9,24.9,24.4,24.4,310301,,,
2025-06-04T00:00:00+08:00,24.7,24.95,24.7,24.9,258902,,,
2025-06-05T00:00:00+08:00,24.95,25.05,24.8,24.8,213435,,,
2025-06-06T00:00:00+08:00,24.95,25.0,24.75,24.85,106433,,,
2025-06-09T00:00:00+08:00,24.9,25.6,24.9,25.35,426505,,,
2025-06-10T00:00:00+08:00,25.4,25.6,25.3,25.45,234198,,,
2025-06-11T00:00:00+08:00,25.5,25.55,25.25,25.45,211508,,,
2025-06-12T00:00:00+08:00,25.4,25.4,24.95,25.25,224037,,,
2025-06-13T00:00:00+08:00,25.0,25.05,24.65,24.65,323776,,,
2025-06-16T00:00:00+08:00,24.55,24.75,24.3,24.55,244131,,,
2025-06-17T00:00:00+08:00,24.8,24.85,24.45,24.45,221810,,,
2025-06-18T00:00:00+08:00,24.5,24.85,24.5,24.5,199082,,,
2025-06-19T00:00:00+08:00,25.4,25.4,24.4,24.4,469646,,,
2025-06-20T00:00:00+08:00,24.4,24.6,23.9,24.25,468764,,,
2025-06-23T00:00:00+08:00,24.0,24.0,23.6,23.8,357427,,,
2025-06-24T00:00:00+08:00,24.15,24.55,24.15,24.4,254545,,,
2025-06-25T00:00:00+08:00,24.5,24.6,24.25,24.3,164660,,,
2025-06-26T00:00:00+08:00,24.45,24.7,24.25,24.35,275216,,,
2025-06-27T00:00:00+08:00,24.4,24.65,24.3,24.6,180433,,,
2025-06-30T00:00:00+08:00,24.55,24.55,24.2,24.3,125776,,,
2025-07-01T00:00:00+08:00,24.45,24.65,24.35,24.4,120800,,,
2025-07-02T00:00:00+08:00,24.55,24.75,24.4,24.65,184503,,,
2025-07-03T00:00:00+08:00,24.65,25.45,24.55,25.3,410421,,,
2025-07-04T00:00:00+08:00,25.45,25.45,24.8,25.35,247487,,,
2025-07-07T00:00:00+08:00,25.6,25.6,25.05,25.25,220896,,,
2025-07-08T00:00:00+08:00,25.3,25.3,24.45,24.55,272012,,,
2025-07-09T00:00:00+08:00,24.5,24.5,24.15,24.2,273076,,,
2025-07-10T00:00:00+08:00,24.15,24.2,24.0,24.2,262260,,,
2025-07-11T00:00:00+08:00,24.35,24.55,24.05,24.4,182988,,,
2025-07-14T00:00:00+08:00,24.5,24.8,24.45,24.6,216309,,,
2025-07-15T00:00:00+08:00,24.4,24.7,24.3,24.5,169324,,,
2025-07-16T00:00:00+08:00,24.4,24.7,24.0,24.05,477525,,,
2025-07-17T00:00:00+08:00,24.1,24.5,24.1,24.35,247610,,,
2025-07-18T00:00:00+08:00,24.6,24.75,24.4,24.4,220943,,,
2025-07-21T00:00:00+08:00,24.5,24.9,24.35,24.4,327292,,,
2025-07-22T00:00:00+08:00,24.4,24.6,23.8,23.8,784769,,,
2025-07-23T00:00:00+08:00,24.0,24.6,24.0,24.6,414716,,,
2025-07-24T00:00:00+08:00,24.8,25.15,24.6,24.9,417813,,,
2025-07-25T00:00:00+08:00,25.0,25.0,24.75,24.9,123342,,,
2025-07-28T00:00:00+08:00,24.9,24.9,24.65,24.8,141631,,,
2025-07-29T00:00:00+08:00,24.85,25.1,24.5,24.5,302237,,,
2025-07-30T00:00:00+08:00,24.5,24.55,24.2,24.5,260251,,,
2025-07-31T00:00:00+08:00,24.55,24.55,24.15,24.15,281847,,,
2025-08-01T00:00:00+08:00,24.15,24.5,23.85,24.4,302811,,,
2025-08-04T00:00:00+08:00,24.3,25.1,24.15,25.0,444655,,,
2025-08-05T00:00:00+08:00,25.25,25.25,24.8,24.85,266335,,,
2025-08-06T00:00:00+08:00,24.85,25.05,24.8,24.9,214451,,,
2025-08-07T00:00:00+08:00,25.0,25.15,24.9,25.1,389873,,,
2025-08-08T00:00:00+08:00,25.1,25.55,25.1,25.25,353723,,,
2025-08-11T00:00:00+08:00,25.5,25.5,24.85,24.9,247395,,,
2025-08-12T00:00:00+08:00,24.95,24.95,24.45,24.5,375911,,,
2025-08-13T00:00:00+08:00,24.8,25.1,24.35,24.75,385129,,,
2025-08-14T00:00:00+08:00,24.7,25.3,24.7,25.05,294808,,,
2025-08-15T00:00:00+08:00,25.2,25.85,25.15,25.7,770414,,,
