datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,90.8,93.4,90.8,91.2,426620,-30301.0,0.0,-5000.0
2025-11-04T00:00:00+08:00,92.1,92.1,89.9,90.1,760864,58462.0,0.0,-179.0
2025-11-05T00:00:00+08:00,90.2,90.9,88.1,90.9,568292,10463.0,0.0,-11157.0
2025-11-06T00:00:00+08:00,91.7,92.3,89.5,90.7,354606,-117676.0,0.0,-217.0
2025-11-07T00:00:00+08:00,90.5,90.7,89.0,89.5,283954,-19376.0,0.0,569.0
2025-11-10T00:00:00+08:00,89.4,91.7,89.3,91.0,419220,142000.0,0.0,2000.0
2025-11-11T00:00:00+08:00,91.9,93.8,91.1,92.6,738222,-1000.0,0.0,0.0
2025-11-12T00:00:00+08:00,93.5,97.5,93.5,97.3,2007600,-635676.0,0.0,-2183.0
2025-11-13T00:00:00+08:00,95.9,95.9,89.0,90.3,2882169,-1428500.0,0.0,-391.0
2025-11-14T00:00:00+08:00,88.8,91.5,88.0,90.5,931968,226000.0,0.0,-4750.0
2025-11-17T00:00:00+08:00,91.0,91.4,89.8,90.1,460994,121881.0,0.0,-2007.0
2025-11-18T00:00:00+08:00,90.1,90.1,87.1,87.3,887606,-32000.0,0.0,-1437.0
2025-11-19T00:00:00+08:00,87.3,88.1,86.3,86.7,396780,92000.0,0.0,5187.0
2025-11-20T00:00:00+08:00,88.8,91.2,88.8,90.8,610880,279300.0,0.0,1000.0
2025-11-21T00:00:00+08:00,88.2,90.0,87.0,88.7,434190,-101607.0,0.0,-1413.0
2025-11-24T00:00:00+08:00,89.2,89.5,88.2,89.5,215237,15000.0,0.0,3013.0
2025-11-25T00:00:00+08:00,90.5,91.5,90.0,91.0,395971,178648.0,0.0,585.0
2025-11-26T00:00:00+08:00,92.5,93.4,92.1,92.6,487874,142000.0,0.0,5000.0
2025-11-27T00:00:00+08:00,93.6,93.6,92.4,93.3,295279,84896.0,0.0,-1000.0
2025-11-28T00:00:00+08:00,93.7,94.6,92.9,93.8,447188,96000.0,0.0,7182.0
2025-12-01T00:00:00+08:00,93.6,95.4,93.3,93.8,478336,-104000.0,0.0,-14215.0
2025-12-02T00:00:00+08:00,94.0,94.9,93.7,94.3,270506,-64000.0,0.0,1325.0
2025-12-03T00:00:00+08:00,95.0,96.1,94.9,95.5,403769,53000.0,0.0,1178.0
2025-12-04T00:00:00+08:00,96.5,96.7,95.3,95.6,418968,122000.0,0.0,1798.0
2025-12-05T00:00:00+08:00,96.0,105.0,95.8,105.0,3500206,-128950.0,0.0,61997.0
2025-12-08T00:00:00+08:00,112.0,115.5,103.5,113.0,13924424,381913.0,0.0,94284.0
2025-12-09T00:00:00+08:00,109.0,117.5,104.5,113.0,8232602,-983000.0,0.0,11366.0
2025-12-10T00:00:00+08:00,112.5,113.5,106.5,110.0,4663904,-691997.0,0.0,-20032.0
2025-12-11T00:00:00+08:00,107.0,108.0,101.5,103.0,4502293,-413848.0,0.0,-19815.0
2025-12-12T00:00:00+08:00,105.0,105.5,102.5,103.5,1295144,-280997.0,0.0,11136.0
2025-12-15T00:00:00+08:00,101.5,103.5,99.8,102.5,883665,101944.0,0.0,4013.0
2025-12-16T00:00:00+08:00,102.0,103.0,98.5,99.8,1228871,306734.0,0.0,-34319.0
2025-12-17T00:00:00+08:00,101.0,101.5,98.5,98.5,544682,-65540.0,0.0,-1439.0
2025-12-18T00:00:00+08:00,98.5,98.5,96.6,97.0,675109,161000.0,0.0,-3091.0
2025-12-19T00:00:00+08:00,98.5,98.5,97.0,97.5,370471,54029.0,0.0,116.0
2025-12-22T00:00:00+08:00,98.4,101.0,98.4,99.2,424297,-65910.0,0.0,231.0
