datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,261.5,261.5,258.5,261.0,774067,,,,,,,,,
2025-05-05T00:00:00+08:00,261.0,263.0,259.5,259.5,1632547,,,,,,,,,
2025-05-06T00:00:00+08:00,262.0,263.0,260.5,261.5,1117081,,,,,,,,,
2025-05-07T00:00:00+08:00,263.5,263.5,259.5,259.5,1025335,,,,,,,,,
2025-05-08T00:00:00+08:00,261.5,261.5,258.5,261.0,1029766,,,,,,,,,
2025-05-09T00:00:00+08:00,260.0,262.5,258.5,262.5,1427793,,,,,,,,,
2025-05-12T00:00:00+08:00,263.5,263.5,260.5,262.0,1215111,,,,,,,,,
2025-05-13T00:00:00+08:00,261.5,262.0,259.5,260.0,1242370,,,,,,,,,
2025-05-14T00:00:00+08:00,261.5,261.5,256.0,258.5,2087933,,,,,,,,,
2025-05-15T00:00:00+08:00,258.5,259.0,257.0,257.0,785827,,,,,,,,,
2025-05-16T00:00:00+08:00,257.5,260.5,257.5,260.5,898280,,,,,,,,,
2025-05-19T00:00:00+08:00,260.5,261.5,259.0,260.5,722448,,,,,,,,,
2025-05-20T00:00:00+08:00,260.5,262.5,259.0,262.5,944127,,,,,,,,,
2025-05-21T00:00:00+08:00,262.0,263.0,260.5,261.5,1221440,,,,,,,,,
2025-05-22T00:00:00+08:00,260.5,262.0,260.0,261.0,638519,,,,,,,,,
2025-05-23T00:00:00+08:00,260.0,261.0,259.0,261.0,767279,,,,,,,,,
2025-05-26T00:00:00+08:00,260.5,261.0,259.0,260.0,785588,,,,,,,,,
2025-05-27T00:00:00+08:00,260.0,260.5,259.0,259.5,1324079,,,,,,,,,
2025-05-28T00:00:00+08:00,260.5,260.5,258.0,259.5,1177563,,,,,,,,,
2025-05-29T00:00:00+08:00,259.5,259.5,255.5,255.5,3318024,,,,,,,,,
2025-06-02T00:00:00+08:00,257.0,258.0,254.0,254.0,1683524,,,,,,,,,
2025-06-03T00:00:00+08:00,255.5,256.5,253.0,253.0,1159028,,,,,,,,,
2025-06-04T00:00:00+08:00,255.0,255.5,253.0,253.0,1249485,,,,,,,,,
2025-06-05T00:00:00+08:00,253.5,256.5,253.5,256.5,965834,,,,,,,,,
2025-06-06T00:00:00+08:00,256.5,258.0,255.0,256.5,728947,,,,,,,,,
2025-06-09T00:00:00+08:00,257.5,258.0,255.5,255.5,402976,,,,,,,,,
2025-06-10T00:00:00+08:00,256.0,259.0,255.0,258.5,916598,,,,,,,,,
2025-06-11T00:00:00+08:00,258.0,259.5,258.0,259.5,874445,,,,,,,,,
2025-06-12T00:00:00+08:00,259.0,261.5,259.0,261.0,992132,,,,,,,,,
2025-06-13T00:00:00+08:00,259.0,261.5,259.0,261.0,1491492,,,,,,,,,
2025-06-16T00:00:00+08:00,260.0,262.0,260.0,262.0,1106443,,,,,,,,,
2025-06-17T00:00:00+08:00,262.0,262.0,259.5,261.5,2161345,,,,,,,,,
2025-06-18T00:00:00+08:00,260.0,262.0,259.5,260.5,2251349,,,,,,,,,
2025-06-19T00:00:00+08:00,259.5,260.5,257.5,257.5,1990822,,,,,,,,,
2025-06-20T00:00:00+08:00,259.0,260.0,257.0,257.0,2041210,,,,,,,,,
2025-06-23T00:00:00+08:00,255.5,258.0,254.5,257.0,1624064,,,,,,,,,
2025-06-24T00:00:00+08:00,259.0,259.5,257.0,258.5,1320781,,,,,,,,,
2025-06-25T00:00:00+08:00,258.5,259.5,257.0,258.5,1524709,,,,,,,,,
2025-06-26T00:00:00+08:00,258.5,260.0,257.0,258.5,1771718,,,,,,,,,
2025-06-27T00:00:00+08:00,257.5,260.5,257.5,260.0,925045,,,,,,,,,
2025-06-30T00:00:00+08:00,259.0,261.0,256.5,256.5,996100,,,,,,,,,
2025-07-01T00:00:00+08:00,258.0,261.5,257.5,260.0,1762178,,,,,,,,,
2025-07-02T00:00:00+08:00,258.5,262.5,258.5,262.5,1763931,,,,,,,,,
