datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,34.8,35.65,34.7,35.5,208283,,,
2025-05-05T00:00:00+08:00,35.95,36.7,35.8,36.1,602198,,,
2025-05-06T00:00:00+08:00,35.95,36.05,35.35,35.7,225127,,,
2025-05-07T00:00:00+08:00,35.85,36.0,35.6,35.8,126216,,,
2025-05-08T00:00:00+08:00,36.0,36.4,35.9,36.3,209268,,,
2025-05-09T00:00:00+08:00,36.25,36.5,36.15,36.35,120077,,,
2025-05-12T00:00:00+08:00,36.25,36.4,35.85,36.15,181245,,,
2025-05-13T00:00:00+08:00,36.05,36.25,36.0,36.2,103658,,,
2025-05-14T00:00:00+08:00,36.2,36.3,35.85,36.0,145130,,,
2025-05-15T00:00:00+08:00,36.2,36.25,36.0,36.15,96973,,,
2025-05-16T00:00:00+08:00,36.1,37.4,36.1,37.3,901267,,,
2025-05-19T00:00:00+08:00,37.3,37.3,36.65,36.95,158918,,,
2025-05-20T00:00:00+08:00,37.3,37.3,36.75,36.85,150242,,,
2025-05-21T00:00:00+08:00,36.85,37.0,36.7,36.85,96130,,,
2025-05-22T00:00:00+08:00,36.7,36.8,36.55,36.75,82000,,,
2025-05-23T00:00:00+08:00,36.7,37.05,36.6,37.0,106468,,,
2025-05-26T00:00:00+08:00,37.05,37.2,36.8,37.05,150821,,,
2025-05-27T00:00:00+08:00,37.3,37.55,36.95,37.1,184230,,,
2025-05-28T00:00:00+08:00,37.2,37.4,36.9,37.1,123590,,,
2025-05-29T00:00:00+08:00,37.1,37.1,36.4,36.75,209544,,,
2025-06-02T00:00:00+08:00,36.45,36.55,36.05,36.35,201505,,,
2025-06-03T00:00:00+08:00,36.2,36.3,36.05,36.15,160099,,,
2025-06-04T00:00:00+08:00,36.2,36.55,36.2,36.25,94077,,,
2025-06-05T00:00:00+08:00,36.15,36.5,36.15,36.45,121400,,,
2025-06-06T00:00:00+08:00,36.5,36.55,36.15,36.15,77300,,,
2025-06-09T00:00:00+08:00,36.45,36.65,36.3,36.45,252500,,,
2025-06-10T00:00:00+08:00,36.35,36.75,36.35,36.7,97460,,,
2025-06-11T00:00:00+08:00,36.55,36.75,36.4,36.5,113150,,,
