datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,10.8,11.0,10.7,10.95,282692,,,,,,,,,
2025-05-05T00:00:00+08:00,11.05,11.05,10.3,10.6,279140,,,,,,,,,
2025-05-06T00:00:00+08:00,10.5,10.8,10.5,10.7,178540,,,,,,,,,
2025-05-07T00:00:00+08:00,10.75,10.8,10.6,10.75,132147,,,,,,,,,
2025-05-08T00:00:00+08:00,10.8,10.95,10.75,10.85,218912,,,,,,,,,
2025-05-09T00:00:00+08:00,11.0,11.0,10.7,10.75,129167,,,,,,,,,
2025-05-12T00:00:00+08:00,10.75,11.2,10.75,11.0,649977,,,,,,,,,
2025-05-13T00:00:00+08:00,11.4,11.4,10.9,10.9,569166,,,,,,,,,
2025-05-14T00:00:00+08:00,11.05,11.15,10.95,11.0,546875,,,,,,,,,
2025-05-15T00:00:00+08:00,11.15,11.15,10.9,10.95,277601,,,,,,,,,
2025-05-16T00:00:00+08:00,11.05,11.05,10.9,10.95,311137,,,,,,,,,
2025-05-19T00:00:00+08:00,11.0,11.05,10.75,10.85,279097,,,,,,,,,
2025-05-20T00:00:00+08:00,10.95,11.0,10.8,10.9,173161,,,,,,,,,
2025-05-21T00:00:00+08:00,11.0,11.0,10.8,10.95,229506,,,,,,,,,
2025-05-22T00:00:00+08:00,10.8,10.95,10.5,10.5,525769,,,,,,,,,
2025-05-23T00:00:00+08:00,10.65,10.75,10.45,10.55,338261,,,,,,,,,
2025-05-26T00:00:00+08:00,10.55,10.55,10.15,10.2,508881,,,,,,,,,
2025-05-27T00:00:00+08:00,10.25,10.5,10.2,10.25,382026,,,,,,,,,
2025-05-28T00:00:00+08:00,10.4,10.45,10.25,10.3,205779,,,,,,,,,
2025-05-29T00:00:00+08:00,10.4,11.3,10.4,11.3,1863620,,,,,,,,,
2025-06-02T00:00:00+08:00,12.25,12.4,11.45,11.5,9276309,,,,,,,,,
2025-06-03T00:00:00+08:00,11.45,12.0,11.35,11.45,3211637,,,,,,,,,
2025-06-04T00:00:00+08:00,11.65,12.0,11.45,11.7,2425933,,,,,,,,,
2025-06-05T00:00:00+08:00,11.8,11.8,11.15,11.2,1511802,,,,,,,,,
2025-06-06T00:00:00+08:00,11.35,11.4,11.0,11.3,933830,,,,,,,,,
2025-06-09T00:00:00+08:00,11.35,11.4,10.85,10.95,1104574,,,,,,,,,
2025-06-10T00:00:00+08:00,11.0,11.2,10.9,10.95,829296,,,,,,,,,
2025-06-11T00:00:00+08:00,11.1,11.2,10.9,10.95,574989,,,,,,,,,
2025-06-12T00:00:00+08:00,11.05,11.05,10.75,10.8,643966,,,,,,,,,
2025-06-13T00:00:00+08:00,11.0,11.0,10.35,10.35,938146,,,,,,,,,
2025-06-16T00:00:00+08:00,10.4,10.55,10.25,10.5,439750,,,,,,,,,
2025-06-17T00:00:00+08:00,10.55,10.85,10.45,10.5,566313,,,,,,,,,
2025-06-18T00:00:00+08:00,10.5,10.75,10.5,10.7,407578,,,,,,,,,
2025-06-19T00:00:00+08:00,10.7,10.7,10.3,10.35,554256,,,,,,,,,
2025-06-20T00:00:00+08:00,10.45,10.65,10.15,10.3,627062,,,,,,,,,
2025-06-23T00:00:00+08:00,10.2,10.2,9.7,10.0,594536,,,,,,,,,
2025-06-24T00:00:00+08:00,10.15,10.5,10.15,10.35,321828,,,,,,,,,
2025-06-25T00:00:00+08:00,10.45,10.5,10.25,10.3,221732,,,,,,,,,
2025-06-26T00:00:00+08:00,10.5,10.6,10.35,10.45,493824,,,,,,,,,
2025-06-27T00:00:00+08:00,10.55,10.75,10.45,10.5,449763,,,,,,,,,
2025-06-30T00:00:00+08:00,10.65,10.65,10.25,10.25,180545,,,,,,,,,
2025-07-01T00:00:00+08:00,10.25,10.5,10.25,10.45,361031,,,,,,,,,
2025-07-02T00:00:00+08:00,10.55,10.65,10.5,10.55,409745,,,,,,,,,
2025-07-03T00:00:00+08:00,10.75,10.8,10.6,10.7,567907,,,,,,,,,
2025-07-04T00:00:00+08:00,10.7,10.7,10.3,10.3,489632,,,,,,,,,
2025-07-07T00:00:00+08:00,10.2,10.3,10.05,10.2,225449,,,,,,,,,
2025-07-08T00:00:00+08:00,10.05,10.2,10.0,10.15,280008,,,,,,,,,
2025-07-09T00:00:00+08:00,10.15,10.2,10.1,10.1,90000,,,,,,,,,
2025-07-10T00:00:00+08:00,10.2,10.6,10.15,10.2,375095,,,,,,,,,
2025-07-11T00:00:00+08:00,10.3,10.45,10.15,10.3,302317,,,,,,,,,
2025-07-14T00:00:00+08:00,10.3,10.3,10.1,10.15,162232,,,,,,,,,
2025-07-15T00:00:00+08:00,10.15,10.45,10.15,10.4,351344,,,,,,,,,
2025-07-16T00:00:00+08:00,10.4,10.5,10.3,10.35,206482,,,,,,,,,
2025-07-17T00:00:00+08:00,10.5,10.75,10.45,10.55,731994,,,,,,,,,
2025-07-18T00:00:00+08:00,10.7,10.7,10.45,10.5,172242,,,,,,,,,
2025-07-21T00:00:00+08:00,10.5,10.75,10.45,10.65,289594,,,,,,,,,
2025-07-22T00:00:00+08:00,10.6,10.6,10.25,10.3,455069,,,,,,,,,
2025-07-23T00:00:00+08:00,10.3,10.65,10.3,10.65,382728,,,,,,,,,
2025-07-24T00:00:00+08:00,10.65,10.8,10.5,10.7,153342,,,,,,,,,
2025-07-25T00:00:00+08:00,10.7,10.85,10.6,10.85,328777,,,,,,,,,
2025-07-28T00:00:00+08:00,10.9,11.0,10.7,10.85,1358188,,,,,,,,,
2025-07-29T00:00:00+08:00,10.85,11.05,10.7,10.75,511272,,,,,,,,,
2025-07-30T00:00:00+08:00,10.75,10.85,10.65,10.75,336964,,,,,,,,,
2025-07-31T00:00:00+08:00,10.8,10.8,10.5,10.5,484268,,,,,,,,,
2025-08-01T00:00:00+08:00,10.4,10.7,10.35,10.6,233074,,,,,,,,,
2025-08-04T00:00:00+08:00,10.55,11.2,10.4,11.05,796717,,,,,,,,,
2025-08-05T00:00:00+08:00,11.15,11.25,11.0,11.0,723916,,,,,,,,,
2025-08-06T00:00:00+08:00,11.1,11.3,11.0,11.1,604154,,,,,,,,,
2025-08-07T00:00:00+08:00,11.25,11.25,11.05,11.15,302831,,,,,,,,,
2025-08-08T00:00:00+08:00,11.05,11.05,10.75,10.75,477992,,,,,,,,,
2025-08-11T00:00:00+08:00,10.7,10.75,10.6,10.65,327171,,,,,,,,,
2025-08-12T00:00:00+08:00,10.7,10.95,10.65,10.75,222156,,,,,,,,,
2025-08-13T00:00:00+08:00,10.8,11.15,10.4,10.7,666526,,,,,,,,,
2025-08-14T00:00:00+08:00,10.8,11.0,10.75,10.85,411822,,,,,,,,,
2025-08-15T00:00:00+08:00,10.95,11.8,10.95,11.45,3959986,,,,,,,,,
2025-08-18T00:00:00+08:00,11.5,11.6,11.15,11.4,1287710,,,,,,,,,
2025-08-19T00:00:00+08:00,11.55,12.0,11.3,11.55,1310004,,,,,,,,,
2025-08-20T00:00:00+08:00,11.6,11.6,11.25,11.35,629657,,,,,,,,,
2025-08-21T00:00:00+08:00,11.4,11.9,11.4,11.7,1059131,,,,,,,,,
2025-08-22T00:00:00+08:00,11.8,11.9,11.4,11.4,810574,,,,,,,,,
2025-08-25T00:00:00+08:00,11.6,12.5,11.6,12.5,2298513,,,,,,,,,
2025-08-26T00:00:00+08:00,13.15,13.3,12.0,12.0,7129678,,,,,,,,,
2025-08-27T00:00:00+08:00,12.15,12.3,11.95,11.95,1495363,,,,,,,,,
2025-08-28T00:00:00+08:00,12.3,12.5,12.1,12.2,1094730,,,,,,,,,
2025-08-29T00:00:00+08:00,12.35,12.35,11.75,11.75,1091971,,,,,,,,,
