datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,65.2,66.0,64.9,65.7,481076,,,,,,,,,
2025-05-05T00:00:00+08:00,65.7,67.5,65.5,66.4,922576,,,,,,,,,
2025-05-06T00:00:00+08:00,66.4,67.4,65.2,65.4,1408447,,,,,,,,,
2025-05-07T00:00:00+08:00,66.1,66.5,65.2,65.6,1120194,,,,,,,,,
2025-05-08T00:00:00+08:00,65.8,66.1,65.5,66.0,1181234,,,,,,,,,
2025-05-09T00:00:00+08:00,65.8,67.0,65.8,67.0,599318,,,,,,,,,
2025-05-12T00:00:00+08:00,67.5,67.5,66.1,66.5,1207951,,,,,,,,,
2025-05-13T00:00:00+08:00,66.6,67.1,66.0,66.3,984505,,,,,,,,,
2025-05-14T00:00:00+08:00,66.4,66.9,66.0,66.5,665144,,,,,,,,,
2025-05-15T00:00:00+08:00,66.5,66.9,66.2,66.2,712058,,,,,,,,,
2025-05-16T00:00:00+08:00,66.4,67.3,66.4,67.3,763939,,,,,,,,,
2025-05-19T00:00:00+08:00,67.0,67.1,66.4,66.5,631154,,,,,,,,,
2025-05-20T00:00:00+08:00,66.7,67.0,66.3,67.0,678385,,,,,,,,,
2025-05-21T00:00:00+08:00,67.2,67.4,66.6,67.4,554692,,,,,,,,,
2025-05-22T00:00:00+08:00,67.2,67.5,66.7,66.8,520879,,,,,,,,,
2025-05-23T00:00:00+08:00,66.6,67.0,66.4,66.8,303747,,,,,,,,,
2025-05-26T00:00:00+08:00,66.5,67.0,66.1,66.2,693902,,,,,,,,,
2025-05-27T00:00:00+08:00,66.2,66.7,65.3,65.6,822104,,,,,,,,,
2025-05-28T00:00:00+08:00,65.6,65.9,65.0,65.2,852136,,,,,,,,,
2025-05-29T00:00:00+08:00,65.9,66.4,64.5,64.5,2052167,,,,,,,,,
2025-06-02T00:00:00+08:00,64.0,65.1,64.0,64.7,1154112,,,,,,,,,
2025-06-03T00:00:00+08:00,65.2,65.5,64.1,64.3,1080013,,,,,,,,,
2025-06-04T00:00:00+08:00,64.6,64.8,64.3,64.3,613317,,,,,,,,,
2025-06-05T00:00:00+08:00,64.2,64.5,63.7,64.3,1109266,,,,,,,,,
2025-06-06T00:00:00+08:00,64.5,64.8,64.2,64.3,794550,,,,,,,,,
2025-06-09T00:00:00+08:00,64.6,65.3,64.5,65.1,973103,,,,,,,,,
2025-06-10T00:00:00+08:00,65.1,65.8,64.9,65.6,722714,,,,,,,,,
2025-06-11T00:00:00+08:00,65.4,65.4,64.6,65.1,832923,,,,,,,,,
2025-06-12T00:00:00+08:00,65.1,65.3,64.4,64.7,831056,,,,,,,,,
2025-06-13T00:00:00+08:00,64.4,64.7,64.2,64.5,846023,,,,,,,,,
2025-06-16T00:00:00+08:00,64.3,64.4,63.6,63.9,1441091,,,,,,,,,
2025-06-17T00:00:00+08:00,63.9,64.0,62.9,63.3,1976160,,,,,,,,,
2025-06-18T00:00:00+08:00,63.3,64.8,63.3,64.0,2164335,,,,,,,,,
2025-06-19T00:00:00+08:00,64.0,64.1,62.3,62.4,2892176,,,,,,,,,
2025-06-20T00:00:00+08:00,63.0,63.0,61.8,61.8,8250869,,,,,,,,,
2025-06-23T00:00:00+08:00,61.7,62.9,61.5,62.9,2439463,,,,,,,,,
2025-06-24T00:00:00+08:00,62.9,63.6,62.8,63.3,2154222,,,,,,,,,
2025-06-25T00:00:00+08:00,63.3,64.0,63.2,63.8,1862000,,,,,,,,,
2025-06-26T00:00:00+08:00,63.8,64.7,63.8,64.6,1925257,,,,,,,,,
2025-06-27T00:00:00+08:00,64.6,65.0,63.9,64.2,2004010,,,,,,,,,
2025-06-30T00:00:00+08:00,64.3,64.4,63.3,63.5,1479813,,,,,,,,,
2025-07-01T00:00:00+08:00,63.3,64.4,63.3,63.4,1092501,,,,,,,,,
2025-07-02T00:00:00+08:00,63.4,65.0,63.4,64.8,1561047,,,,,,,,,
2025-07-03T00:00:00+08:00,65.0,66.2,64.9,66.2,1151950,,,,,,,,,
2025-07-04T00:00:00+08:00,66.4,66.4,65.2,65.8,774695,,,,,,,,,
2025-07-07T00:00:00+08:00,65.7,66.0,65.0,65.7,684732,,,,,,,,,
2025-07-08T00:00:00+08:00,65.8,65.8,64.5,64.6,609566,,,,,,,,,
2025-07-09T00:00:00+08:00,64.8,64.8,64.0,64.2,1013095,,,,,,,,,
2025-07-10T00:00:00+08:00,63.8,64.8,63.5,64.5,605529,,,,,,,,,
2025-07-11T00:00:00+08:00,64.5,65.2,64.3,64.7,531720,,,,,,,,,
2025-07-14T00:00:00+08:00,64.7,65.4,64.6,65.4,638894,,,,,,,,,
2025-07-15T00:00:00+08:00,65.1,65.6,64.7,64.8,552998,,,,,,,,,
