datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,62.8,62.8,62.4,62.5,685766,-228970.0,-115000.0,-31550.0
2025-11-04T00:00:00+08:00,62.5,62.6,61.3,61.3,1205180,-583000.0,-141996.0,9898.0
2025-11-05T00:00:00+08:00,61.3,61.6,60.7,61.3,900111,-207500.0,-40000.0,-7133.0
2025-11-06T00:00:00+08:00,61.9,62.5,61.5,62.2,655655,34000.0,-83000.0,-13000.0
2025-11-07T00:00:00+08:00,62.4,62.6,62.0,62.1,529388,151000.0,-52997.0,-335.0
2025-11-10T00:00:00+08:00,62.1,62.1,61.3,61.4,964992,-262000.0,-145000.0,19858.0
2025-11-11T00:00:00+08:00,61.5,61.6,61.2,61.4,1155759,-331515.0,-12997.0,-3011.0
2025-11-12T00:00:00+08:00,61.5,61.9,61.5,61.7,821792,117369.0,-81997.0,-20000.0
2025-11-13T00:00:00+08:00,61.7,61.9,61.2,61.2,1078788,-533077.0,-103000.0,-6925.0
2025-11-14T00:00:00+08:00,61.5,61.9,61.0,61.2,912560,137950.0,-51996.0,29000.0
2025-11-17T00:00:00+08:00,61.2,61.3,60.6,60.9,2109137,-1139431.0,-120000.0,170247.0
2025-11-18T00:00:00+08:00,60.8,60.9,59.8,59.8,3050423,-2245000.0,-75000.0,339160.0
2025-11-19T00:00:00+08:00,60.0,60.4,59.5,59.5,2078727,-1357086.0,-58994.0,103536.0
2025-11-20T00:00:00+08:00,60.0,61.2,59.8,61.0,3372332,-1161568.0,-68994.0,-9994.0
2025-11-21T00:00:00+08:00,61.2,63.0,61.1,62.9,3574080,357538.0,-49000.0,149423.0
2025-11-24T00:00:00+08:00,64.0,66.2,63.6,66.2,6642677,1819968.0,-35000.0,5000.0
2025-11-25T00:00:00+08:00,65.9,67.2,65.6,67.0,7544493,5005868.0,-2000.0,-4746.0
2025-11-26T00:00:00+08:00,67.5,67.5,66.3,67.3,2344870,436942.0,1000.0,8061.0
2025-11-27T00:00:00+08:00,67.3,67.8,66.8,67.8,3127087,1825000.0,-87994.0,-5900.0
2025-11-28T00:00:00+08:00,67.9,68.8,67.3,68.2,3511718,222000.0,-52000.0,60000.0
2025-12-01T00:00:00+08:00,67.6,70.6,67.6,70.5,4538631,2619000.0,72000.0,51002.0
2025-12-02T00:00:00+08:00,70.5,71.9,70.0,71.4,2411501,752000.0,82000.0,56000.0
2025-12-03T00:00:00+08:00,71.7,73.8,71.5,73.5,3957672,1420000.0,-111992.0,144845.0
2025-12-04T00:00:00+08:00,74.0,74.0,71.1,72.0,3513788,769000.0,-63000.0,107672.0
2025-12-05T00:00:00+08:00,72.5,72.8,71.4,72.8,2571942,1141000.0,-105000.0,-33000.0
2025-12-08T00:00:00+08:00,71.3,71.9,70.3,70.6,3053871,559656.0,-71000.0,-5123.0
2025-12-09T00:00:00+08:00,70.2,70.8,69.5,70.3,1748653,99954.0,-33000.0,-63111.0
2025-12-10T00:00:00+08:00,70.1,70.9,70.1,70.3,945359,-70000.0,-19994.0,9000.0
2025-12-11T00:00:00+08:00,70.3,71.3,70.3,70.8,1112913,460000.0,-2000.0,-9298.0
2025-12-12T00:00:00+08:00,70.8,71.2,70.1,70.8,1012966,-127000.0,-23989.0,34035.0
2025-12-15T00:00:00+08:00,70.8,72.0,70.7,71.5,1441013,229000.0,-7000.0,22577.0
2025-12-16T00:00:00+08:00,71.1,72.0,69.4,69.4,4858534,-128000.0,-6063.0,46127.0
2025-12-17T00:00:00+08:00,68.2,68.4,65.4,65.4,8386943,-3643025.0,-43950.0,167353.0
2025-12-18T00:00:00+08:00,65.5,66.1,65.1,65.1,5536121,-1886000.0,-48000.0,417735.0
2025-12-19T00:00:00+08:00,65.1,65.6,64.4,64.5,4973208,-2542000.0,-98000.0,314270.0
2025-12-22T00:00:00+08:00,65.3,65.8,64.6,64.9,1737342,-967000.0,-94949.0,56104.0
