datetime,open,high,low,close,volume
2025-05-02T00:00:00+08:00,7.46,7.49,7.43,7.45,27706914
2025-05-05T00:00:00+08:00,7.28,7.28,7.13,7.15,56245739
2025-05-06T00:00:00+08:00,7.03,7.16,7.01,7.1,20236857
2025-05-07T00:00:00+08:00,7.18,7.24,7.17,7.23,8114510
2025-05-08T00:00:00+08:00,7.27,7.27,7.21,7.21,8719835
2025-05-09T00:00:00+08:00,7.13,7.16,7.12,7.14,8571127
2025-05-12T00:00:00+08:00,7.1,7.1,7.07,7.09,11627283
2025-05-13T00:00:00+08:00,7.02,7.04,7.0,7.04,29605458
2025-05-14T00:00:00+08:00,6.98,6.99,6.95,6.99,30214635
2025-05-15T00:00:00+08:00,6.86,6.87,6.84,6.85,39321111
2025-05-16T00:00:00+08:00,7.02,7.03,7.0,7.03,18606447
2025-05-19T00:00:00+08:00,6.84,6.87,6.77,6.8,43136616
2025-05-20T00:00:00+08:00,6.97,6.98,6.93,6.95,19006960
2025-05-21T00:00:00+08:00,6.83,6.83,6.77,6.79,30115977
2025-05-22T00:00:00+08:00,6.56,6.57,6.54,6.57,52385145
2025-05-23T00:00:00+08:00,6.64,6.68,6.64,6.65,20211969
2025-05-26T00:00:00+08:00,6.59,6.6,6.55,6.58,22140058
2025-05-27T00:00:00+08:00,6.68,6.81,6.67,6.81,21153059
2025-05-28T00:00:00+08:00,6.81,6.81,6.76,6.78,12124854
2025-05-29T00:00:00+08:00,6.74,6.78,6.74,6.77,11490493
2025-06-02T00:00:00+08:00,6.82,6.84,6.79,6.83,25214914
2025-06-03T00:00:00+08:00,6.79,6.84,6.76,6.84,9199674
2025-06-04T00:00:00+08:00,6.79,6.81,6.77,6.78,7151090
2025-06-05T00:00:00+08:00,6.95,6.98,6.93,6.97,29102850
2025-06-06T00:00:00+08:00,6.97,7.0,6.96,6.98,7681850
2025-06-09T00:00:00+08:00,6.8,6.81,6.78,6.79,15235894
2025-06-10T00:00:00+08:00,6.85,6.87,6.82,6.87,6036930
2025-06-11T00:00:00+08:00,6.88,6.9,6.86,6.86,7846910
2025-06-12T00:00:00+08:00,6.95,6.95,6.9,6.93,12688213
2025-06-13T00:00:00+08:00,7.09,7.12,7.06,7.1,40359076
2025-06-16T00:00:00+08:00,6.92,6.94,6.87,6.89,16102177
2025-06-17T00:00:00+08:00,6.83,6.85,6.8,6.83,8900758
2025-06-18T00:00:00+08:00,6.93,6.94,6.91,6.91,12833575
2025-06-19T00:00:00+08:00,6.94,6.96,6.93,6.95,9912586
2025-06-20T00:00:00+08:00,6.94,6.94,6.91,6.92,8102675
2025-06-23T00:00:00+08:00,6.9,6.93,6.89,6.93,6820550
2025-06-24T00:00:00+08:00,6.99,7.0,6.97,7.0,9383323
2025-06-25T00:00:00+08:00,7.06,7.08,7.04,7.07,13336519
2025-06-26T00:00:00+08:00,7.09,7.11,7.08,7.09,10874540
2025-06-27T00:00:00+08:00,7.11,7.11,7.09,7.09,11442352
2025-06-30T00:00:00+08:00,7.02,7.04,7.01,7.03,7697550
2025-07-01T00:00:00+08:00,7.2,7.25,7.2,7.24,20582578
2025-07-02T00:00:00+08:00,7.22,7.22,7.18,7.2,5356840
2025-07-03T00:00:00+08:00,7.14,7.15,7.13,7.14,8770392
2025-07-04T00:00:00+08:00,7.01,7.03,6.99,7.03,12022760
2025-07-07T00:00:00+08:00,6.99,7.01,6.98,7.01,13346938
2025-07-08T00:00:00+08:00,6.85,6.89,6.85,6.86,21664520
2025-07-09T00:00:00+08:00,6.86,6.86,6.83,6.84,12917731
2025-07-10T00:00:00+08:00,6.98,7.03,6.98,6.99,11074427
2025-07-11T00:00:00+08:00,7.02,7.02,6.96,6.97,3944442
2025-07-14T00:00:00+08:00,6.79,6.83,6.78,6.8,22646625
2025-07-15T00:00:00+08:00,6.79,6.8,6.76,6.77,21304289
2025-07-16T00:00:00+08:00,6.69,6.72,6.69,6.72,17526683
2025-07-17T00:00:00+08:00,6.68,6.69,6.65,6.68,20985198
2025-07-18T00:00:00+08:00,6.72,6.76,6.71,6.76,8490994
2025-07-21T00:00:00+08:00,6.74,6.76,6.72,6.74,4051858
2025-07-22T00:00:00+08:00,6.84,6.85,6.83,6.84,16313305
2025-07-23T00:00:00+08:00,6.86,6.87,6.83,6.85,8796954
2025-07-24T00:00:00+08:00,6.83,6.84,6.8,6.82,6325345
2025-07-25T00:00:00+08:00,6.85,6.88,6.85,6.87,9032588
