datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,142.5,145.0,141.5,145.0,2695629,,,,,,,,,
2025-05-05T00:00:00+08:00,147.5,147.5,135.5,137.5,5518629,,,,,,,,,
2025-05-06T00:00:00+08:00,138.0,141.0,136.5,140.0,3406409,,,,,,,,,
2025-05-07T00:00:00+08:00,141.5,142.5,139.0,140.0,2293011,,,,,,,,,
2025-05-08T00:00:00+08:00,142.0,142.5,140.0,141.0,2435960,,,,,,,,,
2025-05-09T00:00:00+08:00,141.5,143.0,140.5,142.5,1878557,,,,,,,,,
2025-05-12T00:00:00+08:00,145.5,148.0,144.0,145.5,3839935,,,,,,,,,
2025-05-13T00:00:00+08:00,145.5,147.0,141.0,143.0,7035034,,,,,,,,,
2025-05-14T00:00:00+08:00,145.0,148.0,145.0,147.5,5167989,,,,,,,,,
2025-05-15T00:00:00+08:00,147.5,147.5,141.5,141.5,9198275,,,,,,,,,
2025-05-16T00:00:00+08:00,142.5,142.5,139.0,139.5,8554534,,,,,,,,,
2025-05-19T00:00:00+08:00,139.0,144.5,137.0,139.0,11501242,,,,,,,,,
2025-05-20T00:00:00+08:00,140.0,140.0,135.0,136.5,6884220,,,,,,,,,
2025-05-21T00:00:00+08:00,138.0,139.0,134.5,139.0,6105699,,,,,,,,,
2025-05-22T00:00:00+08:00,137.0,137.5,134.5,135.5,6299130,,,,,,,,,
2025-05-23T00:00:00+08:00,135.5,136.0,133.0,134.0,7195346,,,,,,,,,
2025-05-26T00:00:00+08:00,135.5,138.5,133.5,138.5,9544168,,,,,,,,,
2025-05-27T00:00:00+08:00,137.5,138.5,134.5,137.0,11998200,,,,,,,,,
2025-05-28T00:00:00+08:00,139.0,139.5,136.0,139.5,11708718,,,,,,,,,
2025-05-29T00:00:00+08:00,140.5,142.5,136.5,142.5,19347157,,,,,,,,,
2025-06-02T00:00:00+08:00,140.5,140.5,132.0,133.5,15167677,,,,,,,,,
2025-06-03T00:00:00+08:00,134.5,138.0,133.5,137.5,6558528,,,,,,,,,
2025-06-04T00:00:00+08:00,138.0,141.0,138.0,140.5,5971154,,,,,,,,,
2025-06-05T00:00:00+08:00,140.5,142.5,139.0,141.5,5089968,,,,,,,,,
2025-06-06T00:00:00+08:00,141.5,141.5,139.0,141.0,1788531,,,,,,,,,
2025-06-09T00:00:00+08:00,141.5,142.0,140.0,141.0,2159650,,,,,,,,,
2025-06-10T00:00:00+08:00,142.5,145.0,141.0,144.0,9796541,,,,,,,,,
2025-06-11T00:00:00+08:00,145.5,146.0,144.0,145.0,5425672,,,,,,,,,
2025-06-12T00:00:00+08:00,145.0,147.5,144.5,146.5,4976913,,,,,,,,,
2025-06-13T00:00:00+08:00,146.0,146.5,144.5,145.0,4568025,,,,,,,,,
2025-06-16T00:00:00+08:00,144.0,145.0,143.0,145.0,2141832,,,,,,,,,
2025-06-17T00:00:00+08:00,146.0,146.5,142.5,143.5,3419771,,,,,,,,,
2025-06-18T00:00:00+08:00,143.5,144.5,142.5,144.5,2850581,,,,,,,,,
2025-06-19T00:00:00+08:00,143.5,143.5,140.5,141.0,2746281,,,,,,,,,
2025-06-20T00:00:00+08:00,142.0,142.5,138.5,139.5,5228628,,,,,,,,,
2025-06-23T00:00:00+08:00,137.0,139.5,135.0,137.5,3624799,,,,,,,,,
2025-06-24T00:00:00+08:00,140.0,143.5,140.0,141.5,4204733,,,,,,,,,
2025-06-25T00:00:00+08:00,144.5,145.5,142.5,142.5,4851505,,,,,,,,,
2025-06-26T00:00:00+08:00,144.0,144.5,140.5,140.5,4745580,,,,,,,,,
2025-06-27T00:00:00+08:00,141.0,143.5,141.0,143.0,3354019,,,,,,,,,
2025-06-30T00:00:00+08:00,143.5,144.5,142.0,143.5,3039716,,,,,,,,,
2025-07-01T00:00:00+08:00,144.0,145.0,143.0,144.5,4044703,,,,,,,,,
2025-07-02T00:00:00+08:00,143.5,144.5,143.0,144.0,2509017,,,,,,,,,
2025-07-03T00:00:00+08:00,144.0,145.5,144.0,145.5,3864709,,,,,,,,,
2025-07-04T00:00:00+08:00,146.5,146.5,142.0,142.5,3020477,,,,,,,,,
2025-07-07T00:00:00+08:00,143.0,143.5,140.5,141.0,3371939,,,,,,,,,
2025-07-08T00:00:00+08:00,141.0,141.5,139.5,140.5,2462454,,,,,,,,,
2025-07-09T00:00:00+08:00,140.5,142.5,140.0,142.0,1637927,,,,,,,,,
2025-07-10T00:00:00+08:00,141.5,142.0,140.0,141.5,3350689,,,,,,,,,
2025-07-11T00:00:00+08:00,143.0,143.5,141.5,142.5,2145860,,,,,,,,,
2025-07-14T00:00:00+08:00,142.5,143.0,140.0,140.5,2035953,,,,,,,,,
