datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y
2025-05-02T00:00:00+08:00,218.0,221.0,217.5,221.0,2692403,,,,,,
2025-05-05T00:00:00+08:00,219.0,219.0,213.0,216.5,4188340,,,,,,
2025-05-06T00:00:00+08:00,218.0,218.5,215.0,216.0,3441884,,,,,,
2025-05-07T00:00:00+08:00,217.5,218.5,214.0,214.5,2690797,,,,,,
2025-05-08T00:00:00+08:00,213.5,217.0,211.5,213.0,3551295,,,,,,
2025-05-09T00:00:00+08:00,216.0,218.5,214.5,217.5,3391206,,,,,,
2025-05-12T00:00:00+08:00,217.5,219.5,216.0,219.5,3462914,,,,,,
2025-05-13T00:00:00+08:00,221.0,224.5,220.0,221.0,3686869,,,,,,
2025-05-14T00:00:00+08:00,224.0,227.0,222.5,223.5,4517667,,,,,,
2025-05-15T00:00:00+08:00,225.0,228.5,222.0,222.0,4303557,,,,,,
2025-05-16T00:00:00+08:00,224.5,228.5,222.5,222.5,4056857,,,,,,
2025-05-19T00:00:00+08:00,220.0,223.5,212.5,212.5,4115545,,,,,,
2025-05-20T00:00:00+08:00,215.0,217.5,212.5,213.0,2809568,,,,,,
2025-05-21T00:00:00+08:00,215.0,219.5,213.5,216.5,4272423,,,,,,
2025-05-22T00:00:00+08:00,215.0,218.5,213.5,215.0,4908182,,,,,,
2025-05-23T00:00:00+08:00,216.5,221.0,214.5,216.0,5892372,,,,,,
2025-05-26T00:00:00+08:00,215.0,219.0,208.0,208.0,9229525,,,,,,
2025-05-27T00:00:00+08:00,210.0,211.5,204.0,205.0,11682371,,,,,,
2025-05-28T00:00:00+08:00,207.0,211.0,206.0,207.5,12177683,,,,,,
2025-05-29T00:00:00+08:00,210.0,215.0,208.5,210.0,21087590,,,,,,
2025-06-02T00:00:00+08:00,210.0,215.5,210.0,211.5,13473539,,,,,,
2025-06-03T00:00:00+08:00,210.0,214.5,209.0,210.5,14902955,,,,,,
2025-06-04T00:00:00+08:00,212.0,213.5,210.0,212.0,12623825,,,,,,
2025-06-05T00:00:00+08:00,211.5,213.0,211.0,212.0,8466515,,,,,,
2025-06-06T00:00:00+08:00,212.0,214.5,211.5,212.5,7126259,,,,,,
2025-06-09T00:00:00+08:00,213.0,215.0,210.0,212.0,8025908,,,,,,
2025-06-10T00:00:00+08:00,211.5,212.5,211.0,212.0,6056901,,,,,,
2025-06-11T00:00:00+08:00,212.5,214.0,212.0,212.5,7888948,,,,,,
2025-06-12T00:00:00+08:00,213.0,217.5,212.5,213.5,8329754,,,,,,
2025-06-13T00:00:00+08:00,212.0,214.0,211.5,212.0,3531665,,,,,,
2025-06-16T00:00:00+08:00,211.0,211.0,205.0,207.5,4090607,,,,,,
2025-06-17T00:00:00+08:00,208.0,212.0,206.0,212.0,6852370,,,,,,
2025-06-18T00:00:00+08:00,213.0,215.0,211.0,212.5,4848728,,,,,,
2025-06-19T00:00:00+08:00,212.0,212.5,207.5,207.5,3168675,,,,,,
2025-06-20T00:00:00+08:00,207.0,210.0,205.0,207.5,6870012,,,,,,
2025-06-23T00:00:00+08:00,207.0,209.0,205.5,209.0,3192589,,,,,,
2025-06-24T00:00:00+08:00,209.5,211.0,208.5,210.0,3252383,,,,,,
2025-06-25T00:00:00+08:00,210.5,212.0,208.5,211.5,3449978,,,,,,
2025-06-26T00:00:00+08:00,212.0,213.5,211.0,211.5,3829004,,,,,,
2025-06-27T00:00:00+08:00,212.0,213.0,209.5,213.0,4398370,,,,,,
2025-06-30T00:00:00+08:00,213.0,213.5,210.0,212.0,6115132,,,,,,
2025-07-01T00:00:00+08:00,212.0,217.0,211.5,214.5,7702759,,,,,,
2025-07-02T00:00:00+08:00,214.0,219.5,213.5,216.5,8472964,,,,,,
2025-07-03T00:00:00+08:00,209.5,211.0,208.0,208.5,3678759,,,,,,
2025-07-04T00:00:00+08:00,210.0,213.0,208.0,210.0,3571097,,,,,,
2025-07-07T00:00:00+08:00,210.0,210.0,201.5,203.0,6985783,,,,,,
2025-07-08T00:00:00+08:00,204.0,207.5,203.5,205.5,2376123,,,,,,
2025-07-09T00:00:00+08:00,205.5,210.0,205.5,209.5,1597458,,,,,,
2025-07-10T00:00:00+08:00,208.0,210.0,207.5,208.0,973708,,,,,,
2025-07-11T00:00:00+08:00,209.0,210.0,206.5,210.0,1454264,,,,,,
2025-07-14T00:00:00+08:00,208.5,210.5,208.0,210.5,882158,,,,,,
2025-07-15T00:00:00+08:00,209.0,211.5,209.0,211.5,1239797,,,,,,
2025-07-16T00:00:00+08:00,210.0,212.5,209.5,211.0,3124093,,,,,,
2025-07-17T00:00:00+08:00,211.0,214.5,210.5,213.5,2693760,,,,,,
2025-07-18T00:00:00+08:00,214.0,214.0,211.5,213.0,2223890,,,,,,
2025-07-21T00:00:00+08:00,213.0,216.0,212.5,216.0,3764604,,,,,,
2025-07-22T00:00:00+08:00,215.5,215.5,211.5,213.0,3006897,,,,,,
2025-07-23T00:00:00+08:00,214.0,215.0,212.0,214.0,2421334,,,,,,
2025-07-24T00:00:00+08:00,215.0,216.0,213.5,215.0,1104285,,,,,,
2025-07-25T00:00:00+08:00,214.5,215.5,213.5,215.0,620758,,,,,,
2025-07-28T00:00:00+08:00,215.5,215.5,213.5,214.5,1265795,,,,,,
2025-07-29T00:00:00+08:00,215.0,215.0,211.5,212.5,1165565,,,,,,
2025-07-30T00:00:00+08:00,212.5,214.0,211.5,213.5,1229414,,,,,,
2025-07-31T00:00:00+08:00,212.5,214.0,211.0,212.0,1022329,,,,,,
