datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,89.1,89.1,88.9,88.95,393669,-105712.0,0.0,3802.0
2025-11-04T00:00:00+08:00,88.9,88.9,88.1,88.1,382813,-3842.0,0.0,2361.0
2025-11-05T00:00:00+08:00,86.1,86.1,84.45,85.5,966735,-4270.0,0.0,-249860.0
2025-11-06T00:00:00+08:00,86.6,87.25,86.45,87.2,551928,2702.0,0.0,-274715.0
2025-11-07T00:00:00+08:00,85.55,85.65,85.2,85.6,1170099,-223923.0,0.0,-568734.0
2025-11-10T00:00:00+08:00,85.7,87.0,85.7,87.0,392874,95000.0,0.0,-74931.0
2025-11-11T00:00:00+08:00,87.6,88.1,87.35,87.4,311520,35000.0,0.0,-32543.0
2025-11-12T00:00:00+08:00,87.35,87.4,87.0,87.2,188985,-2950.0,0.0,-62484.0
2025-11-13T00:00:00+08:00,86.6,86.85,86.3,86.7,295222,21000.0,0.0,-83252.0
2025-11-14T00:00:00+08:00,83.8,83.95,83.1,83.4,1010378,-241700.0,0.0,-230666.0
2025-11-17T00:00:00+08:00,83.4,84.1,83.0,84.05,602132,123078.0,0.0,-329742.0
2025-11-18T00:00:00+08:00,82.75,83.05,81.8,82.25,652022,-77844.0,0.0,-26065.0
2025-11-19T00:00:00+08:00,81.25,81.8,81.1,81.4,624718,37548.0,0.0,-251894.0
2025-11-20T00:00:00+08:00,84.1,84.45,83.85,84.3,581786,5003.0,150000.0,-297140.0
2025-11-21T00:00:00+08:00,80.3,80.4,79.9,80.1,850868,-99950.0,0.0,-237568.0
2025-11-24T00:00:00+08:00,80.2,80.4,80.05,80.3,334322,24170.0,0.0,-36894.0
2025-11-25T00:00:00+08:00,82.0,82.55,82.0,82.2,476406,52750.0,0.0,-104007.0
2025-11-26T00:00:00+08:00,82.5,83.0,82.5,82.8,463876,-4800.0,0.0,-66847.0
2025-11-27T00:00:00+08:00,83.1,83.55,83.1,83.5,241387,20400.0,0.0,-11505.0
2025-11-28T00:00:00+08:00,83.9,83.9,83.25,83.25,190495,42025.0,0.0,-24387.0
2025-12-01T00:00:00+08:00,84.35,84.4,83.85,83.85,276440,-29141.0,0.0,167084.0
2025-12-02T00:00:00+08:00,84.55,84.6,84.3,84.4,313396,100000.0,0.0,-31806.0
2025-12-03T00:00:00+08:00,85.0,85.3,85.0,85.15,230918,-3000.0,0.0,106706.0
2025-12-04T00:00:00+08:00,84.65,84.65,84.05,84.55,331027,-2856.0,0.0,-44054.0
2025-12-05T00:00:00+08:00,84.9,85.0,84.8,85.0,135349,-9000.0,0.0,26808.0
2025-12-08T00:00:00+08:00,85.2,85.55,85.2,85.55,313627,1250.0,0.0,-116842.0
2025-12-09T00:00:00+08:00,86.0,86.0,85.6,85.6,180494,-16000.0,0.0,25829.0
2025-12-10T00:00:00+08:00,85.5,85.55,85.25,85.4,216533,3200.0,0.0,80290.0
2025-12-11T00:00:00+08:00,85.25,85.25,83.9,84.35,314088,-38900.0,0.0,62813.0
2025-12-12T00:00:00+08:00,85.35,85.35,84.85,84.95,250807,-2000.0,0.0,125579.0
2025-12-15T00:00:00+08:00,82.9,83.05,82.7,82.9,595285,-59900.0,0.0,67153.0
2025-12-16T00:00:00+08:00,81.4,81.55,81.05,81.25,500900,100.0,0.0,-313091.0
2025-12-17T00:00:00+08:00,82.4,82.6,82.35,82.5,241811,-3000.0,0.0,-7443.0
2025-12-18T00:00:00+08:00,81.05,81.05,80.55,80.85,359943,1000.0,0.0,-210433.0
2025-12-19T00:00:00+08:00,82.5,82.5,81.6,82.0,142236,5000.0,0.0,47145.0
2025-12-22T00:00:00+08:00,83.5,84.0,83.5,84.0,222197,35025.0,0.0,9808.0
