datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,61.0,61.35,59.9,59.95,1195145,,,,,,,,,
2025-05-05T00:00:00+08:00,60.75,60.75,57.25,57.6,977728,,,,,,,,,
2025-05-06T00:00:00+08:00,58.0,58.9,57.6,58.6,635801,,,,,,,,,
2025-05-07T00:00:00+08:00,59.0,59.3,58.9,58.9,247030,,,,,,,,,
2025-05-08T00:00:00+08:00,58.9,59.6,58.9,59.6,127461,,,,,,,,,
2025-05-09T00:00:00+08:00,59.7,60.1,59.7,59.85,226675,,,,,,,,,
2025-05-12T00:00:00+08:00,60.7,61.05,60.7,61.05,180659,,,,,,,,,
2025-05-13T00:00:00+08:00,62.4,62.4,62.0,62.1,338343,,,,,,,,,
2025-05-14T00:00:00+08:00,63.6,63.65,63.4,63.55,292106,,,,,,,,,
2025-05-15T00:00:00+08:00,63.85,63.85,63.55,63.65,232165,,,,,,,,,
2025-05-16T00:00:00+08:00,63.25,63.4,63.0,63.35,280984,,,,,,,,,
2025-05-19T00:00:00+08:00,63.15,63.15,62.5,62.55,292474,,,,,,,,,
2025-05-20T00:00:00+08:00,63.3,63.45,63.2,63.35,507413,,,,,,,,,
2025-05-21T00:00:00+08:00,63.4,63.4,62.95,63.1,186806,,,,,,,,,
2025-05-22T00:00:00+08:00,62.65,62.65,62.1,62.15,370519,,,,,,,,,
2025-05-23T00:00:00+08:00,62.75,62.75,62.4,62.5,275476,,,,,,,,,
2025-05-26T00:00:00+08:00,62.55,62.65,62.3,62.5,248733,,,,,,,,,
2025-05-27T00:00:00+08:00,62.6,62.6,62.2,62.3,117561,,,,,,,,,
2025-05-28T00:00:00+08:00,63.1,63.4,63.1,63.2,252996,,,,,,,,,
2025-05-29T00:00:00+08:00,64.0,64.5,64.0,64.4,361389,,,,,,,,,
2025-06-02T00:00:00+08:00,62.75,62.75,62.2,62.3,192849,,,,,,,,,
2025-06-03T00:00:00+08:00,62.95,63.35,62.95,63.1,96984,,,,,,,,,
2025-06-04T00:00:00+08:00,64.25,64.3,64.1,64.25,174802,,,,,,,,,
