datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,19.9,20.2,19.9,20.2,23954,,,,,,,,,
2025-05-05T00:00:00+08:00,20.2,20.3,19.75,20.2,30796,,,,,,,,,
2025-05-06T00:00:00+08:00,19.65,20.4,19.65,20.35,39134,,,,,,,,,
2025-05-07T00:00:00+08:00,20.3,20.3,20.0,20.15,29315,,,,,,,,,
2025-05-08T00:00:00+08:00,20.2,20.2,20.0,20.1,20982,,,,,,,,,
2025-05-09T00:00:00+08:00,20.2,20.3,19.9,20.2,40207,,,,,,,,,
2025-05-12T00:00:00+08:00,20.3,20.65,20.3,20.45,9325,,,,,,,,,
2025-05-13T00:00:00+08:00,21.45,21.65,20.4,20.5,26895,,,,,,,,,
2025-05-14T00:00:00+08:00,20.35,21.0,20.3,20.7,50396,,,,,,,,,
2025-05-15T00:00:00+08:00,20.7,20.8,20.6,20.6,10358,,,,,,,,,
2025-05-16T00:00:00+08:00,20.25,20.6,20.25,20.35,21331,,,,,,,,,
2025-05-19T00:00:00+08:00,20.35,20.35,20.1,20.15,32169,,,,,,,,,
2025-05-20T00:00:00+08:00,20.15,20.7,20.15,20.4,10038,,,,,,,,,
2025-05-21T00:00:00+08:00,20.4,20.55,20.25,20.5,8313,,,,,,,,,
2025-05-22T00:00:00+08:00,21.2,21.2,20.2,20.7,25839,,,,,,,,,
2025-05-23T00:00:00+08:00,20.7,20.7,20.65,20.65,6562,,,,,,,,,
2025-05-26T00:00:00+08:00,20.3,20.5,20.15,20.45,23338,,,,,,,,,
2025-05-27T00:00:00+08:00,20.75,20.75,20.35,20.35,13352,,,,,,,,,
2025-05-28T00:00:00+08:00,20.5,20.55,20.35,20.45,21600,,,,,,,,,
2025-05-29T00:00:00+08:00,21.15,21.85,20.65,20.7,105030,,,,,,,,,
2025-06-02T00:00:00+08:00,20.3,20.3,20.1,20.25,28267,,,,,,,,,
2025-06-03T00:00:00+08:00,20.05,20.4,20.05,20.2,7699,,,,,,,,,
2025-06-04T00:00:00+08:00,20.2,20.3,20.1,20.3,13009,,,,,,,,,
2025-06-05T00:00:00+08:00,20.15,20.45,20.15,20.35,15760,,,,,,,,,
2025-06-06T00:00:00+08:00,20.4,20.4,20.3,20.3,5493,,,,,,,,,
2025-06-09T00:00:00+08:00,20.1,20.8,20.0,20.65,7659,,,,,,,,,
2025-06-10T00:00:00+08:00,20.65,20.65,20.0,20.4,49182,,,,,,,,,
