datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.25,12.6,12.2,12.45,1136342,,,,,,,,,
2025-05-05T00:00:00+08:00,12.6,12.7,11.95,12.1,1155468,,,,,,,,,
2025-05-06T00:00:00+08:00,12.05,12.2,11.85,12.1,880943,,,,,,,,,
2025-05-07T00:00:00+08:00,12.1,12.15,11.95,12.0,356049,,,,,,,,,
2025-05-08T00:00:00+08:00,12.05,12.25,11.95,12.1,760178,,,,,,,,,
2025-05-09T00:00:00+08:00,12.15,12.15,11.85,12.1,601413,,,,,,,,,
2025-05-12T00:00:00+08:00,12.15,12.4,12.05,12.35,866002,,,,,,,,,
2025-05-13T00:00:00+08:00,12.55,12.55,12.0,12.05,1490512,,,,,,,,,
2025-05-14T00:00:00+08:00,12.1,12.7,12.1,12.25,1560278,,,,,,,,,
2025-05-15T00:00:00+08:00,12.35,12.35,12.05,12.05,781741,,,,,,,,,
2025-05-16T00:00:00+08:00,12.15,12.65,12.05,12.45,2408152,,,,,,,,,
2025-05-19T00:00:00+08:00,12.8,13.3,12.65,12.9,4523367,,,,,,,,,
2025-05-20T00:00:00+08:00,13.0,13.0,12.55,12.8,1578471,,,,,,,,,
2025-05-21T00:00:00+08:00,12.8,14.05,12.7,13.9,11102000,,,,,,,,,
2025-05-22T00:00:00+08:00,13.45,13.8,13.2,13.35,5705269,,,,,,,,,
2025-05-23T00:00:00+08:00,13.35,13.35,12.9,12.9,3046073,,,,,,,,,
2025-05-26T00:00:00+08:00,13.1,13.1,12.4,12.45,1867378,,,,,,,,,
2025-05-27T00:00:00+08:00,12.45,12.6,12.25,12.4,1118299,,,,,,,,,
2025-05-28T00:00:00+08:00,12.55,12.55,12.1,12.1,979769,,,,,,,,,
2025-05-29T00:00:00+08:00,12.25,12.25,12.05,12.1,467085,,,,,,,,,
2025-06-02T00:00:00+08:00,11.95,12.0,11.65,11.7,705291,,,,,,,,,
2025-06-03T00:00:00+08:00,11.7,11.85,11.35,11.35,844064,,,,,,,,,
2025-06-04T00:00:00+08:00,11.55,11.7,11.4,11.45,685689,,,,,,,,,
2025-06-05T00:00:00+08:00,11.6,11.75,11.5,11.55,655773,,,,,,,,,
2025-06-06T00:00:00+08:00,11.6,11.7,11.5,11.6,602586,,,,,,,,,
2025-06-09T00:00:00+08:00,11.75,11.75,11.25,11.4,858589,,,,,,,,,
2025-06-10T00:00:00+08:00,11.45,11.85,11.45,11.65,997270,,,,,,,,,
2025-06-11T00:00:00+08:00,11.7,11.75,11.4,11.7,702431,,,,,,,,,
2025-06-12T00:00:00+08:00,11.7,11.7,11.5,11.5,507030,,,,,,,,,
2025-06-13T00:00:00+08:00,11.4,11.4,11.05,11.1,1122292,,,,,,,,,
2025-06-16T00:00:00+08:00,11.1,11.4,10.9,11.2,887537,,,,,,,,,
2025-06-17T00:00:00+08:00,11.2,11.4,11.2,11.25,500253,,,,,,,,,
2025-06-18T00:00:00+08:00,11.2,11.6,11.15,11.45,638944,,,,,,,,,
2025-06-19T00:00:00+08:00,11.45,11.45,11.05,11.15,716125,,,,,,,,,
2025-06-20T00:00:00+08:00,11.1,11.2,10.8,11.1,1113019,,,,,,,,,
2025-06-23T00:00:00+08:00,10.9,11.15,10.6,11.15,653403,,,,,,,,,
2025-06-24T00:00:00+08:00,11.15,11.5,11.15,11.25,716282,,,,,,,,,
