datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,14.15,14.15,13.9,14.0,477182,,,
2025-05-05T00:00:00+08:00,14.2,14.3,13.6,13.7,685950,,,
2025-05-06T00:00:00+08:00,13.55,13.85,13.55,13.7,273274,,,
2025-05-07T00:00:00+08:00,14.0,14.1,13.8,13.85,268232,,,
2025-05-08T00:00:00+08:00,14.15,14.2,14.0,14.15,372499,,,
2025-05-09T00:00:00+08:00,14.2,14.2,13.85,13.95,335319,,,
2025-05-12T00:00:00+08:00,13.9,14.4,13.9,14.3,520142,,,
2025-05-13T00:00:00+08:00,14.45,14.55,14.1,14.25,426626,,,
2025-05-14T00:00:00+08:00,14.35,14.4,14.25,14.4,270794,,,
2025-05-15T00:00:00+08:00,14.4,14.45,14.15,14.15,258722,,,
2025-05-16T00:00:00+08:00,14.1,15.2,14.05,14.55,1325673,,,
2025-05-19T00:00:00+08:00,14.55,14.55,14.05,14.05,514567,,,
2025-05-20T00:00:00+08:00,14.2,14.2,13.95,14.0,351833,,,
2025-05-21T00:00:00+08:00,14.0,14.25,14.0,14.25,242878,,,
2025-05-22T00:00:00+08:00,14.25,14.25,13.85,13.85,343502,,,
2025-05-23T00:00:00+08:00,14.0,14.1,13.8,13.85,267735,,,
2025-05-26T00:00:00+08:00,13.85,13.9,13.7,13.8,232066,,,
2025-05-27T00:00:00+08:00,13.9,14.1,13.7,13.7,237398,,,
2025-05-28T00:00:00+08:00,13.85,13.9,13.6,13.65,325494,,,
2025-05-29T00:00:00+08:00,13.85,13.9,13.5,13.6,213051,,,
2025-06-02T00:00:00+08:00,13.6,13.6,13.05,13.05,430253,,,
2025-06-03T00:00:00+08:00,13.3,13.3,13.0,13.05,205867,,,
2025-06-04T00:00:00+08:00,13.3,13.3,13.1,13.2,178642,,,
2025-06-05T00:00:00+08:00,13.2,13.35,13.15,13.25,216481,,,
2025-06-06T00:00:00+08:00,13.25,13.45,13.2,13.25,254661,,,
2025-06-09T00:00:00+08:00,13.3,13.3,12.9,12.9,378509,,,
2025-06-10T00:00:00+08:00,12.7,12.95,12.55,12.75,395667,,,
2025-06-11T00:00:00+08:00,12.9,12.95,12.7,12.8,170211,,,
2025-06-12T00:00:00+08:00,12.75,12.75,12.6,12.6,353693,,,
2025-06-13T00:00:00+08:00,12.6,12.6,11.95,12.0,980281,,,
2025-06-16T00:00:00+08:00,12.0,12.2,11.85,12.15,364804,,,
2025-06-17T00:00:00+08:00,12.15,12.35,12.05,12.1,293702,,,
2025-06-18T00:00:00+08:00,12.1,12.4,12.1,12.2,228863,,,
2025-06-19T00:00:00+08:00,12.15,12.15,11.9,11.9,421168,,,
2025-06-20T00:00:00+08:00,11.9,12.05,11.7,11.9,383691,,,
2025-06-23T00:00:00+08:00,11.8,11.8,11.4,11.6,349698,,,
2025-06-24T00:00:00+08:00,11.9,12.2,11.9,12.15,345673,,,
2025-06-25T00:00:00+08:00,12.25,12.3,11.95,12.0,198071,,,
2025-06-26T00:00:00+08:00,12.1,12.45,12.05,12.2,354305,,,
2025-06-27T00:00:00+08:00,12.3,12.35,11.9,12.1,282460,,,
2025-06-30T00:00:00+08:00,12.2,12.2,11.85,11.9,256313,,,
2025-07-01T00:00:00+08:00,11.95,12.2,11.95,11.95,222445,,,
2025-07-02T00:00:00+08:00,12.0,12.25,12.0,12.05,223358,,,
2025-07-03T00:00:00+08:00,12.15,12.85,12.15,12.6,650331,,,
2025-07-04T00:00:00+08:00,13.1,13.1,12.25,12.3,456889,,,
2025-07-07T00:00:00+08:00,12.2,12.35,12.05,12.1,153428,,,
2025-07-08T00:00:00+08:00,12.1,12.15,11.85,12.1,351989,,,
2025-07-09T00:00:00+08:00,12.15,12.55,11.95,12.0,140030,,,
2025-07-10T00:00:00+08:00,12.05,12.15,11.85,12.0,320625,,,
2025-07-11T00:00:00+08:00,12.7,13.2,12.7,13.2,1367828,,,
2025-07-14T00:00:00+08:00,13.5,14.5,13.5,13.6,6761131,,,
2025-07-15T00:00:00+08:00,13.5,14.1,13.2,13.5,2055208,,,
2025-07-16T00:00:00+08:00,13.7,13.75,13.45,13.6,932451,,,
2025-07-17T00:00:00+08:00,13.9,14.35,13.7,13.8,1760340,,,
2025-07-18T00:00:00+08:00,13.9,14.0,13.35,13.35,973730,,,
2025-07-21T00:00:00+08:00,13.35,13.6,13.3,13.4,441250,,,
2025-07-22T00:00:00+08:00,13.4,13.4,12.95,12.95,645979,,,
2025-07-23T00:00:00+08:00,13.25,13.45,13.25,13.3,444620,,,
2025-07-24T00:00:00+08:00,13.5,13.55,13.25,13.3,295443,,,
2025-07-25T00:00:00+08:00,13.35,13.5,13.3,13.35,279450,,,
2025-07-28T00:00:00+08:00,13.35,13.5,13.1,13.35,597171,,,
2025-07-29T00:00:00+08:00,13.1,13.15,12.8,12.8,695639,,,
2025-07-30T00:00:00+08:00,12.8,12.85,12.45,12.75,660447,,,
2025-07-31T00:00:00+08:00,12.75,13.0,12.6,12.65,592990,,,
2025-08-01T00:00:00+08:00,12.5,12.8,12.2,12.75,513924,,,
2025-08-04T00:00:00+08:00,12.65,12.8,12.4,12.8,521927,,,
2025-08-05T00:00:00+08:00,12.9,12.95,12.7,12.85,456472,,,
2025-08-06T00:00:00+08:00,12.85,12.85,12.7,12.8,379054,,,
2025-08-07T00:00:00+08:00,12.9,12.9,12.4,12.65,738465,,,
2025-08-08T00:00:00+08:00,12.65,12.75,12.4,12.65,829428,,,
2025-08-11T00:00:00+08:00,12.65,12.65,11.9,12.25,1214028,,,
2025-08-12T00:00:00+08:00,12.15,12.3,12.05,12.25,971303,,,
2025-08-13T00:00:00+08:00,12.25,12.35,12.1,12.25,796912,,,
2025-08-14T00:00:00+08:00,12.1,12.15,11.9,12.05,1595538,,,
2025-08-15T00:00:00+08:00,12.1,12.1,11.75,12.05,1375485,,,
2025-08-18T00:00:00+08:00,12.0,12.1,11.9,11.95,608345,,,
2025-08-19T00:00:00+08:00,11.95,12.0,11.8,11.9,526650,,,
2025-08-20T00:00:00+08:00,11.8,11.85,11.6,11.6,1072280,,,
2025-08-21T00:00:00+08:00,11.7,12.3,11.7,12.0,3677424,,,
2025-08-22T00:00:00+08:00,12.25,12.35,11.75,11.8,1560846,,,
2025-08-25T00:00:00+08:00,12.1,12.15,11.9,11.95,1083454,,,
2025-08-26T00:00:00+08:00,11.95,12.2,11.8,11.9,667769,,,
2025-08-27T00:00:00+08:00,12.0,12.15,11.95,12.05,1139410,,,
2025-08-28T00:00:00+08:00,12.15,12.8,12.0,12.6,2366699,,,
2025-08-29T00:00:00+08:00,12.8,12.85,12.45,12.6,1270397,,,
2025-09-01T00:00:00+08:00,12.75,12.75,12.0,12.0,907289,,,
2025-09-02T00:00:00+08:00,12.0,12.35,11.9,12.0,599742,,,
2025-09-03T00:00:00+08:00,12.05,12.25,12.0,12.05,345006,,,
2025-09-04T00:00:00+08:00,12.15,12.25,12.05,12.1,827074,,,
2025-09-05T00:00:00+08:00,12.15,12.3,12.1,12.15,407144,,,
2025-09-08T00:00:00+08:00,12.25,12.25,11.95,12.05,498176,,,
2025-09-09T00:00:00+08:00,12.05,12.05,11.9,11.95,468899,,,
2025-09-10T00:00:00+08:00,11.9,12.0,11.8,11.9,420534,,,
2025-09-11T00:00:00+08:00,11.85,11.85,11.5,11.5,1203162,,,
2025-09-12T00:00:00+08:00,11.55,11.65,11.5,11.5,417892,,,
2025-09-15T00:00:00+08:00,11.55,11.65,11.45,11.5,426749,,,
2025-09-16T00:00:00+08:00,11.5,11.65,11.5,11.55,240874,,,
2025-09-17T00:00:00+08:00,11.6,12.1,11.6,11.85,1021703,,,
2025-09-18T00:00:00+08:00,12.0,12.05,11.6,11.85,729927,,,
2025-09-19T00:00:00+08:00,11.9,11.9,11.7,11.85,354559,,,
2025-09-22T00:00:00+08:00,11.85,11.9,11.7,11.7,299029,,,
2025-09-23T00:00:00+08:00,11.75,11.75,11.55,11.6,400970,,,
2025-09-24T00:00:00+08:00,11.7,11.85,11.65,11.7,442768,,,
2025-09-25T00:00:00+08:00,11.8,12.15,11.75,11.75,587221,,,
2025-09-26T00:00:00+08:00,11.8,11.8,11.45,11.55,843354,,,
2025-09-30T00:00:00+08:00,11.65,12.7,11.65,12.7,4357946,,,
2025-10-01T00:00:00+08:00,12.9,12.9,12.2,12.3,2883479,,,
2025-10-02T00:00:00+08:00,12.4,12.65,12.2,12.2,1769474,,,
2025-10-03T00:00:00+08:00,12.25,12.4,12.15,12.2,1075384,,,
2025-10-07T00:00:00+08:00,12.35,12.6,12.25,12.45,902864,,,
2025-10-08T00:00:00+08:00,12.45,12.65,12.3,12.6,781443,,,
2025-10-09T00:00:00+08:00,12.75,12.75,12.45,12.5,1076330,,,
2025-10-13T00:00:00+08:00,11.75,12.2,11.75,12.15,694797,,,
2025-10-14T00:00:00+08:00,12.15,12.2,11.75,11.75,1021510,,,
2025-10-15T00:00:00+08:00,11.8,11.95,11.75,11.75,377946,,,
2025-10-16T00:00:00+08:00,11.9,12.05,11.75,11.8,433903,,,
2025-10-17T00:00:00+08:00,11.85,12.0,11.8,11.9,322956,,,
2025-10-20T00:00:00+08:00,11.9,11.95,11.65,11.7,598533,,,
2025-10-21T00:00:00+08:00,11.85,11.95,11.75,11.85,472565,,,
2025-10-22T00:00:00+08:00,11.85,12.25,11.85,12.05,673803,,,
2025-10-23T00:00:00+08:00,12.25,12.25,11.85,11.85,335341,,,
2025-10-27T00:00:00+08:00,11.9,12.05,11.85,11.9,413923,,,
2025-10-28T00:00:00+08:00,11.95,12.2,11.7,11.7,1085596,,,
2025-10-29T00:00:00+08:00,11.8,11.8,11.5,11.5,780546,,,
2025-10-30T00:00:00+08:00,11.6,11.7,11.4,11.4,530855,,,
2025-10-31T00:00:00+08:00,11.5,11.75,11.35,11.4,680161,,,
2025-11-03T00:00:00+08:00,11.4,11.4,10.9,10.95,1466320,,,
2025-11-04T00:00:00+08:00,11.1,11.1,10.5,10.55,929904,,,
2025-11-05T00:00:00+08:00,10.55,10.65,10.35,10.55,452489,,,
2025-11-06T00:00:00+08:00,10.6,10.6,10.45,10.45,560591,,,
2025-11-07T00:00:00+08:00,10.45,10.45,10.2,10.25,641972,,,
2025-11-10T00:00:00+08:00,10.3,10.5,10.2,10.35,401125,,,
