datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,13.6,13.6,13.05,13.05,430253,-180750.0,0.0,0.0
2025-06-03T00:00:00+08:00,13.3,13.3,13.0,13.05,205867,13733.0,0.0,0.0
2025-06-04T00:00:00+08:00,13.3,13.3,13.1,13.2,178642,108099.0,0.0,-3000.0
2025-06-05T00:00:00+08:00,13.2,13.35,13.15,13.25,216481,26002.0,0.0,-1000.0
2025-06-06T00:00:00+08:00,13.25,13.45,13.2,13.25,254661,-16939.0,0.0,-2000.0
2025-06-09T00:00:00+08:00,13.3,13.3,12.9,12.9,378509,-112000.0,0.0,-12000.0
2025-06-10T00:00:00+08:00,12.7,12.95,12.55,12.75,395667,,,
2025-06-11T00:00:00+08:00,12.9,12.95,12.7,12.8,170211,6000.0,0.0,1000.0
2025-06-12T00:00:00+08:00,12.75,12.75,12.6,12.6,353693,37008.0,0.0,0.0
2025-06-13T00:00:00+08:00,12.6,12.6,11.95,12.0,980281,-266008.0,0.0,-82000.0
2025-06-16T00:00:00+08:00,12.0,12.2,11.85,12.15,364804,113000.0,0.0,-20000.0
2025-06-17T00:00:00+08:00,12.15,12.35,12.05,12.1,293702,43000.0,0.0,0.0
2025-06-18T00:00:00+08:00,12.1,12.4,12.1,12.2,228863,56000.0,0.0,55000.0
2025-06-19T00:00:00+08:00,12.15,12.15,11.9,11.9,421168,-120000.0,0.0,0.0
2025-06-20T00:00:00+08:00,11.9,12.05,11.7,11.9,383691,8000.0,0.0,0.0
2025-06-23T00:00:00+08:00,11.8,11.8,11.4,11.6,349698,30000.0,0.0,0.0
2025-06-24T00:00:00+08:00,11.9,12.2,11.9,12.15,345673,80000.0,0.0,12000.0
2025-06-25T00:00:00+08:00,12.25,12.3,11.95,12.0,198071,25000.0,0.0,0.0
2025-06-26T00:00:00+08:00,12.1,12.45,12.05,12.2,354305,87225.0,0.0,0.0
2025-06-27T00:00:00+08:00,12.3,12.35,11.9,12.1,282460,40200.0,0.0,6000.0
2025-06-30T00:00:00+08:00,12.2,12.2,11.85,11.9,256313,60000.0,0.0,0.0
2025-07-01T00:00:00+08:00,11.95,12.2,11.95,11.95,222445,64000.0,0.0,0.0
2025-07-02T00:00:00+08:00,12.0,12.25,12.0,12.05,223358,107000.0,0.0,0.0
2025-07-03T00:00:00+08:00,12.15,12.85,12.15,12.6,650331,33000.0,0.0,-4000.0
2025-07-04T00:00:00+08:00,13.1,13.1,12.25,12.3,456889,-167000.0,0.0,0.0
2025-07-07T00:00:00+08:00,12.2,12.35,12.05,12.1,153428,-12000.0,0.0,0.0
2025-07-08T00:00:00+08:00,12.1,12.15,11.85,12.1,351989,-57000.0,0.0,-50000.0
2025-07-09T00:00:00+08:00,12.15,12.55,11.95,12.0,140030,-19000.0,0.0,0.0
2025-07-10T00:00:00+08:00,12.05,12.15,11.85,12.0,320625,-60000.0,0.0,0.0
2025-07-11T00:00:00+08:00,12.7,13.2,12.7,13.2,1367828,81000.0,0.0,-25732.0
2025-07-14T00:00:00+08:00,13.5,14.5,13.5,13.6,6761131,-775000.0,0.0,9936.0
2025-07-15T00:00:00+08:00,13.5,14.1,13.2,13.5,2055208,-79000.0,0.0,-9604.0
2025-07-16T00:00:00+08:00,13.7,13.75,13.45,13.6,932451,15000.0,0.0,9000.0
2025-07-17T00:00:00+08:00,13.9,14.35,13.7,13.8,1760340,-157000.0,0.0,41000.0
2025-07-18T00:00:00+08:00,13.9,14.0,13.35,13.35,973730,-175000.0,0.0,4982.0
2025-07-21T00:00:00+08:00,13.35,13.6,13.3,13.4,441250,50000.0,0.0,3390.0
2025-07-22T00:00:00+08:00,13.4,13.4,12.95,12.95,645979,-98000.0,0.0,28156.0
2025-07-23T00:00:00+08:00,13.25,13.45,13.25,13.3,444620,228000.0,0.0,675.0
2025-07-24T00:00:00+08:00,13.5,13.55,13.25,13.3,295443,25000.0,0.0,11347.0
2025-07-25T00:00:00+08:00,13.35,13.5,13.3,13.35,279450,-27000.0,0.0,850.0
2025-07-28T00:00:00+08:00,13.35,13.5,13.1,13.35,597171,1000.0,0.0,-197.0
2025-07-29T00:00:00+08:00,13.1,13.15,12.8,12.8,695639,-143000.0,0.0,1848.0
2025-07-30T00:00:00+08:00,12.8,12.85,12.45,12.75,660447,0.0,0.0,-27159.0
2025-07-31T00:00:00+08:00,12.75,13.0,12.6,12.65,592990,-32000.0,0.0,3998.0
2025-08-01T00:00:00+08:00,12.5,12.8,12.2,12.75,513924,-73000.0,0.0,-9002.0
2025-08-04T00:00:00+08:00,12.65,12.8,12.4,12.8,521927,97000.0,0.0,-23002.0
2025-08-05T00:00:00+08:00,12.9,12.95,12.7,12.85,456472,124000.0,0.0,-1000.0
2025-08-06T00:00:00+08:00,12.85,12.85,12.7,12.8,379054,-12000.0,0.0,0.0
2025-08-07T00:00:00+08:00,12.9,12.9,12.4,12.65,738465,-310000.0,0.0,-175.0
2025-08-08T00:00:00+08:00,12.65,12.75,12.4,12.65,829428,-8000.0,0.0,-1155.0
2025-08-11T00:00:00+08:00,12.65,12.65,11.9,12.25,1214028,-303000.0,0.0,10914.0
2025-08-12T00:00:00+08:00,12.15,12.3,12.05,12.25,971303,-1000.0,0.0,-79843.0
2025-08-13T00:00:00+08:00,12.25,12.35,12.1,12.25,796912,114000.0,0.0,92.0
2025-08-14T00:00:00+08:00,12.1,12.15,11.9,12.05,1595538,-128018.0,0.0,681.0
2025-08-15T00:00:00+08:00,12.1,12.1,11.75,12.05,1375485,-84000.0,0.0,-158000.0
2025-08-18T00:00:00+08:00,12.0,12.1,11.9,11.95,608345,60000.0,0.0,0.0
2025-08-19T00:00:00+08:00,11.95,12.0,11.8,11.9,526650,61027.0,0.0,0.0
2025-08-20T00:00:00+08:00,11.8,11.85,11.6,11.6,1072280,-449000.0,0.0,-1000.0
2025-08-21T00:00:00+08:00,11.7,12.3,11.7,12.0,3677424,269845.0,0.0,260000.0
2025-08-22T00:00:00+08:00,12.25,12.35,11.75,11.8,1560846,-81759.0,0.0,32471.0
2025-08-25T00:00:00+08:00,12.1,12.15,11.9,11.95,1083454,307583.0,0.0,80000.0
2025-08-26T00:00:00+08:00,11.95,12.2,11.8,11.9,667769,-140368.0,0.0,894.0
2025-08-27T00:00:00+08:00,12.0,12.15,11.95,12.05,1139410,412527.0,0.0,-578.0
2025-08-28T00:00:00+08:00,12.15,12.8,12.0,12.6,2366699,592155.0,0.0,-2000.0
2025-08-29T00:00:00+08:00,12.8,12.85,12.45,12.6,1270397,-81000.0,0.0,297.0
2025-09-01T00:00:00+08:00,12.75,12.75,12.0,12.0,907289,-287000.0,0.0,2106.0
2025-09-02T00:00:00+08:00,12.0,12.35,11.9,12.0,599742,-65073.0,0.0,-11560.0
2025-09-03T00:00:00+08:00,12.05,12.25,12.0,12.05,345006,18000.0,0.0,-78.0
2025-09-04T00:00:00+08:00,12.15,12.25,12.05,12.1,827074,421000.0,0.0,0.0
2025-09-05T00:00:00+08:00,12.15,12.3,12.1,12.15,407144,158000.0,0.0,0.0
2025-09-08T00:00:00+08:00,12.25,12.25,11.95,12.05,498176,-209000.0,0.0,813.0
2025-09-09T00:00:00+08:00,12.05,12.05,11.9,11.95,468899,-25000.0,0.0,-2627.0
2025-09-10T00:00:00+08:00,11.9,12.0,11.8,11.9,420534,-138000.0,0.0,-2396.0
2025-09-11T00:00:00+08:00,11.85,11.85,11.5,11.5,1203162,-625000.0,0.0,-7977.0
