datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,92.3,93.3,92.0,92.6,120305,,,
2025-05-05T00:00:00+08:00,91.7,92.4,87.5,88.2,270521,,,
2025-05-06T00:00:00+08:00,88.2,90.9,88.2,90.8,117213,,,
2025-05-07T00:00:00+08:00,90.0,90.6,89.4,90.0,125267,,,
2025-05-08T00:00:00+08:00,90.1,91.5,89.7,90.5,164474,,,
2025-05-09T00:00:00+08:00,90.4,92.9,89.8,92.8,187862,,,
2025-05-12T00:00:00+08:00,93.0,95.1,93.0,94.9,211833,,,
2025-05-13T00:00:00+08:00,98.0,98.5,95.4,95.9,384807,,,
2025-05-14T00:00:00+08:00,97.6,97.6,95.5,96.0,246854,,,
2025-05-15T00:00:00+08:00,96.8,99.0,96.5,96.7,306610,,,
2025-05-16T00:00:00+08:00,97.8,97.9,96.3,96.7,202967,,,
2025-05-19T00:00:00+08:00,96.8,97.3,95.2,95.9,181757,,,
2025-05-20T00:00:00+08:00,97.4,97.4,94.5,95.2,163994,,,
2025-05-21T00:00:00+08:00,95.0,98.9,95.0,98.9,402188,,,
2025-05-22T00:00:00+08:00,97.4,98.5,96.0,96.1,289882,,,
2025-05-23T00:00:00+08:00,97.0,97.8,96.1,97.3,98207,,,
2025-05-26T00:00:00+08:00,96.9,97.5,96.5,96.6,67943,,,
2025-05-27T00:00:00+08:00,96.6,97.5,95.3,95.4,89633,,,
2025-05-28T00:00:00+08:00,95.8,96.6,94.2,94.3,82079,,,
2025-05-29T00:00:00+08:00,94.9,95.0,94.3,94.5,29233,,,
2025-06-02T00:00:00+08:00,94.4,94.4,90.7,90.7,163997,,,
2025-06-03T00:00:00+08:00,92.2,92.2,90.3,90.8,84628,,,
2025-06-04T00:00:00+08:00,91.3,95.3,91.3,94.2,259688,,,
2025-06-05T00:00:00+08:00,95.0,97.0,93.9,95.0,186036,,,
2025-06-06T00:00:00+08:00,95.7,95.7,94.3,94.8,61195,,,
2025-06-09T00:00:00+08:00,96.7,96.7,92.8,93.2,113670,,,
2025-06-10T00:00:00+08:00,92.4,92.4,89.2,90.8,329624,,,
2025-06-11T00:00:00+08:00,91.7,91.7,90.6,90.8,128003,,,
2025-06-12T00:00:00+08:00,90.5,91.9,90.5,91.3,104688,,,
2025-06-13T00:00:00+08:00,91.9,100.0,91.9,97.3,1631479,,,
2025-06-16T00:00:00+08:00,98.1,107.0,97.5,107.0,2887061,,,
2025-06-17T00:00:00+08:00,108.5,117.5,106.0,117.5,5784140,,,
2025-06-18T00:00:00+08:00,121.0,129.0,117.5,117.5,10274361,,,
2025-06-19T00:00:00+08:00,120.5,123.5,117.0,118.0,6055623,,,
2025-06-20T00:00:00+08:00,111.0,115.0,108.5,111.0,4488652,,,
2025-06-23T00:00:00+08:00,108.5,122.0,108.5,122.0,3492865,,,
2025-06-24T00:00:00+08:00,128.5,134.0,122.0,124.5,10642066,,,
2025-06-25T00:00:00+08:00,128.5,128.5,123.5,125.5,3051026,,,
2025-06-26T00:00:00+08:00,127.0,134.0,123.5,126.5,5085876,,,
2025-06-27T00:00:00+08:00,126.0,126.0,122.5,123.5,1218995,,,
2025-06-30T00:00:00+08:00,123.5,124.0,118.0,123.0,1333704,,,
2025-07-01T00:00:00+08:00,124.0,125.0,118.5,120.5,2245951,,,
2025-07-02T00:00:00+08:00,119.5,127.0,119.5,127.0,1555431,,,
2025-07-03T00:00:00+08:00,127.0,127.5,124.0,125.5,1564614,,,
2025-07-04T00:00:00+08:00,125.5,133.5,124.5,129.0,4461308,,,
2025-07-07T00:00:00+08:00,128.0,131.0,127.0,131.0,1394382,,,
2025-07-08T00:00:00+08:00,129.0,132.5,126.5,128.0,1546244,,,
2025-07-09T00:00:00+08:00,128.0,135.0,121.5,123.5,4342952,,,
2025-07-10T00:00:00+08:00,120.5,121.0,114.0,119.0,3657773,,,
2025-07-11T00:00:00+08:00,118.5,122.0,118.0,120.0,1162400,,,
2025-07-14T00:00:00+08:00,119.5,120.0,117.0,117.5,397990,,,
2025-07-15T00:00:00+08:00,117.5,121.5,116.5,121.0,723349,,,
2025-07-16T00:00:00+08:00,121.0,121.0,116.0,116.0,724559,,,
2025-07-17T00:00:00+08:00,117.5,120.5,116.5,119.0,593220,,,
2025-07-18T00:00:00+08:00,120.5,121.5,119.5,120.5,395439,,,
2025-07-21T00:00:00+08:00,121.0,132.5,121.0,132.5,3499894,,,
2025-07-22T00:00:00+08:00,134.5,139.0,124.5,125.0,5161850,,,
2025-07-23T00:00:00+08:00,122.0,125.0,121.5,123.0,1302235,,,
2025-07-24T00:00:00+08:00,125.0,125.0,120.0,120.5,662117,,,
2025-07-25T00:00:00+08:00,122.0,122.5,120.0,121.0,344633,,,
2025-07-28T00:00:00+08:00,121.5,122.0,118.0,119.0,560534,,,
2025-07-29T00:00:00+08:00,121.5,122.0,117.0,120.0,799971,,,
2025-07-30T00:00:00+08:00,120.0,120.0,118.5,119.0,211812,,,
2025-07-31T00:00:00+08:00,119.0,119.5,116.5,117.0,408183,,,
2025-08-01T00:00:00+08:00,117.5,128.5,116.5,128.5,1623488,,,
2025-08-04T00:00:00+08:00,131.0,141.0,130.5,141.0,5465530,,,
2025-08-05T00:00:00+08:00,144.5,155.0,140.0,154.0,9354807,,,
2025-08-06T00:00:00+08:00,152.5,161.5,152.5,160.0,7166903,,,
2025-08-07T00:00:00+08:00,163.0,165.0,156.0,157.0,4959097,,,
2025-08-08T00:00:00+08:00,157.5,169.0,156.5,164.5,6647576,,,
2025-08-11T00:00:00+08:00,165.0,170.5,163.0,168.0,5322685,,,
2025-08-12T00:00:00+08:00,172.0,174.0,163.0,166.0,3923054,,,
2025-08-13T00:00:00+08:00,167.0,168.5,158.0,162.0,3114105,,,
2025-08-14T00:00:00+08:00,163.0,164.5,157.5,162.0,2794251,,,
2025-08-15T00:00:00+08:00,172.0,178.0,168.0,172.0,5953100,,,
2025-08-18T00:00:00+08:00,174.0,174.0,161.5,162.5,3270492,,,
2025-08-19T00:00:00+08:00,164.0,167.5,159.5,161.0,2439356,,,
2025-08-20T00:00:00+08:00,160.0,160.5,155.5,159.0,1675556,,,
2025-08-21T00:00:00+08:00,160.0,164.5,159.0,163.0,1813968,,,
2025-08-22T00:00:00+08:00,165.0,166.0,158.5,161.0,2482594,,,
2025-08-25T00:00:00+08:00,164.5,164.5,159.0,159.0,1836303,,,
2025-08-26T00:00:00+08:00,158.5,163.0,158.0,159.5,1217681,,,
2025-08-27T00:00:00+08:00,160.0,165.5,159.5,162.0,1702343,,,
2025-08-28T00:00:00+08:00,162.5,171.0,160.5,168.5,3464304,,,
2025-08-29T00:00:00+08:00,172.5,173.0,162.5,168.0,3486448,,,
2025-09-01T00:00:00+08:00,168.0,169.0,158.5,158.5,2254231,,,
2025-09-02T00:00:00+08:00,161.0,161.0,153.5,155.0,1571145,,,
2025-09-03T00:00:00+08:00,154.0,157.0,152.5,153.5,1337511,,,
2025-09-04T00:00:00+08:00,155.0,156.0,150.5,152.0,1500119,,,
2025-09-05T00:00:00+08:00,154.0,156.0,148.5,151.5,1363163,,,
2025-09-08T00:00:00+08:00,152.5,154.5,150.0,153.0,640305,,,
2025-09-09T00:00:00+08:00,156.0,157.0,152.0,152.0,855065,,,
2025-09-10T00:00:00+08:00,149.0,150.5,141.5,149.0,2481293,,,
2025-09-11T00:00:00+08:00,149.5,149.5,143.5,144.0,1129692,,,
2025-09-12T00:00:00+08:00,144.5,145.5,142.0,142.5,489665,,,
2025-09-15T00:00:00+08:00,142.5,143.0,138.0,142.0,635860,,,
2025-09-16T00:00:00+08:00,142.0,145.5,142.0,143.0,460985,,,
2025-09-17T00:00:00+08:00,144.0,147.0,142.0,142.5,424284,,,
2025-09-18T00:00:00+08:00,144.0,155.0,144.0,152.5,2330018,,,
2025-09-19T00:00:00+08:00,152.0,154.0,148.0,150.0,1172633,,,
2025-09-22T00:00:00+08:00,150.0,151.0,146.0,146.0,596233,,,
2025-09-23T00:00:00+08:00,146.5,146.5,139.5,139.5,1261043,,,
2025-09-24T00:00:00+08:00,139.5,143.5,139.5,141.0,595061,,,
2025-09-25T00:00:00+08:00,141.0,141.0,137.0,137.5,590227,,,
2025-09-26T00:00:00+08:00,136.5,136.5,131.5,132.5,894951,,,
2025-09-30T00:00:00+08:00,135.0,135.0,131.5,133.5,300919,,,
2025-10-01T00:00:00+08:00,134.5,142.0,134.0,135.0,1131625,,,
2025-10-02T00:00:00+08:00,136.5,138.0,133.0,134.0,327791,,,
