datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-11-03T00:00:00+08:00,142.5,142.5,140.0,141.0,332406,-35194.0,0.0,7914.0
2025-11-04T00:00:00+08:00,141.5,142.5,139.5,139.5,284612,-32000.0,0.0,-15231.0
2025-11-05T00:00:00+08:00,136.5,141.0,135.0,139.0,335793,-13000.0,0.0,896.0
2025-11-06T00:00:00+08:00,140.0,141.0,134.5,134.5,725343,92000.0,-340000.0,-15734.0
2025-11-07T00:00:00+08:00,132.5,136.0,132.0,133.5,627378,156950.0,-180000.0,-16352.0
2025-11-10T00:00:00+08:00,133.0,137.0,130.0,137.0,371325,-109000.0,0.0,29990.0
2025-11-11T00:00:00+08:00,127.0,129.5,123.5,123.5,1441030,-598000.0,-78000.0,-33685.0
2025-11-12T00:00:00+08:00,121.0,124.0,119.0,120.0,1386182,296000.0,-431000.0,-5013.0
2025-11-13T00:00:00+08:00,120.0,120.0,117.0,118.0,1254934,316000.0,-431000.0,-2624.0
2025-11-14T00:00:00+08:00,117.0,118.0,115.5,115.5,374406,36000.0,-92000.0,-3582.0
2025-11-17T00:00:00+08:00,116.5,117.5,115.0,116.0,465968,131660.0,-118000.0,-1912.0
2025-11-18T00:00:00+08:00,115.0,116.0,112.0,112.5,374364,43000.0,0.0,-10656.0
2025-11-19T00:00:00+08:00,112.5,114.5,112.5,113.5,217610,14000.0,0.0,2159.0
2025-11-20T00:00:00+08:00,114.5,116.5,113.0,113.0,239809,-61000.0,0.0,-2364.0
2025-11-21T00:00:00+08:00,113.0,113.0,110.0,111.5,359663,90357.0,0.0,3530.0
2025-11-24T00:00:00+08:00,112.5,114.5,111.0,111.5,216502,-17000.0,0.0,3804.0
2025-11-25T00:00:00+08:00,113.5,116.0,112.0,113.5,280718,-39000.0,0.0,-2197.0
2025-11-26T00:00:00+08:00,115.5,117.0,113.5,116.0,251245,42000.0,0.0,-1500.0
2025-11-27T00:00:00+08:00,116.5,117.5,114.5,115.0,119831,-28000.0,0.0,-1478.0
2025-11-28T00:00:00+08:00,116.5,117.5,115.0,116.0,137631,-22000.0,0.0,6834.0
2025-12-01T00:00:00+08:00,118.0,118.0,115.0,115.5,124636,-40000.0,0.0,-107.0
2025-12-02T00:00:00+08:00,116.5,118.0,115.5,115.5,154988,-11000.0,0.0,1566.0
2025-12-03T00:00:00+08:00,116.0,118.0,116.0,117.5,82088,-7000.0,0.0,2000.0
2025-12-04T00:00:00+08:00,118.5,120.0,118.0,118.5,186090,-32000.0,0.0,15347.0
2025-12-05T00:00:00+08:00,119.5,120.0,117.5,118.5,187820,-39000.0,0.0,-3141.0
2025-12-08T00:00:00+08:00,117.5,117.5,116.0,116.0,111311,-22000.0,0.0,1966.0
2025-12-09T00:00:00+08:00,116.5,116.5,114.5,115.5,114059,-12000.0,0.0,-798.0
2025-12-10T00:00:00+08:00,115.5,115.5,112.5,114.5,312845,151220.0,-172000.0,3020.0
2025-12-11T00:00:00+08:00,115.0,119.5,115.0,116.0,282631,55000.0,-41000.0,5355.0
2025-12-12T00:00:00+08:00,118.0,119.0,117.0,118.5,159598,45000.0,-22000.0,-203.0
2025-12-15T00:00:00+08:00,117.0,117.0,115.0,115.5,152152,4000.0,-68000.0,-4247.0
2025-12-16T00:00:00+08:00,114.5,115.5,113.0,114.0,200491,48000.0,-45000.0,3757.0
2025-12-17T00:00:00+08:00,114.0,115.5,111.0,115.5,131594,34000.0,-45000.0,-1000.0
2025-12-18T00:00:00+08:00,115.5,115.5,112.0,113.5,171965,-36000.0,-44000.0,3443.0
2025-12-19T00:00:00+08:00,114.5,115.5,113.0,115.5,158950,96468.0,-45000.0,8914.0
2025-12-22T00:00:00+08:00,115.5,118.5,115.5,118.0,123755,35000.0,0.0,4951.0
