datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,117.0,117.5,115.0,116.0,6308654,,,,,,,,,
2025-05-05T00:00:00+08:00,115.0,116.0,112.0,113.5,4919326,,,,,,,,,
2025-05-06T00:00:00+08:00,112.5,115.5,111.5,115.5,2753257,,,,,,,,,
2025-05-07T00:00:00+08:00,115.0,116.5,114.5,116.0,3011933,,,,,,,,,
2025-05-08T00:00:00+08:00,116.0,118.0,116.0,117.5,2855471,,,,,,,,,
2025-05-09T00:00:00+08:00,120.5,122.0,116.0,117.5,8227486,,,,,,,,,
2025-05-12T00:00:00+08:00,118.5,120.0,117.5,119.0,3909470,,,,,,,,,
2025-05-13T00:00:00+08:00,120.5,120.5,118.5,120.0,4612334,,,,,,,,,
2025-05-14T00:00:00+08:00,119.0,120.0,117.5,120.0,4259080,,,,,,,,,
2025-05-15T00:00:00+08:00,120.0,121.0,119.0,121.0,5318500,,,,,,,,,
2025-05-16T00:00:00+08:00,121.5,122.0,119.5,121.0,4275255,,,,,,,,,
2025-05-19T00:00:00+08:00,120.5,123.5,120.0,122.5,5298691,,,,,,,,,
2025-05-20T00:00:00+08:00,124.0,125.0,122.0,122.0,3518104,,,,,,,,,
2025-05-21T00:00:00+08:00,122.0,123.0,121.0,123.0,2986130,,,,,,,,,
2025-05-22T00:00:00+08:00,122.0,123.5,121.5,122.0,4880174,,,,,,,,,
2025-05-23T00:00:00+08:00,122.5,123.0,120.5,120.5,2515901,,,,,,,,,
2025-05-26T00:00:00+08:00,120.0,122.5,119.5,121.5,2041615,,,,,,,,,
2025-05-27T00:00:00+08:00,122.0,124.5,122.0,122.5,3015984,,,,,,,,,
2025-05-28T00:00:00+08:00,123.5,124.0,121.0,123.0,2194844,,,,,,,,,
2025-05-29T00:00:00+08:00,124.0,124.0,123.0,124.0,2557219,,,,,,,,,
2025-06-02T00:00:00+08:00,122.5,124.0,121.0,124.0,3950741,,,,,,,,,
2025-06-03T00:00:00+08:00,123.0,124.0,121.5,124.0,5656165,,,,,,,,,
2025-06-04T00:00:00+08:00,124.5,127.0,122.5,126.0,6043269,,,,,,,,,
2025-06-05T00:00:00+08:00,126.0,126.0,123.5,125.0,2519187,,,,,,,,,
2025-06-06T00:00:00+08:00,124.5,127.0,124.5,127.0,2557960,,,,,,,,,
2025-06-09T00:00:00+08:00,127.0,128.0,126.0,127.5,2540149,,,,,,,,,
2025-06-10T00:00:00+08:00,122.5,124.5,118.0,123.5,9052597,,,,,,,,,
2025-06-11T00:00:00+08:00,125.5,128.5,125.0,127.0,6964786,,,,,,,,,
2025-06-12T00:00:00+08:00,126.0,127.5,126.0,127.0,2679618,,,,,,,,,
2025-06-13T00:00:00+08:00,126.0,126.5,124.5,126.0,3256839,,,,,,,,,
2025-06-16T00:00:00+08:00,125.0,127.5,124.5,126.0,2810282,,,,,,,,,
2025-06-17T00:00:00+08:00,127.0,133.0,127.0,132.5,10243369,,,,,,,,,
2025-06-18T00:00:00+08:00,134.5,135.5,128.5,129.5,7511524,,,,,,,,,
2025-06-19T00:00:00+08:00,129.0,131.5,129.0,130.0,4602024,,,,,,,,,
2025-06-20T00:00:00+08:00,130.5,130.5,128.5,130.0,6143311,,,,,,,,,
2025-06-23T00:00:00+08:00,129.0,130.5,127.5,128.5,5009019,,,,,,,,,
2025-06-24T00:00:00+08:00,130.5,132.0,126.5,126.5,6789545,,,,,,,,,
2025-06-25T00:00:00+08:00,127.5,130.0,125.0,127.5,6889751,,,,,,,,,
2025-06-26T00:00:00+08:00,128.0,140.0,126.0,140.0,39768044,,,,,,,,,
2025-06-27T00:00:00+08:00,136.0,154.0,132.0,133.5,60556757,,,,,,,,,
2025-06-30T00:00:00+08:00,128.5,131.5,126.5,128.5,16291554,,,,,,,,,
