datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,110.0,111.0,109.0,111.0,1788037,223252.0,100000.0,2559.0
2025-06-03T00:00:00+08:00,111.0,112.0,109.5,111.0,944203,27076.0,0.0,-17152.0
2025-06-04T00:00:00+08:00,111.5,111.5,109.5,111.0,953263,44725.0,0.0,3000.0
2025-06-05T00:00:00+08:00,110.5,113.0,110.0,113.0,798255,247000.0,0.0,-2111.0
2025-06-06T00:00:00+08:00,113.5,114.5,112.0,113.0,753209,97596.0,0.0,2029.0
2025-06-09T00:00:00+08:00,114.0,114.0,111.5,112.5,417529,27000.0,0.0,27787.0
2025-06-10T00:00:00+08:00,112.5,112.5,109.5,112.0,1072309,,,
2025-06-11T00:00:00+08:00,112.0,113.5,111.5,112.5,1111650,475698.0,0.0,48540.0
2025-06-12T00:00:00+08:00,113.0,114.5,112.0,114.0,1186755,406033.0,0.0,9566.0
2025-06-13T00:00:00+08:00,113.5,114.5,112.0,112.0,680573,-41080.0,50000.0,-20112.0
2025-06-16T00:00:00+08:00,112.0,113.5,112.0,113.5,530518,285000.0,-111000.0,3838.0
2025-06-17T00:00:00+08:00,114.5,114.5,112.5,114.0,1233511,622375.0,-489000.0,12938.0
2025-06-18T00:00:00+08:00,113.0,113.5,111.0,111.5,1381960,248776.0,-519000.0,-24425.0
2025-06-19T00:00:00+08:00,111.0,112.5,111.0,111.5,1043651,504119.0,-550000.0,-8587.0
2025-06-20T00:00:00+08:00,111.5,115.5,111.5,113.0,6582296,1051444.0,-412000.0,29642.0
2025-06-23T00:00:00+08:00,111.0,114.5,111.0,114.5,1378691,557000.0,-241000.0,-3279.0
2025-06-24T00:00:00+08:00,115.0,116.0,114.0,115.0,1590557,545092.0,-194000.0,-83958.0
2025-06-25T00:00:00+08:00,115.0,115.5,113.5,115.5,1226500,371960.0,-262000.0,603.0
2025-06-26T00:00:00+08:00,116.0,121.5,116.0,119.5,3257522,1380646.0,-392000.0,-348126.0
2025-06-27T00:00:00+08:00,119.5,127.5,119.5,125.0,3428189,39823.0,177000.0,93878.0
2025-06-30T00:00:00+08:00,126.0,128.0,125.0,127.5,2480324,879000.0,-372000.0,-58819.0
2025-07-01T00:00:00+08:00,126.5,127.5,124.0,125.0,1410230,365999.0,94000.0,-29476.0
2025-07-02T00:00:00+08:00,125.5,127.5,125.5,126.5,957557,134309.0,110000.0,-44275.0
2025-07-03T00:00:00+08:00,126.5,127.0,123.5,126.5,1179992,-12247.0,21000.0,-39525.0
2025-07-04T00:00:00+08:00,126.5,127.0,124.0,125.0,799714,221000.0,-94000.0,1480.0
2025-07-07T00:00:00+08:00,125.0,128.0,124.5,126.5,1346484,-193478.0,449000.0,2590.0
2025-07-08T00:00:00+08:00,127.0,127.5,125.0,127.0,780692,-201107.0,314000.0,2744.0
2025-07-09T00:00:00+08:00,127.5,130.0,126.5,127.5,1531960,-329100.0,263000.0,6500.0
2025-07-10T00:00:00+08:00,127.0,129.0,126.0,128.0,881675,-16438.0,187000.0,-10838.0
