datetime,open,high,low,close,volume,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-06-02T00:00:00+08:00,47.75,48.55,47.0,47.3,134915,43209.0,0.0,-6295.0
2025-06-03T00:00:00+08:00,47.15,47.8,47.15,47.4,37996,-7178.0,0.0,-100.0
2025-06-04T00:00:00+08:00,47.35,48.6,47.35,48.6,69141,16466.0,2000.0,7000.0
2025-06-05T00:00:00+08:00,48.55,52.2,48.55,50.2,771095,240349.0,0.0,-1103.0
2025-06-06T00:00:00+08:00,50.2,50.2,48.7,48.7,200037,-85545.0,2000.0,-16313.0
2025-06-09T00:00:00+08:00,50.3,50.3,47.35,47.35,203253,-107139.0,0.0,-3579.0
2025-06-10T00:00:00+08:00,47.5,50.6,47.5,49.4,513055,,,
2025-06-11T00:00:00+08:00,50.4,50.4,48.9,49.4,343885,-46004.0,0.0,1972.0
2025-06-12T00:00:00+08:00,49.15,49.45,49.05,49.05,91734,5613.0,-15000.0,0.0
2025-06-13T00:00:00+08:00,48.8,48.8,47.3,47.3,241287,-130004.0,0.0,-7914.0
2025-06-16T00:00:00+08:00,47.3,47.3,45.8,46.3,241253,-7348.0,0.0,-26679.0
2025-06-17T00:00:00+08:00,46.3,47.0,46.1,46.15,159604,27831.0,-9000.0,-1012.0
2025-06-18T00:00:00+08:00,45.85,46.6,45.85,46.05,81408,32000.0,0.0,-6344.0
2025-06-19T00:00:00+08:00,46.05,46.05,45.3,45.35,169191,-14000.0,0.0,-878.0
2025-06-20T00:00:00+08:00,45.05,45.7,44.7,45.4,116147,-2000.0,1000.0,324.0
2025-06-23T00:00:00+08:00,44.6,45.15,44.1,44.65,123681,32000.0,-10000.0,640.0
2025-06-24T00:00:00+08:00,44.8,46.4,44.8,45.15,292426,182000.0,2000.0,1002.0
2025-06-25T00:00:00+08:00,46.05,48.6,45.25,48.6,938209,-12000.0,-1000.0,918.0
2025-06-26T00:00:00+08:00,50.8,53.4,50.1,53.4,1717236,152000.0,0.0,0.0
2025-06-27T00:00:00+08:00,55.4,57.8,53.4,55.3,7899048,153200.0,-3000.0,-11303.0
2025-06-30T00:00:00+08:00,55.3,55.3,52.0,52.3,1480954,-4950.0,0.0,29106.0
2025-07-01T00:00:00+08:00,52.6,57.4,51.5,53.6,2798722,-322000.0,0.0,10950.0
2025-07-02T00:00:00+08:00,53.6,54.0,51.4,51.4,1274524,-169000.0,0.0,-817.0
2025-07-03T00:00:00+08:00,51.7,52.1,50.8,51.1,699987,-96000.0,3000.0,1465.0
