datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,12.35,12.6,12.35,12.6,84400,,,,,,,,,
2025-05-05T00:00:00+08:00,12.6,12.9,12.5,12.6,171908,,,,,,,,,
2025-05-06T00:00:00+08:00,12.55,12.85,12.55,12.55,83764,,,,,,,,,
2025-05-07T00:00:00+08:00,12.5,12.7,12.35,12.6,56044,,,,,,,,,
2025-05-08T00:00:00+08:00,12.75,12.75,12.5,12.6,30110,,,,,,,,,
2025-05-09T00:00:00+08:00,12.65,12.65,12.6,12.65,28009,,,,,,,,,
2025-05-12T00:00:00+08:00,12.65,12.8,12.65,12.75,52567,,,,,,,,,
2025-05-13T00:00:00+08:00,12.75,12.75,12.7,12.7,53562,,,,,,,,,
2025-05-14T00:00:00+08:00,12.75,12.75,12.65,12.65,16835,,,,,,,,,
2025-05-15T00:00:00+08:00,12.7,12.7,12.65,12.65,31269,,,,,,,,,
2025-05-16T00:00:00+08:00,12.65,12.65,12.55,12.65,54719,,,,,,,,,
2025-05-19T00:00:00+08:00,12.7,12.7,12.45,12.45,113778,,,,,,,,,
2025-05-20T00:00:00+08:00,12.5,12.6,12.45,12.6,43674,,,,,,,,,
2025-05-21T00:00:00+08:00,12.65,12.75,12.45,12.75,61875,,,,,,,,,
2025-05-22T00:00:00+08:00,12.65,12.7,12.6,12.6,19230,,,,,,,,,
2025-05-23T00:00:00+08:00,12.65,12.65,12.5,12.65,76114,,,,,,,,,
2025-05-26T00:00:00+08:00,12.5,12.7,12.5,12.7,45933,,,,,,,,,
2025-05-27T00:00:00+08:00,12.7,12.7,12.5,12.55,20438,,,,,,,,,
2025-05-28T00:00:00+08:00,12.7,12.7,12.4,12.4,100340,,,,,,,,,
2025-05-29T00:00:00+08:00,12.45,12.45,12.4,12.45,14067,,,,,,,,,
2025-06-02T00:00:00+08:00,12.4,12.4,12.35,12.35,60384,,,,,,,,,
2025-06-03T00:00:00+08:00,12.35,12.55,12.25,12.3,71746,,,,,,,,,
2025-06-04T00:00:00+08:00,12.3,12.45,12.15,12.3,85511,,,,,,,,,
2025-06-05T00:00:00+08:00,12.2,12.25,12.15,12.15,71109,,,,,,,,,
2025-06-06T00:00:00+08:00,12.1,12.25,12.1,12.15,41138,,,,,,,,,
2025-06-09T00:00:00+08:00,12.2,12.2,12.1,12.1,255365,,,,,,,,,
2025-06-10T00:00:00+08:00,12.2,12.35,12.1,12.1,35203,,,,,,,,,
2025-06-11T00:00:00+08:00,12.1,12.2,12.1,12.1,35222,,,,,,,,,
2025-06-12T00:00:00+08:00,12.25,12.25,12.1,12.1,24012,,,,,,,,,
2025-06-13T00:00:00+08:00,12.15,12.15,12.0,12.0,37594,,,,,,,,,
2025-06-16T00:00:00+08:00,12.0,12.0,11.9,11.95,21756,,,,,,,,,
2025-06-17T00:00:00+08:00,12.0,12.05,12.0,12.05,28472,,,,,,,,,
2025-06-18T00:00:00+08:00,12.05,12.1,12.05,12.05,37021,,,,,,,,,
2025-06-19T00:00:00+08:00,11.95,12.0,11.8,11.85,77727,,,,,,,,,
2025-06-20T00:00:00+08:00,11.8,11.8,11.65,11.65,123351,,,,,,,,,
2025-06-23T00:00:00+08:00,11.6,11.6,11.4,11.4,168682,,,,,,,,,
2025-06-24T00:00:00+08:00,11.5,11.55,11.5,11.5,61540,,,,,,,,,
2025-06-25T00:00:00+08:00,11.5,11.6,11.45,11.55,52066,,,,,,,,,
2025-06-26T00:00:00+08:00,11.6,11.7,11.6,11.6,105787,,,,,,,,,
2025-06-27T00:00:00+08:00,11.6,11.7,11.5,11.6,119932,,,,,,,,,
2025-06-30T00:00:00+08:00,11.6,11.7,11.5,11.55,147668,,,,,,,,,
2025-07-01T00:00:00+08:00,11.55,11.75,11.55,11.75,56410,,,,,,,,,
2025-07-02T00:00:00+08:00,11.8,11.8,11.7,11.7,69323,,,,,,,,,
2025-07-03T00:00:00+08:00,11.35,11.45,11.3,11.4,26559,,,,,,,,,
2025-07-04T00:00:00+08:00,11.4,11.4,11.2,11.2,132625,,,,,,,,,
