datetime,open,high,low,close,volume,foreign_net_buy_x,invest_trust_net_buy_x,dealer_net_buy_x,foreign_net_buy_y,invest_trust_net_buy_y,dealer_net_buy_y,foreign_net_buy,invest_trust_net_buy,dealer_net_buy
2025-05-02T00:00:00+08:00,32.75,33.0,32.7,32.8,21733,,,,,,,,,
2025-05-05T00:00:00+08:00,33.0,33.0,32.55,32.6,18156,,,,,,,,,
2025-05-06T00:00:00+08:00,32.6,32.6,32.6,32.6,2748,,,,,,,,,
2025-05-07T00:00:00+08:00,32.6,34.2,32.6,33.5,67753,,,,,,,,,
2025-05-08T00:00:00+08:00,33.5,34.8,33.1,34.4,36870,,,,,,,,,
2025-05-09T00:00:00+08:00,34.1,34.45,33.75,34.15,25334,,,,,,,,,
2025-05-12T00:00:00+08:00,34.1,36.8,34.1,34.55,32263,,,,,,,,,
2025-05-13T00:00:00+08:00,34.6,35.25,34.5,35.25,13097,,,,,,,,,
2025-05-14T00:00:00+08:00,35.75,35.75,35.25,35.3,16718,,,,,,,,,
2025-05-15T00:00:00+08:00,35.7,35.7,34.9,35.5,29068,,,,,,,,,
2025-05-16T00:00:00+08:00,35.0,35.9,35.0,35.9,41546,,,,,,,,,
2025-05-19T00:00:00+08:00,35.45,36.5,35.4,36.5,35329,,,,,,,,,
2025-05-20T00:00:00+08:00,36.1,37.0,36.0,37.0,23189,,,,,,,,,
2025-05-21T00:00:00+08:00,37.45,37.45,36.45,37.1,17608,,,,,,,,,
2025-05-22T00:00:00+08:00,36.85,36.9,36.85,36.9,10040,,,,,,,,,
2025-05-23T00:00:00+08:00,36.85,36.85,36.6,36.65,19050,,,,,,,,,
2025-05-26T00:00:00+08:00,36.0,37.25,36.0,36.75,4886,,,,,,,,,
2025-05-27T00:00:00+08:00,37.5,37.5,37.0,37.0,9326,,,,,,,,,
2025-05-28T00:00:00+08:00,37.8,39.55,37.05,37.05,16433,,,,,,,,,
2025-05-29T00:00:00+08:00,37.0,37.1,37.0,37.05,7739,,,,,,,,,
2025-06-02T00:00:00+08:00,37.0,37.15,37.0,37.15,19602,,,,,,,,,
2025-06-03T00:00:00+08:00,38.5,38.5,37.1,37.2,17650,,,,,,,,,
2025-06-04T00:00:00+08:00,38.25,38.25,37.0,37.1,36211,,,,,,,,,
2025-06-05T00:00:00+08:00,37.1,37.2,37.1,37.2,18103,,,,,,,,,
2025-06-06T00:00:00+08:00,37.2,37.6,37.2,37.6,11085,,,,,,,,,
2025-06-09T00:00:00+08:00,37.2,37.5,37.2,37.5,2820,,,,,,,,,
2025-06-10T00:00:00+08:00,37.55,37.6,37.3,37.5,27475,,,,,,,,,
2025-06-11T00:00:00+08:00,37.45,37.45,37.45,37.45,4141,,,,,,,,,
2025-06-12T00:00:00+08:00,37.5,38.3,37.3,37.3,226313,,,,,,,,,
2025-06-13T00:00:00+08:00,37.5,38.6,37.35,38.3,531088,,,,,,,,,
2025-06-16T00:00:00+08:00,37.7,38.3,37.7,38.3,10163,,,,,,,,,
2025-06-17T00:00:00+08:00,36.6,37.65,36.6,37.55,11033,,,,,,,,,
2025-06-18T00:00:00+08:00,37.3,37.35,37.3,37.35,2249,,,,,,,,,
2025-06-19T00:00:00+08:00,37.1,37.1,36.9,37.0,8154,,,,,,,,,
2025-06-20T00:00:00+08:00,37.0,37.0,36.65,36.65,5063,,,,,,,,,
